Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:15:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:16:55      15   52.44    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   41.19

23:16:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:00     all   54.27    0.00    5.58    0.00    0.00    2.16    0.00    0.00    0.00   37.99
23:17:00       0   53.60    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   40.47
23:17:00       1   54.16    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   40.72
23:17:00       2   53.28    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   40.17
23:17:00       3   53.42    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   40.60
23:17:00       4   54.14    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   39.49
23:17:00       5   54.99    0.00    5.94    0.00    0.00    3.61    0.00    0.00    0.00   35.46
23:17:00       6   54.45    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   40.04
23:17:00       7   53.88    0.00    5.17    0.00    0.00    4.09    0.00    0.00    0.00   36.85
23:17:00       8   54.27    0.00    4.91    0.00    0.00    4.27    0.00    0.00    0.00   36.54
23:17:00       9   53.68    0.00    5.19    0.00    0.00    4.76    0.00    0.00    0.00   36.36
23:17:00      10   54.56    0.00    5.73    0.00    0.00    4.46    0.00    0.00    0.00   35.24
23:17:00      11   55.13    0.00    4.91    0.00    0.00    4.27    0.00    0.00    0.00   35.68
23:17:00      12   56.96    0.00    4.71    0.00    0.00    5.14    0.00    0.00    0.00   33.19
23:17:00      13   54.27    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:17:00      14   53.94    0.00    5.54    0.00    0.00    4.05    0.00    0.00    0.00   36.46
23:17:00      15   53.60    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   40.47

23:17:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:05     all   54.03    0.00    5.52    0.00    0.00    2.16    0.00    0.00    0.00   38.29
23:17:05       0   54.29    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   40.13
23:17:05       1   52.88    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   41.15
23:17:05       2   54.47    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   40.21
23:17:05       3   53.40    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   41.28
23:17:05       4   53.38    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   41.35
23:17:05       5   53.66    0.00    5.17    0.00    0.00    4.53    0.00    0.00    0.00   36.64
23:17:05       6   53.29    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   40.34
23:17:05       7   54.47    0.00    5.53    0.00    0.00    3.83    0.00    0.00    0.00   36.17
23:17:05       8   53.76    0.00    5.38    0.00    0.00    4.52    0.00    0.00    0.00   36.34
23:17:05       9   54.39    0.00    5.35    0.00    0.00    4.71    0.00    0.00    0.00   35.55
23:17:05      10   55.91    0.00    5.16    0.00    0.00    3.23    0.00    0.00    0.00   35.70
23:17:05      11   54.04    0.00    5.74    0.00    0.00    4.68    0.00    0.00    0.00   35.53
23:17:05      12   55.67    0.00    5.57    0.00    0.00    4.71    0.00    0.00    0.00   34.05
23:17:05      13   53.47    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   40.63
23:17:05      14   53.96    0.00    4.93    0.00    0.00    4.50    0.00    0.00    0.00   36.62
23:17:05      15   53.42    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   40.81

23:17:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:10     all   53.67    0.00    5.49    0.00    0.00    2.13    0.00    0.00    0.00   38.70
23:17:10       0   53.85    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   40.38
23:17:10       1   53.62    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   40.21
23:17:10       2   52.56    0.00    5.13    0.00    0.00    0.00    0.00    0.00    0.00   42.31
23:17:10       3   53.08    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   41.61
23:17:10       4   54.11    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   39.79
23:17:10       5   53.42    0.00    5.77    0.00    0.00    4.06    0.00    0.00    0.00   36.75
23:17:10       6   52.97    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   41.74
23:17:10       7   53.96    0.00    5.35    0.00    0.00    4.07    0.00    0.00    0.00   36.62
23:17:10       8   55.44    0.00    5.54    0.00    0.00    3.62    0.00    0.00    0.00   35.39
23:17:10       9   54.11    0.00    4.76    0.00    0.00    4.76    0.00    0.00    0.00   36.36
23:17:10      10   53.03    0.00    5.19    0.00    0.00    3.68    0.00    0.00    0.00   38.10
23:17:10      11   53.75    0.00    5.35    0.00    0.00    4.50    0.00    0.00    0.00   36.40
23:17:10      12   53.96    0.00    5.35    0.00    0.00    5.35    0.00    0.00    0.00   35.33
23:17:10      13   53.80    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   40.30
23:17:10      14   53.21    0.00    5.77    0.00    0.00    4.27    0.00    0.00    0.00   36.75
23:17:10      15   53.93    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   40.98

23:17:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:15     all   55.63    0.00    5.53    0.00    0.00    2.31    0.00    0.00    0.00   36.52
23:17:15       0   55.18    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   38.48
23:17:15       1   55.74    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   38.41
23:17:15       2   54.87    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   39.41
23:17:15       3   55.02    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   38.70
23:17:15       4   55.18    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   39.11
23:17:15       5   56.81    0.00    4.89    0.00    0.00    3.83    0.00    0.00    0.00   34.47
23:17:15       6   55.58    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   38.53
23:17:15       7   55.44    0.00    5.54    0.00    0.00    4.26    0.00    0.00    0.00   34.75
23:17:15       8   56.69    0.00    5.31    0.00    0.00    3.61    0.00    0.00    0.00   34.39
23:17:15       9   55.63    0.00    4.25    0.00    0.00    5.31    0.00    0.00    0.00   34.82
23:17:15      10   54.80    0.00    5.54    0.00    0.00    3.84    0.00    0.00    0.00   35.82
23:17:15      11   55.67    0.00    4.93    0.00    0.00    5.78    0.00    0.00    0.00   33.62
23:17:15      12   54.91    0.00    5.34    0.00    0.00    6.62    0.00    0.00    0.00   33.12
23:17:15      13   56.24    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   37.84
23:17:15      14   57.05    0.00    5.47    0.00    0.00    4.00    0.00    0.00    0.00   33.47
23:17:15      15   55.35    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   39.20

23:17:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:20     all   55.35    0.00    5.72    0.00    0.00    2.31    0.03    0.00    0.00   36.58
23:17:20       0   55.53    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   38.41
23:17:20       1   55.02    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   39.12
23:17:20       2   53.93    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   40.34
23:17:20       3   55.20    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   38.43
23:17:20       4   56.33    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   37.76
23:17:20       5   56.36    0.00    5.30    0.00    0.00    4.03    0.00    0.00    0.00   34.32
23:17:20       6   54.30    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   39.62
23:17:20       7   56.03    0.00    5.29    0.00    0.00    4.44    0.00    0.00    0.00   34.25
23:17:20       8   55.44    0.00    4.90    0.00    0.00    4.26    0.21    0.00    0.00   35.18
23:17:20       9   56.05    0.00    5.31    0.00    0.00    4.67    0.00    0.00    0.00   33.97
23:17:20      10   55.81    0.00    5.50    0.00    0.00    4.02    0.21    0.00    0.00   34.46
23:17:20      11   55.72    0.00    5.51    0.00    0.00    5.30    0.00    0.00    0.00   33.47
23:17:20      12   56.05    0.00    5.94    0.00    0.00    5.94    0.00    0.00    0.00   32.06
23:17:20      13   54.66    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   39.41
23:17:20      14   55.20    0.00    5.52    0.00    0.00    4.46    0.00    0.00    0.00   34.82
23:17:20      15   54.03    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   39.62

23:17:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:25     all   54.56    0.00    5.65    0.00    0.00    2.22    0.00    0.00    0.00   37.58
23:17:25       0   52.13    0.00    6.60    0.00    0.00    0.00    0.00    0.00    0.00   41.28
23:17:25       1   54.55    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   39.75
23:17:25       2   54.01    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   39.87
23:17:25       3   54.49    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:17:25       4   54.45    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   39.41
23:17:25       5   55.63    0.00    5.73    0.00    0.00    4.25    0.00    0.00    0.00   34.39
23:17:25       6   53.50    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   40.55
23:17:25       7   55.84    0.00    4.67    0.00    0.00    3.18    0.00    0.00    0.00   36.31
23:17:25       8   54.84    0.00    5.16    0.00    0.00    3.87    0.00    0.00    0.00   36.13
23:17:25       9   55.18    0.00    4.86    0.00    0.00    4.86    0.00    0.00    0.00   35.10
23:17:25      10   54.62    0.00    5.16    0.00    0.00    4.73    0.00    0.00    0.00   35.48
23:17:25      11   53.94    0.00    5.97    0.00    0.00    5.54    0.00    0.00    0.00   34.54
23:17:25      12   55.08    0.00    5.40    0.00    0.00    5.18    0.00    0.00    0.00   34.34
23:17:25      13   54.64    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   38.82
23:17:25      14   55.56    0.00    4.91    0.00    0.00    4.06    0.00    0.00    0.00   35.47
23:17:25      15   54.47    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   39.71

23:17:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:30     all   52.83    0.00    5.50    0.00    0.00    2.09    0.00    0.00    0.00   39.57
23:17:30       0   52.98    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   41.49
23:17:30       1   51.71    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   42.52
23:17:30       2   52.35    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   42.31
23:17:30       3   53.39    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   40.89
23:17:30       4   53.08    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   40.98
23:17:30       5   52.15    0.00    6.01    0.00    0.00    4.08    0.00    0.00    0.00   37.77
23:17:30       6   52.34    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   41.91
23:17:30       7   52.36    0.00    5.15    0.00    0.00    3.65    0.00    0.00    0.00   38.84
23:17:30       8   54.06    0.00    4.70    0.00    0.00    3.85    0.00    0.00    0.00   37.39
23:17:30       9   52.69    0.00    5.16    0.00    0.00    4.30    0.00    0.00    0.00   37.85
23:17:30      10   53.94    0.00    5.12    0.00    0.00    3.84    0.00    0.00    0.00   37.10
23:17:30      11   53.09    0.00    6.18    0.00    0.00    4.26    0.00    0.00    0.00   36.46
23:17:30      12   53.65    0.00    4.94    0.00    0.00    5.15    0.00    0.00    0.00   36.27
23:17:30      13   52.32    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   41.35
23:17:30      14   52.65    0.00    5.31    0.00    0.00    4.46    0.00    0.00    0.00   37.58
23:17:30      15   52.55    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   42.34

23:17:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:35     all   53.26    0.00    5.59    0.00    0.00    2.20    0.00    0.00    0.00   38.95
23:17:35       0   53.53    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   40.69
23:17:35       1   51.81    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   42.64
23:17:35       2   52.37    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   42.03
23:17:35       3   52.75    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   41.31
23:17:35       4   53.09    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   40.30
23:17:35       5   54.72    0.00    5.79    0.00    0.00    3.86    0.00    0.00    0.00   35.62
23:17:35       6   53.29    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   40.34
23:17:35       7   53.88    0.00    4.96    0.00    0.00    3.88    0.00    0.00    0.00   37.28
23:17:35       8   53.98    0.00    5.38    0.00    0.00    4.30    0.00    0.00    0.00   36.34
23:17:35       9   52.92    0.00    5.18    0.00    0.00    4.10    0.00    0.00    0.00   37.80
23:17:35      10   51.94    0.00    5.60    0.00    0.00    4.96    0.00    0.00    0.00   37.50
23:17:35      11   53.90    0.00    5.41    0.00    0.00    4.55    0.00    0.00    0.00   36.15
23:17:35      12   53.46    0.00    5.19    0.00    0.00    5.19    0.00    0.00    0.00   36.15
23:17:35      13   53.45    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   40.95
23:17:35      14   54.72    0.00    4.72    0.00    0.00    4.51    0.00    0.00    0.00   36.05
23:17:35      15   52.35    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   41.88

23:17:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:40     all   54.78    0.00    5.67    0.00    0.00    2.28    0.00    0.00    0.00   37.27
23:17:40       0   54.74    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   39.66
23:17:40       1   53.50    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   40.13
23:17:40       2   54.45    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   39.62
23:17:40       3   54.76    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   39.32
23:17:40       4   54.99    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   39.07
23:17:40       5   54.89    0.00    5.53    0.00    0.00    4.26    0.00    0.00    0.00   35.32
23:17:40       6   54.16    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   39.87
23:17:40       7   55.20    0.00    5.31    0.00    0.00    4.67    0.00    0.00    0.00   34.82
23:17:40       8   55.65    0.00    5.43    0.00    0.00    4.13    0.00    0.00    0.00   34.78
23:17:40       9   53.80    0.00    5.42    0.00    0.00    4.34    0.00    0.00    0.00   36.44
23:17:40      10   55.25    0.00    5.14    0.00    0.00    4.07    0.00    0.00    0.00   35.55
23:17:40      11   54.37    0.00    5.97    0.00    0.00    5.33    0.00    0.00    0.00   34.33
23:17:40      12   56.37    0.00    4.97    0.00    0.00    5.62    0.00    0.00    0.00   33.05
23:17:40      13   54.99    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   39.07
23:17:40      14   54.13    0.00    5.22    0.00    0.00    4.35    0.00    0.00    0.00   36.30
23:17:40      15   55.30    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   38.77

23:17:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:45     all   54.66    0.00    5.60    0.00    0.00    2.34    0.01    0.00    0.00   37.37
23:17:45       0   54.85    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   39.24
23:17:45       1   54.20    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   39.71
23:17:45       2   53.43    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   40.99
23:17:45       3   54.43    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   40.08
23:17:45       4   54.43    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   39.87
23:17:45       5   53.83    0.00    5.96    0.00    0.00    4.26    0.00    0.00    0.00   35.96
23:17:45       6   54.74    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   39.37
23:17:45       7   54.78    0.00    5.52    0.00    0.00    4.67    0.00    0.00    0.00   35.03
23:17:45       8   55.30    0.00    5.72    0.00    0.00    4.24    0.00    0.00    0.00   34.75
23:17:45       9   54.47    0.00    4.89    0.00    0.00    5.11    0.21    0.00    0.00   35.32
23:17:45      10   55.22    0.00    5.12    0.00    0.00    3.84    0.00    0.00    0.00   35.82
23:17:45      11   54.91    0.00    5.56    0.00    0.00    4.70    0.00    0.00    0.00   34.83
23:17:45      12   55.22    0.00    5.33    0.00    0.00    5.97    0.00    0.00    0.00   33.48
23:17:45      13   55.32    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   38.41
23:17:45      14   54.49    0.00    4.91    0.00    0.00    4.91    0.00    0.00    0.00   35.68
23:17:45      15   54.97    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   39.32

23:17:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:50     all   54.04    0.00    5.58    0.00    0.00    2.23    0.00    0.00    0.00   38.14
23:17:50       0   53.55    0.00    5.59    0.00    0.00    0.00    0.00    0.00    0.00   40.86
23:17:50       1   53.29    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   40.98
23:17:50       2   53.28    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   40.59
23:17:50       3   54.97    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   39.32
23:17:50       4   53.93    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   39.92
23:17:50       5   54.60    0.00    5.35    0.00    0.00    4.28    0.00    0.00    0.00   35.76
23:17:50       6   52.78    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   41.03
23:17:50       7   54.51    0.00    5.58    0.00    0.00    4.29    0.00    0.00    0.00   35.62
23:17:50       8   54.19    0.00    5.16    0.00    0.00    3.87    0.00    0.00    0.00   36.77
23:17:50       9   54.39    0.00    4.93    0.00    0.00    4.71    0.00    0.00    0.00   35.97
23:17:50      10   54.18    0.00    5.35    0.00    0.00    4.50    0.00    0.00    0.00   35.97
23:17:50      11   54.18    0.00    5.14    0.00    0.00    5.14    0.00    0.00    0.00   35.55
23:17:50      12   54.98    0.00    5.19    0.00    0.00    4.76    0.00    0.00    0.00   35.06
23:17:50      13   54.24    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   39.83
23:17:50      14   53.76    0.00    5.59    0.00    0.00    4.30    0.00    0.00    0.00   36.34
23:17:50      15   53.86    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   40.56

23:17:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:17:55     all   53.07    0.00    5.82    0.00    0.00    2.13    0.00    0.00    0.00   38.98
23:17:55       0   52.55    0.00    6.60    0.00    0.00    0.00    0.00    0.00    0.00   40.85
23:17:55       1   52.53    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   41.35
23:17:55       2   52.68    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   41.54
23:17:55       3   52.95    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   40.72
23:17:55       4   52.87    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   40.76
23:17:55       5   52.80    0.00    6.47    0.00    0.00    4.09    0.00    0.00    0.00   36.64
23:17:55       6   52.34    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   41.70
23:17:55       7   52.69    0.00    5.38    0.00    0.00    3.87    0.00    0.00    0.00   38.06
23:17:55       8   53.88    0.00    6.03    0.00    0.00    3.66    0.00    0.00    0.00   36.42
23:17:55       9   53.58    0.00    4.99    0.00    0.00    4.12    0.00    0.00    0.00   37.31
23:17:55      10   54.11    0.00    5.19    0.00    0.00    3.46    0.00    0.00    0.00   37.23
23:17:55      11   53.25    0.00    5.19    0.00    0.00    5.19    0.00    0.00    0.00   36.36
23:17:55      12   54.19    0.00    5.59    0.00    0.00    5.16    0.00    0.00    0.00   35.05
23:17:55      13   52.79    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   41.63
23:17:55      14   53.65    0.00    5.79    0.00    0.00    4.72    0.00    0.00    0.00   35.84
23:17:55      15   52.25    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   41.97

23:17:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:18:00     all   54.83    0.00    5.70    0.00    0.00    2.28    0.00    0.00    0.00   37.19
23:18:00       0   54.60    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   39.40
23:18:00       1   54.03    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   40.25
23:18:00       2   53.81    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   40.04
23:18:00       3   56.00    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   37.89
23:18:00       4   55.03    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   38.97
23:18:00       5   55.77    0.00    5.34    0.00    0.00    4.06    0.00    0.00    0.00   34.83
23:18:00       6   55.51    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   38.98
23:18:00       7   54.06    0.00    5.34    0.00    0.00    4.49    0.00    0.00    0.00   36.11
23:18:00       8   54.80    0.00    5.76    0.00    0.00    3.84    0.00    0.00    0.00   35.61
23:18:00       9   54.84    0.00    5.38    0.00    0.00    3.66    0.00    0.00    0.00   36.13
23:18:00      10   55.53    0.00    5.74    0.00    0.00    4.89    0.00    0.00    0.00   33.83
23:18:00      11   55.03    0.00    5.14    0.00    0.00    5.78    0.00    0.00    0.00   34.05
23:18:00      12   54.53    0.00    5.82    0.00    0.00    5.17    0.00    0.00    0.00   34.48
23:18:00      13   54.56    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   39.28
23:18:00      14   55.46    0.00    5.14    0.00    0.00    4.71    0.00    0.00    0.00   34.69
23:18:00      15   53.80    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   40.30

23:18:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:18:05     all   53.76    0.00    5.53    0.00    0.00    2.22    0.01    0.00    0.00   38.47
23:18:05       0   53.63    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   41.03
23:18:05       1   52.98    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   41.49
23:18:05       2   53.52    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   40.72
23:18:05       3   53.52    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   40.94
23:18:05       4   53.21    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   40.81
23:18:05       5   54.00    0.00    5.40    0.00    0.00    3.67    0.00    0.00    0.00   36.93
23:18:05       6   53.85    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   40.38
23:18:05       7   53.75    0.00    5.35    0.00    0.00    4.28    0.00    0.00    0.00   36.62
23:18:05       8   53.86    0.00    5.58    0.00    0.00    3.43    0.00    0.00    0.00   37.12
23:18:05       9   54.41    0.00    4.73    0.00    0.00    4.52    0.00    0.00    0.00   36.34
23:18:05      10   54.06    0.00    5.56    0.00    0.00    4.49    0.00    0.00    0.00   35.90
23:18:05      11   52.80    0.00    5.60    0.00    0.00    5.39    0.22    0.00    0.00   35.99
23:18:05      12   55.05    0.00    5.38    0.00    0.00    5.38    0.00    0.00    0.00   34.19
23:18:05      13   53.98    0.00    5.59    0.00    0.00    0.00    0.00    0.00    0.00   40.43
23:18:05      14   53.76    0.00    6.02    0.00    0.00    4.52    0.00    0.00    0.00   35.70
23:18:05      15   53.83    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   40.85

23:18:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:18:10     all   30.83    0.00    3.40    0.06    0.00    1.27    0.00    0.00    0.00   64.44
23:18:10       0   29.19    0.00    3.52    0.21    0.00    0.00    0.00    0.00    0.00   67.08
23:18:10       1   29.71    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   66.80
23:18:10       2   29.63    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   66.87
23:18:10       3   30.99    0.00    3.31    0.41    0.00    0.00    0.00    0.00    0.00   65.29
23:18:10       4   30.60    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   65.91
23:18:10       5   30.39    0.00    3.90    0.00    0.00    2.26    0.00    0.00    0.00   63.45
23:18:10       6   30.45    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   66.46
23:18:10       7   29.90    0.00    2.89    0.00    0.00    2.47    0.00    0.00    0.00   64.74
23:18:10       8   30.10    0.00    3.30    0.00    0.00    1.86    0.00    0.00    0.00   64.74
23:18:10       9   31.21    0.00    3.29    0.00    0.00    2.46    0.00    0.00    0.00   63.04
23:18:10      10   29.48    0.00    3.09    0.00    0.00    2.68    0.00    0.00    0.00   64.74
23:18:10      11   34.56    0.00    3.48    0.20    0.00    2.66    0.00    0.00    0.00   59.10
23:18:10      12   29.84    0.00    3.29    0.00    0.00    3.50    0.00    0.00    0.00   63.37
23:18:10      13   37.91    0.00    4.10    0.20    0.00    0.00    0.00    0.00    0.00   57.79
23:18:10      14   29.96    0.00    3.31    0.00    0.00    2.48    0.00    0.00    0.00   64.26
23:18:10      15   29.28    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   67.42
