---TIMESTAMP 1779837336---
scylla_scheduler_runtime_ms{group="gossip",shard="2"} 531
scylla_scheduler_runtime_ms{group="main",shard="2"} 3339
scylla_scheduler_runtime_ms{group="mem_compaction",shard="2"} 533
scylla_scheduler_runtime_ms{group="memtable",shard="2"} 53947
scylla_scheduler_runtime_ms{group="memtable_to_cache",shard="2"} 47428
scylla_scheduler_runtime_ms{group="schema_commitlog",shard="2"} 5
scylla_scheduler_runtime_ms{group="sl:default",shard="2"} 3378829
scylla_scheduler_runtime_ms{group="streaming",shard="2"} 3833
scylla_scheduler_runtime_ms{group="atexit",shard="3"} 0
scylla_scheduler_runtime_ms{group="background_reclaim",shard="3"} 5
scylla_scheduler_runtime_ms{group="commitlog",shard="3"} 1106
scylla_scheduler_runtime_ms{group="compaction",shard="3"} 119060
scylla_scheduler_runtime_ms{group="gossip",shard="3"} 612
scylla_scheduler_runtime_ms{group="main",shard="3"} 2945
scylla_scheduler_runtime_ms{group="mem_compaction",shard="3"} 29
scylla_scheduler_runtime_ms{group="memtable",shard="3"} 58902
scylla_scheduler_runtime_ms{group="memtable_to_cache",shard="3"} 53217
scylla_scheduler_runtime_ms{group="schema_commitlog",shard="3"} 4
scylla_scheduler_runtime_ms{group="sl:default",shard="3"} 2963649
scylla_scheduler_runtime_ms{group="streaming",shard="3"} 3964
# HELP scylla_scheduler_shares Shares allocated to this queue
# TYPE scylla_scheduler_shares gauge
scylla_scheduler_shares{group="atexit",shard="0"} 1000.000000
scylla_scheduler_shares{group="background_reclaim",shard="0"} 68.000000
scylla_scheduler_shares{group="commitlog",shard="0"} 1000.000000
scylla_scheduler_shares{group="compaction",shard="0"} 50.000000
scylla_scheduler_shares{group="gossip",shard="0"} 1000.000000
scylla_scheduler_shares{group="main",shard="0"} 200.000000
scylla_scheduler_shares{group="mem_compaction",shard="0"} 1000.000000
scylla_scheduler_shares{group="memtable",shard="0"} 9.192220
scylla_scheduler_shares{group="memtable_to_cache",shard="0"} 200.000000
scylla_scheduler_shares{group="schema_commitlog",shard="0"} 1000.000000
scylla_scheduler_shares{group="sl:default",shard="0"} 1000.000000
scylla_scheduler_shares{group="streaming",shard="0"} 200.000000
scylla_scheduler_shares{group="atexit",shard="1"} 1000.000000
scylla_scheduler_shares{group="background_reclaim",shard="1"} 31.000000
scylla_scheduler_shares{group="commitlog",shard="1"} 1000.000000
scylla_scheduler_shares{group="compaction",shard="1"} 50.000000
scylla_scheduler_shares{group="gossip",shard="1"} 1000.000000
scylla_scheduler_shares{group="main",shard="1"} 200.000000
scylla_scheduler_shares{group="mem_compaction",shard="1"} 1000.000000
scylla_scheduler_shares{group="memtable",shard="1"} 9.165010
scylla_scheduler_shares{group="memtable_to_cache",shard="1"} 200.000000
scylla_scheduler_shares{group="schema_commitlog",shard="1"} 1000.000000
scylla_scheduler_shares{group="sl:default",shard="1"} 1000.000000
scylla_scheduler_shares{group="streaming",shard="1"} 200.000000
scylla_scheduler_shares{group="atexit",shard="2"} 1000.000000
scylla_scheduler_shares{group="background_reclaim",shard="2"} 75.000000
scylla_scheduler_shares{group="commitlog",shard="2"} 1000.000000
scylla_scheduler_shares{group="compaction",shard="2"} 50.000000
scylla_scheduler_shares{group="gossip",shard="2"} 1000.000000
scylla_scheduler_shares{group="main",shard="2"} 200.000000
scylla_scheduler_shares{group="mem_compaction",shard="2"} 1000.000000
scylla_scheduler_shares{group="memtable",shard="2"} 7.476813
scylla_scheduler_shares{group="memtable_to_cache",shard="2"} 200.000000
scylla_scheduler_shares{group="schema_commitlog",shard="2"} 1000.000000
scylla_scheduler_shares{group="sl:default",shard="2"} 1000.000000
scylla_scheduler_shares{group="streaming",shard="2"} 200.000000
scylla_scheduler_shares{group="atexit",shard="3"} 1000.000000
scylla_scheduler_shares{group="background_reclaim",shard="3"} 19.000000
scylla_scheduler_shares{group="commitlog",shard="3"} 1000.000000
scylla_scheduler_shares{group="compaction",shard="3"} 50.000000
scylla_scheduler_shares{group="gossip",shard="3"} 1000.000000
scylla_scheduler_shares{group="main",shard="3"} 200.000000
scylla_scheduler_shares{group="mem_compaction",shard="3"} 1000.000000
scylla_scheduler_shares{group="memtable",shard="3"} 4.854013
scylla_scheduler_shares{group="memtable_to_cache",shard="3"} 200.000000
scylla_scheduler_shares{group="schema_commitlog",shard="3"} 1000.000000
scylla_scheduler_shares{group="sl:default",shard="3"} 1000.000000
scylla_scheduler_shares{group="streaming",shard="3"} 200.000000
# HELP scylla_scheduler_starvetime_ms Accumulated starvation time of this task queue; an increment rate of 1000ms per second indicates the scheduler feels really bad
# TYPE scylla_scheduler_starvetime_ms counter
scylla_scheduler_starvetime_ms{group="atexit",shard="0"} 0
scylla_scheduler_starvetime_ms{group="background_reclaim",shard="0"} 4283
scylla_scheduler_starvetime_ms{group="commitlog",shard="0"} 60082
scylla_scheduler_starvetime_ms{group="compaction",shard="0"} 309159
scylla_scheduler_starvetime_ms{group="gossip",shard="0"} 7495
scylla_scheduler_starvetime_ms{group="main",shard="0"} 95568
scylla_scheduler_starvetime_ms{group="mem_compaction",shard="0"} 976
scylla_scheduler_starvetime_ms{group="memtable",shard="0"} 230513
scylla_scheduler_starvetime_ms{group="memtable_to_cache",shard="0"} 97757
scylla_scheduler_starvetime_ms{group="schema_commitlog",shard="0"} 52
scylla_scheduler_starvetime_ms{group="sl:default",shard="0"} 906521
scylla_scheduler_starvetime_ms{group="streaming",shard="0"} 42622
scylla_scheduler_starvetime_ms{group="atexit",shard="1"} 0
scylla_scheduler_starvetime_ms{group="background_reclaim",shard="1"} 12
scylla_scheduler_starvetime_ms{group="commitlog",shard="1"} 53151
scylla_scheduler_starvetime_ms{group="compaction",shard="1"} 306287
scylla_scheduler_starvetime_ms{group="gossip",shard="1"} 2565
scylla_scheduler_starvetime_ms{group="main",shard="1"} 97784
scylla_scheduler_starvetime_ms{group="mem_compaction",shard="1"} 690
scylla_scheduler_starvetime_ms{group="memtable",shard="1"} 254507
scylla_scheduler_starvetime_ms{group="memtable_to_cache",shard="1"} 92552
scylla_scheduler_starvetime_ms{group="schema_commitlog",shard="1"} 39
scylla_scheduler_starvetime_ms{group="sl:default",shard="1"} 884466
scylla_scheduler_starvetime_ms{group="streaming",shard="1"} 6028
scylla_scheduler_starvetime_ms{group="atexit",shard="2"} 0
scylla_scheduler_starvetime_ms{group="background_reclaim",shard="2"} 50544
scylla_scheduler_starvetime_ms{group="commitlog",shard="2"} 63235
scylla_scheduler_starvetime_ms{group="compaction",shard="2"} 297708
scylla_scheduler_starvetime_ms{group="gossip",shard="2"} 2191
scylla_scheduler_starvetime_ms{group="main",shard="2"} 74972
scylla_scheduler_starvetime_ms{group="mem_compaction",shard="2"} 1179
scylla_scheduler_starvetime_ms{group="memtable",shard="2"} 223049
scylla_scheduler_starvetime_ms{group="memtable_to_cache",shard="2"} 97417
scylla_scheduler_starvetime_ms{group="schema_commitlog",shard="2"} 32
scylla_scheduler_starvetime_ms{group="sl:default",shard="2"} 898413
scylla_scheduler_starvetime_ms{group="streaming",shard="2"} 6363
scylla_scheduler_starvetime_ms{group="atexit",shard="3"} 0
scylla_scheduler_starvetime_ms{group="background_reclaim",shard="3"} 150
scylla_scheduler_starvetime_ms{group="commitlog",shard="3"} 38925
scylla_scheduler_starvetime_ms{group="compaction",shard="3"} 352776
scylla_scheduler_starvetime_ms{group="gossip",shard="3"} 2154
scylla_scheduler_starvetime_ms{group="main",shard="3"} 77086
scylla_scheduler_starvetime_ms{group="mem_compaction",shard="3"} 108
scylla_scheduler_starvetime_ms{group="memtable",shard="3"} 277693
scylla_scheduler_starvetime_ms{group="memtable_to_cache",shard="3"} 104301
scylla_scheduler_starvetime_ms{group="schema_commitlog",shard="3"} 37
scylla_scheduler_starvetime_ms{group="sl:default",shard="3"} 856572
scylla_scheduler_starvetime_ms{group="streaming",shard="3"} 5262
# HELP scylla_scheduler_tasks_processed Count of tasks executing on this queue; indicates together with runtime_ms indicates length of tasks
# TYPE scylla_scheduler_tasks_processed counter
scylla_scheduler_tasks_processed{group="atexit",shard="0"} 0
scylla_scheduler_tasks_processed{group="background_reclaim",shard="0"} 9420
scylla_scheduler_tasks_processed{group="commitlog",shard="0"} 780098
scylla_scheduler_tasks_processed{group="compaction",shard="0"} 3104263
scylla_scheduler_tasks_processed{group="gossip",shard="0"} 948697
scylla_scheduler_tasks_processed{group="main",shard="0"} 3039472
scylla_scheduler_tasks_processed{group="mem_compaction",shard="0"} 12026
scylla_scheduler_tasks_processed{group="memtable",shard="0"} 905376
scylla_scheduler_tasks_processed{group="memtable_to_cache",shard="0"} 143965
scylla_scheduler_tasks_processed{group="schema_commitlog",shard="0"} 2594
scylla_scheduler_tasks_processed{group="sl:default",shard="0"} 1271733643
scylla_scheduler_tasks_processed{group="streaming",shard="0"} 426633
scylla_scheduler_tasks_processed{group="atexit",shard="1"} 0
scylla_scheduler_tasks_processed{group="background_reclaim",shard="1"} 62
scylla_scheduler_tasks_processed{group="commitlog",shard="1"} 707285
scylla_scheduler_tasks_processed{group="compaction",shard="1"} 3010695
scylla_scheduler_tasks_processed{group="gossip",shard="1"} 112795
scylla_scheduler_tasks_processed{group="main",shard="1"} 3900412
scylla_scheduler_tasks_processed{group="mem_compaction",shard="1"} 8171
scylla_scheduler_tasks_processed{group="memtable",shard="1"} 894006
scylla_scheduler_tasks_processed{group="memtable_to_cache",shard="1"} 139378
scylla_scheduler_tasks_processed{group="schema_commitlog",shard="1"} 4
scylla_scheduler_tasks_processed{group="sl:default",shard="1"} 1263488771
scylla_scheduler_tasks_processed{group="streaming",shard="1"} 310536
scylla_scheduler_tasks_processed{group="atexit",shard="2"} 0
scylla_scheduler_tasks_processed{group="background_reclaim",shard="2"} 63091
scylla_scheduler_tasks_processed{group="commitlog",shard="2"} 812121
scylla_scheduler_tasks_processed{group="compaction",shard="2"} 2930856
scylla_scheduler_tasks_processed{group="gossip",shard="2"} 66332
scylla_scheduler_tasks_processed{group="main",shard="2"} 1434574
scylla_scheduler_tasks_processed{group="mem_compaction",shard="2"} 12738
scylla_scheduler_tasks_processed{group="memtable",shard="2"} 865300
scylla_scheduler_tasks_processed{group="memtable_to_cache",shard="2"} 142549
scylla_scheduler_tasks_processed{group="schema_commitlog",shard="2"} 4
scylla_scheduler_tasks_processed{group="sl:default",shard="2"} 1271123536
scylla_scheduler_tasks_processed{group="streaming",shard="2"} 310488
scylla_scheduler_tasks_processed{group="atexit",shard="3"} 0
scylla_scheduler_tasks_processed{group="background_reclaim",shard="3"} 61
scylla_scheduler_tasks_processed{group="commitlog",shard="3"} 521516
scylla_scheduler_tasks_processed{group="compaction",shard="3"} 3502741
scylla_scheduler_tasks_processed{group="gossip",shard="3"} 66487
scylla_scheduler_tasks_processed{group="main",shard="3"} 1308662
scylla_scheduler_tasks_processed{group="mem_compaction",shard="3"} 1257
scylla_scheduler_tasks_processed{group="memtable",shard="3"} 947150
scylla_scheduler_tasks_processed{group="memtable_to_cache",shard="3"} 156071
scylla_scheduler_tasks_processed{group="schema_commitlog",shard="3"} 4
scylla_scheduler_tasks_processed{group="sl:default",shard="3"} 1222678344
scylla_scheduler_tasks_processed{group="streaming",shard="3"} 311193
# HELP scylla_scheduler_time_spent_on_task_quota_violations_ms Total amount in milliseconds we were in violation of the task quota
# TYPE scylla_scheduler_time_spent_on_task_quota_violations_ms counter
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="atexit",shard="0"} 0
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="background_reclaim",shard="0"} 158
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="commitlog",shard="0"} 164
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="compaction",shard="0"} 7379
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="gossip",shard="0"} 214
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="main",shard="0"} 619
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="mem_compaction",shard="0"} 68
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="memtable",shard="0"} 4083
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="memtable_to_cache",shard="0"} 3765
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="schema_commitlog",shard="0"} 3
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="sl:default",shard="0"} 285993
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="streaming",shard="0"} 2952
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="atexit",shard="1"} 0
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="background_reclaim",shard="1"} 3
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="commitlog",shard="1"} 139
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="compaction",shard="1"} 8465
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="gossip",shard="1"} 141
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="main",shard="1"} 709
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="mem_compaction",shard="1"} 41
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="memtable",shard="1"} 4284
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="memtable_to_cache",shard="1"} 4109
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="schema_commitlog",shard="1"} 3
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="sl:default",shard="1"} 282547
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="streaming",shard="1"} 1037
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="atexit",shard="2"} 0
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="background_reclaim",shard="2"} 1336
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="commitlog",shard="2"} 162
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="compaction",shard="2"} 6027
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="gossip",shard="2"} 33
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="main",shard="2"} 349
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="mem_compaction",shard="2"} 79
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="memtable",shard="2"} 3668
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="memtable_to_cache",shard="2"} 3298
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="schema_commitlog",shard="2"} 4
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="sl:default",shard="2"} 282482
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="streaming",shard="2"} 935
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="atexit",shard="3"} 0
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="background_reclaim",shard="3"} 3
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="commitlog",shard="3"} 127
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="compaction",shard="3"} 8848
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="gossip",shard="3"} 113
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="main",shard="3"} 332
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="mem_compaction",shard="3"} 6
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="memtable",shard="3"} 3584
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="memtable_to_cache",shard="3"} 4423
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="schema_commitlog",shard="3"} 3
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="sl:default",shard="3"} 278494
scylla_scheduler_time_spent_on_task_quota_violations_ms{group="streaming",shard="3"} 1057
# HELP scylla_scheduler_waittime_ms Accumulated waittime of this task queue; an increment rate of 1000ms per second indicates queue is waiting for something (e.g. IO)
# TYPE scylla_scheduler_waittime_ms counter
scylla_scheduler_waittime_ms{group="atexit",shard="0"} 0
scylla_scheduler_waittime_ms{group="background_reclaim",shard="0"} 7647031
scylla_scheduler_waittime_ms{group="commitlog",shard="0"} 7591141
scylla_scheduler_waittime_ms{group="compaction",shard="0"} 6849328
scylla_scheduler_waittime_ms{group="gossip",shard="0"} 7641349
scylla_scheduler_waittime_ms{group="main",shard="0"} 7547780
scylla_scheduler_waittime_ms{group="mem_compaction",shard="0"} 7649303
scylla_scheduler_waittime_ms{group="memtable",shard="0"} 6972835
scylla_scheduler_waittime_ms{group="memtable_to_cache",shard="0"} 7114228
scylla_scheduler_waittime_ms{group="schema_commitlog",shard="0"} 7043695
scylla_scheduler_waittime_ms{group="sl:default",shard="0"} 3392899
scylla_scheduler_waittime_ms{group="streaming",shard="0"} 7589845
scylla_scheduler_waittime_ms{group="atexit",shard="1"} 0
scylla_scheduler_waittime_ms{group="background_reclaim",shard="1"} 7200030
scylla_scheduler_waittime_ms{group="commitlog",shard="1"} 7598242
scylla_scheduler_waittime_ms{group="compaction",shard="1"} 7107218
scylla_scheduler_waittime_ms{group="gossip",shard="1"} 7649606
scylla_scheduler_waittime_ms{group="main",shard="1"} 7544928
scylla_scheduler_waittime_ms{group="mem_compaction",shard="1"} 7651163
scylla_scheduler_waittime_ms{group="memtable",shard="1"} 7201292
scylla_scheduler_waittime_ms{group="memtable_to_cache",shard="1"} 7373576
scylla_scheduler_waittime_ms{group="schema_commitlog",shard="1"} 39
scylla_scheduler_waittime_ms{group="sl:default",shard="1"} 3515445
scylla_scheduler_waittime_ms{group="streaming",shard="1"} 7642887
scylla_scheduler_waittime_ms{group="atexit",shard="2"} 0
scylla_scheduler_waittime_ms{group="background_reclaim",shard="2"} 7588005
scylla_scheduler_waittime_ms{group="commitlog",shard="2"} 7587875
scylla_scheduler_waittime_ms{group="compaction",shard="2"} 7232875
scylla_scheduler_waittime_ms{group="gossip",shard="2"} 7650179
scylla_scheduler_waittime_ms{group="main",shard="2"} 7574721
scylla_scheduler_waittime_ms{group="mem_compaction",shard="2"} 7648668
scylla_scheduler_waittime_ms{group="memtable",shard="2"} 6872871
scylla_scheduler_waittime_ms{group="memtable_to_cache",shard="2"} 7005020
scylla_scheduler_waittime_ms{group="schema_commitlog",shard="2"} 40
scylla_scheduler_waittime_ms{group="sl:default",shard="2"} 3375662
scylla_scheduler_waittime_ms{group="streaming",shard="2"} 7642727
scylla_scheduler_waittime_ms{group="atexit",shard="3"} 0
scylla_scheduler_waittime_ms{group="background_reclaim",shard="3"} 1951177
scylla_scheduler_waittime_ms{group="commitlog",shard="3"} 7612813
scylla_scheduler_waittime_ms{group="compaction",shard="3"} 7042682
scylla_scheduler_waittime_ms{group="gossip",shard="3"} 7650130
scylla_scheduler_waittime_ms{group="main",shard="3"} 7572955
scylla_scheduler_waittime_ms{group="mem_compaction",shard="3"} 7630179
scylla_scheduler_waittime_ms{group="memtable",shard="3"} 6764643
scylla_scheduler_waittime_ms{group="memtable_to_cache",shard="3"} 6948638
scylla_scheduler_waittime_ms{group="schema_commitlog",shard="3"} 42
scylla_scheduler_waittime_ms{group="sl:default",shard="3"} 3832683
scylla_scheduler_waittime_ms{group="streaming",shard="3"} 7643697
# HELP scylla_schema_commitlog_active_allocations Current number of active allocations.
# TYPE scylla_schema_commitlog_active_allocations gauge
scylla_schema_commitlog_active_allocations{shard="0"} 0.000000
# HELP scylla_schema_commitlog_alloc Counts number of times a new mutation has been added to a segment. Divide bytes_written by this value to get the average number of bytes per mutation written to the disk.
# TYPE scylla_schema_commitlog_alloc counter
scylla_schema_commitlog_alloc{shard="0"} 612
# HELP scylla_schema_commitlog_allocating_segments Holds the number of not closed segments that still have some free space. This value should not get too high.
# TYPE scylla_schema_commitlog_allocating_segments gauge
scylla_schema_commitlog_allocating_segments{shard="0"} 1.000000
# HELP scylla_schema_commitlog_blocked_on_new_segment Number of allocations blocked on acquiring new segment.
# TYPE scylla_schema_commitlog_blocked_on_new_segment gauge
scylla_schema_commitlog_blocked_on_new_segment{shard="0"} 0.000000
# HELP scylla_schema_commitlog_bytes_flush_requested Counts number of bytes requested to be flushed (persisted).
# TYPE scylla_schema_commitlog_bytes_flush_requested counter
scylla_schema_commitlog_bytes_flush_requested{shard="0"} 12288
# HELP scylla_schema_commitlog_bytes_released Counts number of bytes released from disk. (Deleted/recycled)
# TYPE scylla_schema_commitlog_bytes_released counter
scylla_schema_commitlog_bytes_released{shard="0"} 12288
# HELP scylla_schema_commitlog_bytes_written Counts number of bytes written to the disk. Divide this value by "alloc" to get the average number of bytes per mutation written to the disk.
# TYPE scylla_schema_commitlog_bytes_written counter
scylla_schema_commitlog_bytes_written{shard="0"} 2592768
# HELP scylla_schema_commitlog_cycle Counts number of commitlog write cycles - when the data is written from the internal memory buffer to the disk.
# TYPE scylla_schema_commitlog_cycle counter
scylla_schema_commitlog_cycle{shard="0"} 163
# HELP scylla_schema_commitlog_disk_active_bytes Holds size of disk space in bytes used for data so far. A too high value indicates that we have some bottleneck in the writing to sstables path.
# TYPE scylla_schema_commitlog_disk_active_bytes gauge
scylla_schema_commitlog_disk_active_bytes{shard="0"} 2580480.000000
# HELP scylla_schema_commitlog_disk_slack_end_bytes Holds size of disk space in bytes unused because of segment switching (end slack). A too high value indicates that we do not write enough data to each segment.
# TYPE scylla_schema_commitlog_disk_slack_end_bytes gauge
scylla_schema_commitlog_disk_slack_end_bytes{shard="0"} 0.000000
# HELP scylla_schema_commitlog_disk_total_bytes Holds size of disk space in bytes reserved for data so far. A too high value indicates that we have some bottleneck in the writing to sstables path.
# TYPE scylla_schema_commitlog_disk_total_bytes gauge
scylla_schema_commitlog_disk_total_bytes{shard="0"} 268435456.000000
# HELP scylla_schema_commitlog_flush Counts number of times the flush() method was called for a file.
# TYPE scylla_schema_commitlog_flush counter
scylla_schema_commitlog_flush{shard="0"} 157
# HELP scylla_schema_commitlog_flush_limit_exceeded Counts number of times a flush limit was exceeded. A non-zero value indicates that there are too many pending flush operations (see pending_flushes) and some of them will be blocked till the total amount of pending flush operations drops below 5.
# TYPE scylla_schema_commitlog_flush_limit_exceeded counter
scylla_schema_commitlog_flush_limit_exceeded{shard="0"} 0
# HELP scylla_schema_commitlog_memory_buffer_bytes Holds the total number of bytes in internal memory buffers.
# TYPE scylla_schema_commitlog_memory_buffer_bytes gauge
scylla_schema_commitlog_memory_buffer_bytes{shard="0"} 0.000000
# HELP scylla_schema_commitlog_pending_allocations Holds number of currently pending allocations. A non-zero value indicates that we have a bottleneck in the disk write flow.
# TYPE scylla_schema_commitlog_pending_allocations gauge
scylla_schema_commitlog_pending_allocations{shard="0"} 0.000000
# HELP scylla_schema_commitlog_pending_flushes Holds number of currently pending flushes. See the related flush_limit_exceeded metric.
# TYPE scylla_schema_commitlog_pending_flushes gauge
scylla_schema_commitlog_pending_flushes{shard="0"} 0.000000
# HELP scylla_schema_commitlog_requests_blocked_memory Counts number of requests blocked due to memory pressure. A non-zero value indicates that the commitlog memory quota is not enough to serve the required amount of requests.
# TYPE scylla_schema_commitlog_requests_blocked_memory counter
scylla_schema_commitlog_requests_blocked_memory{shard="0"} 0
# HELP scylla_schema_commitlog_segments Holds the current number of segments.
# TYPE scylla_schema_commitlog_segments gauge
scylla_schema_commitlog_segments{shard="0"} 1.000000
# HELP scylla_schema_commitlog_slack Counts number of unused bytes written to the disk due to disk segment alignment.
# TYPE scylla_schema_commitlog_slack counter
scylla_schema_commitlog_slack{shard="0"} 469389
# HELP scylla_schema_commitlog_unused_segments Holds the current number of unused segments. A non-zero value indicates that the disk write path became temporary slow.
# TYPE scylla_schema_commitlog_unused_segments gauge
scylla_schema_commitlog_unused_segments{shard="0"} 0.000000
# HELP scylla_scylladb_current_version Current ScyllaDB version.
# TYPE scylla_scylladb_current_version gauge
scylla_scylladb_current_version{shard="",version="2026.1.0~dev-0.20251003.20aeed160740"} 0.000000
# HELP scylla_sstable_compression_dicts_total_live_memory_bytes Total amount of memory consumed by SSTable compression dictionaries in RAM
# TYPE scylla_sstable_compression_dicts_total_live_memory_bytes counter
scylla_sstable_compression_dicts_total_live_memory_bytes{shard="0"} 0
scylla_sstable_compression_dicts_total_live_memory_bytes{shard="1"} 0
scylla_sstable_compression_dicts_total_live_memory_bytes{shard="2"} 0
scylla_sstable_compression_dicts_total_live_memory_bytes{shard="3"} 0
# HELP scylla_sstables_bloom_filter_memory_size Bloom filter memory usage in bytes.
# TYPE scylla_sstables_bloom_filter_memory_size gauge
scylla_sstables_bloom_filter_memory_size{shard="0"} 424244.000000
scylla_sstables_bloom_filter_memory_size{shard="1"} 406244.000000
scylla_sstables_bloom_filter_memory_size{shard="2"} 433668.000000
scylla_sstables_bloom_filter_memory_size{shard="3"} 305884.000000
# HELP scylla_sstables_capped_local_deletion_time Number of SStables with tombstones whose local deletion time was capped at the maximum allowed value in Statistics
# TYPE scylla_sstables_capped_local_deletion_time counter
scylla_sstables_capped_local_deletion_time{shard="0"} 0
scylla_sstables_capped_local_deletion_time{shard="1"} 0
scylla_sstables_capped_local_deletion_time{shard="2"} 0
scylla_sstables_capped_local_deletion_time{shard="3"} 0
# HELP scylla_sstables_capped_tombstone_deletion_time Number of tombstones whose local deletion time was capped at the maximum allowed value
# TYPE scylla_sstables_capped_tombstone_deletion_time counter
scylla_sstables_capped_tombstone_deletion_time{shard="0"} 0
scylla_sstables_capped_tombstone_deletion_time{shard="1"} 0
scylla_sstables_capped_tombstone_deletion_time{shard="2"} 0
scylla_sstables_capped_tombstone_deletion_time{shard="3"} 0
# HELP scylla_sstables_cell_tombstone_writes Number of cell tombstones written
# TYPE scylla_sstables_cell_tombstone_writes counter
scylla_sstables_cell_tombstone_writes{shard="0"} 15
scylla_sstables_cell_tombstone_writes{shard="1"} 0
scylla_sstables_cell_tombstone_writes{shard="2"} 0
scylla_sstables_cell_tombstone_writes{shard="3"} 0
# HELP scylla_sstables_cell_writes Number of cells written
# TYPE scylla_sstables_cell_writes counter
scylla_sstables_cell_writes{shard="0"} 19935455
scylla_sstables_cell_writes{shard="1"} 19497449
scylla_sstables_cell_writes{shard="2"} 19285686
scylla_sstables_cell_writes{shard="3"} 21806456
# HELP scylla_sstables_currently_open_for_reading Number of sstables currently open for reading
# TYPE scylla_sstables_currently_open_for_reading gauge
scylla_sstables_currently_open_for_reading{shard="0"} 25.000000
scylla_sstables_currently_open_for_reading{shard="1"} 5.000000
scylla_sstables_currently_open_for_reading{shard="2"} 5.000000
scylla_sstables_currently_open_for_reading{shard="3"} 3.000000
# HELP scylla_sstables_currently_open_for_writing Number of sstables currently open for writing
# TYPE scylla_sstables_currently_open_for_writing gauge
scylla_sstables_currently_open_for_writing{shard="0"} 0.000000
scylla_sstables_currently_open_for_writing{shard="1"} 0.000000
scylla_sstables_currently_open_for_writing{shard="2"} 0.000000
scylla_sstables_currently_open_for_writing{shard="3"} 0.000000
# HELP scylla_sstables_index_page_blocks Index page requests which needed to wait due to page not being loaded yet
# TYPE scylla_sstables_index_page_blocks counter
scylla_sstables_index_page_blocks{shard="0"} 0
scylla_sstables_index_page_blocks{shard="1"} 0
scylla_sstables_index_page_blocks{shard="2"} 0
scylla_sstables_index_page_blocks{shard="3"} 0
# HELP scylla_sstables_index_page_cache_bytes Total number of bytes cached in the index page cache
# TYPE scylla_sstables_index_page_cache_bytes gauge
scylla_sstables_index_page_cache_bytes{shard="0"} 0.000000
scylla_sstables_index_page_cache_bytes{shard="1"} 0.000000
scylla_sstables_index_page_cache_bytes{shard="2"} 0.000000
scylla_sstables_index_page_cache_bytes{shard="3"} 0.000000
# HELP scylla_sstables_index_page_cache_bytes_in_std Total number of bytes in temporary buffers which live in the std allocator
# TYPE scylla_sstables_index_page_cache_bytes_in_std gauge
scylla_sstables_index_page_cache_bytes_in_std{shard="0"} 0.000000
scylla_sstables_index_page_cache_bytes_in_std{shard="1"} 0.000000
scylla_sstables_index_page_cache_bytes_in_std{shard="2"} 0.000000
scylla_sstables_index_page_cache_bytes_in_std{shard="3"} 0.000000
