Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:47:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:13      15   31.88    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   62.88

19:49:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:18     all   33.44    0.00    4.88    0.00    0.00    0.92    0.01    0.00    0.00   60.74
19:49:18       0   34.44    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   60.26
19:49:18       1   33.04    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00   61.96
19:49:18       2   31.88    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   63.32
19:49:18       3   32.25    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   63.20
19:49:18       4   31.82    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   63.42
19:49:18       5   33.56    0.00    5.11    0.00    0.00    2.00    0.00    0.00    0.00   59.33
19:49:18       6   33.12    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   62.34
19:49:18       7   36.14    0.00    4.66    0.00    0.00    1.55    0.00    0.00    0.00   57.65
19:49:18       8   35.57    0.00    4.70    0.00    0.00    1.57    0.00    0.00    0.00   58.17
19:49:18       9   33.63    0.00    5.27    0.00    0.00    1.76    0.00    0.00    0.00   59.34
19:49:18      10   33.11    0.00    4.70    0.00    0.00    2.01    0.22    0.00    0.00   59.96
19:49:18      11   33.48    0.00    5.36    0.00    0.00    2.01    0.00    0.00    0.00   59.15
19:49:18      12   33.63    0.00    4.42    0.00    0.00    1.77    0.00    0.00    0.00   60.18
19:49:18      13   32.02    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   63.38
19:49:18      14   34.44    0.00    5.33    0.00    0.00    2.22    0.00    0.00    0.00   58.00
19:49:18      15   33.11    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   61.84

19:49:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:23     all   33.39    0.00    4.60    0.00    0.00    0.99    0.01    0.00    0.00   61.00
19:49:23       0   33.11    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   62.44
19:49:23       1   31.58    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   63.60
19:49:23       2   31.07    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   64.33
19:49:23       3   32.31    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   63.54
19:49:23       4   31.74    0.00    4.57    0.00    0.00    0.00    0.22    0.00    0.00   63.48
19:49:23       5   33.56    0.00    4.67    0.00    0.00    2.22    0.00    0.00    0.00   59.56
19:49:23       6   32.17    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   63.48
19:49:23       7   35.78    0.00    4.67    0.00    0.00    1.56    0.00    0.00    0.00   58.00
19:49:23       8   35.76    0.00    4.86    0.00    0.00    1.99    0.00    0.00    0.00   57.40
19:49:23       9   33.04    0.00    5.13    0.00    0.00    2.23    0.00    0.00    0.00   59.60
19:49:23      10   34.89    0.00    4.00    0.00    0.00    2.00    0.00    0.00    0.00   59.11
19:49:23      11   33.71    0.00    4.69    0.00    0.00    1.79    0.00    0.00    0.00   59.82
19:49:23      12   35.32    0.00    5.08    0.00    0.00    2.21    0.00    0.00    0.00   57.40
19:49:23      13   32.90    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   62.55
19:49:23      14   34.59    0.00    4.66    0.00    0.00    2.00    0.00    0.00    0.00   58.76
19:49:23      15   32.89    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   62.69

19:49:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:28     all   32.90    0.00    4.70    0.00    0.00    0.92    0.00    0.00    0.00   61.48
19:49:28       0   32.74    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   61.95
19:49:28       1   33.55    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   61.84
19:49:28       2   31.94    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   63.66
19:49:28       3   32.89    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   62.25
19:49:28       4   31.64    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   64.16
19:49:28       5   34.54    0.00    4.51    0.00    0.00    1.58    0.00    0.00    0.00   59.37
19:49:28       6   32.09    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   63.30
19:49:28       7   33.11    0.00    4.89    0.00    0.00    1.11    0.00    0.00    0.00   60.89
19:49:28       8   35.94    0.00    4.91    0.00    0.00    2.46    0.00    0.00    0.00   56.70
19:49:28       9   33.70    0.00    5.51    0.00    0.00    1.98    0.00    0.00    0.00   58.81
19:49:28      10   32.58    0.00    4.52    0.00    0.00    2.26    0.00    0.00    0.00   60.63
19:49:28      11   33.33    0.00    4.47    0.00    0.00    2.01    0.00    0.00    0.00   60.18
19:49:28      12   30.94    0.00    4.93    0.00    0.00    1.57    0.00    0.00    0.00   62.56
19:49:28      13   31.35    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   64.24
19:49:28      14   33.78    0.00    4.47    0.00    0.00    1.79    0.00    0.00    0.00   59.96
19:49:28      15   32.31    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   63.08

19:49:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:33     all   33.97    0.00    4.80    0.00    0.00    1.01    0.00    0.00    0.00   60.22
19:49:33       0   34.05    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   61.42
19:49:33       1   33.62    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   62.07
19:49:33       2   33.69    0.00    4.94    0.00    0.00    0.00    0.00    0.00    0.00   61.37
19:49:33       3   32.68    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   62.34
19:49:33       4   33.84    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   62.07
19:49:33       5   34.35    0.00    4.60    0.00    0.00    1.75    0.00    0.00    0.00   59.30
19:49:33       6   32.60    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   62.78
19:49:33       7   35.01    0.00    5.69    0.00    0.00    1.31    0.00    0.00    0.00   57.99
19:49:33       8   36.40    0.00    4.61    0.00    0.00    1.97    0.00    0.00    0.00   57.02
19:49:33       9   32.97    0.00    5.05    0.00    0.00    2.20    0.00    0.00    0.00   59.78
19:49:33      10   35.89    0.00    4.81    0.00    0.00    1.97    0.00    0.00    0.00   57.33
19:49:33      11   34.50    0.00    5.02    0.00    0.00    1.97    0.00    0.00    0.00   58.52
19:49:33      12   33.77    0.00    5.04    0.00    0.00    2.41    0.00    0.00    0.00   58.77
19:49:33      13   32.83    0.00    4.97    0.00    0.00    0.00    0.00    0.00    0.00   62.20
19:49:33      14   34.58    0.00    5.07    0.00    0.00    2.64    0.00    0.00    0.00   57.71
19:49:33      15   32.83    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   62.61

19:49:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:38     all   32.80    0.00    4.69    0.00    0.00    0.91    0.00    0.00    0.00   61.61
19:49:38       0   32.37    0.00    4.88    0.00    0.00    0.00    0.00    0.00    0.00   62.75
19:49:38       1   31.93    0.00    4.88    0.00    0.00    0.00    0.00    0.00    0.00   63.19
19:49:38       2   32.59    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   62.75
19:49:38       3   31.18    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   64.59
19:49:38       4   31.40    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   63.70
19:49:38       5   32.73    0.00    4.51    0.00    0.00    1.81    0.00    0.00    0.00   60.95
19:49:38       6   32.59    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   62.75
19:49:38       7   33.26    0.00    4.46    0.00    0.00    1.34    0.00    0.00    0.00   60.94
19:49:38       8   34.98    0.00    4.71    0.00    0.00    1.79    0.00    0.00    0.00   58.52
19:49:38       9   33.56    0.00    4.73    0.00    0.00    2.03    0.00    0.00    0.00   59.68
19:49:38      10   34.75    0.00    4.26    0.00    0.00    1.57    0.00    0.00    0.00   59.42
19:49:38      11   32.95    0.00    4.77    0.00    0.00    1.82    0.00    0.00    0.00   60.45
19:49:38      12   33.63    0.00    4.71    0.00    0.00    2.02    0.00    0.00    0.00   59.64
19:49:38      13   31.79    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   63.58
19:49:38      14   33.78    0.00    5.15    0.00    0.00    2.24    0.00    0.00    0.00   58.84
19:49:38      15   31.33    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   63.78

19:49:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:43     all   32.96    0.00    4.75    0.00    0.00    0.96    0.00    0.00    0.00   61.33
19:49:43       0   32.29    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   62.81
19:49:43       1   31.65    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   63.52
19:49:43       2   31.72    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   63.66
19:49:43       3   32.38    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   63.22
19:49:43       4   31.93    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   63.41
19:49:43       5   32.89    0.00    4.67    0.00    0.00    2.22    0.00    0.00    0.00   60.22
19:49:43       6   31.65    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   63.30
19:49:43       7   33.33    0.00    4.89    0.00    0.00    1.33    0.00    0.00    0.00   60.44
19:49:43       8   36.69    0.00    4.47    0.00    0.00    1.79    0.00    0.00    0.00   57.05
19:49:43       9   34.00    0.00    4.47    0.00    0.00    1.79    0.00    0.00    0.00   59.73
19:49:43      10   33.63    0.00    5.35    0.00    0.00    2.45    0.00    0.00    0.00   58.57
19:49:43      11   35.03    0.00    4.43    0.00    0.00    2.00    0.00    0.00    0.00   58.54
19:49:43      12   33.63    0.00    4.74    0.00    0.00    1.81    0.00    0.00    0.00   59.82
19:49:43      13   31.09    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00   63.91
19:49:43      14   33.33    0.00    4.70    0.00    0.00    2.01    0.00    0.00    0.00   59.96
19:49:43      15   32.23    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   62.91

19:49:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:48     all   33.72    0.00    4.78    0.00    0.00    1.01    0.01    0.00    0.00   60.47
19:49:48       0   34.14    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   60.83
19:49:48       1   33.04    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   61.93
19:49:48       2   32.75    0.00    4.77    0.00    0.00    0.00    0.22    0.00    0.00   62.26
19:49:48       3   32.60    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   63.02
19:49:48       4   31.25    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   64.22
19:49:48       5   33.63    0.00    4.45    0.00    0.00    2.23    0.00    0.00    0.00   59.69
19:49:48       6   33.70    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   61.52
19:49:48       7   33.41    0.00    4.99    0.00    0.00    1.74    0.00    0.00    0.00   59.87
19:49:48       8   36.28    0.00    5.09    0.00    0.00    1.99    0.00    0.00    0.00   56.64
19:49:48       9   35.02    0.00    5.07    0.00    0.00    2.20    0.00    0.00    0.00   57.71
19:49:48      10   34.00    0.00    4.86    0.00    0.00    2.21    0.00    0.00    0.00   58.94
19:49:48      11   35.87    0.00    4.26    0.00    0.00    1.79    0.00    0.00    0.00   58.07
19:49:48      12   33.48    0.00    5.07    0.00    0.00    1.76    0.00    0.00    0.00   59.69
19:49:48      13   32.90    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   62.34
19:49:48      14   34.67    0.00    4.89    0.00    0.00    2.44    0.00    0.00    0.00   58.00
19:49:48      15   32.97    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   62.45

19:49:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:53     all   32.95    0.00    4.70    0.00    0.00    1.07    0.04    0.00    0.00   61.24
19:49:53       0   32.89    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   62.03
19:49:53       1   32.23    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   63.13
19:49:53       2   31.43    0.00    4.40    0.00    0.00    0.00    0.22    0.00    0.00   63.96
19:49:53       3   30.99    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   64.40
19:49:53       4   32.24    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   63.16
19:49:53       5   33.41    0.00    4.23    0.00    0.00    2.23    0.00    0.00    0.00   60.13
19:49:53       6   32.10    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   63.32
19:49:53       7   33.71    0.00    4.69    0.00    0.00    1.56    0.00    0.00    0.00   60.04
19:49:53       8   33.63    0.00    4.93    0.00    0.00    2.02    0.00    0.00    0.00   59.42
19:49:53       9   34.60    0.00    4.46    0.00    0.00    2.23    0.00    0.00    0.00   58.71
19:49:53      10   34.01    0.00    4.73    0.00    0.00    2.03    0.45    0.00    0.00   58.78
19:49:53      11   33.71    0.00    5.39    0.00    0.00    2.25    0.00    0.00    0.00   58.65
19:49:53      12   32.66    0.00    4.47    0.00    0.00    2.46    0.00    0.00    0.00   60.40
19:49:53      13   32.08    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   63.50
19:49:53      14   34.00    0.00    5.33    0.00    0.00    2.44    0.00    0.00    0.00   58.22
19:49:53      15   33.63    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   61.73

19:49:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:49:58     all   32.87    0.00    4.79    0.00    0.00    0.88    0.01    0.00    0.00   61.45
19:49:58       0   32.15    0.00    4.43    0.00    0.00    0.00    0.22    0.00    0.00   63.19
19:49:58       1   32.53    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   62.42
19:49:58       2   32.29    0.00    4.71    0.00    0.00    0.00    0.00    0.00    0.00   63.00
19:49:58       3   32.82    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   62.33
19:49:58       4   31.65    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   63.74
19:49:58       5   32.74    0.00    4.93    0.00    0.00    1.79    0.00    0.00    0.00   60.54
19:49:58       6   31.95    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   63.46
19:49:58       7   32.37    0.00    4.91    0.00    0.00    1.12    0.00    0.00    0.00   61.61
19:49:58       8   34.22    0.00    5.33    0.00    0.00    1.78    0.00    0.00    0.00   58.67
19:49:58       9   34.45    0.00    5.59    0.00    0.00    2.01    0.00    0.00    0.00   57.94
19:49:58      10   34.09    0.00    4.51    0.00    0.00    2.03    0.00    0.00    0.00   59.37
19:49:58      11   34.38    0.00    4.49    0.00    0.00    1.80    0.00    0.00    0.00   59.33
19:49:58      12   33.93    0.00    4.27    0.00    0.00    1.35    0.00    0.00    0.00   60.45
19:49:58      13   31.11    0.00    4.67    0.00    0.00    0.00    0.00    0.00    0.00   64.22
19:49:58      14   33.93    0.00    4.91    0.00    0.00    2.23    0.00    0.00    0.00   58.93
19:49:58      15   31.43    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   63.74

19:49:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:50:03     all   32.87    0.00    4.73    0.00    0.00    0.95    0.00    0.00    0.00   61.45
19:50:03       0   32.74    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   62.83
19:50:03       1   31.93    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   63.41
19:50:03       2   32.38    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   62.78
19:50:03       3   31.88    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   63.10
19:50:03       4   31.49    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   64.30
19:50:03       5   34.31    0.00    4.29    0.00    0.00    1.81    0.00    0.00    0.00   59.59
19:50:03       6   31.78    0.00    4.67    0.00    0.00    0.00    0.00    0.00    0.00   63.56
19:50:03       7   34.16    0.00    4.49    0.00    0.00    1.57    0.00    0.00    0.00   59.78
19:50:03       8   33.56    0.00    4.67    0.00    0.00    1.33    0.00    0.00    0.00   60.44
19:50:03       9   33.78    0.00    4.47    0.00    0.00    2.24    0.00    0.00    0.00   59.51
19:50:03      10   33.78    0.00    4.92    0.00    0.00    1.57    0.00    0.00    0.00   59.73
19:50:03      11   33.71    0.00    4.69    0.00    0.00    2.23    0.00    0.00    0.00   59.38
19:50:03      12   32.59    0.00    4.91    0.00    0.00    1.79    0.00    0.00    0.00   60.71
19:50:03      13   31.40    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   63.47
19:50:03      14   34.61    0.00    4.72    0.00    0.00    2.70    0.00    0.00    0.00   57.98
19:50:03      15   31.92    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   62.50

19:50:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:50:08     all   32.84    0.00    4.86    0.00    0.00    1.01    0.01    0.00    0.00   61.27
19:50:08       0   31.65    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   63.08
19:50:08       1   32.82    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   62.08
19:50:08       2   31.50    0.00    5.07    0.00    0.00    0.00    0.22    0.00    0.00   63.22
19:50:08       3   31.35    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   63.36
19:50:08       4   31.49    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   63.41
19:50:08       5   33.85    0.00    4.42    0.00    0.00    2.65    0.00    0.00    0.00   59.07
19:50:08       6   33.11    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   62.06
19:50:08       7   33.04    0.00    4.69    0.00    0.00    1.56    0.00    0.00    0.00   60.71
19:50:08       8   34.81    0.00    4.88    0.00    0.00    1.77    0.00    0.00    0.00   58.54
19:50:08       9   33.41    0.00    4.93    0.00    0.00    2.24    0.00    0.00    0.00   59.42
19:50:08      10   34.07    0.00    4.87    0.00    0.00    1.99    0.00    0.00    0.00   59.07
19:50:08      11   32.66    0.00    4.92    0.00    0.00    2.01    0.00    0.00    0.00   60.40
19:50:08      12   32.51    0.00    4.71    0.00    0.00    1.79    0.00    0.00    0.00   60.99
19:50:08      13   32.01    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   63.58
19:50:08      14   34.16    0.00    4.72    0.00    0.00    2.25    0.00    0.00    0.00   58.88
19:50:08      15   33.11    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   62.28

19:50:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:50:13     all   33.19    0.00    4.72    0.00    0.00    0.93    0.00    0.00    0.00   61.17
19:50:13       0   32.82    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   62.33
19:50:13       1   31.65    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   63.52
19:50:13       2   32.97    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   62.47
19:50:13       3   32.97    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   62.45
19:50:13       4   32.68    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   62.94
19:50:13       5   33.41    0.00    4.48    0.00    0.00    2.24    0.00    0.00    0.00   59.87
19:50:13       6   31.21    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   64.40
19:50:13       7   33.93    0.00    5.13    0.00    0.00    1.34    0.00    0.00    0.00   59.60
19:50:13       8   35.78    0.00    4.89    0.00    0.00    1.78    0.00    0.00    0.00   57.56
19:50:13       9   34.45    0.00    4.92    0.00    0.00    1.57    0.00    0.00    0.00   59.06
19:50:13      10   33.26    0.00    4.94    0.00    0.00    2.02    0.00    0.00    0.00   59.78
19:50:13      11   34.07    0.00    4.42    0.00    0.00    1.77    0.00    0.00    0.00   59.73
19:50:13      12   34.22    0.00    4.64    0.00    0.00    2.21    0.00    0.00    0.00   58.94
19:50:13      13   31.14    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   64.04
19:50:13      14   33.18    0.00    4.97    0.00    0.00    2.03    0.00    0.00    0.00   59.82
19:50:13      15   33.33    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   62.03

19:50:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:50:18     all   32.73    0.00    4.82    0.00    0.00    1.03    0.00    0.00    0.00   61.42
19:50:18       0   33.26    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   62.53
19:50:18       1   33.11    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   62.89
19:50:18       2   30.91    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   63.80
19:50:18       3   31.42    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   63.50
19:50:18       4   31.80    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   62.72
19:50:18       5   32.01    0.00    5.30    0.00    0.00    1.99    0.00    0.00    0.00   60.71
19:50:18       6   31.73    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   63.46
19:50:18       7   34.08    0.00    4.68    0.00    0.00    1.34    0.00    0.00    0.00   59.91
19:50:18       8   33.41    0.00    4.48    0.00    0.00    2.24    0.00    0.00    0.00   59.87
19:50:18       9   33.48    0.00    5.39    0.00    0.00    1.80    0.00    0.00    0.00   59.33
19:50:18      10   33.63    0.00    3.84    0.00    0.00    2.26    0.00    0.00    0.00   60.27
19:50:18      11   33.85    0.00    5.12    0.00    0.00    2.23    0.00    0.00    0.00   58.80
19:50:18      12   32.59    0.00    5.13    0.00    0.00    2.01    0.00    0.00    0.00   60.27
19:50:18      13   30.92    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   64.04
19:50:18      14   34.75    0.00    4.48    0.00    0.00    2.69    0.00    0.00    0.00   58.07
19:50:18      15   32.90    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   62.31

19:50:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:50:23     all   33.03    0.00    4.67    0.00    0.00    1.00    0.00    0.00    0.00   61.30
19:50:23       0   33.11    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   62.03
19:50:23       1   32.96    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   62.61
19:50:23       2   30.92    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   64.04
19:50:23       3   31.36    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   63.82
19:50:23       4   32.23    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   63.36
19:50:23       5   33.04    0.00    5.10    0.00    0.00    2.00    0.00    0.00    0.00   59.87
19:50:23       6   31.79    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   63.13
19:50:23       7   34.23    0.00    4.92    0.00    0.00    1.57    0.00    0.00    0.00   59.28
19:50:23       8   34.23    0.00    4.25    0.00    0.00    1.79    0.00    0.00    0.00   59.73
19:50:23       9   34.61    0.00    4.04    0.00    0.00    2.47    0.00    0.00    0.00   58.88
19:50:23      10   33.63    0.00    4.26    0.00    0.00    2.24    0.00    0.00    0.00   59.87
19:50:23      11   32.74    0.00    4.48    0.00    0.00    1.79    0.00    0.00    0.00   60.99
19:50:23      12   33.48    0.00    4.91    0.00    0.00    2.23    0.00    0.00    0.00   59.38
19:50:23      13   32.09    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   63.08
19:50:23      14   35.78    0.00    4.67    0.00    0.00    2.00    0.00    0.00    0.00   57.56
19:50:23      15   32.39    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   63.02

19:50:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:50:28     all   18.73    0.00    2.89    0.05    0.00    0.52    0.00    0.00    0.00   77.81
19:50:28       0   18.05    0.00    2.76    0.00    0.00    0.00    0.00    0.00    0.00   79.19
19:50:28       1   19.53    0.00    3.18    0.21    0.00    0.00    0.00    0.00    0.00   77.07
19:50:28       2   17.86    0.00    3.15    0.00    0.00    0.00    0.00    0.00    0.00   78.99
19:50:28       3   18.28    0.00    2.94    0.00    0.00    0.00    0.00    0.00    0.00   78.78
19:50:28       4   17.86    0.00    2.94    0.00    0.00    0.00    0.00    0.00    0.00   79.20
19:50:28       5   18.43    0.00    2.54    0.00    0.00    1.27    0.00    0.00    0.00   77.75
19:50:28       6   18.32    0.00    2.11    0.00    0.00    0.00    0.00    0.00    0.00   79.58
19:50:28       7   18.86    0.00    3.39    0.00    0.00    0.85    0.00    0.00    0.00   76.91
19:50:28       8   17.56    0.00    3.00    0.00    0.00    0.64    0.00    0.00    0.00   78.80
19:50:28       9   20.56    0.00    2.78    0.00    0.00    1.28    0.00    0.00    0.00   75.37
19:50:28      10   18.28    0.00    2.37    0.00    0.00    1.08    0.00    0.00    0.00   78.28
19:50:28      11   24.73    0.00    3.84    0.00    0.00    0.85    0.00    0.00    0.00   70.58
19:50:28      12   18.18    0.00    2.54    0.00    0.00    1.06    0.00    0.00    0.00   78.22
19:50:28      13   17.27    0.00    2.99    0.00    0.00    0.00    0.00    0.00    0.00   79.74
19:50:28      14   18.49    0.00    3.01    0.00    0.00    1.29    0.00    0.00    0.00   77.20
19:50:28      15   17.47    0.00    2.74    0.63    0.00    0.00    0.00    0.00    0.00   79.16
