Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:06:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:06      15   30.14    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   65.30

20:08:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:11     all   30.65    0.00    4.42    0.00    0.00    0.94    0.00    0.00    0.00   64.00
20:08:11       0   31.64    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   63.74
20:08:11       1   30.57    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   64.60
20:08:11       2   29.61    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   66.29
20:08:11       3   29.66    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   65.75
20:08:11       4   30.05    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   65.14
20:08:11       5   30.39    0.00    3.94    0.00    0.00    1.86    0.00    0.00    0.00   63.81
20:08:11       6   29.13    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   66.28
20:08:11       7   32.18    0.00    4.40    0.00    0.00    2.55    0.00    0.00    0.00   60.88
20:08:11       8   32.08    0.00    4.48    0.00    0.00    2.12    0.00    0.00    0.00   61.32
20:08:11       9   32.18    0.00    3.94    0.00    0.00    1.62    0.00    0.00    0.00   62.27
20:08:11      10   29.88    0.00    4.24    0.00    0.00    2.12    0.00    0.00    0.00   63.76
20:08:11      11   30.19    0.00    4.72    0.00    0.00    1.42    0.00    0.00    0.00   63.68
20:08:11      12   32.55    0.00    4.45    0.00    0.00    2.11    0.00    0.00    0.00   60.89
20:08:11      13   28.93    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   66.97
20:08:11      14   31.29    0.00    4.47    0.00    0.00    1.41    0.00    0.00    0.00   62.82
20:08:11      15   30.11    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.52

20:08:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:16     all   30.91    0.00    4.49    0.00    0.00    0.98    0.00    0.00    0.00   63.62
20:08:16       0   32.04    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   63.62
20:08:16       1   30.28    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   64.91
20:08:16       2   30.96    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   65.14
20:08:16       3   30.21    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   64.99
20:08:16       4   30.07    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   65.83
20:08:16       5   31.29    0.00    3.76    0.00    0.00    1.65    0.00    0.00    0.00   63.29
20:08:16       6   28.97    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   66.21
20:08:16       7   32.09    0.00    4.88    0.00    0.00    2.09    0.00    0.00    0.00   60.93
20:08:16       8   32.17    0.00    4.66    0.00    0.00    2.10    0.00    0.00    0.00   61.07
20:08:16       9   32.03    0.00    5.30    0.00    0.00    1.61    0.00    0.00    0.00   61.06
20:08:16      10   31.22    0.00    4.69    0.00    0.00    2.58    0.00    0.00    0.00   61.50
20:08:16      11   30.23    0.00    3.95    0.00    0.00    1.63    0.00    0.00    0.00   64.19
20:08:16      12   32.39    0.00    4.23    0.00    0.00    2.58    0.00    0.00    0.00   60.80
20:08:16      13   29.06    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   66.13
20:08:16      14   32.03    0.00    4.38    0.00    0.00    1.61    0.00    0.00    0.00   61.98
20:08:16      15   29.68    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   65.98

20:08:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:21     all   31.15    0.00    4.40    0.00    0.00    0.86    0.00    0.00    0.00   63.59
20:08:21       0   30.73    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   65.14
20:08:21       1   30.84    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   65.08
20:08:21       2   31.07    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   63.95
20:08:21       3   29.91    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   65.98
20:08:21       4   31.59    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   63.86
20:08:21       5   30.79    0.00    4.63    0.00    0.00    1.39    0.00    0.00    0.00   63.19
20:08:21       6   30.37    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   65.53
20:08:21       7   31.70    0.00    4.66    0.00    0.00    1.63    0.00    0.00    0.00   62.00
20:08:21       8   30.86    0.00    4.64    0.00    0.00    2.32    0.00    0.00    0.00   62.18
20:08:21       9   32.33    0.00    4.19    0.00    0.00    1.40    0.00    0.00    0.00   62.09
20:08:21      10   33.10    0.00    4.23    0.00    0.00    2.35    0.00    0.00    0.00   60.33
20:08:21      11   32.32    0.00    4.22    0.00    0.00    1.17    0.00    0.00    0.00   62.30
20:08:21      12   31.34    0.00    5.07    0.00    0.00    2.30    0.00    0.00    0.00   61.29
20:08:21      13   30.59    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   65.07
20:08:21      14   31.02    0.00    4.40    0.00    0.00    1.39    0.00    0.00    0.00   63.19
20:08:21      15   29.89    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   65.98

20:08:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:26     all   31.22    0.00    4.33    0.00    0.00    0.96    0.00    0.00    0.00   63.48
20:08:26       0   32.64    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   62.76
20:08:26       1   30.61    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   64.85
20:08:26       2   30.21    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   65.68
20:08:26       3   29.45    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   66.44
20:08:26       4   31.36    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   64.55
20:08:26       5   30.61    0.00    4.67    0.00    0.00    2.10    0.00    0.00    0.00   62.62
20:08:26       6   29.20    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   66.90
20:08:26       7   33.87    0.00    4.18    0.00    0.00    2.32    0.00    0.00    0.00   59.63
20:08:26       8   32.48    0.00    4.41    0.00    0.00    2.32    0.00    0.00    0.00   60.79
20:08:26       9   31.87    0.00    4.39    0.00    0.00    1.85    0.00    0.00    0.00   61.89
20:08:26      10   32.57    0.00    4.36    0.00    0.00    2.06    0.00    0.00    0.00   61.01
20:08:26      11   30.84    0.00    4.21    0.00    0.00    1.17    0.00    0.00    0.00   63.79
20:08:26      12   32.63    0.00    4.43    0.00    0.00    2.56    0.00    0.00    0.00   60.37
20:08:26      13   29.22    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   65.75
20:08:26      14   31.12    0.00    3.89    0.00    0.00    1.14    0.00    0.00    0.00   63.84
20:08:26      15   30.98    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   64.69

20:08:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:31     all   30.85    0.00    4.50    0.00    0.00    0.90    0.00    0.00    0.00   63.75
20:08:31       0   30.48    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   64.90
20:08:31       1   31.19    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   64.45
20:08:31       2   28.94    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   66.67
20:08:31       3   29.66    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   65.75
20:08:31       4   29.29    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   66.36
20:08:31       5   32.32    0.00    4.45    0.00    0.00    1.41    0.00    0.00    0.00   61.83
20:08:31       6   29.89    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   65.29
20:08:31       7   32.17    0.00    4.90    0.00    0.00    2.33    0.00    0.00    0.00   60.61
20:08:31       8   31.95    0.00    4.60    0.00    0.00    1.84    0.00    0.00    0.00   61.61
20:08:31       9   32.02    0.00    5.10    0.00    0.00    1.62    0.00    0.00    0.00   61.25
20:08:31      10   30.93    0.00    3.95    0.00    0.00    2.33    0.00    0.00    0.00   62.79
20:08:31      11   30.99    0.00    4.46    0.00    0.00    1.41    0.00    0.00    0.00   63.15
20:08:31      12   32.48    0.00    4.44    0.00    0.00    1.87    0.00    0.00    0.00   61.21
20:08:31      13   29.36    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   66.06
20:08:31      14   31.54    0.00    4.21    0.00    0.00    1.64    0.00    0.00    0.00   62.62
20:08:31      15   30.56    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.28

20:08:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:36     all   30.79    0.00    4.44    0.00    0.00    0.98    0.01    0.00    0.00   63.77
20:08:36       0   31.32    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   64.27
20:08:36       1   29.63    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   66.20
20:08:36       2   30.79    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.05
20:08:36       3   29.16    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   66.29
20:08:36       4   30.43    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   64.99
20:08:36       5   31.02    0.00    4.40    0.00    0.00    2.31    0.00    0.00    0.00   62.27
20:08:36       6   29.20    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   66.21
20:08:36       7   31.32    0.00    4.64    0.00    0.00    1.86    0.00    0.00    0.00   62.18
20:08:36       8   32.63    0.00    5.13    0.00    0.00    2.56    0.00    0.00    0.00   59.67
20:08:36       9   31.54    0.00    3.74    0.00    0.00    1.40    0.00    0.00    0.00   63.32
20:08:36      10   31.54    0.00    4.67    0.00    0.00    2.10    0.23    0.00    0.00   61.45
20:08:36      11   31.31    0.00    3.74    0.00    0.00    2.10    0.00    0.00    0.00   62.85
20:08:36      12   32.24    0.00    4.71    0.00    0.00    2.12    0.00    0.00    0.00   60.94
20:08:36      13   28.87    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   66.74
20:08:36      14   30.56    0.00    4.86    0.00    0.00    1.39    0.00    0.00    0.00   63.19
20:08:36      15   31.21    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   64.46

20:08:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:41     all   31.28    0.00    4.47    0.00    0.00    0.92    0.00    0.00    0.00   63.33
20:08:41       0   31.80    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   63.59
20:08:41       1   29.93    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   65.76
20:08:41       2   29.55    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   66.36
20:08:41       3   30.45    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   65.23
20:08:41       4   29.45    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   65.98
20:08:41       5   32.09    0.00    4.65    0.00    0.00    1.63    0.00    0.00    0.00   61.63
20:08:41       6   29.61    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   65.60
20:08:41       7   32.79    0.00    4.42    0.00    0.00    2.56    0.00    0.00    0.00   60.23
20:08:41       8   34.64    0.00    5.31    0.00    0.00    1.85    0.00    0.00    0.00   58.20
20:08:41       9   32.63    0.00    4.20    0.00    0.00    1.86    0.00    0.00    0.00   61.31
20:08:41      10   30.91    0.00    4.45    0.00    0.00    2.11    0.00    0.00    0.00   62.53
20:08:41      11   31.16    0.00    4.42    0.00    0.00    1.40    0.00    0.00    0.00   63.02
20:08:41      12   31.09    0.00    4.41    0.00    0.00    1.86    0.00    0.00    0.00   62.65
20:08:41      13   29.75    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   65.68
20:08:41      14   32.72    0.00    4.15    0.00    0.00    1.61    0.00    0.00    0.00   61.52
20:08:41      15   31.96    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   63.70

20:08:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:46     all   30.75    0.00    4.51    0.00    0.00    0.94    0.00    0.00    0.00   63.79
20:08:46       0   31.11    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   64.06
20:08:46       1   29.17    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   66.67
20:08:46       2   30.18    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   65.90
20:08:46       3   29.00    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   66.59
20:08:46       4   30.18    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   65.90
20:08:46       5   31.70    0.00    3.73    0.00    0.00    1.63    0.00    0.00    0.00   62.94
20:08:46       6   30.28    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   65.14
20:08:46       7   32.24    0.00    4.94    0.00    0.00    1.88    0.00    0.00    0.00   60.94
20:08:46       8   33.18    0.00    4.91    0.00    0.00    1.87    0.00    0.00    0.00   60.05
20:08:46       9   30.75    0.00    4.46    0.00    0.00    1.88    0.00    0.00    0.00   62.91
20:08:46      10   31.16    0.00    4.65    0.00    0.00    2.33    0.00    0.00    0.00   61.86
20:08:46      11   29.88    0.00    4.47    0.00    0.00    1.65    0.00    0.00    0.00   64.00
20:08:46      12   32.08    0.00    4.68    0.00    0.00    2.34    0.00    0.00    0.00   60.89
20:08:46      13   29.56    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   66.05
20:08:46      14   31.71    0.00    5.32    0.00    0.00    1.62    0.00    0.00    0.00   61.34
20:08:46      15   29.91    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   65.30

20:08:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:51     all   31.15    0.00    4.32    0.00    0.00    0.95    0.06    0.00    0.00   63.53
20:08:51       0   30.91    0.00    4.32    0.00    0.00    0.00    0.23    0.00    0.00   64.55
20:08:51       1   29.45    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   66.21
20:08:51       2   30.77    0.00    4.07    0.00    0.00    0.00    0.45    0.00    0.00   64.71
20:08:51       3   29.75    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   66.36
20:08:51       4   30.07    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   65.60
20:08:51       5   31.40    0.00    4.65    0.00    0.00    1.63    0.00    0.00    0.00   62.33
20:08:51       6   29.98    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   65.68
20:08:51       7   32.79    0.00    4.39    0.00    0.00    1.85    0.00    0.00    0.00   60.97
20:08:51       8   31.70    0.00    5.13    0.00    0.00    2.33    0.00    0.00    0.00   60.84
20:08:51       9   33.49    0.00    3.72    0.00    0.00    2.33    0.00    0.00    0.00   60.47
20:08:51      10   32.87    0.00    4.17    0.00    0.00    1.85    0.23    0.00    0.00   60.88
20:08:51      11   31.94    0.00    4.17    0.00    0.00    1.62    0.00    0.00    0.00   62.27
20:08:51      12   32.38    0.00    4.52    0.00    0.00    2.62    0.00    0.00    0.00   60.48
20:08:51      13   29.77    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   65.91
20:08:51      14   31.02    0.00    4.40    0.00    0.00    1.16    0.00    0.00    0.00   63.43
20:08:51      15   30.21    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   65.45

20:08:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:08:56     all   30.89    0.00    4.35    0.00    0.00    0.93    0.01    0.00    0.00   63.81
20:08:56       0   31.19    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   64.45
20:08:56       1   31.48    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   64.12
20:08:56       2   29.66    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.98
20:08:56       3   28.38    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   67.51
20:08:56       4   30.57    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   65.52
20:08:56       5   30.61    0.00    4.21    0.00    0.00    1.40    0.00    0.00    0.00   63.79
20:08:56       6   29.89    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   65.98
20:08:56       7   31.70    0.00    4.66    0.00    0.00    1.63    0.00    0.00    0.00   62.00
20:08:56       8   33.88    0.00    4.44    0.00    0.00    1.87    0.00    0.00    0.00   59.81
20:08:56       9   32.87    0.00    4.90    0.00    0.00    1.86    0.00    0.00    0.00   60.37
20:08:56      10   29.91    0.00    4.44    0.00    0.00    1.87    0.23    0.00    0.00   63.55
20:08:56      11   30.77    0.00    4.20    0.00    0.00    1.86    0.00    0.00    0.00   63.17
20:08:56      12   32.39    0.00    4.23    0.00    0.00    3.29    0.00    0.00    0.00   60.09
20:08:56      13   29.36    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   66.28
20:08:56      14   31.26    0.00    4.37    0.00    0.00    1.15    0.00    0.00    0.00   63.22
20:08:56      15   30.52    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   64.92

20:08:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:09:01     all   31.15    0.00    4.49    0.00    0.00    0.95    0.01    0.00    0.00   63.40
20:09:01       0   31.88    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   63.76
20:09:01       1   31.14    0.00    3.86    0.00    0.00    0.00    0.00    0.00    0.00   65.00
20:09:01       2   28.93    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   66.29
20:09:01       3   29.89    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   65.29
20:09:01       4   31.05    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   63.93
20:09:01       5   32.17    0.00    4.20    0.00    0.00    1.40    0.00    0.00    0.00   62.24
20:09:01       6   29.48    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   66.67
20:09:01       7   32.25    0.00    4.64    0.00    0.00    1.86    0.00    0.00    0.00   61.25
20:09:01       8   34.19    0.00    5.12    0.00    0.00    2.79    0.00    0.00    0.00   57.91
20:09:01       9   32.63    0.00    4.20    0.00    0.00    2.10    0.00    0.00    0.00   61.07
20:09:01      10   30.84    0.00    3.74    0.00    0.00    1.64    0.00    0.00    0.00   63.79
20:09:01      11   32.49    0.00    4.61    0.00    0.00    1.38    0.00    0.00    0.00   61.52
20:09:01      12   30.77    0.00    4.20    0.00    0.00    3.03    0.00    0.00    0.00   62.00
20:09:01      13   29.77    0.00    5.23    0.00    0.00    0.00    0.00    0.00    0.00   65.00
20:09:01      14   30.21    0.00    4.81    0.00    0.00    1.14    0.23    0.00    0.00   63.62
20:09:01      15   30.91    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   64.77

20:09:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:09:06     all   31.05    0.00    4.42    0.00    0.00    0.85    0.00    0.00    0.00   63.68
20:09:06       0   30.65    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   65.21
20:09:06       1   29.82    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   65.60
20:09:06       2   29.59    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   65.83
20:09:06       3   28.77    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   66.67
20:09:06       4   30.75    0.00    5.01    0.00    0.00    0.00    0.00    0.00    0.00   64.24
20:09:06       5   31.31    0.00    4.67    0.00    0.00    1.17    0.00    0.00    0.00   62.85
20:09:06       6   29.13    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   66.51
20:09:06       7   32.95    0.00    4.41    0.00    0.00    1.62    0.00    0.00    0.00   61.02
20:09:06       8   33.26    0.00    4.39    0.00    0.00    2.31    0.00    0.00    0.00   60.05
20:09:06       9   31.16    0.00    3.95    0.00    0.00    1.86    0.00    0.00    0.00   63.02
20:09:06      10   32.79    0.00    4.68    0.00    0.00    1.64    0.00    0.00    0.00   60.89
20:09:06      11   31.24    0.00    3.96    0.00    0.00    1.40    0.00    0.00    0.00   63.40
20:09:06      12   32.24    0.00    4.94    0.00    0.00    2.12    0.00    0.00    0.00   60.71
20:09:06      13   29.95    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   65.90
20:09:06      14   32.25    0.00    3.94    0.00    0.00    1.62    0.00    0.00    0.00   62.18
20:09:06      15   31.07    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   64.63

20:09:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:09:11     all   31.53    0.00    4.39    0.00    0.00    0.92    0.00    0.00    0.00   63.16
20:09:11       0   32.05    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00   62.95
20:09:11       1   31.67    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   64.25
20:09:11       2   31.05    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   64.84
20:09:11       3   30.16    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   65.08
20:09:11       4   30.47    0.00    4.06    0.00    0.00    0.00    0.00    0.00    0.00   65.46
20:09:11       5   31.09    0.00    3.94    0.00    0.00    1.62    0.00    0.00    0.00   63.34
20:09:11       6   30.84    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   64.63
20:09:11       7   32.56    0.00    3.95    0.00    0.00    1.63    0.00    0.00    0.00   61.86
20:09:11       8   33.26    0.00    5.08    0.00    0.00    1.85    0.00    0.00    0.00   59.82
20:09:11       9   32.49    0.00    3.92    0.00    0.00    2.30    0.00    0.00    0.00   61.29
20:09:11      10   32.41    0.00    4.17    0.00    0.00    2.31    0.00    0.00    0.00   61.11
20:09:11      11   31.19    0.00    4.36    0.00    0.00    1.15    0.00    0.00    0.00   63.30
20:09:11      12   32.95    0.00    4.64    0.00    0.00    2.32    0.00    0.00    0.00   60.09
20:09:11      13   29.73    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   65.99
20:09:11      14   31.72    0.00    4.60    0.00    0.00    1.61    0.00    0.00    0.00   62.07
20:09:11      15   30.96    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   64.22

20:09:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:09:16     all   31.28    0.00    4.47    0.00    0.00    0.99    0.01    0.00    0.00   63.25
20:09:16       0   30.05    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   65.14
20:09:16       1   30.16    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   65.08
20:09:16       2   30.39    0.00    4.31    0.00    0.00    0.00    0.23    0.00    0.00   65.08
20:09:16       3   29.61    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   66.06
20:09:16       4   30.66    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   64.53
20:09:16       5   31.96    0.00    4.57    0.00    0.00    1.60    0.00    0.00    0.00   61.87
20:09:16       6   30.28    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   65.60
20:09:16       7   31.87    0.00    4.39    0.00    0.00    1.85    0.00    0.00    0.00   61.89
20:09:16       8   33.49    0.00    3.93    0.00    0.00    2.31    0.00    0.00    0.00   60.28
20:09:16       9   31.80    0.00    4.61    0.00    0.00    1.84    0.00    0.00    0.00   61.75
20:09:16      10   31.32    0.00    4.41    0.00    0.00    2.55    0.00    0.00    0.00   61.72
20:09:16      11   32.87    0.00    4.60    0.00    0.00    1.61    0.00    0.00    0.00   60.92
20:09:16      12   33.41    0.00    4.18    0.00    0.00    2.55    0.00    0.00    0.00   59.86
20:09:16      13   30.61    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   65.08
20:09:16      14   32.49    0.00    4.84    0.00    0.00    1.61    0.00    0.00    0.00   61.06
20:09:16      15   29.64    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   65.84

20:09:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:09:21     all   17.66    0.00    2.68    0.07    0.00    0.53    0.00    0.00    0.00   79.06
20:09:21       0   16.23    0.00    2.81    0.00    0.00    0.00    0.00    0.00    0.00   80.95
20:09:21       1   15.77    0.00    2.81    0.00    0.00    0.00    0.00    0.00    0.00   81.43
20:09:21       2   16.74    0.00    2.58    0.21    0.00    0.00    0.00    0.00    0.00   80.47
20:09:21       3   16.16    0.00    2.59    0.00    0.00    0.00    0.00    0.00    0.00   81.25
20:09:21       4   16.24    0.00    2.78    0.21    0.00    0.00    0.00    0.00    0.00   80.77
20:09:21       5   16.41    0.00    2.38    0.00    0.00    0.86    0.00    0.00    0.00   80.35
20:09:21       6   23.98    0.00    3.43    0.21    0.00    0.00    0.00    0.00    0.00   72.38
20:09:21       7   17.83    0.00    1.96    0.00    0.00    1.30    0.00    0.00    0.00   78.91
20:09:21       8   17.53    0.00    2.60    0.22    0.00    1.30    0.00    0.00    0.00   78.35
20:09:21       9   17.57    0.00    3.04    0.00    0.00    0.87    0.00    0.00    0.00   78.52
20:09:21      10   18.40    0.00    2.38    0.00    0.00    1.73    0.00    0.00    0.00   77.49
20:09:21      11   16.96    0.00    2.61    0.22    0.00    0.87    0.00    0.00    0.00   79.35
20:09:21      12   17.25    0.00    2.62    0.00    0.00    0.87    0.00    0.00    0.00   79.26
20:09:21      13   16.52    0.00    2.58    0.00    0.00    0.00    0.00    0.00    0.00   80.90
20:09:21      14   16.92    0.00    2.60    0.00    0.00    0.65    0.00    0.00    0.00   79.83
20:09:21      15   21.96    0.00    3.20    0.00    0.00    0.00    0.00    0.00    0.00   74.84
