Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:00:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:40      15   29.96    0.00    3.72    0.00    0.00    0.00    0.00    0.00    0.00   66.32

20:01:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:45     all   29.72    0.00    3.85    0.00    0.00    0.99    0.00    0.00    0.00   65.44
20:01:45       0   30.18    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   65.71
20:01:45       1   28.69    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   67.21
20:01:45       2   29.96    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   66.12
20:01:45       3   29.51    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:01:45       4   29.07    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   67.42
20:01:45       5   29.46    0.00    3.73    0.00    0.00    2.07    0.00    0.00    0.00   64.73
20:01:45       6   30.27    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   66.05
20:01:45       7   29.48    0.00    3.92    0.00    0.00    1.44    0.00    0.00    0.00   65.15
20:01:45       8   31.17    0.00    3.77    0.00    0.00    1.88    0.00    0.00    0.00   63.18
20:01:45       9   30.77    0.00    3.95    0.00    0.00    1.87    0.00    0.00    0.00   63.41
20:01:45      10   30.91    0.00    3.94    0.00    0.00    1.87    0.00    0.00    0.00   63.28
20:01:45      11   29.44    0.00    3.34    0.00    0.00    2.30    0.00    0.00    0.00   64.93
20:01:45      12   29.67    0.00    4.15    0.00    0.00    2.49    0.00    0.00    0.00   63.69
20:01:45      13   29.24    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   66.87
20:01:45      14   29.29    0.00    3.56    0.00    0.00    2.09    0.00    0.00    0.00   65.06
20:01:45      15   28.48    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   67.42

20:01:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:50     all   31.90    0.00    4.01    0.00    0.00    1.11    0.09    0.00    0.00   62.88
20:01:50       0   31.75    0.00    4.33    0.00    0.00    0.00    0.21    0.00    0.00   63.71
20:01:50       1   31.28    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   64.81
20:01:50       2   31.83    0.00    4.11    0.00    0.00    0.00    0.41    0.00    0.00   63.66
20:01:50       3   31.35    0.00    4.51    0.00    0.00    0.00    0.00    0.00    0.00   64.14
20:01:50       4   32.24    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   63.47
20:01:50       5   32.56    0.00    3.57    0.00    0.00    1.89    0.00    0.00    0.00   61.97
20:01:50       6   31.70    0.00    4.29    0.00    0.00    0.00    0.20    0.00    0.00   63.80
20:01:50       7   31.04    0.00    4.17    0.00    0.00    2.08    0.00    0.00    0.00   62.71
20:01:50       8   33.05    0.00    3.97    0.00    0.00    1.88    0.00    0.00    0.00   61.09
20:01:50       9   31.80    0.00    3.97    0.00    0.00    2.51    0.00    0.00    0.00   61.72
20:01:50      10   31.87    0.00    3.33    0.00    0.00    2.29    0.42    0.00    0.00   62.08
20:01:50      11   32.49    0.00    3.56    0.00    0.00    2.31    0.00    0.00    0.00   61.64
20:01:50      12   32.43    0.00    3.77    0.00    0.00    2.72    0.21    0.00    0.00   60.88
20:01:50      13   31.21    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   64.89
20:01:50      14   32.57    0.00    4.38    0.00    0.00    2.30    0.00    0.00    0.00   60.75
20:01:50      15   31.34    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   64.54

20:01:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:01:55     all   30.09    0.00    4.06    0.00    0.00    0.95    0.00    0.00    0.00   64.91
20:01:55       0   30.04    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   65.84
20:01:55       1   28.93    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   66.53
20:01:55       2   30.67    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   65.24
20:01:55       3   28.99    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   66.87
20:01:55       4   29.61    0.00    4.46    0.00    0.00    0.00    0.00    0.00    0.00   65.92
20:01:55       5   30.06    0.00    3.97    0.00    0.00    1.88    0.00    0.00    0.00   64.09
20:01:55       6   30.31    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   65.77
20:01:55       7   31.03    0.00    3.35    0.00    0.00    1.26    0.00    0.00    0.00   64.36
20:01:55       8   29.98    0.00    4.19    0.00    0.00    2.10    0.00    0.00    0.00   63.73
20:01:55       9   31.54    0.00    3.73    0.00    0.00    1.87    0.00    0.00    0.00   62.86
20:01:55      10   30.90    0.00    4.18    0.00    0.00    2.09    0.00    0.00    0.00   62.84
20:01:55      11   29.68    0.00    4.00    0.00    0.00    2.11    0.00    0.00    0.00   64.21
20:01:55      12   30.53    0.00    4.00    0.00    0.00    2.32    0.00    0.00    0.00   63.16
20:01:55      13   30.17    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   66.32
20:01:55      14   29.54    0.00    4.22    0.00    0.00    1.69    0.00    0.00    0.00   64.56
20:01:55      15   29.45    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   66.05

20:01:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:00     all   29.51    0.00    4.09    0.00    0.00    1.01    0.00    0.00    0.00   65.39
20:02:00       0   29.45    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   66.31
20:02:00       1   29.35    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   66.25
20:02:00       2   29.50    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.74
20:02:00       3   28.30    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   67.51
20:02:00       4   28.99    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   67.23
20:02:00       5   28.66    0.00    4.67    0.00    0.00    1.91    0.00    0.00    0.00   64.76
20:02:00       6   30.27    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.76
20:02:00       7   30.43    0.00    4.04    0.00    0.00    1.70    0.00    0.00    0.00   63.83
20:02:00       8   30.64    0.00    4.47    0.00    0.00    1.70    0.00    0.00    0.00   63.19
20:02:00       9   30.21    0.00    4.04    0.00    0.00    2.34    0.00    0.00    0.00   63.40
20:02:00      10   28.88    0.00    4.31    0.00    0.00    1.72    0.00    0.00    0.00   65.09
20:02:00      11   29.61    0.00    3.65    0.00    0.00    2.15    0.00    0.00    0.00   64.59
20:02:00      12   30.47    0.00    3.86    0.00    0.00    2.58    0.00    0.00    0.00   63.09
20:02:00      13   28.78    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   67.02
20:02:00      14   29.64    0.00    4.05    0.00    0.00    2.13    0.00    0.00    0.00   64.18
20:02:00      15   29.08    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.15

20:02:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:05     all   30.10    0.00    3.91    0.00    0.00    0.93    0.00    0.00    0.00   65.07
20:02:05       0   31.08    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   65.44
20:02:05       1   29.05    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:02:05       2   30.12    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   65.57
20:02:05       3   29.96    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   66.74
20:02:05       4   29.48    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:02:05       5   28.66    0.00    3.97    0.00    0.00    1.88    0.00    0.00    0.00   65.48
20:02:05       6   29.74    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   65.78
20:02:05       7   31.82    0.00    3.51    0.00    0.00    1.24    0.00    0.00    0.00   63.43
20:02:05       8   30.96    0.00    4.18    0.00    0.00    1.67    0.00    0.00    0.00   63.18
20:02:05       9   30.50    0.00    3.73    0.00    0.00    1.87    0.00    0.00    0.00   63.90
20:02:05      10   30.64    0.00    4.14    0.00    0.00    1.86    0.00    0.00    0.00   63.35
20:02:05      11   29.85    0.00    3.97    0.00    0.00    1.88    0.00    0.00    0.00   64.30
20:02:05      12   30.88    0.00    3.57    0.00    0.00    2.52    0.00    0.00    0.00   63.03
20:02:05      13   28.22    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   68.05
20:02:05      14   31.19    0.00    3.95    0.00    0.00    2.08    0.00    0.00    0.00   62.79
20:02:05      15   29.39    0.00    3.88    0.00    0.00    0.00    0.00    0.00    0.00   66.73

20:02:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:10     all   30.35    0.00    4.00    0.00    0.00    1.04    0.00    0.00    0.00   64.61
20:02:10       0   30.88    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   64.71
20:02:10       1   29.85    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.97
20:02:10       2   29.65    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.39
20:02:10       3   29.50    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.74
20:02:10       4   28.99    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   66.25
20:02:10       5   30.08    0.00    4.03    0.00    0.00    1.91    0.00    0.00    0.00   63.98
20:02:10       6   30.04    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   65.64
20:02:10       7   31.09    0.00    3.99    0.00    0.00    1.47    0.00    0.00    0.00   63.45
20:02:10       8   32.63    0.00    3.60    0.00    0.00    2.33    0.00    0.00    0.00   61.44
20:02:10       9   30.85    0.00    3.62    0.00    0.00    2.34    0.00    0.00    0.00   63.19
20:02:10      10   31.58    0.00    4.00    0.00    0.00    2.11    0.00    0.00    0.00   62.32
20:02:10      11   30.64    0.00    3.83    0.00    0.00    2.55    0.00    0.00    0.00   62.98
20:02:10      12   30.64    0.00    3.62    0.00    0.00    2.13    0.00    0.00    0.00   63.62
20:02:10      13   29.23    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.81
20:02:10      14   30.02    0.00    3.81    0.00    0.00    1.90    0.00    0.00    0.00   64.27
20:02:10      15   30.00    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.83

20:02:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:15     all   28.97    0.00    3.81    0.00    0.00    0.92    0.00    0.00    0.00   66.30
20:02:15       0   29.77    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   66.04
20:02:15       1   28.48    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   67.78
20:02:15       2   28.03    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   67.78
20:02:15       3   28.63    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   67.63
20:02:15       4   28.48    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   67.78
20:02:15       5   29.39    0.00    3.59    0.00    0.00    1.48    0.00    0.00    0.00   65.54
20:02:15       6   28.75    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   67.50
20:02:15       7   29.60    0.00    3.59    0.00    0.00    1.48    0.00    0.00    0.00   65.33
20:02:15       8   30.59    0.00    3.38    0.00    0.00    1.90    0.00    0.00    0.00   64.14
20:02:15       9   29.11    0.00    4.22    0.00    0.00    1.69    0.00    0.00    0.00   64.98
20:02:15      10   29.75    0.00    3.59    0.00    0.00    1.48    0.00    0.00    0.00   65.19
20:02:15      11   29.03    0.00    3.60    0.00    0.00    2.33    0.00    0.00    0.00   65.04
20:02:15      12   29.49    0.00    3.21    0.00    0.00    2.35    0.00    0.00    0.00   64.96
20:02:15      13   27.97    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   68.06
20:02:15      14   28.09    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   65.53
20:02:15      15   28.42    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   67.43

20:02:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:20     all   30.92    0.00    4.16    0.00    0.00    1.03    0.01    0.00    0.00   63.88
20:02:20       0   31.46    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   64.17
20:02:20       1   30.88    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   64.42
20:02:20       2   29.90    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   65.57
20:02:20       3   30.10    0.00    4.74    0.00    0.00    0.00    0.00    0.00    0.00   65.15
20:02:20       4   29.81    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   66.05
20:02:20       5   30.19    0.00    3.77    0.00    0.00    1.68    0.00    0.00    0.00   64.36
20:02:20       6   30.31    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   65.57
20:02:20       7   31.54    0.00    4.15    0.00    0.00    1.87    0.00    0.00    0.00   62.45
20:02:20       8   31.99    0.00    4.03    0.00    0.00    2.12    0.00    0.00    0.00   61.86
20:02:20       9   32.29    0.00    3.77    0.00    0.00    2.52    0.00    0.00    0.00   61.43
20:02:20      10   30.90    0.00    3.97    0.00    0.00    2.09    0.21    0.00    0.00   62.84
20:02:20      11   31.79    0.00    3.37    0.00    0.00    1.89    0.00    0.00    0.00   62.95
20:02:20      12   31.57    0.00    3.81    0.00    0.00    2.12    0.00    0.00    0.00   62.50
20:02:20      13   30.74    0.00    4.71    0.00    0.00    0.00    0.00    0.00    0.00   64.55
20:02:20      14   31.32    0.00    3.55    0.00    0.00    2.30    0.00    0.00    0.00   62.84
20:02:20      15   30.02    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   65.22

20:02:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:25     all   29.12    0.00    3.98    0.00    0.00    0.96    0.00    0.00    0.00   65.95
20:02:25       0   29.41    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   66.39
20:02:25       1   28.78    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   67.44
20:02:25       2   28.96    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   67.29
20:02:25       3   29.23    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:02:25       4   28.42    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   67.79
20:02:25       5   28.30    0.00    4.47    0.00    0.00    1.49    0.00    0.00    0.00   65.74
20:02:25       6   28.24    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   68.20
20:02:25       7   29.89    0.00    4.00    0.00    0.00    1.47    0.00    0.00    0.00   64.63
20:02:25       8   29.98    0.00    4.50    0.00    0.00    1.93    0.00    0.00    0.00   63.60
20:02:25       9   30.25    0.00    3.78    0.00    0.00    2.10    0.00    0.00    0.00   63.87
20:02:25      10   28.48    0.00    4.43    0.00    0.00    2.11    0.00    0.00    0.00   64.98
20:02:25      11   29.51    0.00    3.61    0.00    0.00    2.34    0.00    0.00    0.00   64.54
20:02:25      12   29.98    0.00    3.85    0.00    0.00    2.14    0.00    0.00    0.00   64.03
20:02:25      13   27.73    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   68.70
20:02:25      14   29.54    0.00    3.80    0.00    0.00    1.90    0.00    0.00    0.00   64.77
20:02:25      15   29.17    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   66.46

20:02:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:30     all   30.13    0.00    4.04    0.00    0.00    1.03    0.00    0.00    0.00   64.80
20:02:30       0   30.27    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.55
20:02:30       1   30.64    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   65.01
20:02:30       2   30.10    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   65.57
20:02:30       3   29.25    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   67.01
20:02:30       4   29.08    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.95
20:02:30       5   30.40    0.00    3.56    0.00    0.00    1.47    0.00    0.00    0.00   64.57
20:02:30       6   29.02    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   67.01
20:02:30       7   30.44    0.00    4.02    0.00    0.00    1.48    0.00    0.00    0.00   64.06
20:02:30       8   31.45    0.00    4.19    0.00    0.00    2.31    0.00    0.00    0.00   62.05
20:02:30       9   31.37    0.00    4.00    0.00    0.00    1.89    0.00    0.00    0.00   62.74
20:02:30      10   29.54    0.00    3.80    0.00    0.00    1.90    0.00    0.00    0.00   64.77
20:02:30      11   30.44    0.00    4.02    0.00    0.00    2.33    0.00    0.00    0.00   63.21
20:02:30      12   29.66    0.00    4.24    0.00    0.00    2.97    0.00    0.00    0.00   63.14
20:02:30      13   29.46    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:02:30      14   31.73    0.00    4.18    0.00    0.00    2.30    0.00    0.00    0.00   61.80
20:02:30      15   29.20    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   66.60

20:02:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:35     all   28.80    0.00    3.90    0.00    0.00    0.93    0.00    0.00    0.00   66.37
20:02:35       0   28.27    0.00    3.80    0.00    0.00    0.00    0.00    0.00    0.00   67.93
20:02:35       1   29.39    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   66.81
20:02:35       2   28.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   68.00
20:02:35       3   27.70    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   68.50
20:02:35       4   28.84    0.00    3.37    0.00    0.00    0.00    0.00    0.00    0.00   67.79
20:02:35       5   28.87    0.00    3.82    0.00    0.00    1.70    0.00    0.00    0.00   65.61
20:02:35       6   28.51    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.71
20:02:35       7   29.51    0.00    4.03    0.00    0.00    1.27    0.00    0.00    0.00   65.18
20:02:35       8   30.28    0.00    4.48    0.00    0.00    2.13    0.00    0.00    0.00   63.11
20:02:35       9   28.88    0.00    3.88    0.00    0.00    1.72    0.00    0.00    0.00   65.52
20:02:35      10   29.85    0.00    4.26    0.00    0.00    1.92    0.00    0.00    0.00   63.97
20:02:35      11   29.64    0.00    3.84    0.00    0.00    2.13    0.00    0.00    0.00   64.39
20:02:35      12   28.39    0.00    3.44    0.00    0.00    2.15    0.00    0.00    0.00   66.02
20:02:35      13   28.21    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   67.79
20:02:35      14   28.54    0.00    3.65    0.00    0.00    1.93    0.00    0.00    0.00   65.88
20:02:35      15   28.00    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   67.58

20:02:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:40     all   29.38    0.00    3.77    0.00    0.00    0.92    0.01    0.00    0.00   65.92
20:02:40       0   28.72    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   67.30
20:02:40       1   29.44    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.39
20:02:40       2   29.52    0.00    3.74    0.00    0.00    0.00    0.21    0.00    0.00   66.53
20:02:40       3   29.67    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:02:40       4   28.33    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   67.50
20:02:40       5   29.57    0.00    3.83    0.00    0.00    1.70    0.00    0.00    0.00   64.89
20:02:40       6   29.31    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   67.36
20:02:40       7   30.36    0.00    3.61    0.00    0.00    1.06    0.00    0.00    0.00   64.97
20:02:40       8   30.66    0.00    4.02    0.00    0.00    1.90    0.00    0.00    0.00   63.42
20:02:40       9   29.27    0.00    3.85    0.00    0.00    1.71    0.00    0.00    0.00   65.17
20:02:40      10   30.21    0.00    3.40    0.00    0.00    1.70    0.00    0.00    0.00   64.68
20:02:40      11   28.72    0.00    3.62    0.00    0.00    2.34    0.00    0.00    0.00   65.32
20:02:40      12   29.34    0.00    3.85    0.00    0.00    2.78    0.00    0.00    0.00   64.03
20:02:40      13   28.96    0.00    3.54    0.00    0.00    0.00    0.00    0.00    0.00   67.50
20:02:40      14   29.94    0.00    3.61    0.00    0.00    1.70    0.00    0.00    0.00   64.76
20:02:40      15   28.12    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   68.08

20:02:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:45     all   29.84    0.00    4.01    0.00    0.00    0.99    0.00    0.00    0.00   65.16
20:02:45       0   30.38    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   64.98
20:02:45       1   29.85    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   66.60
20:02:45       2   28.69    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   66.74
20:02:45       3   29.14    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   66.67
20:02:45       4   29.83    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   66.39
20:02:45       5   29.11    0.00    4.01    0.00    0.00    1.69    0.00    0.00    0.00   65.19
20:02:45       6   29.52    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   66.32
20:02:45       7   30.23    0.00    4.02    0.00    0.00    1.69    0.00    0.00    0.00   64.06
20:02:45       8   30.38    0.00    4.22    0.00    0.00    2.32    0.00    0.00    0.00   63.08
20:02:45       9   31.13    0.00    3.62    0.00    0.00    1.92    0.00    0.00    0.00   63.33
20:02:45      10   29.57    0.00    4.26    0.00    0.00    1.70    0.00    0.00    0.00   64.47
20:02:45      11   30.64    0.00    3.40    0.00    0.00    2.34    0.00    0.00    0.00   63.62
20:02:45      12   30.60    0.00    3.66    0.00    0.00    2.37    0.00    0.00    0.00   63.36
20:02:45      13   29.19    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   66.46
20:02:45      14   30.28    0.00    3.84    0.00    0.00    1.92    0.00    0.00    0.00   63.97
20:02:45      15   28.99    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   67.23

20:02:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:50     all   29.16    0.00    4.02    0.00    0.00    0.97    0.01    0.00    0.00   65.83
20:02:50       0   30.11    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   65.68
20:02:50       1   28.93    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.30
20:02:50       2   28.99    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   66.81
20:02:50       3   29.18    0.00    3.38    0.00    0.00    0.00    0.00    0.00    0.00   67.44
20:02:50       4   28.09    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   67.71
20:02:50       5   28.54    0.00    4.02    0.00    0.00    2.11    0.00    0.00    0.00   65.33
20:02:50       6   27.97    0.00    4.45    0.00    0.00    0.00    0.00    0.00    0.00   67.58
20:02:50       7   29.98    0.00    4.28    0.00    0.00    1.50    0.00    0.00    0.00   64.24
20:02:50       8   30.57    0.00    4.46    0.00    0.00    1.91    0.00    0.00    0.00   63.06
20:02:50       9   29.85    0.00    3.84    0.00    0.00    1.92    0.00    0.00    0.00   64.39
20:02:50      10   30.41    0.00    3.64    0.00    0.00    1.71    0.00    0.00    0.00   64.24
20:02:50      11   29.42    0.00    4.05    0.00    0.00    2.13    0.21    0.00    0.00   64.18
20:02:50      12   29.51    0.00    4.03    0.00    0.00    2.34    0.00    0.00    0.00   64.12
20:02:50      13   27.92    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   68.33
20:02:50      14   29.40    0.00    3.65    0.00    0.00    1.93    0.00    0.00    0.00   65.02
20:02:50      15   27.81    0.00    4.46    0.00    0.00    0.00    0.00    0.00    0.00   67.73

20:02:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:02:55     all   15.37    0.00    2.40    0.08    0.00    0.52    0.00    0.00    0.00   81.64
20:02:55       0   14.73    0.00    2.49    0.00    0.00    0.00    0.00    0.00    0.00   82.78
20:02:55       1   13.36    0.00    2.51    0.00    0.00    0.00    0.00    0.00    0.00   84.13
20:02:55       2   14.52    0.00    1.87    0.41    0.00    0.00    0.00    0.00    0.00   83.20
20:02:55       3   14.67    0.00    2.07    0.00    0.00    0.00    0.00    0.00    0.00   83.26
20:02:55       4   14.52    0.00    2.28    0.00    0.00    0.00    0.00    0.00    0.00   83.20
20:02:55       5   14.08    0.00    2.10    0.00    0.00    1.05    0.00    0.00    0.00   82.77
20:02:55       6   14.20    0.00    2.30    0.00    0.00    0.00    0.00    0.00    0.00   83.51
20:02:55       7   19.17    0.00    3.12    0.00    0.00    0.62    0.00    0.00    0.00   77.08
20:02:55       8   15.30    0.00    2.10    0.00    0.00    0.84    0.00    0.00    0.00   81.76
20:02:55       9   15.27    0.00    2.51    0.00    0.00    1.05    0.00    0.00    0.00   81.17
20:02:55      10   23.33    0.00    3.33    0.00    0.00    1.46    0.00    0.00    0.00   71.88
20:02:55      11   15.42    0.00    2.29    0.42    0.00    1.25    0.00    0.00    0.00   80.62
20:02:55      12   14.50    0.00    2.31    0.00    0.00    1.26    0.00    0.00    0.00   81.93
20:02:55      13   14.52    0.00    2.90    0.21    0.00    0.00    0.00    0.00    0.00   82.37
20:02:55      14   13.53    0.00    2.11    0.00    0.00    0.85    0.00    0.00    0.00   83.51
20:02:55      15   14.70    0.00    2.07    0.21    0.00    0.00    0.00    0.00    0.00   83.02
