Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:09:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:43      15   53.00    0.00    6.01    0.00    0.00    0.00    0.00    0.00    0.00   40.99

23:10:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:48     all   55.14    0.00    5.72    0.00    0.00    2.32    0.00    0.00    0.00   36.82
23:10:48       0   56.08    0.00    6.40    0.00    0.00    0.00    0.00    0.00    0.00   37.53
23:10:48       1   53.43    0.00    6.01    0.00    0.00    0.00    0.00    0.00    0.00   40.56
23:10:48       2   54.96    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   39.22
23:10:48       3   53.93    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   40.13
23:10:48       4   55.72    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   38.14
23:10:48       5   56.90    0.00    5.39    0.00    0.00    4.31    0.00    0.00    0.00   33.41
23:10:48       6   54.94    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   38.84
23:10:48       7   55.10    0.00    5.21    0.00    0.00    4.56    0.00    0.00    0.00   35.14
23:10:48       8   55.82    0.00    5.39    0.00    0.00    4.53    0.00    0.00    0.00   34.27
23:10:48       9   54.84    0.00    4.95    0.00    0.00    3.87    0.00    0.00    0.00   36.34
23:10:48      10   56.13    0.00    5.59    0.00    0.00    4.52    0.00    0.00    0.00   33.76
23:10:48      11   55.24    0.00    5.24    0.00    0.00    5.02    0.00    0.00    0.00   34.50
23:10:48      12   55.58    0.00    5.15    0.00    0.00    4.08    0.00    0.00    0.00   35.19
23:10:48      13   55.03    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   38.76
23:10:48      14   54.86    0.00    5.40    0.00    0.00    6.48    0.00    0.00    0.00   33.26
23:10:48      15   53.73    0.00    6.40    0.00    0.00    0.00    0.00    0.00    0.00   39.87

23:10:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:53     all   56.15    0.00    5.77    0.00    0.00    2.24    0.00    0.00    0.00   35.85
23:10:53       0   56.44    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   37.34
23:10:53       1   56.08    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   38.59
23:10:53       2   54.99    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   38.64
23:10:53       3   55.97    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   37.32
23:10:53       4   57.08    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   36.79
23:10:53       5   56.22    0.00    6.01    0.00    0.00    4.08    0.00    0.00    0.00   33.69
23:10:53       6   55.96    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   37.87
23:10:53       7   56.05    0.00    5.73    0.00    0.00    4.46    0.00    0.00    0.00   33.76
23:10:53       8   56.59    0.00    5.40    0.00    0.00    4.10    0.00    0.00    0.00   33.91
23:10:53       9   55.91    0.00    5.16    0.00    0.00    3.44    0.00    0.00    0.00   35.48
23:10:53      10   54.76    0.00    5.41    0.00    0.00    4.98    0.00    0.00    0.00   34.85
23:10:53      11   56.87    0.00    4.94    0.00    0.00    5.15    0.00    0.00    0.00   33.05
23:10:53      12   57.05    0.00    5.34    0.00    0.00    4.27    0.00    0.00    0.00   33.33
23:10:53      13   55.84    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   38.22
23:10:53      14   56.59    0.00    5.18    0.00    0.00    5.62    0.00    0.00    0.00   32.61
23:10:53      15   55.93    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   37.92

23:10:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:10:58     all   55.23    0.00    5.60    0.00    0.00    2.29    0.00    0.00    0.00   36.88
23:10:58       0   54.14    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   39.92
23:10:58       1   55.13    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   39.10
23:10:58       2   54.16    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   40.30
23:10:58       3   55.03    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   39.19
23:10:58       4   54.91    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   38.89
23:10:58       5   55.91    0.00    5.59    0.00    0.00    3.44    0.00    0.00    0.00   35.05
23:10:58       6   55.39    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   38.69
23:10:58       7   55.29    0.00    5.62    0.00    0.00    4.54    0.00    0.00    0.00   34.56
23:10:58       8   54.33    0.00    5.41    0.00    0.00    5.19    0.00    0.00    0.00   35.06
23:10:58       9   56.06    0.00    4.98    0.00    0.00    4.11    0.00    0.00    0.00   34.85
23:10:58      10   55.94    0.00    4.75    0.00    0.00    4.10    0.00    0.00    0.00   35.21
23:10:58      11   54.62    0.00    5.81    0.00    0.00    5.81    0.00    0.00    0.00   33.76
23:10:58      12   55.70    0.00    5.81    0.00    0.00    4.30    0.00    0.00    0.00   34.19
23:10:58      13   55.11    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   39.15
23:10:58      14   56.37    0.00    5.18    0.00    0.00    5.40    0.00    0.00    0.00   33.05
23:10:58      15   55.56    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   38.89

23:10:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:03     all   54.62    0.00    5.69    0.00    0.00    2.17    0.00    0.00    0.00   37.52
23:11:03       0   54.58    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   40.30
23:11:03       1   54.41    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   39.78
23:11:03       2   53.76    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   40.22
23:11:03       3   54.18    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   39.61
23:11:03       4   54.70    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   39.10
23:11:03       5   56.20    0.00    5.56    0.00    0.00    3.85    0.00    0.00    0.00   34.40
23:11:03       6   53.62    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   40.64
23:11:03       7   55.27    0.00    5.16    0.00    0.00    3.87    0.00    0.00    0.00   35.70
23:11:03       8   54.33    0.00    5.84    0.00    0.00    3.90    0.00    0.00    0.00   35.93
23:11:03       9   53.25    0.00    5.63    0.00    0.00    3.46    0.00    0.00    0.00   37.66
23:11:03      10   53.93    0.00    5.94    0.00    0.00    4.67    0.00    0.00    0.00   35.46
23:11:03      11   56.01    0.00    5.15    0.00    0.00    5.15    0.00    0.00    0.00   33.69
23:11:03      12   54.98    0.00    5.84    0.00    0.00    4.11    0.00    0.00    0.00   35.06
23:11:03      13   54.78    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   39.28
23:11:03      14   56.10    0.00    5.35    0.00    0.00    5.78    0.00    0.00    0.00   32.76
23:11:03      15   53.81    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   40.68

23:11:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:08     all   55.74    0.00    5.79    0.00    0.00    2.28    0.00    0.00    0.00   36.19
23:11:08       0   56.32    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   37.69
23:11:08       1   55.03    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   38.97
23:11:08       2   54.91    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   39.10
23:11:08       3   55.48    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   38.49
23:11:08       4   55.13    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   38.89
23:11:08       5   55.60    0.00    6.25    0.00    0.00    4.74    0.00    0.00    0.00   33.41
23:11:08       6   55.34    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   38.68
23:11:08       7   56.77    0.00    5.16    0.00    0.00    4.52    0.00    0.00    0.00   33.55
23:11:08       8   55.19    0.00    5.63    0.00    0.00    4.76    0.00    0.00    0.00   34.42
23:11:08       9   55.94    0.00    5.18    0.00    0.00    3.67    0.00    0.00    0.00   35.21
23:11:08      10   56.83    0.00    4.99    0.00    0.00    4.56    0.00    0.00    0.00   33.62
23:11:08      11   55.39    0.00    5.17    0.00    0.00    4.96    0.00    0.00    0.00   34.48
23:11:08      12   56.03    0.00    6.03    0.00    0.00    4.31    0.00    0.00    0.00   33.62
23:11:08      13   56.08    0.00    6.40    0.00    0.00    0.00    0.00    0.00    0.00   37.53
23:11:08      14   56.30    0.00    5.65    0.00    0.00    5.22    0.00    0.00    0.00   32.83
23:11:08      15   55.46    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   38.33

23:11:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:13     all   56.38    0.00    5.63    0.00    0.00    2.28    0.01    0.00    0.00   35.69
23:11:13       0   57.36    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   37.31
23:11:13       1   56.26    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   38.22
23:11:13       2   56.08    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   38.38
23:11:13       3   56.48    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   37.58
23:11:13       4   55.18    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   38.27
23:11:13       5   57.24    0.00    5.40    0.00    0.00    4.10    0.00    0.00    0.00   33.26
23:11:13       6   56.69    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   37.37
23:11:13       7   56.25    0.00    5.60    0.00    0.00    4.74    0.00    0.00    0.00   33.41
23:11:13       8   57.57    0.00    4.90    0.00    0.00    4.26    0.21    0.00    0.00   33.05
23:11:13       9   56.20    0.00    5.34    0.00    0.00    4.06    0.00    0.00    0.00   34.40
23:11:13      10   55.34    0.00    5.98    0.00    0.00    5.13    0.00    0.00    0.00   33.55
23:11:13      11   56.99    0.00    5.16    0.00    0.00    5.16    0.00    0.00    0.00   32.69
23:11:13      12   57.30    0.00    5.15    0.00    0.00    3.86    0.00    0.00    0.00   33.69
23:11:13      13   56.72    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   37.95
23:11:13      14   55.60    0.00    6.25    0.00    0.00    5.39    0.00    0.00    0.00   32.76
23:11:13      15   54.89    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   38.94

23:11:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:18     all   55.32    0.00    5.67    0.00    0.00    2.31    0.00    0.00    0.00   36.70
23:11:18       0   54.49    0.00    6.41    0.00    0.00    0.00    0.00    0.00    0.00   39.10
23:11:18       1   54.68    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   39.36
23:11:18       2   54.94    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   39.48
23:11:18       3   55.03    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   38.97
23:11:18       4   54.82    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   38.76
23:11:18       5   56.22    0.00    5.36    0.00    0.00    5.15    0.00    0.00    0.00   33.26
23:11:18       6   55.70    0.00    5.38    0.00    0.00    0.00    0.00    0.00    0.00   38.92
23:11:18       7   54.72    0.00    5.58    0.00    0.00    4.72    0.00    0.00    0.00   34.98
23:11:18       8   55.60    0.00    4.74    0.00    0.00    4.31    0.00    0.00    0.00   35.34
23:11:18       9   55.46    0.00    5.57    0.00    0.00    3.00    0.00    0.00    0.00   35.97
23:11:18      10   55.43    0.00    5.65    0.00    0.00    5.22    0.00    0.00    0.00   33.70
23:11:18      11   55.19    0.00    5.63    0.00    0.00    5.41    0.00    0.00    0.00   33.77
23:11:18      12   55.05    0.00    5.38    0.00    0.00    3.87    0.00    0.00    0.00   35.70
23:11:18      13   55.98    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   38.25
23:11:18      14   56.83    0.00    5.42    0.00    0.00    5.42    0.00    0.00    0.00   32.32
23:11:18      15   54.98    0.00    5.84    0.00    0.00    0.00    0.00    0.00    0.00   39.18

23:11:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:23     all   53.77    0.00    5.45    0.00    0.00    2.17    0.00    0.00    0.00   38.62
23:11:23       0   53.46    0.00    5.19    0.00    0.00    0.00    0.00    0.00    0.00   41.34
23:11:23       1   51.82    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   42.40
23:11:23       2   52.05    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   42.12
23:11:23       3   53.28    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   40.80
23:11:23       4   54.08    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   40.13
23:11:23       5   55.72    0.00    4.97    0.00    0.00    3.89    0.00    0.00    0.00   35.42
23:11:23       6   54.16    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   39.87
23:11:23       7   54.21    0.00    5.40    0.00    0.00    3.89    0.00    0.00    0.00   36.50
23:11:23       8   53.55    0.00    5.16    0.00    0.00    4.09    0.00    0.00    0.00   37.20
23:11:23       9   53.85    0.00    5.34    0.00    0.00    2.99    0.00    0.00    0.00   37.82
23:11:23      10   54.09    0.00    4.96    0.00    0.00    4.96    0.00    0.00    0.00   35.99
23:11:23      11   54.66    0.00    4.56    0.00    0.00    5.42    0.00    0.00    0.00   35.36
23:11:23      12   54.86    0.00    5.18    0.00    0.00    4.54    0.00    0.00    0.00   35.42
23:11:23      13   53.30    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   40.72
23:11:23      14   54.07    0.00    5.27    0.00    0.00    5.05    0.00    0.00    0.00   35.60
23:11:23      15   53.12    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   41.08

23:11:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:28     all   54.20    0.00    5.55    0.00    0.00    2.21    0.00    0.00    0.00   38.04
23:11:28       0   54.49    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:11:28       1   54.47    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   39.79
23:11:28       2   53.43    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   41.42
23:11:28       3   53.52    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   40.30
23:11:28       4   53.81    0.00    6.78    0.00    0.00    0.00    0.00    0.00    0.00   39.41
23:11:28       5   54.96    0.00    5.60    0.00    0.00    4.09    0.00    0.00    0.00   35.34
23:11:28       6   53.75    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   40.69
23:11:28       7   54.80    0.00    5.33    0.00    0.00    4.48    0.00    0.00    0.00   35.39
23:11:28       8   54.09    0.00    4.96    0.00    0.00    4.31    0.00    0.00    0.00   36.64
23:11:28       9   53.76    0.00    5.16    0.00    0.00    3.44    0.00    0.00    0.00   37.63
23:11:28      10   55.08    0.00    4.97    0.00    0.00    4.32    0.00    0.00    0.00   35.64
23:11:28      11   54.25    0.00    5.45    0.00    0.00    5.23    0.00    0.00    0.00   35.08
23:11:28      12   54.80    0.00    5.12    0.00    0.00    4.48    0.00    0.00    0.00   35.61
23:11:28      13   54.33    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   39.75
23:11:28      14   54.80    0.00    5.33    0.00    0.00    5.12    0.00    0.00    0.00   34.75
23:11:28      15   52.87    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   41.19

23:11:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:33     all   54.97    0.00    5.66    0.00    0.00    2.40    0.00    0.00    0.00   36.97
23:11:33       0   54.72    0.00    5.36    0.00    0.00    0.00    0.00    0.00    0.00   39.91
23:11:33       1   54.16    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   39.66
23:11:33       2   53.43    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   40.77
23:11:33       3   54.89    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   39.36
23:11:33       4   55.18    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   38.27
23:11:33       5   56.53    0.00    5.78    0.00    0.00    5.35    0.00    0.00    0.00   32.33
23:11:33       6   55.27    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   39.03
23:11:33       7   55.70    0.00    4.52    0.00    0.00    4.73    0.00    0.00    0.00   35.05
23:11:33       8   56.05    0.00    5.31    0.00    0.00    4.88    0.00    0.00    0.00   33.76
23:11:33       9   54.51    0.00    5.15    0.00    0.00    3.86    0.00    0.00    0.00   36.48
23:11:33      10   54.41    0.00    5.81    0.00    0.00    4.95    0.00    0.00    0.00   34.84
23:11:33      11   56.01    0.00    5.36    0.00    0.00    4.72    0.00    0.00    0.00   33.91
23:11:33      12   55.11    0.00    6.17    0.00    0.00    3.83    0.00    0.00    0.00   34.89
23:11:33      13   54.68    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   39.36
23:11:33      14   54.62    0.00    5.38    0.00    0.00    6.24    0.00    0.00    0.00   33.76
23:11:33      15   54.16    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   40.09

23:11:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:38     all   55.04    0.00    5.65    0.00    0.00    2.26    0.00    0.00    0.00   37.05
23:11:38       0   55.46    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   38.76
23:11:38       1   53.85    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   40.60
23:11:38       2   53.53    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   40.04
23:11:38       3   54.29    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   39.27
23:11:38       4   54.41    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   39.78
23:11:38       5   56.47    0.00    5.17    0.00    0.00    4.74    0.00    0.00    0.00   33.62
23:11:38       6   56.08    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   38.38
23:11:38       7   55.68    0.00    5.24    0.00    0.00    4.59    0.00    0.00    0.00   34.50
23:11:38       8   55.91    0.00    5.59    0.00    0.00    3.66    0.00    0.00    0.00   34.84
23:11:38       9   54.29    0.00    5.05    0.00    0.00    3.96    0.00    0.00    0.00   36.70
23:11:38      10   54.43    0.00    5.40    0.00    0.00    4.75    0.00    0.00    0.00   35.42
23:11:38      11   54.86    0.00    5.62    0.00    0.00    5.62    0.00    0.00    0.00   33.91
23:11:38      12   55.72    0.00    6.05    0.00    0.00    3.46    0.00    0.00    0.00   34.77
23:11:38      13   55.58    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   38.84
23:11:38      14   55.67    0.00    5.14    0.00    0.00    5.57    0.00    0.00    0.00   33.62
23:11:38      15   54.37    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   39.66

23:11:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:43     all   56.08    0.00    5.63    0.00    0.00    2.37    0.01    0.00    0.00   35.91
23:11:43       0   57.05    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   37.61
23:11:43       1   54.18    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   39.61
23:11:43       2   55.56    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   38.25
23:11:43       3   55.58    0.00    6.01    0.00    0.00    0.00    0.00    0.00    0.00   38.41
23:11:43       4   56.66    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   37.21
23:11:43       5   55.96    0.00    6.17    0.00    0.00    5.11    0.00    0.00    0.00   32.77
23:11:43       6   56.41    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   37.82
23:11:43       7   56.71    0.00    4.98    0.00    0.00    4.55    0.00    0.00    0.00   33.77
23:11:43       8   56.68    0.00    5.17    0.00    0.00    4.74    0.00    0.00    0.00   33.41
23:11:43       9   54.84    0.00    5.81    0.00    0.00    3.66    0.00    0.00    0.00   35.70
23:11:43      10   55.46    0.00    5.14    0.00    0.00    5.35    0.21    0.00    0.00   33.83
23:11:43      11   56.16    0.00    4.97    0.00    0.00    4.75    0.00    0.00    0.00   34.13
23:11:43      12   57.30    0.00    5.36    0.00    0.00    4.29    0.00    0.00    0.00   33.05
23:11:43      13   56.53    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   37.90
23:11:43      14   56.77    0.00    5.02    0.00    0.00    5.68    0.00    0.00    0.00   32.53
23:11:43      15   55.51    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   38.35

23:11:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:48     all   56.89    0.00    5.80    0.00    0.00    2.33    0.00    0.00    0.00   34.99
23:11:48       0   56.29    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   37.74
23:11:48       1   56.87    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   36.91
23:11:48       2   55.96    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   38.30
23:11:48       3   58.26    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   36.65
23:11:48       4   57.23    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   36.48
23:11:48       5   57.30    0.00    5.58    0.00    0.00    4.51    0.00    0.00    0.00   32.62
23:11:48       6   55.19    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   38.31
23:11:48       7   57.48    0.00    5.64    0.00    0.00    4.34    0.00    0.00    0.00   32.54
23:11:48       8   55.51    0.00    5.62    0.00    0.00    4.75    0.00    0.00    0.00   34.13
23:11:48       9   57.66    0.00    5.53    0.00    0.00    3.19    0.00    0.00    0.00   33.62
23:11:48      10   56.62    0.00    5.21    0.00    0.00    5.42    0.00    0.00    0.00   32.75
23:11:48      11   57.39    0.00    5.35    0.00    0.00    4.93    0.00    0.00    0.00   32.33
23:11:48      12   56.77    0.00    6.02    0.00    0.00    4.30    0.00    0.00    0.00   32.90
23:11:48      13   57.48    0.00    7.05    0.00    0.00    0.00    0.00    0.00    0.00   35.47
23:11:48      14   57.94    0.00    5.36    0.00    0.00    6.01    0.00    0.00    0.00   30.69
23:11:48      15   56.20    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   38.25

23:11:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:53     all   55.50    0.00    5.74    0.00    0.00    2.27    0.00    0.00    0.00   36.49
23:11:53       0   55.39    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   38.69
23:11:53       1   53.81    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   40.04
23:11:53       2   55.06    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   38.82
23:11:53       3   55.60    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   38.90
23:11:53       4   55.67    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   38.66
23:11:53       5   56.29    0.00    5.12    0.00    0.00    4.69    0.00    0.00    0.00   33.90
23:11:53       6   55.72    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   38.77
23:11:53       7   55.82    0.00    5.82    0.00    0.00    3.88    0.00    0.00    0.00   34.48
23:11:53       8   56.56    0.00    5.38    0.00    0.00    4.52    0.00    0.00    0.00   33.55
23:11:53       9   54.24    0.00    6.14    0.00    0.00    3.39    0.00    0.00    0.00   36.23
23:11:53      10   55.08    0.00    5.72    0.00    0.00    4.87    0.00    0.00    0.00   34.32
23:11:53      11   55.20    0.00    5.52    0.00    0.00    5.10    0.00    0.00    0.00   34.18
23:11:53      12   56.93    0.00    5.33    0.00    0.00    4.05    0.00    0.00    0.00   33.69
23:11:53      13   56.03    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   37.84
23:11:53      14   55.53    0.00    5.96    0.00    0.00    5.96    0.00    0.00    0.00   32.55
23:11:53      15   55.16    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   38.95

23:11:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:11:58     all   30.29    0.00    3.40    0.05    0.00    1.19    0.03    0.00    0.00   65.04
23:11:58       0   29.52    0.00    3.74    0.21    0.00    0.00    0.00    0.00    0.00   66.53
23:11:58       1   28.75    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   67.50
23:11:58       2   31.32    0.00    3.34    0.00    0.00    0.00    0.21    0.00    0.00   65.14
23:11:58       3   30.02    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   66.25
23:11:58       4   29.20    0.00    3.36    0.00    0.00    0.00    0.00    0.00    0.00   67.44
23:11:58       5   36.97    0.00    3.99    0.00    0.00    2.73    0.00    0.00    0.00   56.30
23:11:58       6   29.38    0.00    3.54    0.00    0.00    0.00    0.00    0.00    0.00   67.08
23:11:58       7   29.03    0.00    2.97    0.00    0.00    1.69    0.00    0.00    0.00   66.31
23:11:58       8   29.77    0.00    3.35    0.00    0.00    2.10    0.00    0.00    0.00   64.78
23:11:58       9   29.18    0.00    3.17    0.00    0.00    1.90    0.00    0.00    0.00   65.75
23:11:58      10   32.49    0.00    3.56    0.00    0.00    2.52    0.00    0.00    0.00   61.43
23:11:58      11   29.65    0.00    3.13    0.00    0.00    2.92    0.00    0.00    0.00   64.30
23:11:58      12   29.83    0.00    3.57    0.00    0.00    2.31    0.00    0.00    0.00   64.29
23:11:58      13   29.71    0.00    3.35    0.21    0.00    0.00    0.21    0.00    0.00   66.53
23:11:58      14   30.19    0.00    2.73    0.00    0.00    2.94    0.00    0.00    0.00   64.15
23:11:58      15   29.67    0.00    3.11    0.41    0.00    0.00    0.00    0.00    0.00   66.80
