Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:13:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:22      15   43.87    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   50.62

20:14:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:27     all   44.69    0.00    5.49    0.00    0.00    1.55    0.00    0.00    0.00   48.27
20:14:27       0   43.97    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   50.00
20:14:27       1   45.84    0.00    4.96    0.00    0.00    0.00    0.00    0.00    0.00   49.20
20:14:27       2   43.79    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   50.35
20:14:27       3   44.76    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   49.30
20:14:27       4   45.20    0.00    5.41    0.00    0.00    0.00    0.00    0.00    0.00   49.39
20:14:27       5   44.21    0.00    4.99    0.00    0.00    3.39    0.00    0.00    0.00   47.42
20:14:27       6   45.52    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   49.03
20:14:27       7   43.91    0.00    5.20    0.00    0.00    3.05    0.00    0.00    0.00   47.85
20:14:27       8   46.43    0.00    5.36    0.00    0.00    3.39    0.00    0.00    0.00   44.82
20:14:27       9   45.62    0.00    4.83    0.00    0.00    4.11    0.00    0.00    0.00   45.44
20:14:27      10   44.84    0.00    5.52    0.00    0.00    2.85    0.00    0.00    0.00   46.80
20:14:27      11   43.27    0.00    5.39    0.00    0.00    3.41    0.00    0.00    0.00   47.94
20:14:27      12   44.98    0.00    5.56    0.00    0.00    3.05    0.00    0.00    0.00   46.42
20:14:27      13   43.51    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:14:27      14   44.64    0.00    5.54    0.00    0.00    1.79    0.00    0.00    0.00   48.04
20:14:27      15   44.52    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   50.00

20:14:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:32     all   44.55    0.00    5.41    0.00    0.00    1.42    0.00    0.00    0.00   48.61
20:14:32       0   45.23    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   48.94
20:14:32       1   43.49    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   51.16
20:14:32       2   44.72    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:14:32       3   44.62    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   49.74
20:14:32       4   44.23    0.00    5.68    0.00    0.00    0.00    0.00    0.00    0.00   50.09
20:14:32       5   44.46    0.00    5.36    0.00    0.00    3.04    0.00    0.00    0.00   47.14
20:14:32       6   44.13    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   50.36
20:14:32       7   44.82    0.00    5.54    0.00    0.00    3.04    0.00    0.00    0.00   46.61
20:14:32       8   45.62    0.00    5.37    0.00    0.00    2.86    0.00    0.00    0.00   46.15
20:14:32       9   45.36    0.00    5.00    0.00    0.00    3.75    0.00    0.00    0.00   45.89
20:14:32      10   44.29    0.00    5.36    0.00    0.00    2.50    0.00    0.00    0.00   47.86
20:14:32      11   43.27    0.00    5.75    0.00    0.00    2.51    0.00    0.00    0.00   48.47
20:14:32      12   44.86    0.00    5.05    0.00    0.00    3.24    0.00    0.00    0.00   46.85
20:14:32      13   43.66    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   51.06
20:14:32      14   45.12    0.00    5.15    0.00    0.00    1.95    0.00    0.00    0.00   47.78
20:14:32      15   44.97    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   49.38

20:14:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:37     all   44.85    0.00    5.33    0.00    0.00    1.47    0.00    0.00    0.00   48.35
20:14:37       0   44.15    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:14:37       1   45.55    0.00    5.06    0.00    0.00    0.00    0.00    0.00    0.00   49.39
20:14:37       2   44.01    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   50.35
20:14:37       3   43.78    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   50.96
20:14:37       4   44.17    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   50.35
20:14:37       5   44.31    0.00    4.98    0.00    0.00    3.02    0.00    0.00    0.00   47.69
20:14:37       6   45.55    0.00    5.41    0.00    0.00    0.00    0.00    0.00    0.00   49.04
20:14:37       7   45.47    0.00    5.33    0.00    0.00    3.91    0.00    0.00    0.00   45.29
20:14:37       8   46.42    0.00    5.20    0.00    0.00    2.69    0.00    0.00    0.00   45.70
20:14:37       9   44.96    0.00    5.22    0.00    0.00    3.06    0.00    0.00    0.00   46.76
20:14:37      10   45.18    0.00    5.00    0.00    0.00    2.50    0.00    0.00    0.00   47.32
20:14:37      11   45.68    0.00    5.11    0.00    0.00    3.00    0.00    0.00    0.00   46.21
20:14:37      12   43.83    0.00    5.55    0.00    0.00    3.04    0.00    0.00    0.00   47.58
20:14:37      13   45.30    0.00    5.75    0.00    0.00    0.00    0.00    0.00    0.00   48.95
20:14:37      14   44.11    0.00    5.27    0.00    0.00    2.46    0.00    0.00    0.00   48.15
20:14:37      15   45.10    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   49.48

20:14:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:42     all   44.80    0.00    5.51    0.00    0.00    1.52    0.00    0.00    0.00   48.16
20:14:42       0   45.17    0.00    6.15    0.00    0.00    0.00    0.00    0.00    0.00   48.68
20:14:42       1   45.42    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   49.12
20:14:42       2   44.04    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:14:42       3   45.01    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   49.91
20:14:42       4   44.83    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   49.56
20:14:42       5   44.70    0.00    5.12    0.00    0.00    2.47    0.00    0.00    0.00   47.70
20:14:42       6   44.58    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   49.65
20:14:42       7   44.86    0.00    5.67    0.00    0.00    3.01    0.00    0.00    0.00   46.45
20:14:42       8   45.91    0.00    5.16    0.00    0.00    3.74    0.00    0.00    0.00   45.20
20:14:42       9   46.00    0.00    4.97    0.00    0.00    4.26    0.00    0.00    0.00   44.76
20:14:42      10   45.58    0.00    5.48    0.00    0.00    2.83    0.00    0.00    0.00   46.11
20:14:42      11   43.57    0.00    5.18    0.00    0.00    2.86    0.00    0.00    0.00   48.39
20:14:42      12   44.96    0.00    4.78    0.00    0.00    3.36    0.00    0.00    0.00   46.90
20:14:42      13   43.23    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   50.79
20:14:42      14   43.99    0.00    6.36    0.00    0.00    1.94    0.00    0.00    0.00   47.70
20:14:42      15   45.01    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   49.39

20:14:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:47     all   44.37    0.00    5.48    0.00    0.00    1.44    0.02    0.00    0.00   48.70
20:14:47       0   45.66    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   48.67
20:14:47       1   44.70    0.00    6.01    0.00    0.00    0.00    0.00    0.00    0.00   49.29
20:14:47       2   43.89    0.00    5.49    0.00    0.00    0.00    0.18    0.00    0.00   50.44
20:14:47       3   44.05    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   50.44
20:14:47       4   43.01    0.00    5.84    0.00    0.00    0.00    0.00    0.00    0.00   51.15
20:14:47       5   45.03    0.00    5.24    0.00    0.00    2.71    0.00    0.00    0.00   47.02
20:14:47       6   42.96    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   51.41
20:14:47       7   44.06    0.00    5.40    0.00    0.00    2.88    0.00    0.00    0.00   47.66
20:14:47       8   45.16    0.00    5.91    0.00    0.00    3.76    0.00    0.00    0.00   45.16
20:14:47       9   46.15    0.00    5.37    0.00    0.00    3.58    0.00    0.00    0.00   44.90
20:14:47      10   44.48    0.00    5.69    0.00    0.00    2.49    0.18    0.00    0.00   47.15
20:14:47      11   43.99    0.00    5.21    0.00    0.00    2.69    0.00    0.00    0.00   48.11
20:14:47      12   45.16    0.00    5.20    0.00    0.00    3.23    0.00    0.00    0.00   46.42
20:14:47      13   42.60    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   52.05
20:14:47      14   44.39    0.00    4.81    0.00    0.00    1.78    0.00    0.00    0.00   49.02
20:14:47      15   44.60    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   50.09

20:14:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:52     all   44.64    0.00    5.35    0.00    0.00    1.39    0.04    0.00    0.00   48.57
20:14:52       0   45.50    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   48.85
20:14:52       1   44.21    0.00    5.17    0.00    0.00    0.00    0.18    0.00    0.00   50.45
20:14:52       2   44.09    0.00    5.47    0.00    0.00    0.00    0.18    0.00    0.00   50.26
20:14:52       3   43.49    0.00    5.99    0.00    0.00    0.00    0.00    0.00    0.00   50.53
20:14:52       4   45.15    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   49.56
20:14:52       5   45.18    0.00    5.00    0.00    0.00    2.32    0.00    0.00    0.00   47.50
20:14:52       6   44.41    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   49.83
20:14:52       7   43.81    0.00    5.57    0.00    0.00    2.69    0.18    0.00    0.00   47.76
20:14:52       8   44.72    0.00    5.72    0.00    0.00    3.04    0.00    0.00    0.00   46.51
20:14:52       9   44.60    0.00    5.04    0.00    0.00    3.96    0.00    0.00    0.00   46.40
20:14:52      10   44.96    0.00    4.86    0.00    0.00    2.70    0.18    0.00    0.00   47.30
20:14:52      11   44.32    0.00    5.23    0.00    0.00    3.24    0.00    0.00    0.00   47.21
20:14:52      12   46.88    0.00    4.81    0.00    0.00    2.85    0.00    0.00    0.00   45.45
20:14:52      13   44.09    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   50.62
20:14:52      14   44.23    0.00    4.97    0.00    0.00    1.60    0.00    0.00    0.00   49.20
20:14:52      15   44.68    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   49.56

20:14:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:14:57     all   44.27    0.00    5.38    0.01    0.00    1.39    0.02    0.00    0.00   48.92
20:14:57       0   44.21    0.00    5.35    0.00    0.00    0.00    0.00    0.00    0.00   50.45
20:14:57       1   45.77    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   48.06
20:14:57       2   44.23    0.00    4.97    0.00    0.00    0.00    0.18    0.00    0.00   50.62
20:14:57       3   43.46    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   51.24
20:14:57       4   43.99    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   50.71
20:14:57       5   42.96    0.00    5.42    0.00    0.00    2.17    0.00    0.00    0.00   49.46
20:14:57       6   43.59    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   51.32
20:14:57       7   45.37    0.00    5.52    0.00    0.00    3.91    0.00    0.00    0.00   45.20
20:14:57       8   43.09    0.00    5.64    0.00    0.00    2.73    0.00    0.00    0.00   48.55
20:14:57       9   45.13    0.00    5.23    0.00    0.00    3.07    0.00    0.00    0.00   46.57
20:14:57      10   44.34    0.00    5.39    0.00    0.00    3.05    0.18    0.00    0.00   47.04
20:14:57      11   44.30    0.00    5.42    0.00    0.00    3.25    0.00    0.00    0.00   47.02
20:14:57      12   44.72    0.00    4.83    0.00    0.00    2.50    0.00    0.00    0.00   47.94
20:14:57      13   43.42    0.00    5.69    0.18    0.00    0.00    0.00    0.00    0.00   50.71
20:14:57      14   44.82    0.00    5.18    0.00    0.00    1.79    0.00    0.00    0.00   48.21
20:14:57      15   44.94    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   49.56

20:14:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:15:02     all   44.83    0.00    5.40    0.00    0.00    1.58    0.00    0.00    0.00   48.19
20:15:02       0   45.17    0.00    5.45    0.00    0.00    0.00    0.00    0.00    0.00   49.38
20:15:02       1   44.68    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   49.56
20:15:02       2   44.48    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   49.74
20:15:02       3   45.44    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   48.60
20:15:02       4   44.21    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   50.70
20:15:02       5   44.76    0.00    5.51    0.00    0.00    2.66    0.00    0.00    0.00   47.07
20:15:02       6   44.37    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   50.53
20:15:02       7   45.47    0.00    6.04    0.00    0.00    4.09    0.00    0.00    0.00   44.40
20:15:02       8   44.92    0.00    4.81    0.00    0.00    3.39    0.00    0.00    0.00   46.88
20:15:02       9   46.33    0.00    4.83    0.00    0.00    3.58    0.00    0.00    0.00   45.26
20:15:02      10   44.82    0.00    5.00    0.00    0.00    3.04    0.00    0.00    0.00   47.14
20:15:02      11   44.56    0.00    5.53    0.00    0.00    3.57    0.00    0.00    0.00   46.35
20:15:02      12   44.39    0.00    5.53    0.00    0.00    2.85    0.00    0.00    0.00   47.24
20:15:02      13   45.07    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   49.30
20:15:02      14   43.62    0.00    5.32    0.00    0.00    2.30    0.00    0.00    0.00   48.76
20:15:02      15   44.99    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   49.91

20:15:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:15:07     all   44.28    0.00    5.51    0.00    0.00    1.39    0.01    0.00    0.00   48.81
20:15:07       0   44.94    0.00    5.68    0.00    0.00    0.00    0.00    0.00    0.00   49.38
20:15:07       1   44.29    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   50.00
20:15:07       2   45.23    0.00    4.77    0.00    0.00    0.00    0.00    0.00    0.00   50.00
20:15:07       3   43.67    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   50.80
20:15:07       4   43.79    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   50.35
20:15:07       5   43.68    0.00    5.23    0.00    0.00    1.99    0.00    0.00    0.00   49.10
20:15:07       6   42.53    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   51.14
20:15:07       7   45.24    0.00    5.75    0.00    0.00    3.23    0.00    0.00    0.00   45.78
20:15:07       8   45.23    0.00    5.23    0.00    0.00    2.52    0.00    0.00    0.00   47.03
20:15:07       9   45.05    0.00    5.23    0.00    0.00    3.78    0.00    0.00    0.00   45.95
20:15:07      10   43.73    0.00    5.56    0.00    0.00    2.87    0.00    0.00    0.00   47.85
20:15:07      11   45.99    0.00    4.46    0.00    0.00    3.03    0.18    0.00    0.00   46.35
20:15:07      12   44.70    0.00    5.39    0.00    0.00    3.23    0.00    0.00    0.00   46.68
20:15:07      13   42.68    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   51.25
20:15:07      14   43.14    0.00    5.35    0.00    0.00    1.78    0.00    0.00    0.00   49.73
20:15:07      15   44.64    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   49.38

20:15:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:15:12     all   44.97    0.00    5.36    0.00    0.00    1.47    0.00    0.00    0.00   48.20
20:15:12       0   46.50    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   48.25
20:15:12       1   45.17    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   49.74
20:15:12       2   45.38    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   49.39
20:15:12       3   44.83    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   49.56
20:15:12       4   45.91    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   49.04
20:15:12       5   44.91    0.00    5.26    0.00    0.00    2.46    0.00    0.00    0.00   47.37
20:15:12       6   43.98    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   50.44
20:15:12       7   44.94    0.00    5.51    0.00    0.00    3.37    0.00    0.00    0.00   46.18
20:15:12       8   44.33    0.00    5.50    0.00    0.00    3.01    0.00    0.00    0.00   47.16
20:15:12       9   43.77    0.00    5.87    0.00    0.00    3.91    0.00    0.00    0.00   46.44
20:15:12      10   46.11    0.00    4.77    0.00    0.00    2.83    0.00    0.00    0.00   46.29
20:15:12      11   44.82    0.00    5.18    0.00    0.00    3.39    0.00    0.00    0.00   46.61
20:15:12      12   44.13    0.00    5.16    0.00    0.00    3.02    0.00    0.00    0.00   47.69
20:15:12      13   45.04    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   49.39
20:15:12      14   45.34    0.00    5.62    0.00    0.00    1.76    0.00    0.00    0.00   47.28
20:15:12      15   44.39    0.00    5.44    0.00    0.00    0.00    0.00    0.00    0.00   50.18

20:15:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:15:17     all   44.70    0.00    5.38    0.00    0.00    1.44    0.00    0.00    0.00   48.48
20:15:17       0   44.44    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   50.09
20:15:17       1   44.82    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   49.91
20:15:17       2   45.25    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   49.47
20:15:17       3   44.72    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:15:17       4   44.07    0.00    5.13    0.00    0.00    0.00    0.00    0.00    0.00   50.80
20:15:17       5   44.33    0.00    6.03    0.00    0.00    2.13    0.00    0.00    0.00   47.52
20:15:17       6   43.66    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   50.53
20:15:17       7   44.34    0.00    5.21    0.00    0.00    3.59    0.00    0.00    0.00   46.86
20:15:17       8   45.08    0.00    4.65    0.00    0.00    3.40    0.00    0.00    0.00   46.87
20:15:17       9   45.08    0.00    5.19    0.00    0.00    4.29    0.00    0.00    0.00   45.44
20:15:17      10   45.58    0.00    5.30    0.00    0.00    2.30    0.00    0.00    0.00   46.82
20:15:17      11   44.90    0.00    5.01    0.00    0.00    3.04    0.00    0.00    0.00   47.05
20:15:17      12   44.42    0.00    5.04    0.00    0.00    3.06    0.00    0.00    0.00   47.48
20:15:17      13   45.18    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   48.69
20:15:17      14   45.05    0.00    5.48    0.00    0.00    1.41    0.00    0.00    0.00   48.06
20:15:17      15   44.19    0.00    5.99    0.00    0.00    0.00    0.00    0.00    0.00   49.82

20:15:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:15:22     all   44.31    0.00    5.30    0.00    0.00    1.49    0.00    0.00    0.00   48.90
20:15:22       0   46.30    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   48.06
20:15:22       1   44.42    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   50.09
20:15:22       2   44.93    0.00    5.59    0.00    0.00    0.00    0.00    0.00    0.00   49.48
20:15:22       3   44.50    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:15:22       4   44.19    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   50.18
20:15:22       5   44.04    0.00    5.23    0.00    0.00    2.35    0.00    0.00    0.00   48.38
20:15:22       6   43.29    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   51.24
20:15:22       7   44.50    0.00    5.23    0.00    0.00    3.42    0.00    0.00    0.00   46.85
20:15:22       8   44.67    0.00    5.24    0.00    0.00    3.44    0.00    0.00    0.00   46.65
20:15:22       9   45.70    0.00    4.84    0.00    0.00    3.94    0.00    0.00    0.00   45.52
20:15:22      10   43.53    0.00    5.04    0.00    0.00    2.34    0.00    0.00    0.00   49.10
20:15:22      11   43.58    0.00    5.61    0.00    0.00    4.16    0.00    0.00    0.00   46.65
20:15:22      12   44.46    0.00    4.82    0.00    0.00    2.68    0.00    0.00    0.00   48.04
20:15:22      13   43.11    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   51.59
20:15:22      14   43.79    0.00    5.32    0.00    0.00    1.77    0.00    0.00    0.00   49.11
20:15:22      15   43.89    0.00    4.96    0.00    0.00    0.00    0.00    0.00    0.00   51.15

20:15:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:15:27     all   44.44    0.00    5.35    0.01    0.00    1.48    0.01    0.00    0.00   48.71
20:15:27       0   44.58    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   49.56
20:15:27       1   43.95    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   50.53
20:15:27       2   43.99    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   50.88
20:15:27       3   45.21    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   49.47
20:15:27       4   43.49    0.00    5.81    0.18    0.00    0.00    0.00    0.00    0.00   50.53
20:15:27       5   44.13    0.00    5.34    0.00    0.00    2.49    0.00    0.00    0.00   48.04
20:15:27       6   43.72    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   50.80
20:15:27       7   44.86    0.00    5.23    0.00    0.00    3.06    0.00    0.00    0.00   46.85
20:15:27       8   45.36    0.00    5.54    0.00    0.00    3.21    0.18    0.00    0.00   45.71
20:15:27       9   45.86    0.00    5.22    0.00    0.00    3.60    0.00    0.00    0.00   45.32
20:15:27      10   43.99    0.00    5.21    0.00    0.00    3.05    0.00    0.00    0.00   47.76
20:15:27      11   44.72    0.00    5.01    0.00    0.00    3.58    0.00    0.00    0.00   46.69
20:15:27      12   43.99    0.00    5.03    0.00    0.00    3.05    0.00    0.00    0.00   47.94
20:15:27      13   44.29    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   50.44
20:15:27      14   43.59    0.00    5.34    0.00    0.00    1.78    0.00    0.00    0.00   49.29
20:15:27      15   45.31    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   49.38

20:15:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:15:32     all   44.64    0.00    5.49    0.00    0.00    1.53    0.01    0.00    0.00   48.32
20:15:32       0   45.07    0.00    5.63    0.00    0.00    0.00    0.00    0.00    0.00   49.30
20:15:32       1   45.34    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   49.56
20:15:32       2   43.78    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   50.61
20:15:32       3   43.76    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   50.97
20:15:32       4   43.90    0.00    5.40    0.00    0.00    0.00    0.17    0.00    0.00   50.52
20:15:32       5   44.84    0.00    5.34    0.00    0.00    3.02    0.00    0.00    0.00   46.80
20:15:32       6   44.23    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   50.00
20:15:32       7   44.03    0.00    5.35    0.00    0.00    3.57    0.00    0.00    0.00   47.06
20:15:32       8   44.58    0.00    6.04    0.00    0.00    3.20    0.00    0.00    0.00   46.18
20:15:32       9   46.00    0.00    4.97    0.00    0.00    4.26    0.00    0.00    0.00   44.76
20:15:32      10   44.84    0.00    5.16    0.00    0.00    2.85    0.00    0.00    0.00   47.15
20:15:32      11   44.80    0.00    5.56    0.00    0.00    3.05    0.00    0.00    0.00   46.59
20:15:32      12   44.13    0.00    5.34    0.00    0.00    3.20    0.00    0.00    0.00   47.33
20:15:32      13   44.43    0.00    6.10    0.00    0.00    0.00    0.00    0.00    0.00   49.48
20:15:32      14   45.07    0.00    5.63    0.00    0.00    1.58    0.00    0.00    0.00   47.71
20:15:32      15   45.52    0.00    5.62    0.00    0.00    0.00    0.00    0.00    0.00   48.86

20:15:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:15:37     all   27.33    0.00    3.56    0.05    0.00    0.93    0.01    0.00    0.00   68.12
20:15:37       0   26.53    0.00    3.53    0.00    0.00    0.00    0.19    0.00    0.00   69.76
20:15:37       1   27.37    0.00    3.35    0.00    0.00    0.00    0.00    0.00    0.00   69.27
20:15:37       2   31.23    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   64.68
20:15:37       3   26.31    0.00    3.36    0.37    0.00    0.00    0.00    0.00    0.00   69.96
20:15:37       4   26.21    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   70.26
20:15:37       5   26.73    0.00    3.55    0.00    0.00    1.68    0.00    0.00    0.00   68.04
20:15:37       6   32.40    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   63.50
20:15:37       7   27.44    0.00    3.38    0.00    0.00    2.26    0.00    0.00    0.00   66.92
20:15:37       8   27.02    0.00    3.38    0.00    0.00    1.88    0.00    0.00    0.00   67.73
20:15:37       9   27.68    0.00    3.01    0.00    0.00    2.07    0.00    0.00    0.00   67.23
20:15:37      10   26.65    0.00    3.21    0.00    0.00    1.51    0.00    0.00    0.00   68.62
20:15:37      11   26.03    0.00    3.56    0.37    0.00    2.25    0.00    0.00    0.00   67.79
20:15:37      12   26.45    0.00    3.56    0.00    0.00    2.44    0.00    0.00    0.00   67.54
20:15:37      13   26.16    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   69.76
20:15:37      14   26.03    0.00    3.75    0.00    0.00    0.94    0.00    0.00    0.00   69.29
20:15:37      15   26.99    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   69.50
