Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:51:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:20      15   29.69    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   66.19

19:52:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:25     all   30.74    0.00    3.93    0.00    0.00    1.00    0.00    0.00    0.00   64.33
19:52:25       0   30.95    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   65.05
19:52:25       1   30.42    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.42
19:52:25       2   30.83    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   65.42
19:52:25       3   30.85    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   64.80
19:52:25       4   30.56    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   66.11
19:52:25       5   31.16    0.00    4.00    0.00    0.00    1.89    0.00    0.00    0.00   62.95
19:52:25       6   29.73    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   66.53
19:52:25       7   30.38    0.00    4.01    0.00    0.00    2.11    0.00    0.00    0.00   63.50
19:52:25       8   32.84    0.00    4.42    0.00    0.00    2.53    0.00    0.00    0.00   60.21
19:52:25       9   31.16    0.00    3.58    0.00    0.00    1.68    0.00    0.00    0.00   63.58
19:52:25      10   31.57    0.00    3.81    0.00    0.00    2.12    0.00    0.00    0.00   62.50
19:52:25      11   30.66    0.00    3.81    0.00    0.00    1.90    0.00    0.00    0.00   63.64
19:52:25      12   29.98    0.00    4.40    0.00    0.00    1.68    0.00    0.00    0.00   63.94
19:52:25      13   30.56    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   65.70
19:52:25      14   29.12    0.00    3.43    0.00    0.00    2.14    0.00    0.00    0.00   65.31
19:52:25      15   31.06    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   64.60

19:52:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:30     all   29.20    0.00    4.01    0.00    0.00    1.07    0.01    0.00    0.00   65.71
19:52:30       0   30.21    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   65.83
19:52:30       1   28.27    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   67.57
19:52:30       2   28.69    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   67.15
19:52:30       3   28.36    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   67.49
19:52:30       4   28.78    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   67.29
19:52:30       5   29.62    0.00    3.78    0.00    0.00    2.10    0.00    0.00    0.00   64.50
19:52:30       6   29.01    0.00    3.91    0.00    0.00    0.00    0.21    0.00    0.00   66.87
19:52:30       7   29.47    0.00    4.21    0.00    0.00    1.68    0.00    0.00    0.00   64.63
19:52:30       8   30.54    0.00    3.97    0.00    0.00    2.72    0.00    0.00    0.00   62.76
19:52:30       9   29.73    0.00    3.74    0.00    0.00    2.08    0.00    0.00    0.00   64.45
19:52:30      10   28.21    0.00    4.21    0.00    0.00    2.53    0.00    0.00    0.00   65.05
19:52:30      11   29.62    0.00    3.99    0.00    0.00    1.89    0.00    0.00    0.00   64.50
19:52:30      12   30.10    0.00    3.92    0.00    0.00    1.86    0.00    0.00    0.00   64.12
19:52:30      13   28.93    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   67.15
19:52:30      14   28.84    0.00    3.79    0.00    0.00    2.32    0.00    0.00    0.00   65.05
19:52:30      15   28.78    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   66.87

19:52:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:35     all   30.46    0.00    3.92    0.00    0.00    1.02    0.00    0.00    0.00   64.60
19:52:35       0   31.42    0.00    3.61    0.00    0.00    0.00    0.00    0.00    0.00   64.97
19:52:35       1   29.71    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.32
19:52:35       2   30.06    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.97
19:52:35       3   30.32    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   65.89
19:52:35       4   29.75    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   66.24
19:52:35       5   30.26    0.00    3.65    0.00    0.00    2.15    0.00    0.00    0.00   63.95
19:52:35       6   30.48    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.34
19:52:35       7   31.70    0.00    3.83    0.00    0.00    2.13    0.00    0.00    0.00   62.34
19:52:35       8   31.89    0.00    4.12    0.00    0.00    2.39    0.00    0.00    0.00   61.61
19:52:35       9   30.56    0.00    3.85    0.00    0.00    1.92    0.00    0.00    0.00   63.68
19:52:35      10   30.41    0.00    3.64    0.00    0.00    2.36    0.00    0.00    0.00   63.60
19:52:35      11   31.22    0.00    4.22    0.00    0.00    2.11    0.00    0.00    0.00   62.45
19:52:35      12   30.32    0.00    3.66    0.00    0.00    1.29    0.00    0.00    0.00   64.73
19:52:35      13   29.11    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   66.67
19:52:35      14   30.64    0.00    4.04    0.00    0.00    2.13    0.00    0.00    0.00   63.19
19:52:35      15   29.54    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   66.46

19:52:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:40     all   30.28    0.00    3.95    0.00    0.00    0.95    0.00    0.00    0.00   64.82
19:52:40       0   31.47    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   64.60
19:52:40       1   28.84    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   67.22
19:52:40       2   30.43    0.00    3.52    0.00    0.00    0.00    0.00    0.00    0.00   66.05
19:52:40       3   29.30    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   66.60
19:52:40       4   30.06    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   65.44
19:52:40       5   30.54    0.00    3.56    0.00    0.00    2.09    0.00    0.00    0.00   63.81
19:52:40       6   29.94    0.00    4.28    0.00    0.00    0.00    0.00    0.00    0.00   65.78
19:52:40       7   30.61    0.00    3.35    0.00    0.00    2.10    0.00    0.00    0.00   63.94
19:52:40       8   32.07    0.00    4.43    0.00    0.00    2.95    0.00    0.00    0.00   60.55
19:52:40       9   31.43    0.00    3.38    0.00    0.00    1.69    0.00    0.00    0.00   63.50
19:52:40      10   30.95    0.00    4.42    0.00    0.00    1.47    0.00    0.00    0.00   63.16
19:52:40      11   30.32    0.00    3.58    0.00    0.00    1.89    0.00    0.00    0.00   64.21
19:52:40      12   29.79    0.00    3.96    0.00    0.00    1.25    0.00    0.00    0.00   65.00
19:52:40      13   29.69    0.00    3.71    0.00    0.00    0.00    0.00    0.00    0.00   66.60
19:52:40      14   30.38    0.00    3.80    0.00    0.00    1.90    0.00    0.00    0.00   63.92
19:52:40      15   28.78    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   66.46

19:52:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:45     all   30.16    0.00    4.08    0.00    0.00    0.97    0.01    0.00    0.00   64.78
19:52:45       0   31.03    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   64.57
19:52:45       1   30.08    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   66.18
19:52:45       2   29.79    0.00    4.38    0.00    0.00    0.00    0.21    0.00    0.00   65.62
19:52:45       3   28.57    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   67.44
19:52:45       4   29.14    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   66.88
19:52:45       5   29.85    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   63.75
19:52:45       6   29.92    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.90
19:52:45       7   31.00    0.00    3.61    0.00    0.00    1.70    0.00    0.00    0.00   63.69
19:52:45       8   32.62    0.00    4.05    0.00    0.00    1.92    0.00    0.00    0.00   61.41
19:52:45       9   28.57    0.00    4.05    0.00    0.00    1.92    0.00    0.00    0.00   65.46
19:52:45      10   30.62    0.00    4.07    0.00    0.00    2.36    0.00    0.00    0.00   62.96
19:52:45      11   30.38    0.00    4.43    0.00    0.00    1.69    0.00    0.00    0.00   63.50
19:52:45      12   30.23    0.00    4.02    0.00    0.00    1.48    0.00    0.00    0.00   64.27
19:52:45      13   29.40    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   66.46
19:52:45      14   31.21    0.00    3.61    0.00    0.00    2.55    0.00    0.00    0.00   62.63
19:52:45      15   30.15    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.49

19:52:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:50     all   29.73    0.00    3.97    0.00    0.00    1.07    0.04    0.00    0.00   65.19
19:52:50       0   29.35    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   66.67
19:52:50       1   29.56    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   66.25
19:52:50       2   29.38    0.00    4.17    0.00    0.00    0.00    0.21    0.00    0.00   66.25
19:52:50       3   28.51    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.71
19:52:50       4   28.75    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   67.50
19:52:50       5   28.94    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   64.68
19:52:50       6   29.23    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   67.01
19:52:50       7   30.11    0.00    4.42    0.00    0.00    2.11    0.00    0.00    0.00   63.37
19:52:50       8   30.85    0.00    4.26    0.00    0.00    2.77    0.00    0.00    0.00   62.13
19:52:50       9   30.70    0.00    4.05    0.00    0.00    1.92    0.00    0.00    0.00   63.33
19:52:50      10   30.11    0.00    3.58    0.00    0.00    2.53    0.42    0.00    0.00   63.37
19:52:50      11   30.43    0.00    3.83    0.00    0.00    1.91    0.00    0.00    0.00   63.83
19:52:50      12   29.94    0.00    3.82    0.00    0.00    1.70    0.00    0.00    0.00   64.54
19:52:50      13   29.46    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   66.18
19:52:50      14   30.13    0.00    3.63    0.00    0.00    2.14    0.00    0.00    0.00   64.10
19:52:50      15   30.27    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   65.97

19:52:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:52:55     all   29.39    0.00    3.85    0.01    0.00    0.92    0.00    0.00    0.00   65.83
19:52:55       0   29.47    0.00    4.00    0.21    0.00    0.00    0.00    0.00    0.00   66.32
19:52:55       1   28.99    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   67.23
19:52:55       2   30.61    0.00    3.35    0.00    0.00    0.00    0.00    0.00    0.00   66.04
19:52:55       3   29.02    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.81
19:52:55       4   27.70    0.00    3.38    0.00    0.00    0.00    0.00    0.00    0.00   68.92
19:52:55       5   28.79    0.00    3.68    0.00    0.00    2.16    0.00    0.00    0.00   65.37
19:52:55       6   28.27    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   67.72
19:52:55       7   29.74    0.00    3.66    0.00    0.00    1.72    0.00    0.00    0.00   64.87
19:52:55       8   29.72    0.00    3.69    0.00    0.00    2.17    0.00    0.00    0.00   64.43
19:52:55       9   30.28    0.00    3.62    0.00    0.00    1.71    0.00    0.00    0.00   64.39
19:52:55      10   29.49    0.00    4.49    0.00    0.00    2.35    0.00    0.00    0.00   63.68
19:52:55      11   29.61    0.00    3.43    0.00    0.00    1.72    0.00    0.00    0.00   65.24
19:52:55      12   29.64    0.00    3.62    0.00    0.00    1.07    0.00    0.00    0.00   65.67
19:52:55      13   28.84    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   66.95
19:52:55      14   30.06    0.00    4.26    0.00    0.00    1.92    0.00    0.00    0.00   63.75
19:52:55      15   29.98    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   65.83

19:52:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:53:00     all   30.10    0.00    4.01    0.00    0.00    1.04    0.00    0.00    0.00   64.85
19:53:00       0   30.06    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   66.18
19:53:00       1   29.38    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   66.88
19:53:00       2   28.84    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   66.80
19:53:00       3   30.56    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   66.11
19:53:00       4   30.10    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   65.57
19:53:00       5   30.19    0.00    4.19    0.00    0.00    2.31    0.00    0.00    0.00   63.31
19:53:00       6   29.58    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   66.46
19:53:00       7   31.45    0.00    3.77    0.00    0.00    1.89    0.00    0.00    0.00   62.89
19:53:00       8   30.44    0.00    3.59    0.00    0.00    2.75    0.00    0.00    0.00   63.21
19:53:00       9   30.56    0.00    4.16    0.00    0.00    1.87    0.00    0.00    0.00   63.41
19:53:00      10   31.24    0.00    4.19    0.00    0.00    2.52    0.00    0.00    0.00   62.05
19:53:00      11   29.41    0.00    4.41    0.00    0.00    1.89    0.00    0.00    0.00   64.29
19:53:00      12   30.44    0.00    3.81    0.00    0.00    1.06    0.00    0.00    0.00   64.69
19:53:00      13   29.80    0.00    4.49    0.00    0.00    0.00    0.00    0.00    0.00   65.71
19:53:00      14   29.71    0.00    3.77    0.00    0.00    2.51    0.00    0.00    0.00   64.02
19:53:00      15   29.84    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   65.84

19:53:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:53:05     all   30.06    0.00    4.08    0.00    0.00    0.95    0.03    0.00    0.00   64.88
19:53:05       0   30.32    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   65.68
19:53:05       1   30.08    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   65.77
19:53:05       2   29.46    0.00    3.94    0.00    0.00    0.00    0.21    0.00    0.00   66.39
19:53:05       3   29.75    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   65.91
19:53:05       4   29.58    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   66.04
19:53:05       5   29.11    0.00    4.22    0.00    0.00    2.11    0.21    0.00    0.00   64.35
19:53:05       6   29.38    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   66.88
19:53:05       7   31.00    0.00    3.82    0.00    0.00    1.49    0.00    0.00    0.00   63.69
19:53:05       8   31.42    0.00    4.25    0.00    0.00    2.97    0.00    0.00    0.00   61.36
19:53:05       9   30.57    0.00    3.82    0.00    0.00    1.91    0.00    0.00    0.00   63.69
19:53:05      10   30.49    0.00    4.05    0.00    0.00    2.13    0.00    0.00    0.00   63.33
19:53:05      11   31.00    0.00    3.82    0.00    0.00    1.49    0.00    0.00    0.00   63.69
19:53:05      12   30.08    0.00    4.24    0.00    0.00    1.27    0.00    0.00    0.00   64.41
19:53:05      13   28.03    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   67.78
19:53:05      14   30.93    0.00    3.81    0.00    0.00    1.91    0.00    0.00    0.00   63.35
19:53:05      15   29.88    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   65.56

19:53:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:53:10     all   30.10    0.00    3.96    0.00    0.00    0.96    0.01    0.00    0.00   64.96
19:53:10       0   31.68    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   63.98
19:53:10       1   29.52    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   66.53
19:53:10       2   30.58    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   66.12
19:53:10       3   29.31    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   66.74
19:53:10       4   29.30    0.00    3.69    0.00    0.00    0.00    0.00    0.00    0.00   67.01
19:53:10       5   29.92    0.00    3.97    0.00    0.00    2.09    0.00    0.00    0.00   64.02
19:53:10       6   29.63    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   66.05
19:53:10       7   30.08    0.00    4.24    0.00    0.00    1.69    0.00    0.00    0.00   63.98
19:53:10       8   30.80    0.00    4.01    0.00    0.00    2.53    0.00    0.00    0.00   62.66
19:53:10       9   29.89    0.00    4.00    0.00    0.00    1.89    0.00    0.00    0.00   64.21
19:53:10      10   30.79    0.00    3.82    0.00    0.00    1.91    0.00    0.00    0.00   63.48
19:53:10      11   30.54    0.00    4.18    0.00    0.00    1.67    0.00    0.00    0.00   63.60
19:53:10      12   30.02    0.00    3.93    0.00    0.00    1.45    0.00    0.00    0.00   64.60
19:53:10      13   29.90    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   66.19
19:53:10      14   29.96    0.00    4.01    0.00    0.00    2.32    0.00    0.00    0.00   63.71
19:53:10      15   29.69    0.00    3.71    0.00    0.00    0.00    0.21    0.00    0.00   66.39

19:53:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:53:15     all   29.44    0.00    3.92    0.00    0.00    0.93    0.00    0.00    0.00   65.72
19:53:15       0   30.30    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   65.47
19:53:15       1   29.18    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   66.81
19:53:15       2   28.54    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   67.44
19:53:15       3   28.63    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   67.58
19:53:15       4   28.42    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   67.16
19:53:15       5   29.76    0.00    4.07    0.00    0.00    2.14    0.00    0.00    0.00   64.03
19:53:15       6   28.09    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   68.09
19:53:15       7   29.36    0.00    3.83    0.00    0.00    1.70    0.00    0.00    0.00   65.11
19:53:15       8   30.37    0.00    4.12    0.00    0.00    2.39    0.00    0.00    0.00   63.12
19:53:15       9   30.36    0.00    4.25    0.00    0.00    2.12    0.00    0.00    0.00   63.27
19:53:15      10   30.52    0.00    3.46    0.00    0.00    1.95    0.00    0.00    0.00   64.07
19:53:15      11   28.79    0.00    3.46    0.00    0.00    1.73    0.00    0.00    0.00   66.02
19:53:15      12   29.61    0.00    3.43    0.00    0.00    1.29    0.00    0.00    0.00   65.67
19:53:15      13   29.14    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   66.46
19:53:15      14   30.65    0.00    3.70    0.00    0.00    1.74    0.00    0.00    0.00   63.91
19:53:15      15   29.32    0.00    3.59    0.00    0.00    0.00    0.00    0.00    0.00   67.09

19:53:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:53:20     all   29.49    0.00    3.84    0.00    0.00    1.00    0.01    0.00    0.00   65.66
19:53:20       0   29.92    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.90
19:53:20       1   29.52    0.00    3.53    0.00    0.00    0.00    0.21    0.00    0.00   66.74
19:53:20       2   29.29    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.74
19:53:20       3   29.44    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.60
19:53:20       4   28.06    0.00    3.80    0.00    0.00    0.00    0.00    0.00    0.00   68.14
19:53:20       5   29.51    0.00    3.82    0.00    0.00    2.34    0.00    0.00    0.00   64.33
19:53:20       6   28.60    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   67.64
19:53:20       7   29.12    0.00    4.07    0.00    0.00    1.71    0.00    0.00    0.00   65.10
19:53:20       8   30.62    0.00    3.64    0.00    0.00    2.36    0.00    0.00    0.00   63.38
19:53:20       9   29.85    0.00    3.62    0.00    0.00    1.71    0.00    0.00    0.00   64.82
19:53:20      10   30.23    0.00    4.23    0.00    0.00    2.33    0.00    0.00    0.00   63.21
19:53:20      11   30.59    0.00    4.01    0.00    0.00    1.90    0.00    0.00    0.00   63.50
19:53:20      12   29.96    0.00    3.80    0.00    0.00    1.48    0.00    0.00    0.00   64.77
19:53:20      13   28.36    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   68.07
19:53:20      14   29.79    0.00    3.40    0.00    0.00    2.34    0.00    0.00    0.00   64.47
19:53:20      15   29.08    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.95

19:53:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:53:25     all   29.37    0.00    4.03    0.01    0.00    1.06    0.01    0.00    0.00   65.51
19:53:25       0   29.60    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   66.17
19:53:25       1   29.62    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   66.18
19:53:25       2   29.14    0.00    4.40    0.21    0.00    0.00    0.00    0.00    0.00   66.25
19:53:25       3   28.42    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   67.58
19:53:25       4   28.60    0.00    3.60    0.00    0.00    0.00    0.00    0.00    0.00   67.80
19:53:25       5   30.34    0.00    3.42    0.00    0.00    2.14    0.00    0.00    0.00   64.10
19:53:25       6   28.00    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   68.42
19:53:25       7   29.18    0.00    3.86    0.00    0.00    2.15    0.00    0.00    0.00   64.81
19:53:25       8   30.97    0.00    3.87    0.00    0.00    2.80    0.00    0.00    0.00   62.37
19:53:25       9   28.76    0.00    4.29    0.00    0.00    2.36    0.00    0.00    0.00   64.59
19:53:25      10   29.72    0.00    4.67    0.00    0.00    2.12    0.21    0.00    0.00   63.27
19:53:25      11   29.42    0.00    4.26    0.00    0.00    1.71    0.00    0.00    0.00   64.61
19:53:25      12   28.87    0.00    4.25    0.00    0.00    1.70    0.00    0.00    0.00   65.18
19:53:25      13   29.50    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   66.11
19:53:25      14   29.96    0.00    3.66    0.00    0.00    2.16    0.00    0.00    0.00   64.22
19:53:25      15   29.92    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.32

19:53:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:53:30     all   30.14    0.00    4.00    0.00    0.00    0.91    0.00    0.00    0.00   64.95
19:53:30       0   30.48    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.55
19:53:30       1   30.31    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   65.77
19:53:30       2   30.35    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   66.11
19:53:30       3   30.08    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   66.18
19:53:30       4   29.52    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   66.53
19:53:30       5   29.83    0.00    4.20    0.00    0.00    1.89    0.00    0.00    0.00   64.08
19:53:30       6   29.75    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   66.12
19:53:30       7   30.08    0.00    4.24    0.00    0.00    1.91    0.00    0.00    0.00   63.77
19:53:30       8   31.87    0.00    4.61    0.00    0.00    2.10    0.00    0.00    0.00   61.43
19:53:30       9   30.66    0.00    3.81    0.00    0.00    1.90    0.00    0.00    0.00   63.64
19:53:30      10   29.45    0.00    3.81    0.00    0.00    1.91    0.00    0.00    0.00   64.83
19:53:30      11   30.75    0.00    4.18    0.00    0.00    1.88    0.00    0.00    0.00   63.18
19:53:30      12   29.44    0.00    3.97    0.00    0.00    1.04    0.00    0.00    0.00   65.55
19:53:30      13   28.87    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   67.57
19:53:30      14   30.57    0.00    4.03    0.00    0.00    2.12    0.00    0.00    0.00   63.27
19:53:30      15   30.23    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   65.42

19:53:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:53:35     all   16.02    0.00    2.30    0.06    0.00    0.45    0.00    0.00    0.00   81.17
19:53:35       0   14.58    0.00    2.50    0.00    0.00    0.00    0.00    0.00    0.00   82.92
19:53:35       1   15.08    0.00    2.07    0.00    0.00    0.00    0.00    0.00    0.00   82.85
19:53:35       2   14.58    0.00    2.46    0.00    0.00    0.00    0.00    0.00    0.00   82.96
19:53:35       3   16.05    0.00    2.06    0.21    0.00    0.00    0.00    0.00    0.00   81.69
19:53:35       4   16.16    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   81.80
19:53:35       5   14.71    0.00    2.52    0.00    0.00    1.05    0.00    0.00    0.00   81.72
19:53:35       6   14.32    0.00    2.90    0.00    0.00    0.00    0.00    0.00    0.00   82.78
19:53:35       7   15.18    0.00    2.29    0.00    0.00    0.83    0.00    0.00    0.00   81.70
19:53:35       8   15.72    0.00    2.10    0.00    0.00    1.05    0.00    0.00    0.00   81.13
19:53:35       9   15.42    0.00    1.88    0.42    0.00    1.25    0.00    0.00    0.00   81.04
19:53:35      10   15.42    0.00    2.08    0.00    0.00    0.83    0.00    0.00    0.00   81.67
19:53:35      11   15.24    0.00    2.09    0.00    0.00    0.63    0.00    0.00    0.00   82.05
19:53:35      12   14.85    0.00    2.09    0.42    0.00    0.63    0.00    0.00    0.00   82.01
19:53:35      13   14.88    0.00    2.27    0.00    0.00    0.00    0.00    0.00    0.00   82.85
19:53:35      14   23.49    0.00    2.70    0.00    0.00    1.04    0.00    0.00    0.00   72.77
19:53:35      15   20.53    0.00    2.67    0.00    0.00    0.00    0.00    0.00    0.00   76.80
