Linux 6.17.0-1015-aws (ip-172-31-0-14) 	05/29/26 	_x86_64_	(16 CPU)

03:49:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:53      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:50:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:58     all    4.18    0.00    0.91    0.00    0.00    0.10    0.00    0.00    0.00   94.81
03:50:58       0    3.02    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   96.18
03:50:58       1    0.40    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.40
03:50:58       2    3.23    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.17
03:50:58       3    5.27    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   93.71
03:50:58       4    6.71    0.00    1.63    0.00    0.00    0.00    0.00    0.00    0.00   91.67
03:50:58       5    3.44    0.00    0.61    0.00    0.00    0.20    0.00    0.00    0.00   95.75
03:50:58       6    6.68    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   91.90
03:50:58       7    5.88    0.00    1.22    0.00    0.00    0.41    0.00    0.00    0.00   92.49
03:50:58       8    5.45    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   93.33
03:50:58       9    7.51    0.00    1.62    0.00    0.00    0.20    0.00    0.00    0.00   90.67
03:50:58      10    5.68    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   92.90
03:50:58      11    2.41    0.00    0.80    0.00    0.00    0.20    0.00    0.00    0.00   96.58
03:50:58      12    4.89    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   94.30
03:50:58      13    4.87    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   93.91
03:50:58      14    1.61    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   97.79
03:50:58      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:50:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:03     all    4.02    0.00    0.80    0.01    0.00    0.10    0.01    0.00    0.00   95.05
03:51:03       0    6.75    0.00    1.64    0.00    0.00    0.00    0.00    0.00    0.00   91.62
03:51:03       1    0.00    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00   99.80
03:51:03       2    4.02    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   95.37
03:51:03       3    4.23    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.77
03:51:03       4    7.46    0.00    1.61    0.00    0.00    0.00    0.00    0.00    0.00   90.93
03:51:03       5    3.86    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   95.33
03:51:03       6    4.05    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   95.14
03:51:03       7    6.58    0.00    1.23    0.00    0.00    0.21    0.00    0.00    0.00   91.98
03:51:03       8    5.70    0.00    1.02    0.00    0.00    0.41    0.00    0.00    0.00   92.87
03:51:03       9    5.47    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   93.32
03:51:03      10    4.06    0.00    0.81    0.00    0.00    0.20    0.20    0.00    0.00   94.73
03:51:03      11    3.25    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   96.14
03:51:03      12    6.75    0.00    1.43    0.00    0.00    0.41    0.00    0.00    0.00   91.41
03:51:03      13    2.43    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   97.37
03:51:03      14    0.00    0.00    0.00    0.00    0.00    0.20    0.00    0.00    0.00   99.80
03:51:03      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:51:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:08     all    4.17    0.00    0.87    0.00    0.00    0.10    0.00    0.00    0.00   94.86
03:51:08       0    6.30    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   92.68
03:51:08       1    1.60    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.20
03:51:08       2    7.29    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   91.30
03:51:08       3    5.70    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   93.08
03:51:08       4    0.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.60
03:51:08       5    3.44    0.00    0.81    0.00    0.00    0.20    0.00    0.00    0.00   95.55
03:51:08       6    2.21    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   97.18
03:51:08       7    6.11    0.00    1.63    0.00    0.00    0.20    0.00    0.00    0.00   92.06
03:51:08       8    6.72    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   91.65
03:51:08       9    1.61    0.00    0.60    0.00    0.00    0.20    0.00    0.00    0.00   97.59
03:51:08      10    6.11    0.00    1.22    0.00    0.00    0.41    0.00    0.00    0.00   92.26
03:51:08      11    5.04    0.00    1.21    0.00    0.00    0.20    0.00    0.00    0.00   93.55
03:51:08      12    3.43    0.00    0.61    0.00    0.00    0.20    0.00    0.00    0.00   95.76
03:51:08      13    6.64    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   91.95
03:51:08      14    4.27    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   95.12
03:51:08      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:51:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:13     all    4.16    0.00    0.90    0.00    0.00    0.08    0.00    0.00    0.00   94.86
03:51:13       0    8.37    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   89.59
03:51:13       1    5.06    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   93.93
03:51:13       2    6.53    0.00    1.63    0.00    0.00    0.00    0.00    0.00    0.00   91.84
03:51:13       3    5.67    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   93.32
03:51:13       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:13       5    4.25    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.74
03:51:13       6    7.10    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   91.48
03:51:13       7    2.44    0.00    0.41    0.00    0.00    0.00    0.00    0.00    0.00   97.15
03:51:13       8    5.92    0.00    1.22    0.00    0.00    0.41    0.00    0.00    0.00   92.45
03:51:13       9    2.82    0.00    0.60    0.00    0.00    0.20    0.00    0.00    0.00   96.38
03:51:13      10    4.67    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   94.12
03:51:13      11    4.89    0.00    1.02    0.00    0.00    0.20    0.00    0.00    0.00   93.89
03:51:13      12    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:51:13      13    6.50    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.07
03:51:13      14    2.41    0.00    0.60    0.00    0.00    0.20    0.00    0.00    0.00   96.78
03:51:13      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:51:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:18     all    4.14    0.00    0.89    0.00    0.00    0.14    0.00    0.00    0.00   94.84
03:51:18       0    7.13    0.00    1.83    0.00    0.00    0.00    0.00    0.00    0.00   91.04
03:51:18       1    8.23    0.00    1.44    0.00    0.00    0.00    0.00    0.00    0.00   90.33
03:51:18       2    6.52    0.00    1.43    0.00    0.00    0.00    0.00    0.00    0.00   92.06
03:51:18       3    3.63    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.36
03:51:18       4    2.21    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   97.19
03:51:18       5    5.47    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   93.32
03:51:18       6    5.25    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   93.54
03:51:18       7    2.42    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   96.98
03:51:18       8    4.64    0.00    0.81    0.00    0.00    0.60    0.00    0.00    0.00   93.95
03:51:18       9    4.71    0.00    1.02    0.00    0.00    0.20    0.00    0.00    0.00   94.06
03:51:18      10    5.49    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   93.09
03:51:18      11    3.23    0.00    0.60    0.00    0.00    0.40    0.00    0.00    0.00   95.77
03:51:18      12    3.84    0.00    0.81    0.00    0.00    0.20    0.00    0.00    0.00   95.15
03:51:18      13    3.62    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   95.57
03:51:18      14    0.00    0.00    0.00    0.00    0.00    0.20    0.00    0.00    0.00   99.80
03:51:18      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:51:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:23     all    4.17    0.00    0.88    0.00    0.00    0.08    0.00    0.00    0.00   94.87
03:51:23       0    7.30    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   91.28
03:51:23       1    1.40    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.40
03:51:23       2    6.07    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   92.71
03:51:23       3    5.88    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.70
03:51:23       4    4.25    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   94.94
03:51:23       5    8.50    0.00    2.02    0.00    0.00    0.20    0.00    0.00    0.00   89.27
03:51:23       6    4.24    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.75
03:51:23       7    8.50    0.00    1.82    0.00    0.00    0.20    0.00    0.00    0.00   89.47
03:51:23       8    1.21    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   98.38
03:51:23       9    5.23    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   93.56
03:51:23      10    5.50    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   92.87
03:51:23      11    2.23    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   97.37
03:51:23      12    6.53    0.00    1.02    0.00    0.00    0.20    0.00    0.00    0.00   92.24
03:51:23      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:23      14    0.00    0.00    0.00    0.00    0.00    0.20    0.00    0.00    0.00   99.80
03:51:23      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:51:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:28     all    4.14    0.00    0.86    0.00    0.00    0.08    0.03    0.00    0.00   94.90
03:51:28       0    5.47    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   93.32
03:51:28       1    5.82    0.00    1.20    0.00    0.00    0.00    0.00    0.00    0.00   92.97
03:51:28       2    1.81    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   97.79
03:51:28       3    3.23    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.17
03:51:28       4    6.50    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.07
03:51:28       5    7.51    0.00    1.83    0.00    0.00    0.20    0.00    0.00    0.00   90.47
03:51:28       6    3.64    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   95.56
03:51:28       7    3.45    0.00    0.41    0.00    0.00    0.20    0.00    0.00    0.00   95.94
03:51:28       8    1.81    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   97.78
03:51:28       9    6.75    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   91.62
03:51:28      10    8.74    0.00    1.42    0.00    0.00    0.41    0.00    0.00    0.00   89.43
03:51:28      11    7.11    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   91.26
03:51:28      12    0.40    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.40
03:51:28      13    3.22    0.00    0.80    0.00    0.00    0.00    0.20    0.00    0.00   95.77
03:51:28      14    0.00    0.00    0.00    0.00    0.00    0.00    0.20    0.00    0.00   99.80
03:51:28      15    1.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.80

03:51:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:33     all    4.17    0.00    0.88    0.00    0.00    0.10    0.00    0.00    0.00   94.85
03:51:33       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:33       1    6.10    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   92.68
03:51:33       2    1.20    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   98.40
03:51:33       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:33       4    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:51:33       5    3.44    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   96.15
03:51:33       6    6.48    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.11
03:51:33       7    5.26    0.00    1.21    0.00    0.00    0.20    0.00    0.00    0.00   93.32
03:51:33       8    7.13    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   91.24
03:51:33       9    6.73    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   91.63
03:51:33      10    6.07    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   92.31
03:51:33      11    8.54    0.00    1.63    0.00    0.00    0.41    0.00    0.00    0.00   89.43
03:51:33      12    1.21    0.00    0.20    0.00    0.00    0.20    0.00    0.00    0.00   98.39
03:51:33      13    6.07    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.51
03:51:33      14    0.00    0.00    0.00    0.00    0.00    0.20    0.00    0.00    0.00   99.80
03:51:33      15    7.72    0.00    2.03    0.00    0.00    0.00    0.00    0.00    0.00   90.24

03:51:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:38     all    4.13    0.00    0.93    0.00    0.00    0.11    0.00    0.00    0.00   94.82
03:51:38       0    0.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:51:38       1    0.80    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:51:38       2    0.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.20
03:51:38       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:38       4    5.66    0.00    1.21    0.00    0.00    0.00    0.00    0.00    0.00   93.13
03:51:38       5    0.00    0.00    0.00    0.00    0.00    0.20    0.00    0.00    0.00   99.80
03:51:38       6    7.52    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   91.26
03:51:38       7    7.13    0.00    1.63    0.00    0.00    0.41    0.00    0.00    0.00   90.84
03:51:38       8    5.47    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   92.91
03:51:38       9    8.13    0.00    1.83    0.00    0.00    0.20    0.00    0.00    0.00   89.84
03:51:38      10    6.31    0.00    1.43    0.00    0.00    0.20    0.00    0.00    0.00   92.06
03:51:38      11    5.88    0.00    1.62    0.00    0.00    0.20    0.00    0.00    0.00   92.29
03:51:38      12    5.87    0.00    1.42    0.00    0.00    0.40    0.00    0.00    0.00   92.31
03:51:38      13    3.02    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.38
03:51:38      14    2.02    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   97.58
03:51:38      15    7.54    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   90.43

03:51:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:43     all    4.09    0.00    0.92    0.01    0.00    0.11    0.00    0.00    0.00   94.86
03:51:43       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:43       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:43       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:43       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:43       4    7.68    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   90.91
03:51:43       5    5.85    0.00    1.21    0.00    0.00    0.20    0.00    0.00    0.00   92.74
03:51:43       6    2.22    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   97.18
03:51:43       7    6.75    0.00    1.64    0.00    0.00    0.20    0.00    0.00    0.00   91.41
03:51:43       8    7.69    0.00    1.82    0.00    0.00    0.40    0.00    0.00    0.00   90.08
03:51:43       9    7.33    0.00    1.83    0.00    0.00    0.20    0.00    0.00    0.00   90.63
03:51:43      10    7.17    0.00    1.64    0.00    0.00    0.20    0.00    0.00    0.00   90.98
03:51:43      11    5.27    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   93.31
03:51:43      12    6.73    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   91.84
03:51:43      13    4.62    0.00    1.20    0.00    0.00    0.00    0.00    0.00    0.00   94.18
03:51:43      14    3.84    0.00    0.81    0.00    0.00    0.20    0.00    0.00    0.00   95.15
03:51:43      15    0.60    0.00    0.20    0.20    0.00    0.00    0.00    0.00    0.00   99.00

03:51:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:48     all    4.03    0.00    0.95    0.00    0.00    0.08    0.00    0.00    0.00   94.95
03:51:48       0    5.86    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   92.73
03:51:48       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:48       2    4.84    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.15
03:51:48       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:48       4    8.11    0.00    1.83    0.00    0.00    0.00    0.00    0.00    0.00   90.06
03:51:48       5    1.21    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   98.38
03:51:48       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:48       7    6.94    0.00    1.63    0.00    0.00    0.41    0.00    0.00    0.00   91.02
03:51:48       8    2.82    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.57
03:51:48       9    8.15    0.00    1.83    0.00    0.00    0.20    0.00    0.00    0.00   89.82
03:51:48      10    5.31    0.00    1.02    0.00    0.00    0.20    0.00    0.00    0.00   93.47
03:51:48      11    2.84    0.00    0.61    0.00    0.00    0.00    0.00    0.00    0.00   96.55
03:51:48      12    6.97    0.00    2.05    0.00    0.00    0.20    0.00    0.00    0.00   90.78
03:51:48      13    6.07    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.51
03:51:48      14    5.66    0.00    1.41    0.00    0.00    0.20    0.00    0.00    0.00   92.73
03:51:48      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:51:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:53     all    4.14    0.00    0.83    0.00    0.00    0.11    0.00    0.00    0.00   94.91
03:51:53       0    6.30    0.00    1.42    0.00    0.00    0.00    0.00    0.00    0.00   92.28
03:51:53       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:53       2    6.90    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   92.09
03:51:53       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:53       4    7.91    0.00    1.62    0.00    0.00    0.00    0.00    0.00    0.00   90.47
03:51:53       5    1.01    0.00    0.20    0.00    0.00    0.20    0.00    0.00    0.00   98.59
03:51:53       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:53       7    3.82    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   95.38
03:51:53       8    1.01    0.00    0.20    0.00    0.00    0.20    0.00    0.00    0.00   98.59
03:51:53       9    6.94    0.00    1.84    0.00    0.00    0.20    0.00    0.00    0.00   91.02
03:51:53      10    7.49    0.00    1.42    0.00    0.00    0.40    0.00    0.00    0.00   90.69
03:51:53      11    6.69    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   91.68
03:51:53      12    6.92    0.00    1.43    0.00    0.00    0.41    0.00    0.00    0.00   91.24
03:51:53      13    2.21    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   97.38
03:51:53      14    6.53    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   92.04
03:51:53      15    2.83    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   96.77

03:51:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:51:58     all    4.19    0.00    0.95    0.00    0.00    0.13    0.00    0.00    0.00   94.74
03:51:58       0    5.27    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   93.51
03:51:58       1    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.80
03:51:58       2    6.02    0.00    1.20    0.00    0.00    0.00    0.00    0.00    0.00   92.77
03:51:58       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:51:58       4    6.85    0.00    1.41    0.00    0.00    0.00    0.00    0.00    0.00   91.73
03:51:58       5    6.09    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   92.49
03:51:58       6    1.81    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   97.99
03:51:58       7    3.23    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   96.17
03:51:58       8    5.66    0.00    1.21    0.00    0.00    0.20    0.00    0.00    0.00   92.93
03:51:58       9    6.29    0.00    1.62    0.00    0.00    0.20    0.00    0.00    0.00   91.89
03:51:58      10    5.71    0.00    1.63    0.00    0.00    0.20    0.00    0.00    0.00   92.45
03:51:58      11    6.48    0.00    1.21    0.00    0.00    0.40    0.00    0.00    0.00   91.90
03:51:58      12    6.06    0.00    1.62    0.00    0.00    0.40    0.00    0.00    0.00   91.92
03:51:58      13    0.80    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:51:58      14    5.47    0.00    1.42    0.00    0.00    0.20    0.00    0.00    0.00   92.91
03:51:58      15    1.41    0.00    0.40    0.00    0.00    0.00    0.00    0.00    0.00   98.19

03:51:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:52:03     all    3.89    0.00    0.86    0.00    0.00    0.10    0.00    0.00    0.00   95.15
03:52:03       0    5.48    0.00    1.22    0.00    0.00    0.00    0.00    0.00    0.00   93.31
03:52:03       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:52:03       2    3.42    0.00    0.80    0.00    0.00    0.00    0.00    0.00    0.00   95.77
03:52:03       3    2.82    0.00    0.60    0.00    0.00    0.00    0.00    0.00    0.00   96.57
03:52:03       4    6.92    0.00    1.63    0.00    0.00    0.00    0.00    0.00    0.00   91.45
03:52:03       5    5.71    0.00    1.02    0.00    0.00    0.20    0.00    0.00    0.00   93.06
03:52:03       6    6.91    0.00    1.63    0.00    0.00    0.00    0.00    0.00    0.00   91.46
03:52:03       7    7.36    0.00    1.64    0.00    0.00    0.20    0.00    0.00    0.00   90.80
03:52:03       8    3.43    0.00    0.81    0.00    0.00    0.20    0.00    0.00    0.00   95.56
03:52:03       9    4.92    0.00    0.82    0.00    0.00    0.00    0.00    0.00    0.00   94.26
03:52:03      10    3.03    0.00    0.61    0.00    0.00    0.20    0.00    0.00    0.00   96.16
03:52:03      11    2.81    0.00    0.80    0.00    0.00    0.20    0.00    0.00    0.00   96.18
03:52:03      12    5.76    0.00    1.23    0.00    0.00    0.21    0.00    0.00    0.00   92.80
03:52:03      13    0.60    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.20
03:52:03      14    3.25    0.00    0.81    0.00    0.00    0.41    0.00    0.00    0.00   95.53
03:52:03      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:52:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:52:08     all    3.62    0.00    0.78    0.06    0.00    0.09    0.00    0.00    0.00   95.45
03:52:08       0    4.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.96
03:52:08       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:52:08       2    3.23    0.00    0.81    0.00    0.00    0.00    0.00    0.00    0.00   95.97
03:52:08       3    3.64    0.00    0.61    0.20    0.00    0.00    0.00    0.00    0.00   95.56
03:52:08       4    2.82    0.00    1.01    0.20    0.00    0.00    0.00    0.00    0.00   95.97
03:52:08       5    5.26    0.00    1.01    0.00    0.00    0.20    0.00    0.00    0.00   93.52
03:52:08       6    3.84    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.15
03:52:08       7    3.63    0.00    1.01    0.20    0.00    0.40    0.00    0.00    0.00   94.76
03:52:08       8    1.82    0.00    0.81    0.20    0.00    0.00    0.00    0.00    0.00   97.17
03:52:08       9    0.40    0.00    0.40    0.00    0.00    0.20    0.00    0.00    0.00   99.00
03:52:08      10    0.40    0.00    0.20    0.00    0.00    0.00    0.00    0.00    0.00   99.40
03:52:08      11    4.06    0.00    1.22    0.00    0.00    0.20    0.00    0.00    0.00   94.52
03:52:08      12    3.86    0.00    1.02    0.00    0.00    0.20    0.00    0.00    0.00   94.92
03:52:08      13   16.40    0.00    1.60    0.00    0.00    0.00    0.00    0.00    0.00   82.00
03:52:08      14    4.45    0.00    0.81    0.00    0.00    0.20    0.00    0.00    0.00   94.53
03:52:08      15    0.00    0.00    0.00    0.20    0.00    0.00    0.00    0.00    0.00   99.80
