Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:03:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:04:56      15   39.74    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   55.27

20:04:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:01     all   41.34    0.00    5.03    0.00    0.00    1.50    0.00    0.00    0.00   52.13
20:05:01       0   41.28    0.00    5.69    0.00    0.00    0.00    0.00    0.00    0.00   53.03
20:05:01       1   40.15    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   54.14
20:05:01       2   41.11    0.00    5.37    0.00    0.00    0.00    0.00    0.00    0.00   53.52
20:05:01       3   40.22    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   54.98
20:05:01       4   40.58    0.00    5.43    0.00    0.00    0.00    0.00    0.00    0.00   53.99
20:05:01       5   40.26    0.00    4.68    0.00    0.00    2.81    0.00    0.00    0.00   52.25
20:05:01       6   42.08    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   52.82
20:05:01       7   41.53    0.00    5.21    0.00    0.00    3.72    0.00    0.00    0.00   49.53
20:05:01       8   42.27    0.00    5.03    0.00    0.00    2.79    0.00    0.00    0.00   49.91
20:05:01       9   41.95    0.00    4.31    0.00    0.00    3.37    0.00    0.00    0.00   50.37
20:05:01      10   42.01    0.00    4.65    0.00    0.00    2.60    0.00    0.00    0.00   50.74
20:05:01      11   42.12    0.00    5.01    0.00    0.00    3.15    0.00    0.00    0.00   49.72
20:05:01      12   41.15    0.00    5.03    0.00    0.00    2.79    0.00    0.00    0.00   51.02
20:05:01      13   40.55    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   54.86
20:05:01      14   41.64    0.00    5.02    0.00    0.00    2.97    0.00    0.00    0.00   50.37
20:05:01      15   42.57    0.00    4.77    0.00    0.00    0.00    0.00    0.00    0.00   52.66

20:05:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:06     all   41.16    0.00    5.12    0.00    0.00    1.50    0.00    0.00    0.00   52.22
20:05:06       0   41.85    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   52.22
20:05:06       1   40.96    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   53.87
20:05:06       2   41.14    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   54.06
20:05:06       3   40.26    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   55.10
20:05:06       4   40.58    0.00    5.43    0.00    0.00    0.00    0.00    0.00    0.00   53.99
20:05:06       5   40.64    0.00    5.24    0.00    0.00    2.43    0.00    0.00    0.00   51.69
20:05:06       6   40.41    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   54.61
20:05:06       7   41.60    0.00    5.04    0.00    0.00    3.73    0.00    0.00    0.00   49.63
20:05:06       8   41.90    0.00    4.84    0.00    0.00    2.79    0.00    0.00    0.00   50.47
20:05:06       9   40.98    0.00    5.08    0.00    0.00    3.38    0.00    0.00    0.00   50.56
20:05:06      10   41.64    0.00    5.20    0.00    0.00    2.60    0.00    0.00    0.00   50.56
20:05:06      11   41.64    0.00    4.83    0.00    0.00    3.72    0.00    0.00    0.00   49.81
20:05:06      12   39.59    0.00    4.88    0.00    0.00    2.63    0.00    0.00    0.00   52.91
20:05:06      13   41.61    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   53.10
20:05:06      14   41.11    0.00    5.19    0.00    0.00    2.96    0.00    0.00    0.00   50.74
20:05:06      15   42.70    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   52.01

20:05:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:11     all   40.91    0.00    5.00    0.00    0.00    1.38    0.00    0.00    0.00   52.72
20:05:11       0   41.48    0.00    5.19    0.00    0.00    0.00    0.00    0.00    0.00   53.33
20:05:11       1   41.22    0.00    5.18    0.00    0.00    0.00    0.00    0.00    0.00   53.60
20:05:11       2   40.74    0.00    5.19    0.00    0.00    0.00    0.00    0.00    0.00   54.07
20:05:11       3   39.37    0.00    5.36    0.00    0.00    0.00    0.00    0.00    0.00   55.27
20:05:11       4   40.37    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   54.81
20:05:11       5   41.68    0.00    4.49    0.00    0.00    2.24    0.00    0.00    0.00   51.59
20:05:11       6   40.88    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   53.59
20:05:11       7   41.86    0.00    4.73    0.00    0.00    3.41    0.00    0.00    0.00   50.00
20:05:11       8   42.45    0.00    4.91    0.00    0.00    3.21    0.00    0.00    0.00   49.43
20:05:11       9   40.68    0.00    4.90    0.00    0.00    2.82    0.00    0.00    0.00   51.60
20:05:11      10   40.60    0.00    4.89    0.00    0.00    2.44    0.00    0.00    0.00   52.07
20:05:11      11   41.05    0.00    5.08    0.00    0.00    2.64    0.00    0.00    0.00   51.22
20:05:11      12   40.04    0.00    5.08    0.00    0.00    2.44    0.00    0.00    0.00   52.44
20:05:11      13   40.00    0.00    5.19    0.00    0.00    0.00    0.00    0.00    0.00   54.81
20:05:11      14   40.98    0.00    4.32    0.00    0.00    3.01    0.00    0.00    0.00   51.69
20:05:11      15   41.18    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   53.68

20:05:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:16     all   41.01    0.00    5.21    0.00    0.00    1.40    0.01    0.00    0.00   52.36
20:05:16       0   41.51    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   52.77
20:05:16       1   40.77    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   54.24
20:05:16       2   39.89    0.00    5.57    0.00    0.00    0.00    0.19    0.00    0.00   54.36
20:05:16       3   39.78    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   55.20
20:05:16       4   40.59    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   54.80
20:05:16       5   41.01    0.00    5.24    0.00    0.00    2.43    0.00    0.00    0.00   51.31
20:05:16       6   41.47    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   53.21
20:05:16       7   41.81    0.00    4.71    0.00    0.00    3.58    0.00    0.00    0.00   49.91
20:05:16       8   41.19    0.00    5.19    0.00    0.00    3.53    0.00    0.00    0.00   50.09
20:05:16       9   41.35    0.00    4.70    0.00    0.00    3.01    0.00    0.00    0.00   50.94
20:05:16      10   40.75    0.00    5.79    0.00    0.00    2.43    0.00    0.00    0.00   51.03
20:05:16      11   40.79    0.00    4.70    0.00    0.00    3.01    0.00    0.00    0.00   51.50
20:05:16      12   41.09    0.00    5.44    0.00    0.00    2.25    0.00    0.00    0.00   51.22
20:05:16      13   41.89    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   52.82
20:05:16      14   41.34    0.00    5.59    0.00    0.00    2.42    0.00    0.00    0.00   50.65
20:05:16      15   40.88    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   53.59

20:05:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:21     all   40.89    0.00    5.00    0.00    0.00    1.47    0.00    0.00    0.00   52.64
20:05:21       0   41.93    0.00    5.38    0.00    0.00    0.00    0.00    0.00    0.00   52.69
20:05:21       1   40.63    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   53.80
20:05:21       2   40.92    0.00    4.77    0.00    0.00    0.00    0.00    0.00    0.00   54.31
20:05:21       3   40.52    0.00    4.97    0.00    0.00    0.00    0.00    0.00    0.00   54.51
20:05:21       4   40.15    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   55.20
20:05:21       5   39.66    0.00    4.89    0.00    0.00    3.20    0.00    0.00    0.00   52.26
20:05:21       6   41.19    0.00    5.01    0.00    0.00    0.00    0.00    0.00    0.00   53.80
20:05:21       7   42.18    0.00    4.33    0.00    0.00    3.58    0.00    0.00    0.00   49.91
20:05:21       8   41.73    0.00    5.08    0.00    0.00    2.82    0.00    0.00    0.00   50.38
20:05:21       9   40.98    0.00    5.26    0.00    0.00    2.82    0.00    0.00    0.00   50.94
20:05:21      10   41.71    0.00    4.84    0.00    0.00    2.42    0.00    0.00    0.00   51.02
20:05:21      11   39.66    0.00    4.74    0.00    0.00    3.80    0.00    0.00    0.00   51.80
20:05:21      12   40.11    0.00    4.90    0.00    0.00    2.45    0.00    0.00    0.00   52.54
20:05:21      13   40.51    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   54.01
20:05:21      14   40.87    0.00    5.08    0.00    0.00    2.64    0.00    0.00    0.00   51.41
20:05:21      15   41.48    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00   53.52

20:05:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:26     all   41.57    0.00    5.18    0.00    0.00    1.52    0.00    0.00    0.00   51.73
20:05:26       0   41.65    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   53.03
20:05:26       1   41.86    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   52.83
20:05:26       2   41.19    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   53.78
20:05:26       3   41.77    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   52.80
20:05:26       4   40.22    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   54.11
20:05:26       5   41.18    0.00    5.33    0.00    0.00    2.76    0.00    0.00    0.00   50.74
20:05:26       6   41.53    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   53.37
20:05:26       7   42.12    0.00    5.01    0.00    0.00    3.71    0.00    0.00    0.00   49.17
20:05:26       8   42.01    0.00    4.83    0.00    0.00    3.35    0.00    0.00    0.00   49.81
20:05:26       9   41.91    0.00    4.96    0.00    0.00    3.31    0.00    0.00    0.00   49.82
20:05:26      10   41.22    0.00    5.36    0.00    0.00    2.59    0.00    0.00    0.00   50.83
20:05:26      11   41.65    0.00    5.14    0.00    0.00    3.85    0.00    0.00    0.00   49.36
20:05:26      12   41.03    0.00    5.13    0.00    0.00    2.01    0.00    0.00    0.00   51.83
20:05:26      13   41.53    0.00    4.92    0.00    0.00    0.00    0.00    0.00    0.00   53.55
20:05:26      14   41.56    0.00    5.01    0.00    0.00    2.97    0.00    0.00    0.00   50.46
20:05:26      15   42.73    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   52.00

20:05:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:31     all   41.12    0.00    5.04    0.00    0.00    1.56    0.00    0.00    0.00   52.28
20:05:31       0   41.96    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   53.05
20:05:31       1   40.26    0.00    4.96    0.00    0.00    0.00    0.00    0.00    0.00   54.78
20:05:31       2   41.24    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   53.47
20:05:31       3   40.59    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   54.24
20:05:31       4   40.40    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   54.48
20:05:31       5   41.34    0.00    4.84    0.00    0.00    2.79    0.00    0.00    0.00   51.02
20:05:31       6   41.44    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   53.41
20:05:31       7   41.82    0.00    4.83    0.00    0.00    3.72    0.00    0.00    0.00   49.63
20:05:31       8   41.76    0.00    4.87    0.00    0.00    3.00    0.00    0.00    0.00   50.37
20:05:31       9   41.60    0.00    4.85    0.00    0.00    3.54    0.00    0.00    0.00   50.00
20:05:31      10   40.89    0.00    5.02    0.00    0.00    3.35    0.00    0.00    0.00   50.74
20:05:31      11   41.39    0.00    5.24    0.00    0.00    3.00    0.00    0.00    0.00   50.37
20:05:31      12   41.04    0.00    4.62    0.00    0.00    2.96    0.00    0.00    0.00   51.39
20:05:31      13   40.95    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   53.38
20:05:31      14   40.75    0.00    4.49    0.00    0.00    2.80    0.00    0.00    0.00   51.96
20:05:31      15   40.52    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   53.96

20:05:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:36     all   41.40    0.00    5.00    0.00    0.00    1.49    0.00    0.00    0.00   52.12
20:05:36       0   43.17    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   51.55
20:05:36       1   40.84    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   53.85
20:05:36       2   42.52    0.00    4.74    0.00    0.00    0.00    0.00    0.00    0.00   52.74
20:05:36       3   41.33    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   53.87
20:05:36       4   40.77    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   53.93
20:05:36       5   40.41    0.00    4.84    0.00    0.00    2.42    0.00    0.00    0.00   52.33
20:05:36       6   40.85    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   54.34
20:05:36       7   41.42    0.00    5.41    0.00    0.00    3.36    0.00    0.00    0.00   49.81
20:05:36       8   42.86    0.00    5.01    0.00    0.00    3.15    0.00    0.00    0.00   48.98
20:05:36       9   40.82    0.00    4.82    0.00    0.00    2.97    0.00    0.00    0.00   51.39
20:05:36      10   41.76    0.00    4.68    0.00    0.00    2.25    0.00    0.00    0.00   51.31
20:05:36      11   41.23    0.00    4.85    0.00    0.00    3.73    0.00    0.00    0.00   50.19
20:05:36      12   41.40    0.00    4.99    0.00    0.00    2.77    0.00    0.00    0.00   50.83
20:05:36      13   40.11    0.00    5.13    0.00    0.00    0.00    0.00    0.00    0.00   54.76
20:05:36      14   41.42    0.00    4.85    0.00    0.00    3.36    0.00    0.00    0.00   50.37
20:05:36      15   41.45    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   53.45

20:05:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:41     all   41.95    0.00    5.08    0.00    0.00    1.52    0.00    0.00    0.00   51.45
20:05:41       0   43.01    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   51.91
20:05:41       1   41.38    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   53.36
20:05:41       2   41.92    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   53.18
20:05:41       3   41.95    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   52.80
20:05:41       4   41.02    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   53.90
20:05:41       5   41.91    0.00    5.15    0.00    0.00    3.49    0.00    0.00    0.00   49.45
20:05:41       6   41.37    0.00    5.40    0.00    0.00    0.00    0.00    0.00    0.00   53.24
20:05:41       7   43.30    0.00    5.14    0.00    0.00    2.75    0.00    0.00    0.00   48.81
20:05:41       8   42.44    0.00    5.17    0.00    0.00    3.14    0.00    0.00    0.00   49.26
20:05:41       9   42.46    0.00    5.33    0.00    0.00    3.12    0.00    0.00    0.00   49.08
20:05:41      10   42.10    0.00    4.78    0.00    0.00    2.94    0.00    0.00    0.00   50.18
20:05:41      11   40.67    0.00    4.99    0.00    0.00    3.33    0.00    0.00    0.00   51.02
20:05:41      12   41.25    0.00    4.79    0.00    0.00    2.58    0.00    0.00    0.00   51.38
20:05:41      13   41.45    0.00    4.91    0.00    0.00    0.00    0.00    0.00    0.00   53.64
20:05:41      14   41.91    0.00    4.96    0.00    0.00    3.12    0.00    0.00    0.00   50.00
20:05:41      15   43.09    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   51.89

20:05:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:46     all   41.80    0.00    5.04    0.00    0.00    1.50    0.00    0.00    0.00   51.65
20:05:46       0   42.05    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   52.47
20:05:46       1   41.13    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   53.75
20:05:46       2   40.00    0.00    5.14    0.00    0.00    0.00    0.00    0.00    0.00   54.86
20:05:46       3   42.50    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   52.08
20:05:46       4   40.98    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   53.73
20:05:46       5   41.70    0.00    4.61    0.00    0.00    2.95    0.00    0.00    0.00   50.74
20:05:46       6   42.02    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   52.66
20:05:46       7   42.36    0.00    4.97    0.00    0.00    3.31    0.00    0.00    0.00   49.36
20:05:46       8   42.67    0.00    4.45    0.00    0.00    3.53    0.00    0.00    0.00   49.35
20:05:46       9   42.28    0.00    5.15    0.00    0.00    2.39    0.00    0.00    0.00   50.18
20:05:46      10   41.80    0.00    4.97    0.00    0.00    2.39    0.00    0.00    0.00   50.83
20:05:46      11   41.79    0.00    5.04    0.00    0.00    3.54    0.00    0.00    0.00   49.63
20:05:46      12   41.37    0.00    4.64    0.00    0.00    2.78    0.00    0.00    0.00   51.21
20:05:46      13   41.10    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   53.94
20:05:46      14   41.65    0.00    5.32    0.00    0.00    3.30    0.00    0.00    0.00   49.72
20:05:46      15   43.41    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   51.83

20:05:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:51     all   41.27    0.00    4.95    0.00    0.00    1.48    0.05    0.00    0.00   52.25
20:05:51       0   42.54    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   52.67
20:05:51       1   40.15    0.00    5.20    0.00    0.00    0.00    0.00    0.00    0.00   54.65
20:05:51       2   40.55    0.00    4.77    0.00    0.00    0.00    0.37    0.00    0.00   54.31
20:05:51       3   40.33    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   54.33
20:05:51       4   40.11    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   54.58
20:05:51       5   41.04    0.00    5.22    0.00    0.00    3.17    0.00    0.00    0.00   50.56
20:05:51       6   41.80    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   53.59
20:05:51       7   41.74    0.00    5.38    0.00    0.00    3.53    0.00    0.00    0.00   49.35
20:05:51       8   43.12    0.00    4.83    0.00    0.00    3.53    0.00    0.00    0.00   48.51
20:05:51       9   41.09    0.00    5.07    0.00    0.00    2.44    0.00    0.00    0.00   51.41
20:05:51      10   42.35    0.00    4.66    0.00    0.00    2.61    0.37    0.00    0.00   50.00
20:05:51      11   42.21    0.00    4.50    0.00    0.00    3.00    0.00    0.00    0.00   50.28
20:05:51      12   40.41    0.00    5.03    0.00    0.00    2.98    0.00    0.00    0.00   51.58
20:05:51      13   40.48    0.00    5.18    0.00    0.00    0.00    0.00    0.00    0.00   54.34
20:05:51      14   41.17    0.00    4.32    0.00    0.00    2.63    0.00    0.00    0.00   51.88
20:05:51      15   41.22    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   53.79

20:05:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:05:56     all   41.46    0.00    4.95    0.00    0.00    1.47    0.00    0.00    0.00   52.12
20:05:56       0   42.65    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   52.02
20:05:56       1   41.10    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   53.58
20:05:56       2   42.25    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   52.95
20:05:56       3   40.77    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   53.75
20:05:56       4   41.49    0.00    5.43    0.00    0.00    0.00    0.00    0.00    0.00   53.08
20:05:56       5   40.60    0.00    4.66    0.00    0.00    3.35    0.00    0.00    0.00   51.40
20:05:56       6   42.02    0.00    5.14    0.00    0.00    0.00    0.00    0.00    0.00   52.84
20:05:56       7   40.80    0.00    4.74    0.00    0.00    3.04    0.00    0.00    0.00   51.42
20:05:56       8   42.24    0.00    4.86    0.00    0.00    3.74    0.00    0.00    0.00   49.16
20:05:56       9   40.64    0.00    4.49    0.00    0.00    2.62    0.00    0.00    0.00   52.25
20:05:56      10   42.59    0.00    4.63    0.00    0.00    2.78    0.00    0.00    0.00   50.00
20:05:56      11   41.31    0.00    4.49    0.00    0.00    2.62    0.00    0.00    0.00   51.59
20:05:56      12   41.53    0.00    4.66    0.00    0.00    2.61    0.00    0.00    0.00   51.21
20:05:56      13   40.59    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   54.30
20:05:56      14   41.08    0.00    5.02    0.00    0.00    2.97    0.00    0.00    0.00   50.93
20:05:56      15   41.73    0.00    4.96    0.00    0.00    0.00    0.00    0.00    0.00   53.31

20:05:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:06:01     all   41.56    0.00    5.08    0.00    0.00    1.41    0.00    0.00    0.00   51.95
20:06:01       0   41.54    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   52.94
20:06:01       1   42.13    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   53.16
20:06:01       2   41.03    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   53.66
20:06:01       3   40.67    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   54.34
20:06:01       4   40.52    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   54.33
20:06:01       5   42.70    0.00    4.99    0.00    0.00    2.40    0.00    0.00    0.00   49.91
20:06:01       6   42.49    0.00    5.13    0.00    0.00    0.00    0.00    0.00    0.00   52.38
20:06:01       7   41.90    0.00    5.03    0.00    0.00    3.54    0.00    0.00    0.00   49.53
20:06:01       8   41.76    0.00    5.24    0.00    0.00    3.18    0.00    0.00    0.00   49.81
20:06:01       9   41.48    0.00    5.00    0.00    0.00    2.59    0.00    0.00    0.00   50.93
20:06:01      10   41.08    0.00    5.20    0.00    0.00    2.42    0.00    0.00    0.00   51.30
20:06:01      11   41.45    0.00    4.83    0.00    0.00    2.97    0.00    0.00    0.00   50.74
20:06:01      12   41.42    0.00    4.66    0.00    0.00    2.61    0.00    0.00    0.00   51.31
20:06:01      13   41.17    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   53.73
20:06:01      14   42.03    0.00    4.88    0.00    0.00    3.00    0.00    0.00    0.00   50.09
20:06:01      15   41.65    0.00    5.50    0.00    0.00    0.00    0.00    0.00    0.00   52.84

20:06:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:06:06     all   41.76    0.00    5.11    0.00    0.00    1.49    0.00    0.00    0.00   51.64
20:06:06       0   41.68    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   52.83
20:06:06       1   42.15    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   52.55
20:06:06       2   41.41    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   53.16
20:06:06       3   43.09    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   52.36
20:06:06       4   41.22    0.00    5.20    0.00    0.00    0.00    0.00    0.00    0.00   53.58
20:06:06       5   40.37    0.00    5.37    0.00    0.00    3.70    0.00    0.00    0.00   50.56
20:06:06       6   40.37    0.00    5.14    0.00    0.00    0.00    0.00    0.00    0.00   54.50
20:06:06       7   42.17    0.00    4.97    0.00    0.00    3.13    0.00    0.00    0.00   49.72
20:06:06       8   42.28    0.00    5.51    0.00    0.00    2.76    0.00    0.00    0.00   49.45
20:06:06       9   42.70    0.00    4.81    0.00    0.00    2.59    0.00    0.00    0.00   49.91
20:06:06      10   41.14    0.00    4.61    0.00    0.00    3.14    0.00    0.00    0.00   51.11
20:06:06      11   42.51    0.00    5.36    0.00    0.00    2.59    0.00    0.00    0.00   49.54
20:06:06      12   41.32    0.00    5.67    0.00    0.00    2.74    0.00    0.00    0.00   50.27
20:06:06      13   41.82    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   53.09
20:06:06      14   41.21    0.00    4.40    0.00    0.00    3.30    0.00    0.00    0.00   51.10
20:06:06      15   42.70    0.00    4.93    0.00    0.00    0.00    0.00    0.00    0.00   52.37

20:06:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:06:11     all   25.23    0.00    3.40    0.02    0.00    0.89    0.00    0.00    0.00   70.46
20:06:11       0   24.57    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   71.64
20:06:11       1   24.29    0.00    3.23    0.00    0.00    0.00    0.00    0.00    0.00   72.49
20:06:11       2   24.48    0.00    3.04    0.19    0.00    0.00    0.00    0.00    0.00   72.30
20:06:11       3   25.24    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   71.19
20:06:11       4   24.53    0.00    3.21    0.00    0.00    0.00    0.00    0.00    0.00   72.26
20:06:11       5   25.00    0.00    3.27    0.00    0.00    2.12    0.00    0.00    0.00   69.62
20:06:11       6   23.91    0.00    3.04    0.00    0.00    0.00    0.00    0.00    0.00   73.06
20:06:11       7   31.43    0.00    4.00    0.00    0.00    2.10    0.00    0.00    0.00   62.48
20:06:11       8   25.33    0.00    3.43    0.00    0.00    2.10    0.00    0.00    0.00   69.14
20:06:11       9   24.76    0.00    3.45    0.00    0.00    1.73    0.00    0.00    0.00   70.06
20:06:11      10   25.14    0.00    3.59    0.00    0.00    1.32    0.00    0.00    0.00   69.94
20:06:11      11   23.22    0.00    3.45    0.19    0.00    1.54    0.00    0.00    0.00   71.59
20:06:11      12   24.18    0.00    3.07    0.00    0.00    1.54    0.00    0.00    0.00   71.21
20:06:11      13   27.22    0.00    3.59    0.00    0.00    0.00    0.00    0.00    0.00   69.19
20:06:11      14   24.95    0.00    3.24    0.00    0.00    1.90    0.00    0.00    0.00   69.90
20:06:11      15   25.38    0.00    3.41    0.00    0.00    0.00    0.00    0.00    0.00   71.21
