Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:28:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:21      15   73.53    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00   19.54

23:29:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:26     all   73.73    0.00    5.68    0.00    0.00    3.40    0.00    0.00    0.00   17.20
23:29:26       0   74.11    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   19.16
23:29:26       1   74.63    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   19.29
23:29:26       2   73.75    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   19.58
23:29:26       3   74.58    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   18.91
23:29:26       4   75.26    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   18.30
23:29:26       5   73.32    0.00    4.62    0.00    0.00    7.56    0.00    0.00    0.00   14.50
23:29:26       6   74.38    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   19.17
23:29:26       7   73.38    0.00    5.03    0.00    0.00    6.50    0.00    0.00    0.00   15.09
23:29:26       8   72.18    0.00    5.44    0.00    0.00    6.69    0.00    0.00    0.00   15.69
23:29:26       9   71.91    0.00    4.19    0.00    0.00    7.55    0.00    0.00    0.00   16.35
23:29:26      10   73.22    0.00    4.81    0.00    0.00    6.28    0.00    0.00    0.00   15.69
23:29:26      11   73.17    0.00    4.82    0.00    0.00    7.13    0.00    0.00    0.00   14.88
23:29:26      12   73.90    0.00    5.01    0.00    0.00    6.26    0.00    0.00    0.00   14.82
23:29:26      13   74.48    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   19.04
23:29:26      14   73.18    0.00    5.20    0.00    0.00    6.44    0.00    0.00    0.00   15.18
23:29:26      15   74.21    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   19.50

23:29:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:31     all   75.78    0.00    5.64    0.00    0.00    3.56    0.00    0.00    0.00   15.02
23:29:31       0   75.89    0.00    6.92    0.00    0.00    0.00    0.00    0.00    0.00   17.19
23:29:31       1   76.62    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   17.12
23:29:31       2   77.04    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   17.12
23:29:31       3   77.29    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   16.88
23:29:31       4   76.57    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   16.74
23:29:31       5   75.73    0.00    4.15    0.00    0.00    7.88    0.00    0.00    0.00   12.24
23:29:31       6   76.20    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   16.91
23:29:31       7   74.43    0.00    4.99    0.00    0.00    7.28    0.00    0.00    0.00   13.31
23:29:31       8   74.58    0.00    5.25    0.00    0.00    6.09    0.00    0.00    0.00   14.08
23:29:31       9   74.53    0.00    4.59    0.00    0.00    7.72    0.00    0.00    0.00   13.15
23:29:31      10   74.84    0.00    5.82    0.00    0.00    6.65    0.00    0.00    0.00   12.68
23:29:31      11   74.58    0.00    4.38    0.00    0.00    7.50    0.00    0.00    0.00   13.54
23:29:31      12   75.52    0.00    4.98    0.00    0.00    6.64    0.00    0.00    0.00   12.86
23:29:31      13   75.78    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   17.54
23:29:31      14   75.73    0.00    4.56    0.00    0.00    7.05    0.00    0.00    0.00   12.66
23:29:31      15   77.18    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   16.39

23:29:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:36     all   75.00    0.00    5.45    0.00    0.00    3.46    0.00    0.00    0.00   16.09
23:29:36       0   75.10    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   18.41
23:29:36       1   75.68    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   18.30
23:29:36       2   76.00    0.00    5.68    0.00    0.00    0.00    0.00    0.00    0.00   18.32
23:29:36       3   76.46    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   17.71
23:29:36       4   76.35    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   17.63
23:29:36       5   74.32    0.00    4.59    0.00    0.00    8.14    0.00    0.00    0.00   12.94
23:29:36       6   74.84    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   18.66
23:29:36       7   73.86    0.00    5.19    0.00    0.00    6.43    0.00    0.00    0.00   14.52
23:29:36       8   74.38    0.00    4.79    0.00    0.00    6.25    0.00    0.00    0.00   14.58
23:29:36       9   74.27    0.00    4.98    0.00    0.00    7.26    0.00    0.00    0.00   13.49
23:29:36      10   74.27    0.00    4.81    0.00    0.00    6.28    0.00    0.00    0.00   14.64
23:29:36      11   74.27    0.00    4.77    0.00    0.00    6.85    0.00    0.00    0.00   14.11
23:29:36      12   74.63    0.00    4.19    0.00    0.00    7.13    0.00    0.00    0.00   14.05
23:29:36      13   76.05    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   17.86
23:29:36      14   74.17    0.00    5.00    0.00    0.00    6.88    0.00    0.00    0.00   13.96
23:29:36      15   75.31    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   18.41

23:29:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:41     all   74.85    0.00    5.63    0.00    0.00    3.53    0.01    0.00    0.00   15.98
23:29:41       0   74.95    0.00    7.16    0.00    0.00    0.00    0.00    0.00    0.00   17.89
23:29:41       1   75.99    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   17.95
23:29:41       2   75.16    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   18.53
23:29:41       3   75.73    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   17.99
23:29:41       4   76.94    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   16.98
23:29:41       5   74.32    0.00    4.38    0.00    0.00    8.14    0.00    0.00    0.00   13.15
23:29:41       6   75.47    0.00    6.86    0.00    0.00    0.00    0.00    0.00    0.00   17.67
23:29:41       7   73.05    0.00    4.63    0.00    0.00    7.79    0.00    0.00    0.00   14.53
23:29:41       8   74.69    0.00    4.60    0.00    0.00    6.28    0.00    0.00    0.00   14.44
23:29:41       9   73.33    0.00    5.00    0.00    0.00    7.08    0.21    0.00    0.00   14.37
23:29:41      10   74.32    0.00    4.18    0.00    0.00    6.89    0.00    0.00    0.00   14.61
23:29:41      11   73.28    0.00    5.01    0.00    0.00    8.14    0.00    0.00    0.00   13.57
23:29:41      12   74.84    0.00    4.99    0.00    0.00    6.03    0.00    0.00    0.00   14.14
23:29:41      13   76.30    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   17.46
23:29:41      14   74.00    0.00    5.45    0.00    0.00    6.08    0.00    0.00    0.00   14.47
23:29:41      15   75.21    0.00    6.88    0.00    0.00    0.00    0.00    0.00    0.00   17.92

23:29:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:46     all   75.79    0.00    5.37    0.00    0.00    3.56    0.00    0.00    0.00   15.27
23:29:46       0   77.08    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   16.88
23:29:46       1   76.76    0.00    6.64    0.00    0.00    0.00    0.00    0.00    0.00   16.60
23:29:46       2   76.09    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   18.09
23:29:46       3   76.78    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   16.95
23:29:46       4   76.14    0.00    6.85    0.00    0.00    0.00    0.00    0.00    0.00   17.01
23:29:46       5   74.53    0.00    3.93    0.00    0.00    9.32    0.00    0.00    0.00   12.22
23:29:46       6   76.83    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   17.33
23:29:46       7   74.38    0.00    4.55    0.00    0.00    7.85    0.00    0.00    0.00   13.22
23:29:46       8   75.57    0.00    4.38    0.00    0.00    6.05    0.00    0.00    0.00   13.99
23:29:46       9   75.00    0.00    4.17    0.00    0.00    7.08    0.00    0.00    0.00   13.75
23:29:46      10   75.05    0.00    4.78    0.00    0.00    6.44    0.00    0.00    0.00   13.72
23:29:46      11   74.06    0.00    4.39    0.00    0.00    7.53    0.00    0.00    0.00   14.02
23:29:46      12   75.62    0.00    4.79    0.00    0.00    6.04    0.00    0.00    0.00   13.54
23:29:46      13   76.78    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   16.53
23:29:46      14   75.62    0.00    4.55    0.00    0.00    6.61    0.00    0.00    0.00   13.22
23:29:46      15   76.36    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   17.36

23:29:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:51     all   75.68    0.00    5.47    0.00    0.00    3.61    0.01    0.00    0.00   15.23
23:29:51       0   76.62    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   16.70
23:29:51       1   76.46    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   17.29
23:29:51       2   76.67    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   16.88
23:29:51       3   76.09    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   17.26
23:29:51       4   76.76    0.00    6.85    0.00    0.00    0.00    0.00    0.00    0.00   16.39
23:29:51       5   74.59    0.00    4.34    0.00    0.00    8.26    0.00    0.00    0.00   12.81
23:29:51       6   76.86    0.00    6.20    0.00    0.00    0.00    0.00    0.00    0.00   16.94
23:29:51       7   74.33    0.00    4.35    0.00    0.00    7.04    0.00    0.00    0.00   14.29
23:29:51       8   75.62    0.00    4.75    0.00    0.00    5.99    0.21    0.00    0.00   13.43
23:29:51       9   74.33    0.00    4.76    0.00    0.00    7.25    0.00    0.00    0.00   13.66
23:29:51      10   73.86    0.00    4.56    0.00    0.00    7.05    0.00    0.00    0.00   14.52
23:29:51      11   74.22    0.00    4.37    0.00    0.00    8.32    0.00    0.00    0.00   13.10
23:29:51      12   75.73    0.00    4.18    0.00    0.00    6.69    0.00    0.00    0.00   13.39
23:29:51      13   77.55    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   16.22
23:29:51      14   74.43    0.00    4.57    0.00    0.00    7.07    0.00    0.00    0.00   13.93
23:29:51      15   76.88    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   16.88

23:29:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:29:56     all   74.04    0.00    5.52    0.00    0.00    3.62    0.01    0.00    0.00   16.81
23:29:56       0   75.57    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   18.58
23:29:56       1   74.38    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   19.58
23:29:56       2   74.74    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   19.00
23:29:56       3   75.16    0.00    5.64    0.00    0.00    0.00    0.21    0.00    0.00   19.00
23:29:56       4   76.20    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   17.75
23:29:56       5   72.71    0.00    4.58    0.00    0.00    8.54    0.00    0.00    0.00   14.17
23:29:56       6   74.63    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   18.66
23:29:56       7   73.39    0.00    4.37    0.00    0.00    7.90    0.00    0.00    0.00   14.35
23:29:56       8   73.28    0.00    4.59    0.00    0.00    7.10    0.00    0.00    0.00   15.03
23:29:56       9   72.67    0.00    4.55    0.00    0.00    8.07    0.00    0.00    0.00   14.70
23:29:56      10   73.18    0.00    5.61    0.00    0.00    6.03    0.00    0.00    0.00   15.18
23:29:56      11   72.15    0.00    5.06    0.00    0.00    7.17    0.00    0.00    0.00   15.61
23:29:56      12   73.39    0.00    4.78    0.00    0.00    7.28    0.00    0.00    0.00   14.55
23:29:56      13   75.89    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   17.82
23:29:56      14   72.44    0.00    5.43    0.00    0.00    5.85    0.00    0.00    0.00   16.28
23:29:56      15   74.84    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   18.71

23:29:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:30:01     all   74.93    0.00    5.62    0.00    0.00    3.54    0.00    0.00    0.00   15.91
23:30:01       0   75.42    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   17.86
23:30:01       1   75.37    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   18.37
23:30:01       2   75.47    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   17.82
23:30:01       3   76.26    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   17.44
23:30:01       4   75.89    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   17.82
23:30:01       5   74.17    0.00    4.58    0.00    0.00    7.92    0.00    0.00    0.00   13.33
23:30:01       6   75.78    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   17.75
23:30:01       7   74.00    0.00    4.61    0.00    0.00    6.92    0.00    0.00    0.00   14.47
23:30:01       8   73.07    0.00    4.80    0.00    0.00    6.89    0.00    0.00    0.00   15.24
23:30:01       9   74.63    0.00    4.40    0.00    0.00    7.34    0.00    0.00    0.00   13.63
23:30:01      10   73.86    0.00    5.39    0.00    0.00    7.05    0.00    0.00    0.00   13.69
23:30:01      11   74.58    0.00    4.62    0.00    0.00    6.72    0.00    0.00    0.00   14.08
23:30:01      12   74.95    0.00    4.80    0.00    0.00    6.89    0.00    0.00    0.00   13.36
23:30:01      13   76.88    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   16.88
23:30:01      14   73.60    0.00    5.41    0.00    0.00    6.86    0.00    0.00    0.00   14.14
23:30:01      15   74.95    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   18.74

23:30:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:30:06     all   74.25    0.00    5.64    0.00    0.00    3.55    0.01    0.00    0.00   16.55
23:30:06       0   74.63    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   18.66
23:30:06       1   75.63    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   18.28
23:30:06       2   74.11    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   19.16
23:30:06       3   75.00    0.00    6.82    0.00    0.00    0.00    0.00    0.00    0.00   18.18
23:30:06       4   75.83    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   17.92
23:30:06       5   73.64    0.00    4.81    0.00    0.00    7.95    0.00    0.00    0.00   13.60
23:30:06       6   75.57    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   18.37
23:30:06       7   72.75    0.00    5.03    0.00    0.00    6.92    0.00    0.00    0.00   15.30
23:30:06       8   73.85    0.00    4.60    0.00    0.00    6.28    0.00    0.00    0.00   15.27
23:30:06       9   72.61    0.00    4.98    0.00    0.00    7.68    0.00    0.00    0.00   14.73
23:30:06      10   73.26    0.00    4.63    0.00    0.00    6.53    0.21    0.00    0.00   15.37
23:30:06      11   73.11    0.00    5.04    0.00    0.00    7.56    0.00    0.00    0.00   14.29
23:30:06      12   74.07    0.00    4.77    0.00    0.00    7.26    0.00    0.00    0.00   13.90
23:30:06      13   75.21    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   18.12
23:30:06      14   75.10    0.00    3.97    0.00    0.00    6.69    0.00    0.00    0.00   14.23
23:30:06      15   73.54    0.00    7.08    0.00    0.00    0.00    0.00    0.00    0.00   19.38

23:30:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:30:11     all   75.76    0.00    5.54    0.00    0.00    3.61    0.00    0.00    0.00   15.08
23:30:11       0   76.67    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   16.67
23:30:11       1   76.57    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   17.36
23:30:11       2   77.18    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   16.80
23:30:11       3   77.52    0.00    5.67    0.00    0.00    0.00    0.00    0.00    0.00   16.81
23:30:11       4   76.88    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   16.67
23:30:11       5   75.05    0.00    4.78    0.00    0.00    7.69    0.00    0.00    0.00   12.47
23:30:11       6   77.50    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   16.67
23:30:11       7   73.81    0.00    5.15    0.00    0.00    7.63    0.00    0.00    0.00   13.40
23:30:11       8   75.41    0.00    4.96    0.00    0.00    5.99    0.00    0.00    0.00   13.64
23:30:11       9   73.86    0.00    4.98    0.00    0.00    7.88    0.00    0.00    0.00   13.28
23:30:11      10   74.79    0.00    5.00    0.00    0.00    6.67    0.00    0.00    0.00   13.54
23:30:11      11   74.43    0.00    4.99    0.00    0.00    7.69    0.00    0.00    0.00   12.89
23:30:11      12   74.69    0.00    5.19    0.00    0.00    7.26    0.00    0.00    0.00   12.86
23:30:11      13   76.78    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   17.57
23:30:11      14   75.05    0.00    4.99    0.00    0.00    6.86    0.00    0.00    0.00   13.10
23:30:11      15   76.09    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   17.67

23:30:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:30:16     all   75.08    0.00    5.70    0.00    0.00    3.55    0.00    0.00    0.00   15.67
23:30:16       0   75.63    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   18.07
23:30:16       1   76.04    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   17.92
23:30:16       2   75.31    0.00    7.11    0.00    0.00    0.00    0.00    0.00    0.00   17.57
23:30:16       3   76.25    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   17.71
23:30:16       4   76.51    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00   16.42
23:30:16       5   74.48    0.00    4.36    0.00    0.00    8.09    0.00    0.00    0.00   13.07
23:30:16       6   75.37    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   17.75
23:30:16       7   73.86    0.00    4.98    0.00    0.00    7.26    0.00    0.00    0.00   13.90
23:30:16       8   74.48    0.00    4.98    0.00    0.00    6.22    0.00    0.00    0.00   14.32
23:30:16       9   73.08    0.00    5.18    0.00    0.00    7.45    0.00    0.00    0.00   14.29
23:30:16      10   73.91    0.00    5.18    0.00    0.00    6.42    0.00    0.00    0.00   14.49
23:30:16      11   73.91    0.00    5.18    0.00    0.00    7.25    0.00    0.00    0.00   13.66
23:30:16      12   75.42    0.00    4.58    0.00    0.00    6.88    0.00    0.00    0.00   13.12
23:30:16      13   76.46    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   17.08
23:30:16      14   74.90    0.00    4.15    0.00    0.00    7.05    0.00    0.00    0.00   13.90
23:30:16      15   75.73    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   17.57

23:30:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:30:21     all   75.07    0.00    5.51    0.00    0.00    3.43    0.00    0.00    0.00   15.99
23:30:21       0   75.05    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   18.45
23:30:21       1   75.93    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   18.05
23:30:21       2   75.46    0.00    6.39    0.00    0.00    0.00    0.00    0.00    0.00   18.14
23:30:21       3   76.25    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   17.71
23:30:21       4   77.18    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   17.22
23:30:21       5   74.32    0.00    4.38    0.00    0.00    7.72    0.00    0.00    0.00   13.57
23:30:21       6   76.36    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   17.57
23:30:21       7   74.11    0.00    4.59    0.00    0.00    7.31    0.00    0.00    0.00   13.99
23:30:21       8   74.17    0.00    5.42    0.00    0.00    5.83    0.00    0.00    0.00   14.58
23:30:21       9   73.86    0.00    5.60    0.00    0.00    6.02    0.00    0.00    0.00   14.52
23:30:21      10   73.70    0.00    5.01    0.00    0.00    6.68    0.00    0.00    0.00   14.61
23:30:21      11   73.26    0.00    4.42    0.00    0.00    8.21    0.00    0.00    0.00   14.11
23:30:21      12   74.84    0.00    4.99    0.00    0.00    6.03    0.00    0.00    0.00   14.14
23:30:21      13   76.20    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   17.12
23:30:21      14   74.90    0.00    4.60    0.00    0.00    7.11    0.00    0.00    0.00   13.39
23:30:21      15   75.42    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   18.70

23:30:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:30:26     all   74.24    0.00    5.52    0.00    0.00    3.60    0.00    0.00    0.00   16.64
23:30:26       0   75.10    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   18.62
23:30:26       1   74.63    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   19.29
23:30:26       2   74.90    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   18.41
23:30:26       3   75.21    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   18.28
23:30:26       4   75.37    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   17.89
23:30:26       5   72.75    0.00    4.82    0.00    0.00    8.81    0.00    0.00    0.00   13.63
23:30:26       6   75.69    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   18.60
23:30:26       7   72.65    0.00    5.22    0.00    0.00    7.52    0.00    0.00    0.00   14.61
23:30:26       8   73.32    0.00    4.62    0.00    0.00    6.72    0.00    0.00    0.00   15.34
23:30:26       9   73.12    0.00    4.79    0.00    0.00    7.29    0.00    0.00    0.00   14.79
23:30:26      10   73.75    0.00    4.79    0.00    0.00    6.67    0.00    0.00    0.00   14.79
23:30:26      11   73.85    0.00    4.60    0.00    0.00    6.90    0.00    0.00    0.00   14.64
23:30:26      12   73.96    0.00    4.38    0.00    0.00    6.88    0.00    0.00    0.00   14.79
23:30:26      13   74.84    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   18.45
23:30:26      14   74.06    0.00    4.39    0.00    0.00    6.69    0.00    0.00    0.00   14.85
23:30:26      15   74.69    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   19.25

23:30:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:30:31     all   76.39    0.00    5.40    0.00    0.00    3.72    0.01    0.00    0.00   14.48
23:30:31       0   77.18    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   16.60
23:30:31       1   77.34    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   16.22
23:30:31       2   77.11    0.00    6.39    0.00    0.00    0.00    0.21    0.00    0.00   16.29
23:30:31       3   78.38    0.00    5.20    0.00    0.00    0.00    0.00    0.00    0.00   16.42
23:30:31       4   77.32    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   16.70
23:30:31       5   74.95    0.00    4.55    0.00    0.00    8.70    0.00    0.00    0.00   11.80
23:30:31       6   77.96    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   16.22
23:30:31       7   74.95    0.00    4.93    0.00    0.00    7.80    0.00    0.00    0.00   12.32
23:30:31       8   75.67    0.00    4.74    0.00    0.00    6.39    0.00    0.00    0.00   13.20
23:30:31       9   75.62    0.00    4.55    0.00    0.00    6.82    0.00    0.00    0.00   13.02
23:30:31      10   74.54    0.00    5.34    0.00    0.00    7.19    0.00    0.00    0.00   12.94
23:30:31      11   75.00    0.00    4.96    0.00    0.00    7.44    0.00    0.00    0.00   12.60
23:30:31      12   75.72    0.00    4.32    0.00    0.00    7.41    0.00    0.00    0.00   12.55
23:30:31      13   77.89    0.00    5.99    0.00    0.00    0.00    0.00    0.00    0.00   16.12
23:30:31      14   74.43    0.00    4.95    0.00    0.00    7.63    0.00    0.00    0.00   12.99
23:30:31      15   78.19    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   15.84

23:30:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:30:36     all   43.90    0.00    3.39    0.10    0.00    2.04    0.00    0.00    0.00   50.56
23:30:36       0   43.53    0.00    3.90    0.21    0.00    0.00    0.00    0.00    0.00   52.36
23:30:36       1   43.69    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   53.00
23:30:36       2   43.71    0.00    3.71    0.41    0.00    0.00    0.00    0.00    0.00   52.16
23:30:36       3   43.15    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   52.35
23:30:36       4   43.92    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   52.78
23:30:36       5   43.00    0.00    2.47    0.00    0.00    4.73    0.00    0.00    0.00   49.79
23:30:36       6   43.62    0.00    4.53    0.21    0.00    0.00    0.00    0.00    0.00   51.65
23:30:36       7   51.53    0.00    3.68    0.00    0.00    3.89    0.00    0.00    0.00   40.90
23:30:36       8   47.01    0.00    3.71    0.00    0.00    3.51    0.00    0.00    0.00   45.77
23:30:36       9   42.18    0.00    2.47    0.00    0.00    4.53    0.00    0.00    0.00   50.82
23:30:36      10   41.89    0.00    3.08    0.00    0.00    4.11    0.00    0.00    0.00   50.92
23:30:36      11   42.80    0.00    2.67    0.00    0.00    3.91    0.00    0.00    0.00   50.62
23:30:36      12   42.80    0.00    2.88    0.00    0.00    3.91    0.00    0.00    0.00   50.41
23:30:36      13   43.62    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   52.67
23:30:36      14   42.62    0.00    2.66    0.41    0.00    4.10    0.00    0.00    0.00   50.20
23:30:36      15   43.33    0.00    3.70    0.41    0.00    0.00    0.00    0.00    0.00   52.57
