---TIMESTAMP 1779838082---
scylla_io_queue_total_split_ops{class="compaction",iogroup="0",mountpoint="",shard="2"} 0
scylla_io_queue_total_split_ops{class="gossip",iogroup="0",mountpoint="",shard="2"} 0
scylla_io_queue_total_split_ops{class="main",iogroup="0",mountpoint="",shard="2"} 0
scylla_io_queue_total_split_ops{class="memtable",iogroup="0",mountpoint="",shard="2"} 0
scylla_io_queue_total_split_ops{class="sl:default",iogroup="0",mountpoint="",shard="2"} 0
scylla_io_queue_total_split_ops{class="background_reclaim",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_split_ops{class="commitlog",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_split_ops{class="compaction",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_split_ops{class="gossip",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_split_ops{class="main",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_split_ops{class="memtable",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_split_ops{class="sl:default",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_split_ops{class="streaming",iogroup="0",mountpoint="",shard="3"} 0
# HELP scylla_io_queue_total_write_bytes Total write bytes passed in the queue
# TYPE scylla_io_queue_total_write_bytes counter
scylla_io_queue_total_write_bytes{class="background_reclaim",iogroup="0",mountpoint="",shard="0"} 0
scylla_io_queue_total_write_bytes{class="commitlog",iogroup="0",mountpoint="",shard="0"} 40032481280
scylla_io_queue_total_write_bytes{class="compaction",iogroup="0",mountpoint="",shard="0"} 5720023040
scylla_io_queue_total_write_bytes{class="gossip",iogroup="0",mountpoint="",shard="0"} 16384
scylla_io_queue_total_write_bytes{class="main",iogroup="0",mountpoint="",shard="0"} 3022848
scylla_io_queue_total_write_bytes{class="memtable",iogroup="0",mountpoint="",shard="0"} 5475217408
scylla_io_queue_total_write_bytes{class="schema_commitlog",iogroup="0",mountpoint="",shard="0"} 405745664
scylla_io_queue_total_write_bytes{class="sl:default",iogroup="0",mountpoint="",shard="0"} 0
scylla_io_queue_total_write_bytes{class="streaming",iogroup="0",mountpoint="",shard="0"} 57344
scylla_io_queue_total_write_bytes{class="background_reclaim",iogroup="0",mountpoint="",shard="1"} 0
scylla_io_queue_total_write_bytes{class="commitlog",iogroup="0",mountpoint="",shard="1"} 36041068544
scylla_io_queue_total_write_bytes{class="compaction",iogroup="0",mountpoint="",shard="1"} 5830914048
scylla_io_queue_total_write_bytes{class="gossip",iogroup="0",mountpoint="",shard="1"} 8192
scylla_io_queue_total_write_bytes{class="main",iogroup="0",mountpoint="",shard="1"} 266240
scylla_io_queue_total_write_bytes{class="memtable",iogroup="0",mountpoint="",shard="1"} 5251321856
scylla_io_queue_total_write_bytes{class="sl:default",iogroup="0",mountpoint="",shard="1"} 0
scylla_io_queue_total_write_bytes{class="background_reclaim",iogroup="0",mountpoint="",shard="2"} 0
scylla_io_queue_total_write_bytes{class="commitlog",iogroup="0",mountpoint="",shard="2"} 41745326080
scylla_io_queue_total_write_bytes{class="compaction",iogroup="0",mountpoint="",shard="2"} 6101020672
scylla_io_queue_total_write_bytes{class="gossip",iogroup="0",mountpoint="",shard="2"} 8192
scylla_io_queue_total_write_bytes{class="main",iogroup="0",mountpoint="",shard="2"} 991232
scylla_io_queue_total_write_bytes{class="memtable",iogroup="0",mountpoint="",shard="2"} 5642366976
scylla_io_queue_total_write_bytes{class="sl:default",iogroup="0",mountpoint="",shard="2"} 0
scylla_io_queue_total_write_bytes{class="background_reclaim",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_write_bytes{class="commitlog",iogroup="0",mountpoint="",shard="3"} 26019569664
scylla_io_queue_total_write_bytes{class="compaction",iogroup="0",mountpoint="",shard="3"} 7270244352
scylla_io_queue_total_write_bytes{class="gossip",iogroup="0",mountpoint="",shard="3"} 16384
scylla_io_queue_total_write_bytes{class="main",iogroup="0",mountpoint="",shard="3"} 380928
scylla_io_queue_total_write_bytes{class="memtable",iogroup="0",mountpoint="",shard="3"} 5846499328
scylla_io_queue_total_write_bytes{class="sl:default",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_write_bytes{class="streaming",iogroup="0",mountpoint="",shard="3"} 40960
# HELP scylla_io_queue_total_write_ops Total write operations passed in the queue
# TYPE scylla_io_queue_total_write_ops counter
scylla_io_queue_total_write_ops{class="background_reclaim",iogroup="0",mountpoint="",shard="0"} 0
scylla_io_queue_total_write_ops{class="commitlog",iogroup="0",mountpoint="",shard="0"} 306080
scylla_io_queue_total_write_ops{class="compaction",iogroup="0",mountpoint="",shard="0"} 44328
scylla_io_queue_total_write_ops{class="gossip",iogroup="0",mountpoint="",shard="0"} 4
scylla_io_queue_total_write_ops{class="main",iogroup="0",mountpoint="",shard="0"} 540
scylla_io_queue_total_write_ops{class="memtable",iogroup="0",mountpoint="",shard="0"} 42145
scylla_io_queue_total_write_ops{class="schema_commitlog",iogroup="0",mountpoint="",shard="0"} 3315
scylla_io_queue_total_write_ops{class="sl:default",iogroup="0",mountpoint="",shard="0"} 0
scylla_io_queue_total_write_ops{class="streaming",iogroup="0",mountpoint="",shard="0"} 9
scylla_io_queue_total_write_ops{class="background_reclaim",iogroup="0",mountpoint="",shard="1"} 0
scylla_io_queue_total_write_ops{class="commitlog",iogroup="0",mountpoint="",shard="1"} 275633
scylla_io_queue_total_write_ops{class="compaction",iogroup="0",mountpoint="",shard="1"} 44856
scylla_io_queue_total_write_ops{class="gossip",iogroup="0",mountpoint="",shard="1"} 2
scylla_io_queue_total_write_ops{class="main",iogroup="0",mountpoint="",shard="1"} 18
scylla_io_queue_total_write_ops{class="memtable",iogroup="0",mountpoint="",shard="1"} 40399
scylla_io_queue_total_write_ops{class="sl:default",iogroup="0",mountpoint="",shard="1"} 0
scylla_io_queue_total_write_ops{class="background_reclaim",iogroup="0",mountpoint="",shard="2"} 0
scylla_io_queue_total_write_ops{class="commitlog",iogroup="0",mountpoint="",shard="2"} 319144
scylla_io_queue_total_write_ops{class="compaction",iogroup="0",mountpoint="",shard="2"} 47000
scylla_io_queue_total_write_ops{class="gossip",iogroup="0",mountpoint="",shard="2"} 2
scylla_io_queue_total_write_ops{class="main",iogroup="0",mountpoint="",shard="2"} 180
scylla_io_queue_total_write_ops{class="memtable",iogroup="0",mountpoint="",shard="2"} 43417
scylla_io_queue_total_write_ops{class="sl:default",iogroup="0",mountpoint="",shard="2"} 0
scylla_io_queue_total_write_ops{class="background_reclaim",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_write_ops{class="commitlog",iogroup="0",mountpoint="",shard="3"} 199118
scylla_io_queue_total_write_ops{class="compaction",iogroup="0",mountpoint="",shard="3"} 55879
scylla_io_queue_total_write_ops{class="gossip",iogroup="0",mountpoint="",shard="3"} 4
scylla_io_queue_total_write_ops{class="main",iogroup="0",mountpoint="",shard="3"} 63
scylla_io_queue_total_write_ops{class="memtable",iogroup="0",mountpoint="",shard="3"} 44990
scylla_io_queue_total_write_ops{class="sl:default",iogroup="0",mountpoint="",shard="3"} 0
scylla_io_queue_total_write_ops{class="streaming",iogroup="0",mountpoint="",shard="3"} 9
# HELP scylla_load_balancer_resizes_emitted number of resizes produced by the load balancer
# TYPE scylla_load_balancer_resizes_emitted counter
scylla_load_balancer_resizes_emitted{shard="0"} 0
scylla_load_balancer_resizes_emitted{shard="1"} 0
scylla_load_balancer_resizes_emitted{shard="2"} 0
scylla_load_balancer_resizes_emitted{shard="3"} 0
# HELP scylla_load_balancer_resizes_finalized number of resizes finalized by the load balancer
# TYPE scylla_load_balancer_resizes_finalized counter
scylla_load_balancer_resizes_finalized{shard="0"} 0
scylla_load_balancer_resizes_finalized{shard="1"} 0
scylla_load_balancer_resizes_finalized{shard="2"} 0
scylla_load_balancer_resizes_finalized{shard="3"} 0
# HELP scylla_load_balancer_resizes_revoked number of resizes revoked by the load balancer
# TYPE scylla_load_balancer_resizes_revoked counter
scylla_load_balancer_resizes_revoked{shard="0"} 0
scylla_load_balancer_resizes_revoked{shard="1"} 0
scylla_load_balancer_resizes_revoked{shard="2"} 0
scylla_load_balancer_resizes_revoked{shard="3"} 0
# HELP scylla_lsa_free_space Holds a current amount of free memory that is under lsa control.
# TYPE scylla_lsa_free_space gauge
scylla_lsa_free_space{shard="0"} 0.000000
scylla_lsa_free_space{shard="1"} 492306432.000000
scylla_lsa_free_space{shard="2"} 0.000000
scylla_lsa_free_space{shard="3"} 3942907904.000000
# HELP scylla_lsa_memory_allocated Counts number of bytes which were requested from LSA.
# TYPE scylla_lsa_memory_allocated counter
scylla_lsa_memory_allocated{shard="0"} 132486760795
scylla_lsa_memory_allocated{shard="1"} 118266432289
scylla_lsa_memory_allocated{shard="2"} 138782997227
scylla_lsa_memory_allocated{shard="3"} 82867364236
# HELP scylla_lsa_memory_compacted Counts number of bytes which were copied as part of segment compaction.
# TYPE scylla_lsa_memory_compacted counter
scylla_lsa_memory_compacted{shard="0"} 5560560512
scylla_lsa_memory_compacted{shard="1"} 1154330620
scylla_lsa_memory_compacted{shard="2"} 6355777961
scylla_lsa_memory_compacted{shard="3"} 0
# HELP scylla_lsa_memory_evicted Counts number of bytes which were evicted.
# TYPE scylla_lsa_memory_evicted counter
scylla_lsa_memory_evicted{shard="0"} 0
scylla_lsa_memory_evicted{shard="1"} 0
scylla_lsa_memory_evicted{shard="2"} 0
scylla_lsa_memory_evicted{shard="3"} 0
# HELP scylla_lsa_memory_freed Counts number of bytes which were requested to be freed in LSA.
# TYPE scylla_lsa_memory_freed counter
scylla_lsa_memory_freed{shard="0"} 133354142045
scylla_lsa_memory_freed{shard="1"} 119128201689
scylla_lsa_memory_freed{shard="2"} 139688200041
scylla_lsa_memory_freed{shard="3"} 83473926304
# HELP scylla_lsa_non_lsa_used_space_bytes Holds a current amount of used non-LSA memory.
# TYPE scylla_lsa_non_lsa_used_space_bytes gauge
scylla_lsa_non_lsa_used_space_bytes{shard="0"} 101441536.000000
scylla_lsa_non_lsa_used_space_bytes{shard="1"} 98578432.000000
scylla_lsa_non_lsa_used_space_bytes{shard="2"} 98492416.000000
scylla_lsa_non_lsa_used_space_bytes{shard="3"} 98267136.000000
# HELP scylla_lsa_occupancy Holds a current portion (in percents) of the used memory.
# TYPE scylla_lsa_occupancy gauge
scylla_lsa_occupancy{shard="0"} 9.572899
scylla_lsa_occupancy{shard="1"} 8.156202
scylla_lsa_occupancy{shard="2"} 9.997700
scylla_lsa_occupancy{shard="3"} 14.596142
# HELP scylla_lsa_segments_compacted Counts a number of compacted segments.
# TYPE scylla_lsa_segments_compacted counter
scylla_lsa_segments_compacted{shard="0"} 342750
scylla_lsa_segments_compacted{shard="1"} 84333
scylla_lsa_segments_compacted{shard="2"} 386001
scylla_lsa_segments_compacted{shard="3"} 0
# HELP scylla_lsa_total_space_bytes Holds a current size of allocated memory in bytes.
# TYPE scylla_lsa_total_space_bytes gauge
scylla_lsa_total_space_bytes{shard="0"} 7224295424.000000
scylla_lsa_total_space_bytes{shard="1"} 6729105408.000000
scylla_lsa_total_space_bytes{shard="2"} 7227179008.000000
scylla_lsa_total_space_bytes{shard="3"} 3275096064.000000
# HELP scylla_lsa_used_space_bytes Holds a current amount of used memory in bytes.
# TYPE scylla_lsa_used_space_bytes gauge
scylla_lsa_used_space_bytes{shard="0"} 691574522.000000
scylla_lsa_used_space_bytes{shard="1"} 548839475.000000
scylla_lsa_used_space_bytes{shard="2"} 722551690.000000
scylla_lsa_used_space_bytes{shard="3"} 478037664.000000
# HELP scylla_mapreduce_service_requests_dispatched_to_other_nodes how many mapreduce requests were dispatched to other nodes
# TYPE scylla_mapreduce_service_requests_dispatched_to_other_nodes counter
scylla_mapreduce_service_requests_dispatched_to_other_nodes{shard="0"} 0
scylla_mapreduce_service_requests_dispatched_to_other_nodes{shard="1"} 0
scylla_mapreduce_service_requests_dispatched_to_other_nodes{shard="2"} 0
scylla_mapreduce_service_requests_dispatched_to_other_nodes{shard="3"} 0
# HELP scylla_mapreduce_service_requests_dispatched_to_own_shards how many mapreduce requests were dispatched to local shards
# TYPE scylla_mapreduce_service_requests_dispatched_to_own_shards counter
scylla_mapreduce_service_requests_dispatched_to_own_shards{shard="0"} 0
scylla_mapreduce_service_requests_dispatched_to_own_shards{shard="1"} 0
scylla_mapreduce_service_requests_dispatched_to_own_shards{shard="2"} 0
scylla_mapreduce_service_requests_dispatched_to_own_shards{shard="3"} 0
# HELP scylla_mapreduce_service_requests_executed how many mapreduce requests were executed
# TYPE scylla_mapreduce_service_requests_executed counter
scylla_mapreduce_service_requests_executed{shard="0"} 0
scylla_mapreduce_service_requests_executed{shard="1"} 0
scylla_mapreduce_service_requests_executed{shard="2"} 0
scylla_mapreduce_service_requests_executed{shard="3"} 0
# HELP scylla_memory_allocated_memory Allocated memory size in bytes
# TYPE scylla_memory_allocated_memory gauge
scylla_memory_allocated_memory{shard="0"} 7326130176.000000
scylla_memory_allocated_memory{shard="1"} 7323951104.000000
scylla_memory_allocated_memory{shard="2"} 7325974528.000000
scylla_memory_allocated_memory{shard="3"} 7320203264.000000
# HELP scylla_memory_cross_cpu_free_operations Total number of cross cpu free
# TYPE scylla_memory_cross_cpu_free_operations counter
scylla_memory_cross_cpu_free_operations{shard="0"} 43301
scylla_memory_cross_cpu_free_operations{shard="1"} 43340
scylla_memory_cross_cpu_free_operations{shard="2"} 43339
scylla_memory_cross_cpu_free_operations{shard="3"} 43359
# HELP scylla_memory_dirty_bytes Holds the current size of all ("regular" and "system") non-free memory in bytes: used memory + released memory that hasn't been returned to a free memory pool yet. Total memory size minus this value represents the amount of available memory. If this value minus unspooled_dirty_bytes is too high then this means that the dirty memory eviction lags behind.
# TYPE scylla_memory_dirty_bytes gauge
scylla_memory_dirty_bytes{shard="0"} 449970176.000000
scylla_memory_dirty_bytes{shard="1"} 131072.000000
scylla_memory_dirty_bytes{shard="2"} 874250240.000000
scylla_memory_dirty_bytes{shard="3"} 1019084800.000000
# HELP scylla_memory_free_memory Free memory size in bytes
# TYPE scylla_memory_free_memory gauge
scylla_memory_free_memory{shard="0"} 60039168.000000
scylla_memory_free_memory{shard="1"} 62218240.000000
scylla_memory_free_memory{shard="2"} 60194816.000000
scylla_memory_free_memory{shard="3"} 65966080.000000
# HELP scylla_memory_free_operations Total number of free operations
# TYPE scylla_memory_free_operations counter
scylla_memory_free_operations{shard="0"} 4520932614
scylla_memory_free_operations{shard="1"} 4423095961
scylla_memory_free_operations{shard="2"} 4602168785
scylla_memory_free_operations{shard="3"} 4086970743
# HELP scylla_memory_malloc_failed Total count of failed memory allocations
# TYPE scylla_memory_malloc_failed counter
scylla_memory_malloc_failed{shard="0"} 0
scylla_memory_malloc_failed{shard="1"} 0
scylla_memory_malloc_failed{shard="2"} 0
scylla_memory_malloc_failed{shard="3"} 0
# HELP scylla_memory_malloc_live_objects Number of live objects
# TYPE scylla_memory_malloc_live_objects gauge
scylla_memory_malloc_live_objects{shard="0"} 118407.000000
scylla_memory_malloc_live_objects{shard="1"} 106558.000000
scylla_memory_malloc_live_objects{shard="2"} 107048.000000
scylla_memory_malloc_live_objects{shard="3"} 107324.000000
# HELP scylla_memory_malloc_operations Total number of malloc operations
# TYPE scylla_memory_malloc_operations counter
scylla_memory_malloc_operations{shard="0"} 4521051030
scylla_memory_malloc_operations{shard="1"} 4423202527
scylla_memory_malloc_operations{shard="2"} 4602275841
scylla_memory_malloc_operations{shard="3"} 4087078075
# HELP scylla_memory_oversized_allocs Total count of oversized memory allocations
# TYPE scylla_memory_oversized_allocs counter
scylla_memory_oversized_allocs{shard="0"} 0
scylla_memory_oversized_allocs{shard="1"} 0
scylla_memory_oversized_allocs{shard="2"} 0
scylla_memory_oversized_allocs{shard="3"} 0
# HELP scylla_memory_reclaims_operations Total reclaims operations
# TYPE scylla_memory_reclaims_operations counter
scylla_memory_reclaims_operations{shard="0"} 1
scylla_memory_reclaims_operations{shard="1"} 1
scylla_memory_reclaims_operations{shard="2"} 1
scylla_memory_reclaims_operations{shard="3"} 1
# HELP scylla_memory_regular_dirty_bytes Holds the current size of a all non-free memory in bytes: used memory + released memory that hasn't been returned to a free memory pool yet. Total memory size minus this value represents the amount of available memory. If this value minus unspooled_dirty_bytes is too high then this means that the dirty memory eviction lags behind.
# TYPE scylla_memory_regular_dirty_bytes gauge
scylla_memory_regular_dirty_bytes{shard="0"} 446955520.000000
scylla_memory_regular_dirty_bytes{shard="1"} 0.000000
scylla_memory_regular_dirty_bytes{shard="2"} 874119168.000000
scylla_memory_regular_dirty_bytes{shard="3"} 1018953728.000000
# HELP scylla_memory_regular_unspooled_dirty_bytes Holds the size of used memory in bytes. Compare it to "dirty_bytes" to see how many memory is wasted (neither used nor available).
# TYPE scylla_memory_regular_unspooled_dirty_bytes gauge
scylla_memory_regular_unspooled_dirty_bytes{shard="0"} 446955520.000000
scylla_memory_regular_unspooled_dirty_bytes{shard="1"} 0.000000
scylla_memory_regular_unspooled_dirty_bytes{shard="2"} 874119168.000000
scylla_memory_regular_unspooled_dirty_bytes{shard="3"} 1018953728.000000
# HELP scylla_memory_system_dirty_bytes Holds the current size of a all non-free memory in bytes: used memory + released memory that hasn't been returned to a free memory pool yet. Total memory size minus this value represents the amount of available memory. If this value minus unspooled_dirty_bytes is too high then this means that the dirty memory eviction lags behind.
# TYPE scylla_memory_system_dirty_bytes gauge
scylla_memory_system_dirty_bytes{shard="0"} 3014656.000000
scylla_memory_system_dirty_bytes{shard="1"} 131072.000000
scylla_memory_system_dirty_bytes{shard="2"} 131072.000000
scylla_memory_system_dirty_bytes{shard="3"} 131072.000000
# HELP scylla_memory_system_unspooled_dirty_bytes Holds the size of used memory in bytes. Compare it to "dirty_bytes" to see how many memory is wasted (neither used nor available).
# TYPE scylla_memory_system_unspooled_dirty_bytes gauge
scylla_memory_system_unspooled_dirty_bytes{shard="0"} 3014656.000000
scylla_memory_system_unspooled_dirty_bytes{shard="1"} 131072.000000
scylla_memory_system_unspooled_dirty_bytes{shard="2"} 131072.000000
scylla_memory_system_unspooled_dirty_bytes{shard="3"} 131072.000000
# HELP scylla_memory_total_memory Total memory size in bytes
# TYPE scylla_memory_total_memory gauge
scylla_memory_total_memory{shard="0"} 7386169344.000000
scylla_memory_total_memory{shard="1"} 7386169344.000000
scylla_memory_total_memory{shard="2"} 7386169344.000000
scylla_memory_total_memory{shard="3"} 7386169344.000000
# HELP scylla_memory_unspooled_dirty_bytes Holds the size of all ("regular" and "system") used memory in bytes. Compare it to "dirty_bytes" to see how many memory is wasted (neither used nor available).
# TYPE scylla_memory_unspooled_dirty_bytes gauge
scylla_memory_unspooled_dirty_bytes{shard="0"} 449970176.000000
scylla_memory_unspooled_dirty_bytes{shard="1"} 131072.000000
scylla_memory_unspooled_dirty_bytes{shard="2"} 874250240.000000
scylla_memory_unspooled_dirty_bytes{shard="3"} 1019084800.000000
# HELP scylla_memtables_failed_flushes Holds the number of failed memtable flushes. High value in this metric may indicate a permanent failure to flush a memtable.
# TYPE scylla_memtables_failed_flushes gauge
scylla_memtables_failed_flushes{shard="0"} 0.000000
scylla_memtables_failed_flushes{shard="1"} 0.000000
scylla_memtables_failed_flushes{shard="2"} 0.000000
scylla_memtables_failed_flushes{shard="3"} 0.000000
# HELP scylla_memtables_pending_flushes Holds the current number of memtables that are currently being flushed to sstables. High value in this metric may be an indication of storage being a bottleneck.
# TYPE scylla_memtables_pending_flushes gauge
scylla_memtables_pending_flushes{shard="0"} 0.000000
scylla_memtables_pending_flushes{shard="1"} 0.000000
scylla_memtables_pending_flushes{shard="2"} 0.000000
scylla_memtables_pending_flushes{shard="3"} 0.000000
# HELP scylla_memtables_pending_flushes_bytes Holds the current number of bytes in memtables that are currently being flushed to sstables. High value in this metric may be an indication of storage being a bottleneck.
# TYPE scylla_memtables_pending_flushes_bytes gauge
scylla_memtables_pending_flushes_bytes{shard="0"} 0.000000
scylla_memtables_pending_flushes_bytes{shard="1"} 0.000000
scylla_memtables_pending_flushes_bytes{shard="2"} 0.000000
scylla_memtables_pending_flushes_bytes{shard="3"} 0.000000
# HELP scylla_network_bytes_received Counts the number of bytes received from network sockets.
# TYPE scylla_network_bytes_received counter
scylla_network_bytes_received{group="atexit",shard="0"} 0
scylla_network_bytes_received{group="background_reclaim",shard="0"} 0
scylla_network_bytes_received{group="commitlog",shard="0"} 0
scylla_network_bytes_received{group="compaction",shard="0"} 0
scylla_network_bytes_received{group="gossip",shard="0"} 4080358
scylla_network_bytes_received{group="main",shard="0"} 6170090
scylla_network_bytes_received{group="mem_compaction",shard="0"} 0
scylla_network_bytes_received{group="memtable",shard="0"} 0
scylla_network_bytes_received{group="memtable_to_cache",shard="0"} 0
scylla_network_bytes_received{group="schema_commitlog",shard="0"} 0
scylla_network_bytes_received{group="sl:default",shard="0"} 41447487537
scylla_network_bytes_received{group="streaming",shard="0"} 215415
scylla_network_bytes_received{group="atexit",shard="1"} 0
scylla_network_bytes_received{group="background_reclaim",shard="1"} 0
scylla_network_bytes_received{group="commitlog",shard="1"} 0
scylla_network_bytes_received{group="compaction",shard="1"} 0
scylla_network_bytes_received{group="gossip",shard="1"} 221329
scylla_network_bytes_received{group="main",shard="1"} 6165104
scylla_network_bytes_received{group="mem_compaction",shard="1"} 0
scylla_network_bytes_received{group="memtable",shard="1"} 0
scylla_network_bytes_received{group="memtable_to_cache",shard="1"} 0
scylla_network_bytes_received{group="schema_commitlog",shard="1"} 0
scylla_network_bytes_received{group="sl:default",shard="1"} 41580110613
scylla_network_bytes_received{group="streaming",shard="1"} 9085
scylla_network_bytes_received{group="atexit",shard="2"} 0
scylla_network_bytes_received{group="background_reclaim",shard="2"} 0
scylla_network_bytes_received{group="commitlog",shard="2"} 0
scylla_network_bytes_received{group="compaction",shard="2"} 0
scylla_network_bytes_received{group="gossip",shard="2"} 0
scylla_network_bytes_received{group="main",shard="2"} 0
scylla_network_bytes_received{group="mem_compaction",shard="2"} 0
scylla_network_bytes_received{group="memtable",shard="2"} 0
scylla_network_bytes_received{group="memtable_to_cache",shard="2"} 0
scylla_network_bytes_received{group="schema_commitlog",shard="2"} 0
scylla_network_bytes_received{group="sl:default",shard="2"} 41426101030
scylla_network_bytes_received{group="streaming",shard="2"} 8825
scylla_network_bytes_received{group="atexit",shard="3"} 0
scylla_network_bytes_received{group="background_reclaim",shard="3"} 0
scylla_network_bytes_received{group="commitlog",shard="3"} 0
scylla_network_bytes_received{group="compaction",shard="3"} 0
scylla_network_bytes_received{group="gossip",shard="3"} 0
scylla_network_bytes_received{group="main",shard="3"} 0
scylla_network_bytes_received{group="mem_compaction",shard="3"} 0
scylla_network_bytes_received{group="memtable",shard="3"} 0
scylla_network_bytes_received{group="memtable_to_cache",shard="3"} 0
scylla_network_bytes_received{group="schema_commitlog",shard="3"} 0
scylla_network_bytes_received{group="sl:default",shard="3"} 40527122745
scylla_network_bytes_received{group="streaming",shard="3"} 9710
# HELP scylla_network_bytes_sent Counts the number of bytes written to network sockets.
# TYPE scylla_network_bytes_sent counter
scylla_network_bytes_sent{group="atexit",shard="0"} 0
scylla_network_bytes_sent{group="background_reclaim",shard="0"} 0
scylla_network_bytes_sent{group="commitlog",shard="0"} 0
scylla_network_bytes_sent{group="compaction",shard="0"} 0
scylla_network_bytes_sent{group="gossip",shard="0"} 0
scylla_network_bytes_sent{group="main",shard="0"} 23619821563
scylla_network_bytes_sent{group="mem_compaction",shard="0"} 0
scylla_network_bytes_sent{group="memtable",shard="0"} 0
scylla_network_bytes_sent{group="memtable_to_cache",shard="0"} 0
scylla_network_bytes_sent{group="schema_commitlog",shard="0"} 0
scylla_network_bytes_sent{group="sl:default",shard="0"} 505618464
scylla_network_bytes_sent{group="streaming",shard="0"} 684398663
scylla_network_bytes_sent{group="atexit",shard="1"} 0
scylla_network_bytes_sent{group="background_reclaim",shard="1"} 0
scylla_network_bytes_sent{group="commitlog",shard="1"} 0
scylla_network_bytes_sent{group="compaction",shard="1"} 0
scylla_network_bytes_sent{group="gossip",shard="1"} 0
scylla_network_bytes_sent{group="main",shard="1"} 24308658954
scylla_network_bytes_sent{group="mem_compaction",shard="1"} 0
scylla_network_bytes_sent{group="memtable",shard="1"} 0
scylla_network_bytes_sent{group="memtable_to_cache",shard="1"} 0
scylla_network_bytes_sent{group="schema_commitlog",shard="1"} 0
scylla_network_bytes_sent{group="sl:default",shard="1"} 142264125
scylla_network_bytes_sent{group="streaming",shard="1"} 0
scylla_network_bytes_sent{group="atexit",shard="2"} 0
scylla_network_bytes_sent{group="background_reclaim",shard="2"} 0
scylla_network_bytes_sent{group="commitlog",shard="2"} 0
scylla_network_bytes_sent{group="compaction",shard="2"} 0
scylla_network_bytes_sent{group="gossip",shard="2"} 0
scylla_network_bytes_sent{group="main",shard="2"} 24462323750
scylla_network_bytes_sent{group="mem_compaction",shard="2"} 0
scylla_network_bytes_sent{group="memtable",shard="2"} 0
scylla_network_bytes_sent{group="memtable_to_cache",shard="2"} 0
scylla_network_bytes_sent{group="schema_commitlog",shard="2"} 0
scylla_network_bytes_sent{group="sl:default",shard="2"} 105665764
scylla_network_bytes_sent{group="streaming",shard="2"} 0
scylla_network_bytes_sent{group="atexit",shard="3"} 0
scylla_network_bytes_sent{group="background_reclaim",shard="3"} 0
scylla_network_bytes_sent{group="commitlog",shard="3"} 0
scylla_network_bytes_sent{group="compaction",shard="3"} 0
scylla_network_bytes_sent{group="gossip",shard="3"} 0
scylla_network_bytes_sent{group="main",shard="3"} 22893984500
scylla_network_bytes_sent{group="mem_compaction",shard="3"} 0
scylla_network_bytes_sent{group="memtable",shard="3"} 0
scylla_network_bytes_sent{group="memtable_to_cache",shard="3"} 0
scylla_network_bytes_sent{group="schema_commitlog",shard="3"} 0
scylla_network_bytes_sent{group="sl:default",shard="3"} 96019429
scylla_network_bytes_sent{group="streaming",shard="3"} 0
# HELP scylla_node_operation_mode The operation mode of the current node. UNKNOWN = 0, STARTING = 1, JOINING = 2, NORMAL = 3, LEAVING = 4, DECOMMISSIONED = 5, DRAINING = 6, DRAINED = 7, MOVING = 8, MAINTENANCE = 9
# TYPE scylla_node_operation_mode gauge
scylla_node_operation_mode{shard="0"} 3.000000
# HELP scylla_node_ops_finished_percentage Finished percentage of node operation on this shard
# TYPE scylla_node_ops_finished_percentage gauge
scylla_node_ops_finished_percentage{ops="bootstrap",shard="0"} 1.000000
scylla_node_ops_finished_percentage{ops="decommission",shard="0"} 1.000000
scylla_node_ops_finished_percentage{ops="rebuild",shard="0"} 1.000000
scylla_node_ops_finished_percentage{ops="removenode",shard="0"} 1.000000
scylla_node_ops_finished_percentage{ops="repair",shard="0"} 1.000000
scylla_node_ops_finished_percentage{ops="replace",shard="0"} 1.000000
scylla_node_ops_finished_percentage{ops="bootstrap",shard="1"} 1.000000
scylla_node_ops_finished_percentage{ops="decommission",shard="1"} 1.000000
scylla_node_ops_finished_percentage{ops="rebuild",shard="1"} 1.000000
scylla_node_ops_finished_percentage{ops="removenode",shard="1"} 1.000000
scylla_node_ops_finished_percentage{ops="repair",shard="1"} 1.000000
scylla_node_ops_finished_percentage{ops="replace",shard="1"} 1.000000
scylla_node_ops_finished_percentage{ops="bootstrap",shard="2"} 1.000000
scylla_node_ops_finished_percentage{ops="decommission",shard="2"} 1.000000
scylla_node_ops_finished_percentage{ops="rebuild",shard="2"} 1.000000
scylla_node_ops_finished_percentage{ops="removenode",shard="2"} 1.000000
scylla_node_ops_finished_percentage{ops="repair",shard="2"} 1.000000
scylla_node_ops_finished_percentage{ops="replace",shard="2"} 1.000000
scylla_node_ops_finished_percentage{ops="bootstrap",shard="3"} 1.000000
scylla_node_ops_finished_percentage{ops="decommission",shard="3"} 1.000000
