Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:44:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:07      15   42.91    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   53.45

19:46:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:12     all   43.62    0.00    3.57    0.00    0.00    1.09    0.00    0.00    0.00   51.72
19:46:12       0   43.92    0.00    3.63    0.00    0.00    0.00    0.00    0.00    0.00   52.45
19:46:12       1   42.47    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   54.08
19:46:12       2   43.35    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   52.88
19:46:12       3   43.86    0.00    3.25    0.00    0.00    0.00    0.00    0.00    0.00   52.89
19:46:12       4   43.86    0.00    3.61    0.00    0.00    0.00    0.00    0.00    0.00   52.53
19:46:12       5   43.91    0.00    3.51    0.00    0.00    2.40    0.00    0.00    0.00   50.18
19:46:12       6   43.88    0.00    3.42    0.00    0.00    0.00    0.00    0.00    0.00   52.70
19:46:12       7   43.69    0.00    4.02    0.00    0.00    1.65    0.00    0.00    0.00   50.64
19:46:12       8   44.59    0.00    3.49    0.00    0.00    1.83    0.00    0.00    0.00   50.09
19:46:12       9   43.49    0.00    3.67    0.00    0.00    2.20    0.00    0.00    0.00   50.64
19:46:12      10   44.20    0.00    3.68    0.00    0.00    2.21    0.00    0.00    0.00   49.91
19:46:12      11   43.41    0.00    3.34    0.00    0.00    2.78    0.00    0.00    0.00   50.46
19:46:12      12   44.34    0.00    3.65    0.00    0.00    1.82    0.00    0.00    0.00   50.18
19:46:12      13   41.82    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   54.73
19:46:12      14   44.18    0.00    3.51    0.00    0.00    2.77    0.00    0.00    0.00   49.54
19:46:12      15   42.91    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   53.45

19:46:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:17     all   43.76    0.00    3.47    0.00    0.00    1.17    0.00    0.00    0.00   51.59
19:46:17       0   45.57    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   50.99
19:46:17       1   43.40    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   52.98
19:46:17       2   42.68    0.00    3.07    0.00    0.00    0.00    0.00    0.00    0.00   54.25
19:46:17       3   43.04    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   53.35
19:46:17       4   43.04    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   53.53
19:46:17       5   44.53    0.00    3.28    0.00    0.00    2.37    0.00    0.00    0.00   49.82
19:46:17       6   43.35    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   52.70
19:46:17       7   43.48    0.00    3.62    0.00    0.00    1.63    0.00    0.00    0.00   51.27
19:46:17       8   45.30    0.00    3.68    0.00    0.00    2.95    0.00    0.00    0.00   48.07
19:46:17       9   44.40    0.00    3.67    0.00    0.00    1.83    0.00    0.00    0.00   50.09
19:46:17      10   43.73    0.00    2.95    0.00    0.00    2.58    0.00    0.00    0.00   50.74
19:46:17      11   44.01    0.00    3.13    0.00    0.00    2.95    0.00    0.00    0.00   49.91
19:46:17      12   43.98    0.00    3.28    0.00    0.00    2.19    0.00    0.00    0.00   50.55
19:46:17      13   43.19    0.00    3.63    0.00    0.00    0.00    0.00    0.00    0.00   53.18
19:46:17      14   43.75    0.00    3.68    0.00    0.00    2.39    0.00    0.00    0.00   50.18
19:46:17      15   42.83    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   53.72

19:46:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:22     all   43.54    0.00    3.48    0.00    0.00    1.10    0.01    0.00    0.00   51.87
19:46:22       0   44.06    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   52.29
19:46:22       1   43.30    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   53.08
19:46:22       2   43.17    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   53.01
19:46:22       3   42.86    0.00    3.80    0.00    0.00    0.00    0.00    0.00    0.00   53.35
19:46:22       4   41.39    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   55.31
19:46:22       5   43.75    0.00    3.12    0.00    0.00    2.57    0.00    0.00    0.00   50.55
19:46:22       6   42.39    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   54.13
19:46:22       7   43.85    0.00    3.49    0.00    0.00    1.10    0.00    0.00    0.00   51.56
19:46:22       8   44.53    0.00    3.34    0.00    0.00    2.23    0.19    0.00    0.00   49.72
19:46:22       9   45.40    0.00    3.31    0.00    0.00    1.65    0.00    0.00    0.00   49.63
19:46:22      10   44.34    0.00    3.53    0.00    0.00    2.23    0.00    0.00    0.00   49.91
19:46:22      11   42.99    0.00    3.55    0.00    0.00    2.80    0.00    0.00    0.00   50.65
19:46:22      12   43.36    0.00    3.14    0.00    0.00    2.03    0.00    0.00    0.00   51.48
19:46:22      13   43.64    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   53.27
19:46:22      14   44.87    0.00    3.48    0.00    0.00    3.11    0.00    0.00    0.00   48.53
19:46:22      15   42.73    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   53.27

19:46:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:27     all   43.18    0.00    3.47    0.00    0.00    1.12    0.00    0.00    0.00   52.23
19:46:27       0   43.76    0.00    3.35    0.00    0.00    0.00    0.00    0.00    0.00   52.89
19:46:27       1   42.86    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   53.66
19:46:27       2   41.83    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   54.86
19:46:27       3   41.21    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   55.31
19:46:27       4   41.86    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   54.66
19:46:27       5   42.72    0.00    3.36    0.00    0.00    1.49    0.00    0.00    0.00   52.43
19:46:27       6   43.69    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   53.02
19:46:27       7   43.91    0.00    3.32    0.00    0.00    1.11    0.00    0.00    0.00   51.66
19:46:27       8   45.97    0.00    3.30    0.00    0.00    2.56    0.00    0.00    0.00   48.17
19:46:27       9   43.60    0.00    3.71    0.00    0.00    2.41    0.00    0.00    0.00   50.28
19:46:27      10   44.46    0.00    3.87    0.00    0.00    2.95    0.00    0.00    0.00   48.71
19:46:27      11   43.07    0.00    3.51    0.00    0.00    2.40    0.00    0.00    0.00   51.02
19:46:27      12   43.12    0.00    3.35    0.00    0.00    2.23    0.00    0.00    0.00   51.30
19:46:27      13   43.09    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   53.27
19:46:27      14   44.12    0.00    3.49    0.00    0.00    2.76    0.00    0.00    0.00   49.63
19:46:27      15   41.68    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   54.66

19:46:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:32     all   43.47    0.00    3.70    0.00    0.00    1.11    0.00    0.00    0.00   51.72
19:46:32       0   44.28    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   52.45
19:46:32       1   44.30    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   51.72
19:46:32       2   41.89    0.00    3.46    0.00    0.00    0.00    0.00    0.00    0.00   54.64
19:46:32       3   43.38    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   53.18
19:46:32       4   44.12    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   52.26
19:46:32       5   43.25    0.00    3.51    0.00    0.00    2.03    0.00    0.00    0.00   51.20
19:46:32       6   42.83    0.00    3.63    0.00    0.00    0.00    0.00    0.00    0.00   53.54
19:46:32       7   43.80    0.00    4.20    0.00    0.00    1.46    0.00    0.00    0.00   50.55
19:46:32       8   44.34    0.00    3.71    0.00    0.00    2.78    0.00    0.00    0.00   49.17
19:46:32       9   44.59    0.00    3.49    0.00    0.00    2.39    0.00    0.00    0.00   49.54
19:46:32      10   44.53    0.00    4.20    0.00    0.00    2.55    0.00    0.00    0.00   48.72
19:46:32      11   43.12    0.00    3.53    0.00    0.00    2.60    0.00    0.00    0.00   50.74
19:46:32      12   42.22    0.00    4.07    0.00    0.00    2.41    0.00    0.00    0.00   51.30
19:46:32      13   42.03    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   54.35
19:46:32      14   44.26    0.00    3.83    0.00    0.00    1.64    0.00    0.00    0.00   50.27
19:46:32      15   42.60    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.75

19:46:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:37     all   43.85    0.00    3.43    0.00    0.00    1.04    0.00    0.00    0.00   51.68
19:46:37       0   44.99    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   51.91
19:46:37       1   44.34    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   52.55
19:46:37       2   43.84    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   52.72
19:46:37       3   44.48    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   52.08
19:46:37       4   43.04    0.00    3.25    0.00    0.00    0.00    0.00    0.00    0.00   53.71
19:46:37       5   42.75    0.00    3.12    0.00    0.00    1.83    0.00    0.00    0.00   52.29
19:46:37       6   42.93    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   53.62
19:46:37       7   44.32    0.00    3.48    0.00    0.00    1.28    0.00    0.00    0.00   50.92
19:46:37       8   45.15    0.00    3.73    0.00    0.00    2.43    0.00    0.00    0.00   48.69
19:46:37       9   43.89    0.00    3.70    0.00    0.00    1.48    0.00    0.00    0.00   50.93
19:46:37      10   44.32    0.00    3.35    0.00    0.00    2.79    0.00    0.00    0.00   49.53
19:46:37      11   44.18    0.00    3.51    0.00    0.00    3.14    0.00    0.00    0.00   49.17
19:46:37      12   43.80    0.00    3.83    0.00    0.00    1.82    0.00    0.00    0.00   50.55
19:46:37      13   43.88    0.00    3.60    0.00    0.00    0.00    0.00    0.00    0.00   52.52
19:46:37      14   42.59    0.00    3.52    0.00    0.00    2.04    0.00    0.00    0.00   51.85
19:46:37      15   43.17    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   53.55

19:46:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:42     all   44.01    0.00    3.46    0.00    0.00    1.05    0.00    0.00    0.00   51.48
19:46:42       0   45.37    0.00    3.63    0.00    0.00    0.00    0.00    0.00    0.00   51.00
19:46:42       1   43.58    0.00    3.80    0.00    0.00    0.00    0.00    0.00    0.00   52.62
19:46:42       2   44.67    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   51.90
19:46:42       3   44.19    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   52.24
19:46:42       4   43.12    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   53.44
19:46:42       5   43.91    0.00    3.14    0.00    0.00    1.85    0.00    0.00    0.00   51.11
19:46:42       6   43.40    0.00    3.25    0.00    0.00    0.00    0.00    0.00    0.00   53.35
19:46:42       7   43.66    0.00    3.62    0.00    0.00    1.63    0.00    0.00    0.00   51.09
19:46:42       8   45.20    0.00    3.32    0.00    0.00    2.21    0.00    0.00    0.00   49.26
19:46:42       9   45.12    0.00    3.31    0.00    0.00    1.84    0.00    0.00    0.00   49.72
19:46:42      10   44.40    0.00    3.49    0.00    0.00    2.94    0.00    0.00    0.00   49.17
19:46:42      11   43.25    0.00    3.70    0.00    0.00    2.59    0.00    0.00    0.00   50.46
19:46:42      12   45.34    0.00    3.47    0.00    0.00    1.83    0.00    0.00    0.00   49.36
19:46:42      13   42.50    0.00    3.07    0.00    0.00    0.00    0.00    0.00    0.00   54.43
19:46:42      14   43.09    0.00    3.50    0.00    0.00    2.03    0.00    0.00    0.00   51.38
19:46:42      15   43.42    0.00    3.60    0.00    0.00    0.00    0.00    0.00    0.00   52.97

19:46:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:47     all   43.61    0.00    3.47    0.00    0.00    0.99    0.01    0.00    0.00   51.92
19:46:47       0   43.77    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   52.93
19:46:47       1   43.33    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.02
19:46:47       2   42.57    0.00    3.12    0.00    0.00    0.00    0.00    0.00    0.00   54.31
19:46:47       3   42.05    0.00    3.84    0.00    0.00    0.00    0.00    0.00    0.00   54.11
19:46:47       4   42.78    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   53.93
19:46:47       5   44.28    0.00    3.51    0.00    0.00    1.66    0.00    0.00    0.00   50.55
19:46:47       6   42.91    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   53.82
19:46:47       7   44.49    0.00    3.68    0.00    0.00    1.29    0.00    0.00    0.00   50.55
19:46:47       8   44.44    0.00    3.89    0.00    0.00    2.04    0.00    0.00    0.00   49.63
19:46:47       9   45.02    0.00    3.51    0.00    0.00    1.66    0.00    0.00    0.00   49.82
19:46:47      10   43.76    0.00    3.54    0.00    0.00    2.61    0.19    0.00    0.00   49.91
19:46:47      11   43.91    0.00    3.14    0.00    0.00    2.21    0.00    0.00    0.00   50.74
19:46:47      12   45.00    0.00    3.52    0.00    0.00    2.04    0.00    0.00    0.00   49.44
19:46:47      13   42.34    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   54.38
19:46:47      14   44.05    0.00    3.72    0.00    0.00    2.42    0.00    0.00    0.00   49.81
19:46:47      15   43.09    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   53.59

19:46:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:52     all   43.82    0.00    3.40    0.00    0.00    1.01    0.03    0.00    0.00   51.75
19:46:52       0   43.80    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   52.74
19:46:52       1   43.45    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   52.91
19:46:52       2   42.68    0.00    3.44    0.00    0.00    0.00    0.36    0.00    0.00   53.53
19:46:52       3   44.38    0.00    3.08    0.00    0.00    0.00    0.00    0.00    0.00   52.54
19:46:52       4   43.53    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   53.37
19:46:52       5   44.36    0.00    3.51    0.00    0.00    2.03    0.00    0.00    0.00   50.09
19:46:52       6   43.19    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   53.36
19:46:52       7   43.73    0.00    3.51    0.00    0.00    1.29    0.00    0.00    0.00   51.48
19:46:52       8   44.26    0.00    3.15    0.00    0.00    2.41    0.00    0.00    0.00   50.19
19:46:52       9   44.51    0.00    2.61    0.00    0.00    1.86    0.00    0.00    0.00   51.02
19:46:52      10   44.38    0.00    3.68    0.00    0.00    2.39    0.18    0.00    0.00   49.36
19:46:52      11   44.94    0.00    3.31    0.00    0.00    2.39    0.00    0.00    0.00   49.36
19:46:52      12   43.52    0.00    3.52    0.00    0.00    1.48    0.00    0.00    0.00   51.48
19:46:52      13   43.40    0.00    3.25    0.00    0.00    0.00    0.00    0.00    0.00   53.35
19:46:52      14   44.04    0.00    4.04    0.00    0.00    2.39    0.00    0.00    0.00   49.54
19:46:52      15   42.93    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   53.44

19:46:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:46:57     all   43.79    0.00    3.47    0.00    0.00    1.01    0.00    0.00    0.00   51.74
19:46:57       0   44.36    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   52.36
19:46:57       1   45.01    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   51.72
19:46:57       2   42.96    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   53.75
19:46:57       3   42.12    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   54.58
19:46:57       4   41.92    0.00    3.63    0.00    0.00    0.00    0.00    0.00    0.00   54.45
19:46:57       5   43.75    0.00    3.49    0.00    0.00    2.02    0.00    0.00    0.00   50.74
19:46:57       6   42.93    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   53.08
19:46:57       7   43.54    0.00    3.32    0.00    0.00    1.48    0.00    0.00    0.00   51.66
19:46:57       8   45.79    0.00    3.85    0.00    0.00    2.38    0.00    0.00    0.00   47.99
19:46:57       9   45.30    0.00    3.50    0.00    0.00    2.03    0.00    0.00    0.00   49.17
19:46:57      10   44.90    0.00    3.53    0.00    0.00    2.60    0.00    0.00    0.00   48.98
19:46:57      11   45.27    0.00    3.15    0.00    0.00    2.04    0.00    0.00    0.00   49.54
19:46:57      12   44.63    0.00    3.28    0.00    0.00    1.46    0.00    0.00    0.00   50.64
19:46:57      13   42.50    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   54.07
19:46:57      14   43.33    0.00    3.70    0.00    0.00    2.22    0.00    0.00    0.00   50.74
19:46:57      15   42.39    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   54.17

19:46:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:47:02     all   43.59    0.00    3.51    0.00    0.00    1.07    0.01    0.00    0.00   51.82
19:47:02       0   43.69    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   52.65
19:47:02       1   44.38    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   51.99
19:47:02       2   43.40    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   53.16
19:47:02       3   41.97    0.00    2.92    0.00    0.00    0.00    0.00    0.00    0.00   55.11
19:47:02       4   42.60    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   54.11
19:47:02       5   43.76    0.00    3.54    0.00    0.00    2.42    0.00    0.00    0.00   50.28
19:47:02       6   43.01    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   53.54
19:47:02       7   43.44    0.00    3.70    0.00    0.00    1.66    0.00    0.00    0.00   51.20
19:47:02       8   45.45    0.00    3.34    0.00    0.00    2.41    0.00    0.00    0.00   48.79
19:47:02       9   45.12    0.00    3.31    0.00    0.00    2.03    0.00    0.00    0.00   49.54
19:47:02      10   43.41    0.00    3.90    0.00    0.00    2.78    0.00    0.00    0.00   49.91
19:47:02      11   43.99    0.00    3.51    0.00    0.00    2.22    0.00    0.00    0.00   50.28
19:47:02      12   43.12    0.00    3.72    0.00    0.00    1.49    0.00    0.00    0.00   51.67
19:47:02      13   44.10    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   52.45
19:47:02      14   43.73    0.00    3.69    0.00    0.00    2.21    0.18    0.00    0.00   50.18
19:47:02      15   42.23    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   54.11

19:47:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:47:07     all   43.42    0.00    3.52    0.00    0.00    0.97    0.00    0.00    0.00   52.09
19:47:07       0   43.09    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   53.41
19:47:07       1   42.41    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.93
19:47:07       2   44.26    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   52.46
19:47:07       3   42.65    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   53.36
19:47:07       4   42.65    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   53.90
19:47:07       5   43.44    0.00    3.88    0.00    0.00    2.22    0.00    0.00    0.00   50.46
19:47:07       6   42.70    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.83
19:47:07       7   43.65    0.00    3.50    0.00    0.00    1.66    0.00    0.00    0.00   51.20
19:47:07       8   44.67    0.00    3.18    0.00    0.00    2.24    0.00    0.00    0.00   49.91
19:47:07       9   44.55    0.00    3.51    0.00    0.00    1.48    0.00    0.00    0.00   50.46
19:47:07      10   43.76    0.00    3.72    0.00    0.00    2.61    0.00    0.00    0.00   49.91
19:47:07      11   44.65    0.00    3.51    0.00    0.00    1.48    0.00    0.00    0.00   50.37
19:47:07      12   43.97    0.00    3.15    0.00    0.00    1.86    0.00    0.00    0.00   51.02
19:47:07      13   41.96    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   54.53
19:47:07      14   42.91    0.00    3.54    0.00    0.00    2.05    0.00    0.00    0.00   51.49
19:47:07      15   43.43    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.10

19:47:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:47:12     all   44.12    0.00    3.47    0.00    0.00    0.98    0.00    0.00    0.00   51.43
19:47:12       0   44.67    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   51.72
19:47:12       1   42.45    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   53.78
19:47:12       2   43.81    0.00    3.59    0.00    0.00    0.00    0.00    0.00    0.00   52.60
19:47:12       3   43.63    0.00    3.41    0.00    0.00    0.00    0.00    0.00    0.00   52.96
19:47:12       4   44.19    0.00    3.04    0.00    0.00    0.00    0.00    0.00    0.00   52.77
19:47:12       5   44.79    0.00    3.11    0.00    0.00    1.83    0.00    0.00    0.00   50.27
19:47:12       6   43.68    0.00    3.43    0.00    0.00    0.00    0.00    0.00    0.00   52.89
19:47:12       7   44.79    0.00    3.11    0.00    0.00    1.28    0.00    0.00    0.00   50.82
19:47:12       8   44.16    0.00    3.53    0.00    0.00    2.23    0.00    0.00    0.00   50.09
19:47:12       9   44.79    0.00    3.29    0.00    0.00    1.65    0.00    0.00    0.00   50.27
19:47:12      10   45.14    0.00    3.85    0.00    0.00    2.57    0.00    0.00    0.00   48.44
19:47:12      11   43.77    0.00    3.66    0.00    0.00    2.38    0.00    0.00    0.00   50.18
19:47:12      12   44.24    0.00    3.66    0.00    0.00    1.83    0.00    0.00    0.00   50.27
19:47:12      13   42.99    0.00    3.42    0.00    0.00    0.00    0.00    0.00    0.00   53.60
19:47:12      14   44.28    0.00    3.51    0.00    0.00    2.03    0.00    0.00    0.00   50.18
19:47:12      15   44.64    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   51.79

19:47:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:47:17     all   43.93    0.00    3.48    0.00    0.00    0.98    0.02    0.00    0.00   51.59
19:47:17       0   43.33    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.20
19:47:17       1   41.68    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   54.84
19:47:17       2   43.32    0.00    3.61    0.00    0.00    0.00    0.18    0.00    0.00   52.89
19:47:17       3   43.32    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   52.89
19:47:17       4   43.58    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   52.98
19:47:17       5   43.62    0.00    3.70    0.00    0.00    2.03    0.00    0.00    0.00   50.65
19:47:17       6   44.32    0.00    3.42    0.00    0.00    0.00    0.00    0.00    0.00   52.25
19:47:17       7   44.20    0.00    3.68    0.00    0.00    0.92    0.00    0.00    0.00   51.20
19:47:17       8   44.90    0.00    2.97    0.00    0.00    2.41    0.00    0.00    0.00   49.72
19:47:17       9   45.79    0.00    3.30    0.00    0.00    2.01    0.00    0.00    0.00   48.90
19:47:17      10   44.61    0.00    3.66    0.00    0.00    2.93    0.18    0.00    0.00   48.63
19:47:17      11   44.12    0.00    3.12    0.00    0.00    2.21    0.00    0.00    0.00   50.55
19:47:17      12   44.22    0.00    3.12    0.00    0.00    1.47    0.00    0.00    0.00   51.19
19:47:17      13   43.94    0.00    3.44    0.00    0.00    0.00    0.00    0.00    0.00   52.62
19:47:17      14   44.69    0.00    3.30    0.00    0.00    1.83    0.00    0.00    0.00   50.18
19:47:17      15   43.30    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   52.54

19:47:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:47:22     all   25.78    0.00    2.27    0.11    0.00    0.57    0.00    0.00    0.00   71.27
19:47:22       0   25.76    0.00    2.46    0.19    0.00    0.00    0.00    0.00    0.00   71.59
19:47:22       1   25.47    0.00    2.26    0.19    0.00    0.00    0.00    0.00    0.00   72.08
19:47:22       2   24.86    0.00    2.64    0.00    0.00    0.00    0.00    0.00    0.00   72.50
19:47:22       3   25.14    0.00    2.08    0.19    0.00    0.00    0.00    0.00    0.00   72.59
19:47:22       4   24.48    0.00    1.88    0.00    0.00    0.00    0.00    0.00    0.00   73.63
19:47:22       5   25.67    0.00    2.09    0.19    0.00    1.33    0.00    0.00    0.00   70.72
19:47:22       6   28.27    0.00    3.04    0.00    0.00    0.00    0.00    0.00    0.00   68.69
19:47:22       7   24.14    0.00    2.11    0.00    0.00    0.77    0.00    0.00    0.00   72.99
19:47:22       8   25.72    0.00    2.11    0.19    0.00    1.54    0.00    0.00    0.00   70.44
19:47:22       9   25.67    0.00    2.66    0.00    0.00    0.95    0.00    0.00    0.00   70.72
19:47:22      10   24.76    0.00    2.11    0.19    0.00    1.34    0.00    0.00    0.00   71.59
19:47:22      11   25.19    0.00    1.72    0.38    0.00    1.34    0.00    0.00    0.00   71.37
19:47:22      12   33.46    0.00    3.23    0.00    0.00    0.95    0.00    0.00    0.00   62.36
19:47:22      13   24.10    0.00    1.90    0.19    0.00    0.00    0.00    0.00    0.00   73.81
19:47:22      14   24.67    0.00    2.10    0.00    0.00    0.96    0.00    0.00    0.00   72.28
19:47:22      15   25.14    0.00    1.89    0.00    0.00    0.00    0.00    0.00    0.00   72.97
