Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:09:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:14      15   33.98    0.00    4.63    0.00    0.00    0.00    0.00    0.00    0.00   61.39

20:11:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:19     all   33.22    0.00    4.24    0.00    0.00    1.24    0.01    0.00    0.00   61.29
20:11:19       0   33.93    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   61.74
20:11:19       1   32.81    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   63.44
20:11:19       2   32.22    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   63.26
20:11:19       3   32.61    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   62.85
20:11:19       4   31.83    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   64.24
20:11:19       5   35.05    0.00    4.16    0.00    0.00    1.98    0.00    0.00    0.00   58.81
20:11:19       6   33.27    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   62.65
20:11:19       7   34.39    0.00    4.17    0.00    0.00    2.58    0.00    0.00    0.00   58.85
20:11:19       8   33.40    0.00    4.20    0.00    0.00    3.40    0.00    0.00    0.00   59.00
20:11:19       9   33.47    0.00    4.36    0.00    0.00    1.98    0.00    0.00    0.00   60.20
20:11:19      10   33.00    0.00    3.98    0.00    0.00    2.58    0.00    0.00    0.00   60.44
20:11:19      11   32.60    0.00    4.00    0.00    0.00    2.60    0.00    0.00    0.00   60.80
20:11:19      12   32.06    0.00    4.61    0.00    0.00    2.20    0.00    0.00    0.00   61.12
20:11:19      13   34.11    0.00    4.29    0.00    0.00    0.00    0.19    0.00    0.00   61.40
20:11:19      14   32.87    0.00    4.38    0.00    0.00    2.59    0.00    0.00    0.00   60.16
20:11:19      15   33.92    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   61.60

20:11:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:24     all   35.58    0.00    4.36    0.00    0.00    1.34    0.01    0.00    0.00   58.70
20:11:24       0   36.88    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   58.37
20:11:24       1   36.19    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   59.43
20:11:24       2   35.36    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   59.89
20:11:24       3   34.55    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   61.04
20:11:24       4   34.87    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   60.73
20:11:24       5   35.59    0.00    4.26    0.00    0.00    2.32    0.00    0.00    0.00   57.83
20:11:24       6   34.86    0.00    4.76    0.00    0.00    0.00    0.19    0.00    0.00   60.19
20:11:24       7   35.40    0.00    4.26    0.00    0.00    3.29    0.00    0.00    0.00   57.06
20:11:24       8   37.33    0.00    4.26    0.00    0.00    3.09    0.00    0.00    0.00   55.32
20:11:24       9   36.22    0.00    4.05    0.00    0.00    2.50    0.00    0.00    0.00   57.23
20:11:24      10   35.78    0.00    3.87    0.00    0.00    2.32    0.00    0.00    0.00   58.03
20:11:24      11   34.94    0.00    4.44    0.00    0.00    2.70    0.00    0.00    0.00   57.92
20:11:24      12   35.40    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   58.22
20:11:24      13   35.25    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   60.54
20:11:24      14   34.94    0.00    4.25    0.00    0.00    3.28    0.00    0.00    0.00   57.53
20:11:24      15   35.76    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   59.85

20:11:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:29     all   32.32    0.00    4.29    0.00    0.00    1.31    0.00    0.00    0.00   62.08
20:11:29       0   34.00    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   61.43
20:11:29       1   32.67    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   63.17
20:11:29       2   32.01    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   63.42
20:11:29       3   31.69    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   64.17
20:11:29       4   32.01    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   63.82
20:11:29       5   32.93    0.00    4.04    0.00    0.00    2.83    0.00    0.00    0.00   60.20
20:11:29       6   31.41    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   64.02
20:11:29       7   32.46    0.00    4.23    0.00    0.00    2.62    0.00    0.00    0.00   60.69
20:11:29       8   33.20    0.00    4.02    0.00    0.00    3.82    0.00    0.00    0.00   58.95
20:11:29       9   32.32    0.00    3.84    0.00    0.00    2.22    0.00    0.00    0.00   61.62
20:11:29      10   32.12    0.00    4.04    0.00    0.00    2.42    0.00    0.00    0.00   61.41
20:11:29      11   32.05    0.00    4.06    0.00    0.00    2.64    0.00    0.00    0.00   61.26
20:11:29      12   31.72    0.00    4.65    0.00    0.00    2.02    0.00    0.00    0.00   61.62
20:11:29      13   31.00    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   64.20
20:11:29      14   33.47    0.00    4.41    0.00    0.00    2.61    0.00    0.00    0.00   59.52
20:11:29      15   32.01    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   63.62

20:11:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:34     all   35.02    0.00    4.25    0.00    0.00    1.41    0.00    0.00    0.00   59.32
20:11:34       0   35.34    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   59.81
20:11:34       1   34.56    0.00    4.27    0.00    0.00    0.00    0.00    0.00    0.00   61.17
20:11:34       2   33.72    0.00    4.46    0.00    0.00    0.00    0.00    0.00    0.00   61.82
20:11:34       3   34.17    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   61.42
20:11:34       4   34.50    0.00    3.88    0.00    0.00    0.00    0.00    0.00    0.00   61.63
20:11:34       5   34.69    0.00    4.65    0.00    0.00    2.91    0.00    0.00    0.00   57.75
20:11:34       6   34.48    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   60.92
20:11:34       7   36.19    0.00    3.89    0.00    0.00    3.31    0.00    0.00    0.00   56.61
20:11:34       8   36.36    0.00    4.15    0.00    0.00    3.16    0.00    0.00    0.00   56.32
20:11:34       9   35.53    0.00    4.08    0.00    0.00    2.33    0.00    0.00    0.00   58.06
20:11:34      10   35.55    0.00    3.71    0.00    0.00    2.54    0.00    0.00    0.00   58.20
20:11:34      11   34.94    0.00    4.63    0.00    0.00    2.90    0.00    0.00    0.00   57.53
20:11:34      12   35.52    0.00    3.86    0.00    0.00    2.51    0.00    0.00    0.00   58.11
20:11:34      13   34.94    0.00    4.25    0.00    0.00    0.00    0.00    0.00    0.00   60.81
20:11:34      14   34.05    0.00    4.09    0.00    0.00    2.92    0.00    0.00    0.00   58.95
20:11:34      15   35.84    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   59.92

20:11:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:39     all   33.89    0.00    4.31    0.00    0.00    1.26    0.00    0.00    0.00   60.54
20:11:39       0   34.95    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   60.58
20:11:39       1   33.59    0.00    4.88    0.00    0.00    0.00    0.00    0.00    0.00   61.52
20:11:39       2   33.79    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   61.75
20:11:39       3   33.14    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   62.79
20:11:39       4   32.36    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   63.16
20:11:39       5   34.57    0.00    4.10    0.00    0.00    2.15    0.00    0.00    0.00   59.18
20:11:39       6   34.68    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   60.89
20:11:39       7   35.17    0.00    3.93    0.00    0.00    3.34    0.00    0.00    0.00   57.56
20:11:39       8   35.50    0.00    4.54    0.00    0.00    2.76    0.00    0.00    0.00   57.20
20:11:39       9   33.93    0.00    4.54    0.00    0.00    1.97    0.00    0.00    0.00   59.57
20:11:39      10   33.07    0.00    4.13    0.00    0.00    2.95    0.00    0.00    0.00   59.84
20:11:39      11   33.27    0.00    3.94    0.00    0.00    2.76    0.00    0.00    0.00   60.04
20:11:39      12   33.79    0.00    3.95    0.00    0.00    1.98    0.00    0.00    0.00   60.28
20:11:39      13   32.75    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   62.60
20:11:39      14   33.93    0.00    4.14    0.00    0.00    2.37    0.00    0.00    0.00   59.57
20:11:39      15   33.79    0.00    4.27    0.00    0.00    0.00    0.00    0.00    0.00   61.94

20:11:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:44     all   33.73    0.00    4.28    0.00    0.00    1.27    0.00    0.00    0.00   60.72
20:11:44       0   34.12    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   61.74
20:11:44       1   33.33    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   62.13
20:11:44       2   33.66    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   62.38
20:11:44       3   33.20    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   62.65
20:11:44       4   33.66    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   62.01
20:11:44       5   33.67    0.00    3.98    0.00    0.00    2.59    0.00    0.00    0.00   59.76
20:11:44       6   33.86    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   61.95
20:11:44       7   35.06    0.00    4.38    0.00    0.00    2.19    0.00    0.00    0.00   58.37
20:11:44       8   34.60    0.00    4.60    0.00    0.00    3.20    0.00    0.00    0.00   57.60
20:11:44       9   32.93    0.00    4.42    0.00    0.00    2.21    0.00    0.00    0.00   60.44
20:11:44      10   33.47    0.00    4.58    0.00    0.00    2.79    0.00    0.00    0.00   59.16
20:11:44      11   34.47    0.00    4.01    0.00    0.00    2.61    0.00    0.00    0.00   58.92
20:11:44      12   33.79    0.00    4.74    0.00    0.00    2.17    0.00    0.00    0.00   59.29
20:11:44      13   32.34    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.69
20:11:44      14   34.00    0.00    4.37    0.00    0.00    2.58    0.00    0.00    0.00   59.05
20:11:44      15   33.47    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   62.38

20:11:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:49     all   35.54    0.00    4.36    0.00    0.00    1.43    0.05    0.00    0.00   58.62
20:11:49       0   36.12    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   59.51
20:11:49       1   34.79    0.00    4.94    0.00    0.00    0.00    0.00    0.00    0.00   60.27
20:11:49       2   35.74    0.00    3.80    0.00    0.00    0.00    0.38    0.00    0.00   60.08
20:11:49       3   35.31    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   60.11
20:11:49       4   35.61    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   60.04
20:11:49       5   35.58    0.00    4.81    0.00    0.00    2.50    0.00    0.00    0.00   57.12
20:11:49       6   34.91    0.00    4.74    0.00    0.00    0.00    0.00    0.00    0.00   60.34
20:11:49       7   35.25    0.00    4.60    0.00    0.00    3.45    0.00    0.00    0.00   56.70
20:11:49       8   36.78    0.00    3.64    0.00    0.00    3.64    0.00    0.00    0.00   55.94
20:11:49       9   35.12    0.00    4.61    0.00    0.00    2.50    0.00    0.00    0.00   57.77
20:11:49      10   35.21    0.00    3.89    0.00    0.00    2.72    0.39    0.00    0.00   57.78
20:11:49      11   36.02    0.00    4.21    0.00    0.00    2.87    0.00    0.00    0.00   56.90
20:11:49      12   36.03    0.00    4.05    0.00    0.00    2.50    0.00    0.00    0.00   57.42
20:11:49      13   35.47    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   60.38
20:11:49      14   36.02    0.00    4.60    0.00    0.00    2.87    0.00    0.00    0.00   56.51
20:11:49      15   34.61    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   60.99

20:11:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:54     all   33.92    0.00    4.34    0.00    0.00    1.30    0.00    0.00    0.00   60.43
20:11:54       0   34.90    0.00    4.71    0.00    0.00    0.00    0.00    0.00    0.00   60.39
20:11:54       1   33.40    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   62.28
20:11:54       2   33.07    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   62.06
20:11:54       3   33.98    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   62.11
20:11:54       4   32.81    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   62.89
20:11:54       5   33.73    0.00    4.14    0.00    0.00    2.37    0.00    0.00    0.00   59.76
20:11:54       6   32.87    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   62.80
20:11:54       7   33.66    0.00    4.53    0.00    0.00    2.95    0.00    0.00    0.00   58.86
20:11:54       8   34.72    0.00    4.96    0.00    0.00    3.37    0.00    0.00    0.00   56.94
20:11:54       9   34.97    0.00    3.93    0.00    0.00    2.36    0.00    0.00    0.00   58.74
20:11:54      10   34.31    0.00    3.92    0.00    0.00    2.75    0.00    0.00    0.00   59.02
20:11:54      11   33.79    0.00    4.35    0.00    0.00    2.96    0.00    0.00    0.00   58.89
20:11:54      12   34.97    0.00    3.93    0.00    0.00    1.96    0.00    0.00    0.00   59.14
20:11:54      13   33.66    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   61.87
20:11:54      14   34.06    0.00    4.16    0.00    0.00    2.18    0.00    0.00    0.00   59.60
20:11:54      15   33.86    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   61.45

20:11:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:11:59     all   35.57    0.00    4.48    0.00    0.00    1.32    0.00    0.00    0.00   58.64
20:11:59       0   36.50    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   58.75
20:11:59       1   34.98    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   60.27
20:11:59       2   35.93    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   59.51
20:11:59       3   34.86    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   60.38
20:11:59       4   35.54    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   59.92
20:11:59       5   36.15    0.00    4.23    0.00    0.00    2.31    0.00    0.00    0.00   57.31
20:11:59       6   35.62    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   60.19
20:11:59       7   35.78    0.00    4.45    0.00    0.00    2.51    0.00    0.00    0.00   57.25
20:11:59       8   35.78    0.00    5.03    0.00    0.00    3.68    0.00    0.00    0.00   55.51
20:11:59       9   35.37    0.00    4.21    0.00    0.00    2.49    0.00    0.00    0.00   57.93
20:11:59      10   35.33    0.00    4.63    0.00    0.00    2.32    0.00    0.00    0.00   57.72
20:11:59      11   35.38    0.00    4.23    0.00    0.00    2.88    0.00    0.00    0.00   57.50
20:11:59      12   35.45    0.00    4.43    0.00    0.00    2.31    0.00    0.00    0.00   57.80
20:11:59      13   34.74    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   60.84
20:11:59      14   35.53    0.00    4.08    0.00    0.00    2.72    0.00    0.00    0.00   57.67
20:11:59      15   36.12    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   59.51

20:11:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:12:04     all   32.63    0.00    4.24    0.00    0.00    1.14    0.00    0.00    0.00   61.99
20:12:04       0   32.61    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   62.87
20:12:04       1   32.61    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   63.06
20:12:04       2   32.81    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   62.85
20:12:04       3   31.83    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   63.85
20:12:04       4   31.88    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   64.16
20:12:04       5   31.34    0.00    4.19    0.00    0.00    2.20    0.00    0.00    0.00   62.28
20:12:04       6   31.95    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   63.91
20:12:04       7   33.73    0.00    4.02    0.00    0.00    2.41    0.00    0.00    0.00   59.84
20:12:04       8   33.67    0.00    4.61    0.00    0.00    2.81    0.00    0.00    0.00   58.92
20:12:04       9   33.47    0.00    4.38    0.00    0.00    1.99    0.00    0.00    0.00   60.16
20:12:04      10   33.53    0.00    4.56    0.00    0.00    2.38    0.00    0.00    0.00   59.52
20:12:04      11   32.07    0.00    3.98    0.00    0.00    2.39    0.00    0.00    0.00   61.55
20:12:04      12   32.87    0.00    3.56    0.00    0.00    1.98    0.00    0.00    0.00   61.58
20:12:04      13   31.89    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   63.78
20:12:04      14   32.93    0.00    4.39    0.00    0.00    2.20    0.00    0.00    0.00   60.48
20:12:04      15   32.94    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   62.92

20:12:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:12:09     all   34.65    0.00    4.31    0.00    0.00    1.34    0.01    0.00    0.00   59.69
20:12:09       0   34.85    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   60.99
20:12:09       1   34.25    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   61.45
20:12:09       2   33.33    0.00    4.87    0.00    0.00    0.00    0.19    0.00    0.00   61.60
20:12:09       3   34.18    0.00    4.49    0.00    0.00    0.00    0.00    0.00    0.00   61.33
20:12:09       4   34.76    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   60.58
20:12:09       5   35.70    0.00    4.14    0.00    0.00    2.56    0.00    0.00    0.00   57.59
20:12:09       6   34.11    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   61.60
20:12:09       7   35.64    0.00    4.16    0.00    0.00    2.97    0.00    0.00    0.00   57.23
20:12:09       8   34.79    0.00    4.57    0.00    0.00    2.98    0.00    0.00    0.00   57.65
20:12:09       9   34.66    0.00    3.98    0.00    0.00    1.99    0.00    0.00    0.00   59.36
20:12:09      10   35.56    0.00    4.13    0.00    0.00    2.55    0.00    0.00    0.00   57.76
20:12:09      11   34.06    0.00    4.55    0.00    0.00    2.77    0.00    0.00    0.00   58.61
20:12:09      12   34.86    0.00    3.78    0.00    0.00    2.79    0.00    0.00    0.00   58.57
20:12:09      13   33.73    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   61.93
20:12:09      14   35.88    0.00    3.92    0.00    0.00    2.94    0.00    0.00    0.00   57.25
20:12:09      15   33.99    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   61.49

20:12:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:12:14     all   33.67    0.00    4.22    0.00    0.00    1.22    0.00    0.00    0.00   60.90
20:12:14       0   33.46    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   62.40
20:12:14       1   32.28    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   63.76
20:12:14       2   33.20    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   62.50
20:12:14       3   33.14    0.00    4.68    0.00    0.00    0.00    0.00    0.00    0.00   62.18
20:12:14       4   33.46    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   62.06
20:12:14       5   33.73    0.00    3.97    0.00    0.00    2.58    0.00    0.00    0.00   59.72
20:12:14       6   33.79    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   62.30
20:12:14       7   34.71    0.00    3.75    0.00    0.00    2.76    0.00    0.00    0.00   58.78
20:12:14       8   34.85    0.00    3.56    0.00    0.00    2.97    0.00    0.00    0.00   58.61
20:12:14       9   33.01    0.00    4.91    0.00    0.00    1.96    0.00    0.00    0.00   60.12
20:12:14      10   33.79    0.00    4.35    0.00    0.00    2.37    0.00    0.00    0.00   59.49
20:12:14      11   33.53    0.00    4.17    0.00    0.00    2.78    0.00    0.00    0.00   59.52
20:12:14      12   33.73    0.00    4.73    0.00    0.00    1.78    0.00    0.00    0.00   59.76
20:12:14      13   33.72    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   62.18
20:12:14      14   34.65    0.00    4.13    0.00    0.00    2.36    0.00    0.00    0.00   58.86
20:12:14      15   33.66    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   62.01

20:12:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:12:19     all   33.71    0.00    4.21    0.00    0.00    1.26    0.01    0.00    0.00   60.81
20:12:19       0   34.92    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   60.91
20:12:19       1   33.53    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   62.13
20:12:19       2   33.01    0.00    4.72    0.00    0.00    0.00    0.00    0.00    0.00   62.28
20:12:19       3   33.46    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   62.23
20:12:19       4   32.54    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   63.31
20:12:19       5   33.67    0.00    4.18    0.00    0.00    2.19    0.00    0.00    0.00   59.96
20:12:19       6   33.98    0.00    4.10    0.00    0.00    0.00    0.00    0.00    0.00   61.91
20:12:19       7   34.39    0.00    4.55    0.00    0.00    2.96    0.00    0.00    0.00   58.10
20:12:19       8   34.80    0.00    3.80    0.00    0.00    3.20    0.20    0.00    0.00   58.00
20:12:19       9   33.67    0.00    3.78    0.00    0.00    2.59    0.00    0.00    0.00   59.96
20:12:19      10   33.73    0.00    4.39    0.00    0.00    2.20    0.00    0.00    0.00   59.68
20:12:19      11   33.13    0.00    4.39    0.00    0.00    2.59    0.00    0.00    0.00   59.88
20:12:19      12   33.00    0.00    4.02    0.00    0.00    2.01    0.00    0.00    0.00   60.97
20:12:19      13   33.85    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   61.67
20:12:19      14   33.67    0.00    3.61    0.00    0.00    2.61    0.00    0.00    0.00   60.12
20:12:19      15   34.05    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   61.64

20:12:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:12:24     all   35.21    0.00    4.52    0.00    0.00    1.30    0.00    0.00    0.00   58.97
20:12:24       0   35.89    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   59.50
20:12:24       1   34.98    0.00    4.94    0.00    0.00    0.00    0.00    0.00    0.00   60.08
20:12:24       2   35.44    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   60.15
20:12:24       3   34.85    0.00    4.73    0.00    0.00    0.00    0.00    0.00    0.00   60.42
20:12:24       4   35.24    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   60.57
20:12:24       5   34.62    0.00    4.45    0.00    0.00    3.09    0.00    0.00    0.00   57.83
20:12:24       6   34.36    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   61.42
20:12:24       7   35.98    0.00    4.45    0.00    0.00    2.51    0.00    0.00    0.00   57.06
20:12:24       8   36.03    0.00    4.82    0.00    0.00    2.70    0.00    0.00    0.00   56.45
20:12:24       9   36.15    0.00    4.04    0.00    0.00    1.92    0.00    0.00    0.00   57.88
20:12:24      10   35.53    0.00    4.47    0.00    0.00    2.91    0.00    0.00    0.00   57.09
20:12:24      11   34.93    0.00    4.61    0.00    0.00    2.69    0.00    0.00    0.00   57.77
20:12:24      12   34.68    0.00    4.24    0.00    0.00    2.70    0.00    0.00    0.00   58.38
20:12:24      13   33.65    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   61.73
20:12:24      14   35.34    0.00    4.66    0.00    0.00    2.33    0.00    0.00    0.00   57.67
20:12:24      15   35.74    0.00    4.94    0.00    0.00    0.00    0.00    0.00    0.00   59.32

20:12:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:12:29     all   19.01    0.00    2.58    0.06    0.00    0.61    0.00    0.00    0.00   77.73
20:12:29       0   17.37    0.00    2.42    0.00    0.00    0.00    0.00    0.00    0.00   80.20
20:12:29       1   18.60    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   79.40
20:12:29       2   17.17    0.00    3.19    0.20    0.00    0.00    0.00    0.00    0.00   79.44
20:12:29       3   18.33    0.00    2.39    0.00    0.00    0.00    0.00    0.00    0.00   79.28
20:12:29       4   18.00    0.00    2.60    0.00    0.00    0.00    0.00    0.00    0.00   79.40
20:12:29       5   18.64    0.00    2.20    0.20    0.00    1.40    0.00    0.00    0.00   77.56
20:12:29       6   18.00    0.00    2.40    0.00    0.00    0.00    0.00    0.00    0.00   79.60
20:12:29       7   18.51    0.00    2.41    0.00    0.00    1.41    0.00    0.00    0.00   77.67
20:12:29       8   26.52    0.00    3.64    0.00    0.00    1.21    0.00    0.00    0.00   68.62
20:12:29       9   18.59    0.00    2.42    0.00    0.00    1.01    0.00    0.00    0.00   77.98
20:12:29      10   18.47    0.00    2.41    0.00    0.00    1.20    0.00    0.00    0.00   77.91
20:12:29      11   18.15    0.00    2.42    0.40    0.00    1.41    0.00    0.00    0.00   77.62
20:12:29      12   22.22    0.00    2.83    0.00    0.00    1.21    0.00    0.00    0.00   73.74
20:12:29      13   18.24    0.00    2.40    0.00    0.00    0.00    0.00    0.00    0.00   79.36
20:12:29      14   18.31    0.00    2.82    0.20    0.00    1.01    0.00    0.00    0.00   77.67
20:12:29      15   19.09    0.00    2.78    0.00    0.00    0.00    0.00    0.00    0.00   78.13
