Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:31:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:27      15   33.82    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   62.42

23:32:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:32     all   33.46    0.00    4.11    0.00    0.00    1.32    0.00    0.00    0.00   61.11
23:32:32       0   33.05    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   62.74
23:32:32       1   33.05    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   63.16
23:32:32       2   31.56    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   63.75
23:32:32       3   32.14    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   63.64
23:32:32       4   34.03    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   61.97
23:32:32       5   34.75    0.00    3.41    0.00    0.00    2.35    0.00    0.00    0.00   59.49
23:32:32       6   33.75    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   62.05
23:32:32       7   33.69    0.00    4.05    0.00    0.00    2.56    0.00    0.00    0.00   59.70
23:32:32       8   33.76    0.00    4.03    0.00    0.00    3.18    0.00    0.00    0.00   59.02
23:32:32       9   33.19    0.00    4.04    0.00    0.00    2.34    0.00    0.00    0.00   60.43
23:32:32      10   33.97    0.00    4.43    0.00    0.00    2.53    0.00    0.00    0.00   59.07
23:32:32      11   32.63    0.00    4.45    0.00    0.00    2.75    0.00    0.00    0.00   60.17
23:32:32      12   35.10    0.00    4.23    0.00    0.00    2.75    0.00    0.00    0.00   57.93
23:32:32      13   32.98    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   62.82
23:32:32      14   34.53    0.00    3.79    0.00    0.00    2.74    0.00    0.00    0.00   58.95
23:32:32      15   33.19    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   62.82

23:32:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:37     all   34.06    0.00    3.96    0.00    0.00    1.55    0.00    0.00    0.00   60.43
23:32:37       0   34.16    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   61.70
23:32:37       1   33.06    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   62.58
23:32:37       2   33.82    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   62.45
23:32:37       3   33.68    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   62.19
23:32:37       4   34.09    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   61.57
23:32:37       5   33.61    0.00    3.78    0.00    0.00    2.94    0.00    0.00    0.00   59.66
23:32:37       6   34.64    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   61.24
23:32:37       7   34.31    0.00    4.18    0.00    0.00    3.35    0.00    0.00    0.00   58.16
23:32:37       8   34.30    0.00    4.37    0.00    0.00    3.12    0.00    0.00    0.00   58.21
23:32:37       9   33.33    0.00    3.77    0.00    0.00    3.14    0.00    0.00    0.00   59.75
23:32:37      10   34.45    0.00    3.34    0.00    0.00    3.13    0.00    0.00    0.00   59.08
23:32:37      11   34.03    0.00    3.78    0.00    0.00    2.73    0.00    0.00    0.00   59.45
23:32:37      12   34.95    0.00    3.58    0.00    0.00    3.16    0.00    0.00    0.00   58.32
23:32:37      13   33.75    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   62.11
23:32:37      14   35.00    0.00    3.54    0.00    0.00    3.33    0.00    0.00    0.00   58.13
23:32:37      15   33.82    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   62.24

23:32:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:42     all   33.91    0.00    3.94    0.00    0.00    1.41    0.00    0.00    0.00   60.74
23:32:42       0   34.24    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   61.97
23:32:42       1   33.19    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   63.24
23:32:42       2   34.10    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   61.92
23:32:42       3   32.99    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   62.84
23:32:42       4   33.62    0.00    3.62    0.00    0.00    0.00    0.00    0.00    0.00   62.77
23:32:42       5   35.04    0.00    3.85    0.00    0.00    2.14    0.00    0.00    0.00   58.97
23:32:42       6   34.24    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   61.55
23:32:42       7   33.40    0.00    3.83    0.00    0.00    3.19    0.00    0.00    0.00   59.57
23:32:42       8   33.62    0.00    4.47    0.00    0.00    2.34    0.00    0.00    0.00   59.57
23:32:42       9   33.40    0.00    3.62    0.00    0.00    2.98    0.00    0.00    0.00   60.00
23:32:42      10   33.19    0.00    4.50    0.00    0.00    3.00    0.00    0.00    0.00   59.31
23:32:42      11   33.89    0.00    4.21    0.00    0.00    2.74    0.00    0.00    0.00   59.16
23:32:42      12   34.89    0.00    3.62    0.00    0.00    3.40    0.00    0.00    0.00   58.09
23:32:42      13   34.03    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   62.18
23:32:42      14   35.44    0.00    3.80    0.00    0.00    2.95    0.00    0.00    0.00   57.81
23:32:42      15   33.26    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   62.74

23:32:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:47     all   33.27    0.00    3.95    0.00    0.00    1.29    0.00    0.00    0.00   61.48
23:32:47       0   33.40    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   62.39
23:32:47       1   32.49    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   63.50
23:32:47       2   32.49    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   63.52
23:32:47       3   33.05    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   63.39
23:32:47       4   34.17    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   61.46
23:32:47       5   32.70    0.00    4.03    0.00    0.00    2.76    0.00    0.00    0.00   60.51
23:32:47       6   31.93    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   63.87
23:32:47       7   33.83    0.00    3.59    0.00    0.00    3.17    0.00    0.00    0.00   59.41
23:32:47       8   33.97    0.00    3.82    0.00    0.00    2.55    0.00    0.00    0.00   59.66
23:32:47       9   32.20    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   61.41
23:32:47      10   34.11    0.00    3.81    0.00    0.00    2.12    0.00    0.00    0.00   59.96
23:32:47      11   33.62    0.00    3.81    0.00    0.00    2.33    0.00    0.00    0.00   60.25
23:32:47      12   34.39    0.00    4.01    0.00    0.00    2.74    0.00    0.00    0.00   58.86
23:32:47      13   33.61    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   62.82
23:32:47      14   33.55    0.00    3.63    0.00    0.00    2.99    0.00    0.00    0.00   59.83
23:32:47      15   32.85    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   62.76

23:32:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:52     all   36.19    0.00    4.08    0.00    0.00    1.47    0.01    0.00    0.00   58.25
23:32:52       0   36.21    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   60.21
23:32:52       1   35.83    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   60.21
23:32:52       2   35.71    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   59.87
23:32:52       3   35.56    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   60.04
23:32:52       4   36.15    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   59.83
23:32:52       5   36.65    0.00    4.03    0.00    0.00    2.75    0.00    0.00    0.00   56.57
23:32:52       6   36.61    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   59.62
23:32:52       7   36.23    0.00    4.03    0.00    0.00    3.18    0.00    0.00    0.00   56.57
23:32:52       8   36.76    0.00    4.41    0.00    0.00    2.94    0.00    0.00    0.00   55.88
23:32:52       9   35.88    0.00    3.82    0.00    0.00    2.34    0.21    0.00    0.00   57.75
23:32:52      10   37.26    0.00    3.58    0.00    0.00    2.95    0.00    0.00    0.00   56.21
23:32:52      11   36.09    0.00    4.46    0.00    0.00    2.76    0.00    0.00    0.00   56.69
23:32:52      12   36.73    0.00    3.82    0.00    0.00    3.40    0.00    0.00    0.00   56.05
23:32:52      13   35.98    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   59.62
23:32:52      14   36.36    0.00    4.02    0.00    0.00    3.38    0.00    0.00    0.00   56.24
23:32:52      15   34.94    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   60.46

23:32:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:32:57     all   33.99    0.00    3.92    0.00    0.00    1.36    0.00    0.00    0.00   60.72
23:32:57       0   34.93    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   61.12
23:32:57       1   33.96    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   62.08
23:32:57       2   33.33    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   62.50
23:32:57       3   34.17    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   61.88
23:32:57       4   33.19    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   63.05
23:32:57       5   34.95    0.00    4.00    0.00    0.00    2.74    0.00    0.00    0.00   58.32
23:32:57       6   33.75    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   62.08
23:32:57       7   34.59    0.00    3.77    0.00    0.00    2.52    0.00    0.00    0.00   59.12
23:32:57       8   34.68    0.00    3.19    0.00    0.00    2.55    0.00    0.00    0.00   59.57
23:32:57       9   34.11    0.00    3.81    0.00    0.00    2.54    0.00    0.00    0.00   59.53
23:32:57      10   33.89    0.00    4.21    0.00    0.00    2.74    0.00    0.00    0.00   59.16
23:32:57      11   33.97    0.00    3.38    0.00    0.00    3.16    0.00    0.00    0.00   59.49
23:32:57      12   34.58    0.00    4.38    0.00    0.00    2.92    0.00    0.00    0.00   58.13
23:32:57      13   33.54    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   62.05
23:32:57      14   33.62    0.00    3.43    0.00    0.00    2.78    0.00    0.00    0.00   60.17
23:32:57      15   32.56    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   63.24

23:32:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:33:02     all   34.95    0.00    4.22    0.00    0.00    1.39    0.00    0.00    0.00   59.44
23:33:02       0   34.58    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   60.87
23:33:02       1   34.16    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   61.28
23:33:02       2   34.91    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   60.99
23:33:02       3   33.61    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   62.06
23:33:02       4   34.72    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   60.71
23:33:02       5   35.44    0.00    3.80    0.00    0.00    2.53    0.00    0.00    0.00   58.23
23:33:02       6   34.91    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   60.78
23:33:02       7   35.16    0.00    4.00    0.00    0.00    2.74    0.00    0.00    0.00   58.11
23:33:02       8   35.56    0.00    4.39    0.00    0.00    2.51    0.00    0.00    0.00   57.53
23:33:02       9   35.01    0.00    4.19    0.00    0.00    2.73    0.00    0.00    0.00   58.07
23:33:02      10   34.39    0.00    3.80    0.00    0.00    3.16    0.00    0.00    0.00   58.65
23:33:02      11   35.08    0.00    4.41    0.00    0.00    2.94    0.00    0.00    0.00   57.56
23:33:02      12   35.79    0.00    4.42    0.00    0.00    2.74    0.00    0.00    0.00   57.05
23:33:02      13   35.60    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   60.70
23:33:02      14   35.28    0.00    4.18    0.00    0.00    3.13    0.00    0.00    0.00   57.41
23:33:02      15   35.05    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   60.82

23:33:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:33:07     all   34.46    0.00    4.06    0.00    0.00    1.36    0.01    0.00    0.00   60.11
23:33:07       0   33.68    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   61.95
23:33:07       1   33.33    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   62.92
23:33:07       2   33.40    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.24
23:33:07       3   34.29    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   61.40
23:33:07       4   34.77    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   61.11
23:33:07       5   34.86    0.00    3.97    0.00    0.00    2.51    0.00    0.00    0.00   58.66
23:33:07       6   34.77    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   61.32
23:33:07       7   34.87    0.00    3.57    0.00    0.00    2.94    0.00    0.00    0.00   58.61
23:33:07       8   34.52    0.00    3.97    0.00    0.00    2.93    0.21    0.00    0.00   58.37
23:33:07       9   34.30    0.00    4.55    0.00    0.00    2.48    0.00    0.00    0.00   58.68
23:33:07      10   34.93    0.00    3.33    0.00    0.00    2.91    0.00    0.00    0.00   58.84
23:33:07      11   35.62    0.00    4.17    0.00    0.00    2.50    0.00    0.00    0.00   57.71
23:33:07      12   35.34    0.00    3.95    0.00    0.00    2.91    0.00    0.00    0.00   57.80
23:33:07      13   33.88    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   61.81
23:33:07      14   34.66    0.00    3.99    0.00    0.00    2.73    0.00    0.00    0.00   58.61
23:33:07      15   34.15    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   61.55

23:33:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:33:12     all   37.10    0.00    4.34    0.00    0.00    1.60    0.00    0.00    0.00   56.96
23:33:12       0   36.71    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   58.86
23:33:12       1   35.50    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   59.45
23:33:12       2   35.98    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   59.62
23:33:12       3   37.16    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   58.87
23:33:12       4   37.21    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   58.42
23:33:12       5   38.56    0.00    3.81    0.00    0.00    2.97    0.00    0.00    0.00   54.66
23:33:12       6   37.21    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   58.42
23:33:12       7   37.82    0.00    4.41    0.00    0.00    3.36    0.00    0.00    0.00   54.41
23:33:12       8   37.21    0.00    4.23    0.00    0.00    3.59    0.00    0.00    0.00   54.97
23:33:12       9   36.15    0.00    4.44    0.00    0.00    3.17    0.00    0.00    0.00   56.24
23:33:12      10   37.00    0.00    3.81    0.00    0.00    3.38    0.00    0.00    0.00   55.81
23:33:12      11   37.68    0.00    4.63    0.00    0.00    2.74    0.00    0.00    0.00   54.95
23:33:12      12   37.31    0.00    4.26    0.00    0.00    3.41    0.00    0.00    0.00   55.01
23:33:12      13   37.58    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   57.83
23:33:12      14   37.82    0.00    4.41    0.00    0.00    3.15    0.00    0.00    0.00   54.62
23:33:12      15   36.76    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   59.03

23:33:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:33:17     all   33.18    0.00    3.90    0.00    0.00    1.30    0.00    0.00    0.00   61.62
23:33:17       0   33.13    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   62.73
23:33:17       1   33.26    0.00    3.72    0.00    0.00    0.00    0.00    0.00    0.00   63.02
23:33:17       2   31.25    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   64.58
23:33:17       3   33.06    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   63.43
23:33:17       4   33.20    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.45
23:33:17       5   32.48    0.00    3.82    0.00    0.00    2.76    0.00    0.00    0.00   60.93
23:33:17       6   34.50    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   61.81
23:33:17       7   34.17    0.00    3.77    0.00    0.00    2.94    0.00    0.00    0.00   59.12
23:33:17       8   33.47    0.00    4.00    0.00    0.00    2.74    0.00    0.00    0.00   59.79
23:33:17       9   33.33    0.00    4.19    0.00    0.00    2.10    0.00    0.00    0.00   60.38
23:33:17      10   33.54    0.00    3.77    0.00    0.00    2.94    0.00    0.00    0.00   59.75
23:33:17      11   33.12    0.00    3.80    0.00    0.00    2.11    0.00    0.00    0.00   60.97
23:33:17      12   34.11    0.00    3.58    0.00    0.00    2.53    0.00    0.00    0.00   59.79
23:33:17      13   32.57    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   63.49
23:33:17      14   33.26    0.00    3.77    0.00    0.00    2.93    0.00    0.00    0.00   60.04
23:33:17      15   32.37    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   63.49

23:33:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:33:22     all   34.51    0.00    4.14    0.00    0.00    1.35    0.00    0.00    0.00   60.00
23:33:22       0   34.24    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   61.38
23:33:22       1   32.91    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   62.47
23:33:22       2   33.54    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   61.88
23:33:22       3   34.45    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   61.38
23:33:22       4   34.51    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   61.33
23:33:22       5   35.22    0.00    3.77    0.00    0.00    2.73    0.00    0.00    0.00   58.28
23:33:22       6   35.06    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   60.79
23:33:22       7   34.88    0.00    3.59    0.00    0.00    2.75    0.00    0.00    0.00   58.77
23:33:22       8   34.66    0.00    3.99    0.00    0.00    2.73    0.00    0.00    0.00   58.61
23:33:22       9   34.60    0.00    3.80    0.00    0.00    2.32    0.00    0.00    0.00   59.28
23:33:22      10   35.02    0.00    4.43    0.00    0.00    2.53    0.00    0.00    0.00   58.02
23:33:22      11   35.56    0.00    3.77    0.00    0.00    2.30    0.00    0.00    0.00   58.37
23:33:22      12   35.37    0.00    4.00    0.00    0.00    2.95    0.00    0.00    0.00   57.68
23:33:22      13   34.03    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   61.76
23:33:22      14   34.18    0.00    4.43    0.00    0.00    3.38    0.00    0.00    0.00   58.02
23:33:22      15   33.89    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   61.89

23:33:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:33:27     all   34.50    0.00    3.95    0.00    0.00    1.45    0.00    0.00    0.00   60.10
23:33:27       0   33.75    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   62.47
23:33:27       1   34.59    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   61.43
23:33:27       2   34.31    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   61.92
23:33:27       3   34.59    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   61.22
23:33:27       4   34.39    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   61.60
23:33:27       5   34.26    0.00    4.26    0.00    0.00    2.77    0.00    0.00    0.00   58.72
23:33:27       6   34.25    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   61.73
23:33:27       7   34.75    0.00    3.41    0.00    0.00    2.77    0.00    0.00    0.00   59.06
23:33:27       8   34.54    0.00    3.84    0.00    0.00    2.99    0.00    0.00    0.00   58.64
23:33:27       9   33.90    0.00    4.26    0.00    0.00    2.99    0.00    0.00    0.00   58.85
23:33:27      10   34.11    0.00    4.03    0.00    0.00    3.18    0.00    0.00    0.00   58.69
23:33:27      11   34.61    0.00    4.25    0.00    0.00    2.76    0.00    0.00    0.00   58.39
23:33:27      12   35.65    0.00    3.80    0.00    0.00    2.74    0.00    0.00    0.00   57.81
23:33:27      13   34.58    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   61.25
23:33:27      14   35.18    0.00    3.41    0.00    0.00    3.20    0.00    0.00    0.00   58.21
23:33:27      15   34.52    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   61.51

23:33:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:33:32     all   36.18    0.00    4.34    0.00    0.00    1.45    0.01    0.00    0.00   58.03
23:33:32       0   36.23    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   59.01
23:33:32       1   35.67    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   59.79
23:33:32       2   35.61    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   59.83
23:33:32       3   35.68    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   59.96
23:33:32       4   36.02    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   59.63
23:33:32       5   36.55    0.00    3.99    0.00    0.00    2.94    0.00    0.00    0.00   56.51
23:33:32       6   36.65    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   59.42
23:33:32       7   35.88    0.00    4.25    0.00    0.00    2.97    0.00    0.00    0.00   56.90
23:33:32       8   37.00    0.00    3.81    0.00    0.00    3.17    0.00    0.00    0.00   56.03
23:33:32       9   35.77    0.00    4.18    0.00    0.00    3.14    0.00    0.00    0.00   56.90
23:33:32      10   36.27    0.00    4.19    0.00    0.00    2.31    0.21    0.00    0.00   57.02
23:33:32      11   37.68    0.00    4.35    0.00    0.00    2.28    0.00    0.00    0.00   55.69
23:33:32      12   36.55    0.00    4.20    0.00    0.00    2.94    0.00    0.00    0.00   56.30
23:33:32      13   35.73    0.00    4.72    0.00    0.00    0.00    0.00    0.00    0.00   59.55
23:33:32      14   35.92    0.00    4.20    0.00    0.00    3.57    0.00    0.00    0.00   56.30
23:33:32      15   35.62    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00   59.38

23:33:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:33:37     all   34.73    0.00    4.00    0.00    0.00    1.52    0.00    0.00    0.00   59.76
23:33:37       0   35.34    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   60.08
23:33:37       1   34.37    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   61.70
23:33:37       2   33.54    0.00    4.97    0.00    0.00    0.00    0.00    0.00    0.00   61.49
23:33:37       3   35.21    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   61.46
23:33:37       4   34.44    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   61.41
23:33:37       5   35.29    0.00    3.78    0.00    0.00    3.15    0.00    0.00    0.00   57.77
23:33:37       6   34.02    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   61.83
23:33:37       7   35.22    0.00    4.19    0.00    0.00    2.73    0.00    0.00    0.00   57.86
23:33:37       8   35.71    0.00    3.57    0.00    0.00    3.36    0.00    0.00    0.00   57.35
23:33:37       9   34.66    0.00    3.36    0.00    0.00    3.15    0.00    0.00    0.00   58.82
23:33:37      10   34.80    0.00    4.19    0.00    0.00    3.14    0.00    0.00    0.00   57.86
23:33:37      11   33.83    0.00    4.02    0.00    0.00    2.96    0.00    0.00    0.00   59.20
23:33:37      12   36.48    0.00    3.77    0.00    0.00    2.73    0.00    0.00    0.00   57.02
23:33:37      13   33.75    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   62.08
23:33:37      14   35.10    0.00    3.81    0.00    0.00    3.17    0.00    0.00    0.00   57.93
23:33:37      15   33.89    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   62.11

23:33:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:33:42     all   19.03    0.00    2.46    0.09    0.00    0.78    0.00    0.00    0.00   77.64
23:33:42       0   26.69    0.00    2.87    0.41    0.00    0.00    0.00    0.00    0.00   70.02
23:33:42       1   17.62    0.00    2.05    0.00    0.00    0.00    0.00    0.00    0.00   80.33
23:33:42       2   17.83    0.00    2.46    0.20    0.00    0.00    0.00    0.00    0.00   79.51
23:33:42       3   18.20    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   79.14
23:33:42       4   18.35    0.00    2.27    0.00    0.00    0.00    0.00    0.00    0.00   79.38
23:33:42       5   23.46    0.00    2.88    0.21    0.00    1.44    0.00    0.00    0.00   72.02
23:33:42       6   17.83    0.00    2.87    0.20    0.00    0.00    0.00    0.00    0.00   79.10
23:33:42       7   17.84    0.00    2.07    0.00    0.00    1.66    0.00    0.00    0.00   78.42
23:33:42       8   17.98    0.00    2.27    0.00    0.00    1.45    0.00    0.00    0.00   78.31
23:33:42       9   18.24    0.00    2.25    0.20    0.00    1.84    0.00    0.00    0.00   77.46
23:33:42      10   17.77    0.00    2.69    0.00    0.00    1.45    0.00    0.00    0.00   78.10
23:33:42      11   18.35    0.00    2.68    0.00    0.00    1.44    0.00    0.00    0.00   77.53
23:33:42      12   18.97    0.00    2.47    0.00    0.00    1.44    0.00    0.00    0.00   77.11
23:33:42      13   18.40    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   78.94
23:33:42      14   18.39    0.00    2.27    0.00    0.00    1.86    0.00    0.00    0.00   77.48
23:33:42      15   18.52    0.00    1.85    0.21    0.00    0.00    0.00    0.00    0.00   79.42
