Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:34:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:34      15   74.69    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   18.83

23:35:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:39     all   74.13    0.00    5.62    0.00    0.00    3.41    0.00    0.00    0.00   16.84
23:35:39       0   74.53    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   19.16
23:35:39       1   75.68    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   18.45
23:35:39       2   73.70    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:35:39       3   74.32    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   19.00
23:35:39       4   75.47    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   18.03
23:35:39       5   74.17    0.00    4.79    0.00    0.00    6.46    0.00    0.00    0.00   14.58
23:35:39       6   74.48    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:35:39       7   73.44    0.00    5.19    0.00    0.00    6.64    0.00    0.00    0.00   14.73
23:35:39       8   72.26    0.00    5.18    0.00    0.00    7.25    0.00    0.00    0.00   15.32
23:35:39       9   72.69    0.00    5.46    0.00    0.00    6.51    0.00    0.00    0.00   15.34
23:35:39      10   73.12    0.00    4.17    0.00    0.00    8.12    0.00    0.00    0.00   14.58
23:35:39      11   73.75    0.00    5.00    0.00    0.00    5.42    0.00    0.00    0.00   15.83
23:35:39      12   74.07    0.00    4.98    0.00    0.00    6.85    0.00    0.00    0.00   14.11
23:35:39      13   75.42    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   18.49
23:35:39      14   73.70    0.00    4.80    0.00    0.00    7.10    0.00    0.00    0.00   14.41
23:35:39      15   75.26    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   18.30

23:35:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:44     all   73.42    0.00    5.66    0.00    0.00    3.48    0.00    0.00    0.00   17.44
23:35:44       0   73.90    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:35:44       1   73.90    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   20.04
23:35:44       2   74.38    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:35:44       3   74.12    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:35:44       4   73.95    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   19.33
23:35:44       5   74.07    0.00    4.56    0.00    0.00    6.43    0.00    0.00    0.00   14.94
23:35:44       6   74.64    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   19.13
23:35:44       7   72.80    0.00    4.81    0.00    0.00    6.49    0.00    0.00    0.00   15.90
23:35:44       8   73.18    0.00    5.41    0.00    0.00    5.82    0.00    0.00    0.00   15.59
23:35:44       9   72.20    0.00    5.39    0.00    0.00    7.05    0.00    0.00    0.00   15.35
23:35:44      10   71.82    0.00    4.59    0.00    0.00    8.56    0.00    0.00    0.00   15.03
23:35:44      11   72.97    0.00    4.78    0.00    0.00    6.65    0.00    0.00    0.00   15.59
23:35:44      12   73.33    0.00    5.00    0.00    0.00    7.29    0.00    0.00    0.00   14.37
23:35:44      13   74.17    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:35:44      14   72.08    0.00    5.42    0.00    0.00    7.29    0.00    0.00    0.00   15.21
23:35:44      15   73.22    0.00    7.11    0.00    0.00    0.00    0.00    0.00    0.00   19.67

23:35:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:49     all   69.41    0.00    5.60    0.01    0.00    3.12    0.00    0.00    0.00   21.85
23:35:49       0   70.06    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   24.42
23:35:49       1   69.60    0.00    6.08    0.21    0.00    0.00    0.00    0.00    0.00   24.11
23:35:49       2   69.62    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   24.05
23:35:49       3   69.12    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00   23.95
23:35:49       4   70.95    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   22.74
23:35:49       5   69.62    0.00    4.85    0.00    0.00    5.91    0.00    0.00    0.00   19.62
23:35:49       6   69.36    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   24.47
23:35:49       7   68.57    0.00    4.85    0.00    0.00    6.54    0.00    0.00    0.00   20.04
23:35:49       8   69.83    0.00    4.85    0.00    0.00    5.70    0.00    0.00    0.00   19.62
23:35:49       9   68.86    0.00    5.30    0.00    0.00    5.72    0.00    0.00    0.00   20.13
23:35:49      10   68.22    0.00    5.30    0.00    0.00    7.42    0.00    0.00    0.00   19.07
23:35:49      11   68.51    0.00    4.89    0.00    0.00    6.17    0.00    0.00    0.00   20.43
23:35:49      12   69.12    0.00    5.04    0.00    0.00    6.09    0.00    0.00    0.00   19.75
23:35:49      13   70.15    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   23.38
23:35:49      14   69.47    0.00    4.63    0.00    0.00    6.53    0.00    0.00    0.00   19.37
23:35:49      15   69.47    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   24.42

23:35:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:54     all   72.67    0.00    5.71    0.00    0.00    3.37    0.01    0.00    0.00   18.24
23:35:54       0   73.28    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:35:54       1   72.38    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   20.71
23:35:54       2   72.84    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   20.63
23:35:54       3   73.79    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   20.55
23:35:54       4   73.79    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   19.71
23:35:54       5   73.17    0.00    4.82    0.00    0.00    6.50    0.00    0.00    0.00   15.51
23:35:54       6   72.33    0.00    7.34    0.00    0.00    0.00    0.00    0.00    0.00   20.34
23:35:54       7   71.79    0.00    4.63    0.00    0.00    6.74    0.00    0.00    0.00   16.84
23:35:54       8   71.49    0.00    5.24    0.00    0.00    6.71    0.00    0.00    0.00   16.56
23:35:54       9   71.43    0.00    5.25    0.00    0.00    6.30    0.00    0.00    0.00   17.02
23:35:54      10   72.14    0.00    4.57    0.00    0.00    7.69    0.21    0.00    0.00   15.38
23:35:54      11   72.06    0.00    4.83    0.00    0.00    6.72    0.00    0.00    0.00   16.39
23:35:54      12   73.22    0.00    4.81    0.00    0.00    6.49    0.00    0.00    0.00   15.48
23:35:54      13   74.48    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   19.67
23:35:54      14   71.76    0.00    5.23    0.00    0.00    6.69    0.00    0.00    0.00   16.32
23:35:54      15   72.69    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   21.01

23:35:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:35:59     all   75.16    0.00    5.42    0.00    0.00    3.55    0.00    0.00    0.00   15.87
23:35:59       0   76.21    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   17.89
23:35:59       1   75.37    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   18.37
23:35:59       2   76.29    0.00    6.39    0.00    0.00    0.00    0.00    0.00    0.00   17.32
23:35:59       3   76.19    0.00    6.83    0.00    0.00    0.00    0.00    0.00    0.00   16.98
23:35:59       4   76.67    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   17.50
23:35:59       5   74.33    0.00    4.55    0.00    0.00    7.25    0.00    0.00    0.00   13.87
23:35:59       6   76.36    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   17.99
23:35:59       7   74.01    0.00    4.99    0.00    0.00    6.65    0.00    0.00    0.00   14.35
23:35:59       8   73.44    0.00    5.60    0.00    0.00    6.02    0.00    0.00    0.00   14.94
23:35:59       9   73.43    0.00    4.81    0.00    0.00    7.32    0.00    0.00    0.00   14.44
23:35:59      10   73.24    0.00    4.15    0.00    0.00    9.13    0.00    0.00    0.00   13.49
23:35:59      11   74.84    0.00    4.37    0.00    0.00    6.65    0.00    0.00    0.00   14.14
23:35:59      12   75.26    0.00    4.16    0.00    0.00    6.65    0.00    0.00    0.00   13.93
23:35:59      13   76.03    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   17.36
23:35:59      14   74.90    0.00    4.15    0.00    0.00    7.05    0.00    0.00    0.00   13.90
23:35:59      15   76.03    0.00    6.40    0.00    0.00    0.00    0.00    0.00    0.00   17.56

23:35:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:04     all   77.10    0.00    5.52    0.00    0.00    3.69    0.00    0.00    0.00   13.69
23:36:04       0   78.35    0.00    6.19    0.00    0.00    0.00    0.00    0.00    0.00   15.46
23:36:04       1   77.96    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   15.59
23:36:04       2   78.38    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   15.38
23:36:04       3   77.80    0.00    7.05    0.00    0.00    0.00    0.00    0.00    0.00   15.15
23:36:04       4   78.17    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   15.59
23:36:04       5   76.35    0.00    4.77    0.00    0.00    7.26    0.00    0.00    0.00   11.62
23:36:04       6   78.38    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   15.80
23:36:04       7   75.88    0.00    4.37    0.00    0.00    7.28    0.00    0.00    0.00   12.47
23:36:04       8   76.30    0.00    4.78    0.00    0.00    6.44    0.00    0.00    0.00   12.47
23:36:04       9   75.62    0.00    4.96    0.00    0.00    7.85    0.00    0.00    0.00   11.57
23:36:04      10   75.10    0.00    4.36    0.00    0.00    9.75    0.00    0.00    0.00   10.79
23:36:04      11   75.62    0.00    5.17    0.00    0.00    7.23    0.00    0.00    0.00   11.98
23:36:04      12   77.18    0.00    4.77    0.00    0.00    6.22    0.00    0.00    0.00   11.83
23:36:04      13   78.50    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   15.45
23:36:04      14   75.83    0.00    4.96    0.00    0.00    7.02    0.00    0.00    0.00   12.19
23:36:04      15   78.14    0.00    6.19    0.00    0.00    0.00    0.00    0.00    0.00   15.67

23:36:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:09     all   77.04    0.00    5.25    0.00    0.00    3.75    0.00    0.00    0.00   13.96
23:36:09       0   78.75    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   15.83
23:36:09       1   78.45    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   15.48
23:36:09       2   78.45    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   15.90
23:36:09       3   78.54    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   15.62
23:36:09       4   79.13    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   15.08
23:36:09       5   75.26    0.00    4.57    0.00    0.00    8.32    0.00    0.00    0.00   11.85
23:36:09       6   78.22    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   15.77
23:36:09       7   75.73    0.00    4.56    0.00    0.00    7.05    0.00    0.00    0.00   12.66
23:36:09       8   75.41    0.00    5.17    0.00    0.00    6.61    0.00    0.00    0.00   12.81
23:36:09       9   75.88    0.00    4.57    0.00    0.00    7.28    0.00    0.00    0.00   12.27
23:36:09      10   74.84    0.00    4.37    0.00    0.00    8.73    0.00    0.00    0.00   12.06
23:36:09      11   75.36    0.00    4.76    0.00    0.00    7.45    0.00    0.00    0.00   12.42
23:36:09      12   77.07    0.00    4.34    0.00    0.00    6.61    0.00    0.00    0.00   11.98
23:36:09      13   78.47    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   15.53
23:36:09      14   75.83    0.00    3.96    0.00    0.00    7.92    0.00    0.00    0.00   12.29
23:36:09      15   77.34    0.00    6.86    0.00    0.00    0.00    0.00    0.00    0.00   15.80

23:36:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:14     all   74.52    0.00    5.39    0.00    0.00    3.60    0.00    0.00    0.00   16.49
23:36:14       0   75.37    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   18.37
23:36:14       1   75.21    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   18.54
23:36:14       2   75.16    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   18.63
23:36:14       3   74.95    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   18.84
23:36:14       4   76.56    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   17.63
23:36:14       5   74.01    0.00    4.57    0.00    0.00    7.07    0.00    0.00    0.00   14.35
23:36:14       6   76.20    0.00    5.64    0.00    0.00    0.00    0.00    0.00    0.00   18.16
23:36:14       7   73.33    0.00    4.58    0.00    0.00    7.08    0.00    0.00    0.00   15.00
23:36:14       8   73.70    0.00    4.80    0.00    0.00    6.05    0.00    0.00    0.00   15.45
23:36:14       9   72.61    0.00    5.19    0.00    0.00    7.26    0.00    0.00    0.00   14.94
23:36:14      10   72.82    0.00    4.36    0.00    0.00    8.51    0.00    0.00    0.00   14.32
23:36:14      11   73.28    0.00    4.38    0.00    0.00    7.31    0.00    0.00    0.00   15.03
23:36:14      12   74.23    0.00    4.95    0.00    0.00    6.60    0.00    0.00    0.00   14.23
23:36:14      13   76.26    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00   17.86
23:36:14      14   73.65    0.00    4.56    0.00    0.00    7.68    0.00    0.00    0.00   14.11
23:36:14      15   75.05    0.00    6.60    0.00    0.00    0.00    0.00    0.00    0.00   18.35

23:36:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:19     all   74.37    0.00    5.42    0.00    0.00    3.73    0.01    0.00    0.00   16.46
23:36:19       0   75.52    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   18.05
23:36:19       1   75.37    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   18.79
23:36:19       2   74.79    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   18.96
23:36:19       3   75.21    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   18.54
23:36:19       4   75.78    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   17.95
23:36:19       5   73.58    0.00    4.19    0.00    0.00    8.18    0.00    0.00    0.00   14.05
23:36:19       6   76.72    0.00    5.41    0.00    0.00    0.00    0.00    0.00    0.00   17.88
23:36:19       7   73.29    0.00    5.18    0.00    0.00    6.63    0.00    0.00    0.00   14.91
23:36:19       8   73.70    0.00    4.80    0.00    0.00    6.68    0.00    0.00    0.00   14.82
23:36:19       9   73.29    0.00    4.35    0.00    0.00    7.66    0.00    0.00    0.00   14.70
23:36:19      10   72.26    0.00    4.76    0.00    0.00    9.11    0.00    0.00    0.00   13.87
23:36:19      11   73.39    0.00    4.57    0.00    0.00    7.28    0.00    0.00    0.00   14.76
23:36:19      12   73.54    0.00    4.58    0.00    0.00    7.08    0.00    0.00    0.00   14.79
23:36:19      13   75.57    0.00    6.42    0.00    0.00    0.00    0.21    0.00    0.00   17.81
23:36:19      14   73.24    0.00    5.19    0.00    0.00    7.05    0.00    0.00    0.00   14.52
23:36:19      15   74.74    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   19.00

23:36:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:24     all   76.10    0.00    5.51    0.00    0.00    3.47    0.00    0.00    0.00   14.92
23:36:24       0   77.27    0.00    5.99    0.00    0.00    0.00    0.00    0.00    0.00   16.74
23:36:24       1   75.78    0.00    6.83    0.00    0.00    0.00    0.00    0.00    0.00   17.39
23:36:24       2   77.57    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   16.46
23:36:24       3   76.76    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   16.80
23:36:24       4   77.48    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   15.91
23:36:24       5   74.17    0.00    5.37    0.00    0.00    7.02    0.00    0.00    0.00   13.43
23:36:24       6   76.97    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   16.80
23:36:24       7   75.37    0.00    4.80    0.00    0.00    6.26    0.00    0.00    0.00   13.57
23:36:24       8   75.62    0.00    4.75    0.00    0.00    6.20    0.00    0.00    0.00   13.43
23:36:24       9   74.85    0.00    4.54    0.00    0.00    7.42    0.00    0.00    0.00   13.20
23:36:24      10   75.42    0.00    4.17    0.00    0.00    7.50    0.00    0.00    0.00   12.92
23:36:24      11   75.88    0.00    4.57    0.00    0.00    6.65    0.00    0.00    0.00   12.89
23:36:24      12   75.26    0.00    4.57    0.00    0.00    7.48    0.00    0.00    0.00   12.68
23:36:24      13   77.29    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   16.46
23:36:24      14   75.42    0.00    4.38    0.00    0.00    7.08    0.00    0.00    0.00   13.12
23:36:24      15   76.46    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   16.88

23:36:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:29     all   72.72    0.00    5.63    0.00    0.00    3.34    0.00    0.00    0.00   18.32
23:36:29       0   73.12    0.00    7.08    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:36:29       1   73.07    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   20.67
23:36:29       2   73.15    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   20.72
23:36:29       3   74.27    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   19.87
23:36:29       4   73.75    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   20.00
23:36:29       5   73.49    0.00    5.01    0.00    0.00    6.05    0.00    0.00    0.00   15.45
23:36:29       6   73.32    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   20.59
23:36:29       7   71.25    0.00    5.00    0.00    0.00    6.88    0.00    0.00    0.00   16.88
23:36:29       8   71.58    0.00    5.26    0.00    0.00    6.53    0.00    0.00    0.00   16.63
23:36:29       9   71.64    0.00    4.83    0.00    0.00    6.93    0.00    0.00    0.00   16.60
23:36:29      10   71.37    0.00    4.42    0.00    0.00    7.58    0.00    0.00    0.00   16.63
23:36:29      11   72.80    0.00    4.60    0.00    0.00    6.69    0.00    0.00    0.00   15.90
23:36:29      12   72.54    0.00    5.24    0.00    0.00    5.87    0.00    0.00    0.00   16.35
23:36:29      13   73.95    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   19.96
23:36:29      14   71.88    0.00    5.21    0.00    0.00    6.88    0.00    0.00    0.00   16.04
23:36:29      15   72.27    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   21.01

23:36:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:34     all   73.89    0.00    5.60    0.00    0.00    3.54    0.00    0.00    0.00   16.97
23:36:34       0   74.90    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   19.04
23:36:34       1   74.43    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   19.33
23:36:34       2   74.26    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   19.41
23:36:34       3   74.48    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   19.25
23:36:34       4   75.37    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   18.53
23:36:34       5   73.90    0.00    5.22    0.00    0.00    6.26    0.00    0.00    0.00   14.61
23:36:34       6   73.89    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   19.58
23:36:34       7   73.22    0.00    4.81    0.00    0.00    6.90    0.00    0.00    0.00   15.06
23:36:34       8   73.12    0.00    5.21    0.00    0.00    6.88    0.00    0.00    0.00   14.79
23:36:34       9   71.97    0.00    5.23    0.00    0.00    6.90    0.00    0.00    0.00   15.90
23:36:34      10   72.29    0.00    5.00    0.00    0.00    7.92    0.00    0.00    0.00   14.79
23:36:34      11   73.01    0.00    4.81    0.00    0.00    7.32    0.00    0.00    0.00   14.85
23:36:34      12   73.95    0.00    4.83    0.00    0.00    6.72    0.00    0.00    0.00   14.50
23:36:34      13   75.16    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   18.58
23:36:34      14   73.07    0.00    4.59    0.00    0.00    7.72    0.00    0.00    0.00   14.61
23:36:34      15   75.21    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   18.75

23:36:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:39     all   76.08    0.00    5.50    0.00    0.00    3.63    0.00    0.00    0.00   14.79
23:36:39       0   78.29    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   15.66
23:36:39       1   76.67    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   16.88
23:36:39       2   77.45    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   16.70
23:36:39       3   76.46    0.00    6.88    0.00    0.00    0.00    0.00    0.00    0.00   16.67
23:36:39       4   78.12    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   16.04
23:36:39       5   75.36    0.00    4.55    0.00    0.00    7.04    0.00    0.00    0.00   13.04
23:36:39       6   77.08    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   16.46
23:36:39       7   74.22    0.00    4.78    0.00    0.00    7.07    0.00    0.00    0.00   13.93
23:36:39       8   75.88    0.00    4.99    0.00    0.00    6.03    0.00    0.00    0.00   13.10
23:36:39       9   73.70    0.00    5.22    0.00    0.00    7.72    0.00    0.00    0.00   13.36
23:36:39      10   74.12    0.00    4.76    0.00    0.00    8.28    0.00    0.00    0.00   12.84
23:36:39      11   75.42    0.00    4.58    0.00    0.00    7.29    0.00    0.00    0.00   12.71
23:36:39      12   75.31    0.00    4.36    0.00    0.00    7.68    0.00    0.00    0.00   12.66
23:36:39      13   76.92    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   16.42
23:36:39      14   75.57    0.00    4.38    0.00    0.00    6.89    0.00    0.00    0.00   13.15
23:36:39      15   76.67    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   17.08

23:36:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:44     all   75.91    0.00    5.41    0.00    0.00    3.71    0.00    0.00    0.00   14.97
23:36:44       0   76.67    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   16.88
23:36:44       1   76.62    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   16.49
23:36:44       2   76.36    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   17.36
23:36:44       3   76.94    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   16.98
23:36:44       4   78.17    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   15.59
23:36:44       5   75.37    0.00    4.59    0.00    0.00    6.89    0.00    0.00    0.00   13.15
23:36:44       6   78.12    0.00    5.62    0.00    0.00    0.00    0.00    0.00    0.00   16.25
23:36:44       7   73.95    0.00    4.83    0.00    0.00    6.72    0.00    0.00    0.00   14.50
23:36:44       8   75.57    0.00    4.38    0.00    0.00    6.68    0.00    0.00    0.00   13.36
23:36:44       9   75.10    0.00    4.36    0.00    0.00    7.68    0.00    0.00    0.00   12.86
23:36:44      10   74.22    0.00    4.37    0.00    0.00    7.90    0.00    0.00    0.00   13.51
23:36:44      11   73.75    0.00    5.00    0.00    0.00    7.50    0.00    0.00    0.00   13.75
23:36:44      12   75.52    0.00    4.36    0.00    0.00    7.47    0.00    0.00    0.00   12.66
23:36:44      13   77.15    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   16.14
23:36:44      14   74.53    0.00    4.35    0.00    0.00    8.49    0.00    0.00    0.00   12.63
23:36:44      15   76.51    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   17.46

23:36:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:36:49     all   42.24    0.00    3.44    0.08    0.00    1.97    0.00    0.00    0.00   52.28
23:36:49       0   41.68    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   54.83
23:36:49       1   42.45    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   54.08
23:36:49       2   50.62    0.00    4.73    0.00    0.00    0.00    0.00    0.00    0.00   44.65
23:36:49       3   41.44    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   55.26
23:36:49       4   41.86    0.00    4.12    0.41    0.00    0.00    0.00    0.00    0.00   53.61
23:36:49       5   41.43    0.00    3.27    0.00    0.00    3.88    0.00    0.00    0.00   51.43
23:36:49       6   41.36    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   54.73
23:36:49       7   40.62    0.00    2.68    0.21    0.00    4.12    0.00    0.00    0.00   52.37
23:36:49       8   46.09    0.00    3.91    0.00    0.00    3.70    0.00    0.00    0.00   46.30
23:36:49       9   40.86    0.00    3.08    0.00    0.00    3.70    0.00    0.00    0.00   52.36
23:36:49      10   40.95    0.00    2.88    0.00    0.00    4.12    0.00    0.00    0.00   52.06
23:36:49      11   42.01    0.00    3.07    0.20    0.00    3.48    0.00    0.00    0.00   51.23
23:36:49      12   40.53    0.00    3.29    0.21    0.00    4.32    0.00    0.00    0.00   51.65
23:36:49      13   42.30    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   54.21
23:36:49      14   40.91    0.00    2.69    0.21    0.00    4.13    0.00    0.00    0.00   52.07
23:36:49      15   40.66    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   55.60
