Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:21:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:08      15   30.48    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   65.76

23:23:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:13     all   29.62    0.00    3.75    0.00    0.00    1.01    0.03    0.00    0.00   65.59
23:23:13       0   29.41    0.00    3.99    0.00    0.00    0.00    0.21    0.00    0.00   66.39
23:23:13       1   28.18    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   68.27
23:23:13       2   29.17    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   66.88
23:23:13       3   28.84    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   66.74
23:23:13       4   30.48    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:23:13       5   29.98    0.00    3.64    0.00    0.00    1.93    0.00    0.00    0.00   64.45
23:23:13       6   29.29    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.53
23:23:13       7   30.30    0.00    3.81    0.00    0.00    2.12    0.00    0.00    0.00   63.77
23:23:13       8   29.66    0.00    3.81    0.00    0.00    1.91    0.00    0.00    0.00   64.62
23:23:13       9   28.24    0.00    3.61    0.00    0.00    2.12    0.00    0.00    0.00   66.03
23:23:13      10   30.08    0.00    3.18    0.00    0.00    2.12    0.00    0.00    0.00   64.62
23:23:13      11   29.75    0.00    3.59    0.00    0.00    1.69    0.00    0.00    0.00   64.98
23:23:13      12   30.75    0.00    4.18    0.00    0.00    1.88    0.21    0.00    0.00   62.97
23:23:13      13   30.33    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   66.11
23:23:13      14   29.94    0.00    3.40    0.00    0.00    2.55    0.00    0.00    0.00   64.12
23:23:13      15   29.58    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   67.08

23:23:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:18     all   31.17    0.00    3.98    0.00    0.00    1.12    0.00    0.00    0.00   63.73
23:23:18       0   31.73    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.09
23:23:18       1   30.29    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   65.56
23:23:18       2   30.23    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   65.84
23:23:18       3   30.19    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   65.83
23:23:18       4   30.54    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.27
23:23:18       5   32.13    0.00    4.04    0.00    0.00    2.13    0.00    0.00    0.00   61.70
23:23:18       6   30.88    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   64.92
23:23:18       7   31.92    0.00    4.02    0.00    0.00    2.75    0.00    0.00    0.00   61.31
23:23:18       8   32.08    0.00    3.77    0.00    0.00    1.68    0.00    0.00    0.00   62.47
23:23:18       9   31.77    0.00    3.41    0.00    0.00    2.13    0.00    0.00    0.00   62.69
23:23:18      10   30.43    0.00    4.04    0.00    0.00    2.55    0.00    0.00    0.00   62.98
23:23:18      11   31.66    0.00    4.19    0.00    0.00    2.10    0.00    0.00    0.00   62.05
23:23:18      12   31.29    0.00    4.23    0.00    0.00    1.69    0.00    0.00    0.00   62.79
23:23:18      13   31.51    0.00    3.57    0.00    0.00    0.00    0.00    0.00    0.00   64.92
23:23:18      14   31.36    0.00    3.81    0.00    0.00    2.97    0.00    0.00    0.00   61.86
23:23:18      15   30.74    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   65.26

23:23:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:23     all   29.62    0.00    3.93    0.00    0.00    1.04    0.00    0.00    0.00   65.41
23:23:23       0   29.38    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   66.88
23:23:23       1   29.31    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   66.94
23:23:23       2   28.33    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   67.92
23:23:23       3   29.84    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   66.26
23:23:23       4   29.94    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.70
23:23:23       5   30.06    0.00    4.59    0.00    0.00    2.51    0.00    0.00    0.00   62.84
23:23:23       6   29.90    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   65.98
23:23:23       7   29.05    0.00    3.79    0.00    0.00    2.11    0.00    0.00    0.00   65.05
23:23:23       8   29.83    0.00    3.57    0.00    0.00    1.68    0.00    0.00    0.00   64.92
23:23:23       9   29.30    0.00    3.82    0.00    0.00    2.12    0.00    0.00    0.00   64.76
23:23:23      10   30.02    0.00    3.59    0.00    0.00    2.33    0.00    0.00    0.00   64.06
23:23:23      11   30.42    0.00    4.38    0.00    0.00    1.46    0.00    0.00    0.00   63.75
23:23:23      12   29.35    0.00    3.56    0.00    0.00    2.31    0.00    0.00    0.00   64.78
23:23:23      13   29.07    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   67.01
23:23:23      14   30.38    0.00    4.01    0.00    0.00    2.32    0.00    0.00    0.00   63.29
23:23:23      15   29.69    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   66.39

23:23:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:28     all   32.62    0.00    4.14    0.00    0.00    1.29    0.00    0.00    0.00   61.96
23:23:28       0   32.43    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.60
23:23:28       1   31.51    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   64.29
23:23:28       2   31.52    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.30
23:23:28       3   31.04    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   64.38
23:23:28       4   33.19    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   62.21
23:23:28       5   33.33    0.00    4.46    0.00    0.00    2.55    0.00    0.00    0.00   59.66
23:23:28       6   32.08    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   63.54
23:23:28       7   32.70    0.00    3.59    0.00    0.00    2.95    0.00    0.00    0.00   60.76
23:23:28       8   33.90    0.00    3.60    0.00    0.00    2.12    0.00    0.00    0.00   60.38
23:23:28       9   32.98    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   60.47
23:23:28      10   33.40    0.00    3.81    0.00    0.00    2.96    0.00    0.00    0.00   59.83
23:23:28      11   31.93    0.00    4.20    0.00    0.00    1.89    0.00    0.00    0.00   61.97
23:23:28      12   33.76    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   59.66
23:23:28      13   33.12    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   62.92
23:23:28      14   34.25    0.00    4.02    0.00    0.00    2.96    0.00    0.00    0.00   58.77
23:23:28      15   30.77    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   64.45

23:23:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:33     all   31.83    0.00    4.13    0.00    0.00    1.17    0.01    0.00    0.00   62.86
23:23:33       0   31.30    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   64.29
23:23:33       1   31.06    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   64.80
23:23:33       2   31.73    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   64.30
23:23:33       3   31.59    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   64.85
23:23:33       4   32.02    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   63.62
23:23:33       5   32.27    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   61.15
23:23:33       6   31.11    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   64.30
23:23:33       7   32.28    0.00    4.43    0.00    0.00    2.32    0.00    0.00    0.00   60.97
23:23:33       8   32.20    0.00    3.60    0.00    0.00    2.33    0.00    0.00    0.00   61.86
23:23:33       9   32.62    0.00    3.41    0.00    0.00    2.56    0.00    0.00    0.00   61.41
23:23:33      10   30.70    0.00    4.90    0.00    0.00    2.35    0.00    0.00    0.00   62.05
23:23:33      11   31.41    0.00    4.49    0.00    0.00    1.92    0.00    0.00    0.00   62.18
23:23:33      12   33.26    0.00    4.21    0.00    0.00    2.32    0.00    0.00    0.00   60.21
23:23:33      13   31.88    0.00    3.93    0.00    0.00    0.00    0.21    0.00    0.00   63.98
23:23:33      14   32.98    0.00    4.02    0.00    0.00    2.54    0.00    0.00    0.00   60.47
23:23:33      15   30.88    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   65.13

23:23:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:38     all   30.37    0.00    4.16    0.00    0.00    1.12    0.00    0.00    0.00   64.35
23:23:38       0   30.61    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   64.99
23:23:38       1   29.85    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   66.39
23:23:38       2   30.42    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.42
23:23:38       3   29.56    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   66.04
23:23:38       4   30.13    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.11
23:23:38       5   31.28    0.00    3.83    0.00    0.00    2.34    0.00    0.00    0.00   62.55
23:23:38       6   30.27    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:23:38       7   30.43    0.00    4.04    0.00    0.00    2.55    0.00    0.00    0.00   62.98
23:23:38       8   31.28    0.00    4.47    0.00    0.00    1.91    0.00    0.00    0.00   62.34
23:23:38       9   31.05    0.00    4.50    0.00    0.00    2.36    0.00    0.00    0.00   62.10
23:23:38      10   29.94    0.00    4.25    0.00    0.00    2.34    0.00    0.00    0.00   63.48
23:23:38      11   30.23    0.00    4.65    0.00    0.00    2.11    0.00    0.00    0.00   63.00
23:23:38      12   30.28    0.00    3.62    0.00    0.00    1.92    0.00    0.00    0.00   64.18
23:23:38      13   30.00    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   65.62
23:23:38      14   30.36    0.00    4.25    0.00    0.00    2.55    0.00    0.00    0.00   62.85
23:23:38      15   30.27    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.55

23:23:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:43     all   30.45    0.00    3.95    0.00    0.00    1.09    0.00    0.00    0.00   64.50
23:23:43       0   29.83    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   65.97
23:23:43       1   29.92    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   65.69
23:23:43       2   29.77    0.00    3.35    0.00    0.00    0.00    0.00    0.00    0.00   66.88
23:23:43       3   29.35    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   66.67
23:23:43       4   29.79    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   66.25
23:23:43       5   30.56    0.00    4.49    0.00    0.00    2.35    0.00    0.00    0.00   62.61
23:23:43       6   30.77    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   65.28
23:23:43       7   31.14    0.00    3.60    0.00    0.00    2.54    0.00    0.00    0.00   62.71
23:23:43       8   30.57    0.00    4.03    0.00    0.00    1.70    0.00    0.00    0.00   63.69
23:23:43       9   30.51    0.00    3.81    0.00    0.00    2.54    0.00    0.00    0.00   63.14
23:23:43      10   31.28    0.00    3.62    0.00    0.00    2.34    0.00    0.00    0.00   62.77
23:23:43      11   30.57    0.00    4.03    0.00    0.00    1.49    0.00    0.00    0.00   63.91
23:23:43      12   30.34    0.00    4.27    0.00    0.00    2.14    0.00    0.00    0.00   63.25
23:23:43      13   31.46    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   64.58
23:23:43      14   31.28    0.00    3.40    0.00    0.00    2.55    0.00    0.00    0.00   62.77
23:23:43      15   30.13    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.69

23:23:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:48     all   30.42    0.00    4.05    0.00    0.00    1.10    0.00    0.00    0.00   64.43
23:23:48       0   30.27    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   65.34
23:23:48       1   30.33    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.69
23:23:48       2   30.06    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:23:48       3   29.29    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.95
23:23:48       4   29.62    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   66.39
23:23:48       5   30.95    0.00    4.21    0.00    0.00    2.53    0.00    0.00    0.00   62.32
23:23:48       6   30.42    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   65.21
23:23:48       7   30.00    0.00    4.04    0.00    0.00    2.34    0.00    0.00    0.00   63.62
23:23:48       8   30.46    0.00    3.99    0.00    0.00    1.89    0.00    0.00    0.00   63.66
23:23:48       9   30.57    0.00    4.03    0.00    0.00    1.91    0.00    0.00    0.00   63.48
23:23:48      10   30.59    0.00    3.80    0.00    0.00    2.32    0.00    0.00    0.00   63.29
23:23:48      11   30.19    0.00    3.77    0.00    0.00    2.10    0.00    0.00    0.00   63.94
23:23:48      12   31.86    0.00    3.80    0.00    0.00    2.32    0.00    0.00    0.00   62.03
23:23:48      13   30.37    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   65.29
23:23:48      14   31.09    0.00    3.99    0.00    0.00    2.31    0.00    0.00    0.00   62.61
23:23:48      15   30.58    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   65.29

23:23:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:53     all   31.06    0.00    4.00    0.00    0.00    1.12    0.00    0.00    0.00   63.82
23:23:53       0   29.77    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   66.04
23:23:53       1   30.83    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   65.21
23:23:53       2   30.21    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   65.83
23:23:53       3   30.42    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   65.21
23:23:53       4   31.81    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   63.83
23:23:53       5   31.06    0.00    4.04    0.00    0.00    2.13    0.00    0.00    0.00   62.77
23:23:53       6   30.19    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   65.20
23:23:53       7   31.28    0.00    3.62    0.00    0.00    2.34    0.00    0.00    0.00   62.77
23:23:53       8   30.57    0.00    3.82    0.00    0.00    1.70    0.00    0.00    0.00   63.91
23:23:53       9   30.62    0.00    3.85    0.00    0.00    2.57    0.00    0.00    0.00   62.96
23:23:53      10   32.06    0.00    3.82    0.00    0.00    2.55    0.00    0.00    0.00   61.57
23:23:53      11   31.65    0.00    4.22    0.00    0.00    1.90    0.00    0.00    0.00   62.24
23:23:53      12   32.34    0.00    4.26    0.00    0.00    2.55    0.00    0.00    0.00   60.85
23:23:53      13   31.45    0.00    3.35    0.00    0.00    0.00    0.00    0.00    0.00   65.20
23:23:53      14   31.77    0.00    4.05    0.00    0.00    2.35    0.00    0.00    0.00   61.83
23:23:53      15   30.96    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   65.48

23:23:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:23:58     all   31.19    0.00    4.15    0.00    0.00    1.18    0.00    0.00    0.00   63.48
23:23:58       0   30.56    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   64.66
23:23:58       1   30.15    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   65.28
23:23:58       2   30.27    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:23:58       3   29.94    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.70
23:23:58       4   30.98    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   64.24
23:23:58       5   31.26    0.00    4.28    0.00    0.00    2.36    0.00    0.00    0.00   62.10
23:23:58       6   30.40    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   65.62
23:23:58       7   31.20    0.00    3.85    0.00    0.00    2.56    0.00    0.00    0.00   62.39
23:23:58       8   31.50    0.00    3.59    0.00    0.00    2.11    0.00    0.00    0.00   62.79
23:23:58       9   31.62    0.00    3.85    0.00    0.00    2.35    0.00    0.00    0.00   62.18
23:23:58      10   31.78    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   61.65
23:23:58      11   31.78    0.00    3.60    0.00    0.00    1.69    0.00    0.00    0.00   62.92
23:23:58      12   32.42    0.00    4.00    0.00    0.00    2.74    0.00    0.00    0.00   60.84
23:23:58      13   32.08    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   63.33
23:23:58      14   32.91    0.00    3.61    0.00    0.00    2.55    0.00    0.00    0.00   60.93
23:23:58      15   30.23    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   65.12

23:23:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:24:03     all   31.80    0.00    4.09    0.00    0.00    1.18    0.00    0.00    0.00   62.93
23:24:03       0   31.01    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   64.98
23:24:03       1   30.87    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   65.33
23:24:03       2   30.93    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   64.54
23:24:03       3   30.96    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.06
23:24:03       4   31.04    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   64.38
23:24:03       5   33.47    0.00    3.58    0.00    0.00    2.95    0.00    0.00    0.00   60.00
23:24:03       6   32.08    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   64.36
23:24:03       7   32.28    0.00    4.43    0.00    0.00    2.53    0.00    0.00    0.00   60.76
23:24:03       8   32.42    0.00    4.24    0.00    0.00    1.69    0.00    0.00    0.00   61.65
23:24:03       9   32.06    0.00    4.03    0.00    0.00    2.34    0.00    0.00    0.00   61.57
23:24:03      10   32.34    0.00    3.40    0.00    0.00    2.77    0.00    0.00    0.00   61.49
23:24:03      11   32.36    0.00    3.97    0.00    0.00    1.67    0.00    0.00    0.00   62.00
23:24:03      12   32.63    0.00    4.66    0.00    0.00    2.12    0.00    0.00    0.00   60.59
23:24:03      13   32.29    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   63.52
23:24:03      14   31.20    0.00    4.27    0.00    0.00    2.99    0.00    0.00    0.00   61.54
23:24:03      15   30.88    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   64.92

23:24:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:24:08     all   32.46    0.00    4.17    0.00    0.00    1.17    0.00    0.00    0.00   62.20
23:24:08       0   32.22    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   63.18
23:24:08       1   31.68    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   63.77
23:24:08       2   32.57    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   63.28
23:24:08       3   31.03    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   64.36
23:24:08       4   32.43    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   63.41
23:24:08       5   33.40    0.00    4.47    0.00    0.00    2.34    0.00    0.00    0.00   59.79
23:24:08       6   32.01    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   64.23
23:24:08       7   33.26    0.00    4.45    0.00    0.00    2.33    0.00    0.00    0.00   59.96
23:24:08       8   32.56    0.00    4.02    0.00    0.00    2.11    0.00    0.00    0.00   61.31
23:24:08       9   32.48    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   60.93
23:24:08      10   32.84    0.00    3.84    0.00    0.00    2.56    0.00    0.00    0.00   60.77
23:24:08      11   32.42    0.00    4.00    0.00    0.00    2.11    0.00    0.00    0.00   61.47
23:24:08      12   32.76    0.00    4.07    0.00    0.00    2.14    0.00    0.00    0.00   61.03
23:24:08      13   31.94    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   64.09
23:24:08      14   33.48    0.00    4.05    0.00    0.00    2.77    0.00    0.00    0.00   59.70
23:24:08      15   32.36    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.67

23:24:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:24:13     all   30.15    0.00    3.92    0.00    0.00    1.16    0.00    0.00    0.00   64.76
23:24:13       0   29.18    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   66.38
23:24:13       1   29.60    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   66.60
23:24:13       2   29.62    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   66.60
23:24:13       3   29.29    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.53
23:24:13       4   30.27    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.55
23:24:13       5   30.00    0.00    3.62    0.00    0.00    2.34    0.00    0.00    0.00   64.04
23:24:13       6   29.98    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   66.04
23:24:13       7   31.00    0.00    4.03    0.00    0.00    2.34    0.00    0.00    0.00   62.63
23:24:13       8   31.56    0.00    3.41    0.00    0.00    1.71    0.00    0.00    0.00   63.33
23:24:13       9   30.85    0.00    3.40    0.00    0.00    2.55    0.00    0.00    0.00   63.19
23:24:13      10   29.09    0.00    4.25    0.00    0.00    2.76    0.00    0.00    0.00   63.91
23:24:13      11   31.41    0.00    3.63    0.00    0.00    1.71    0.00    0.00    0.00   63.25
23:24:13      12   30.30    0.00    4.03    0.00    0.00    2.54    0.00    0.00    0.00   63.14
23:24:13      13   30.67    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   65.55
23:24:13      14   31.21    0.00    4.03    0.00    0.00    2.76    0.00    0.00    0.00   62.00
23:24:13      15   28.51    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   67.30

23:24:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:24:18     all   32.01    0.00    4.18    0.00    0.00    1.12    0.01    0.00    0.00   62.68
23:24:18       0   30.64    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   65.01
23:24:18       1   32.10    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   63.79
23:24:18       2   31.61    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   64.46
23:24:18       3   31.11    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   64.51
23:24:18       4   32.02    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   63.64
23:24:18       5   32.70    0.00    4.40    0.00    0.00    2.73    0.00    0.00    0.00   60.17
23:24:18       6   31.54    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   63.90
23:24:18       7   32.49    0.00    4.43    0.00    0.00    2.11    0.00    0.00    0.00   60.97
23:24:18       8   32.49    0.00    4.01    0.00    0.00    1.90    0.00    0.00    0.00   61.60
23:24:18       9   31.50    0.00    4.44    0.00    0.00    2.11    0.21    0.00    0.00   61.73
23:24:18      10   32.56    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   60.89
23:24:18      11   31.87    0.00    4.19    0.00    0.00    1.89    0.00    0.00    0.00   62.05
23:24:18      12   32.63    0.00    3.81    0.00    0.00    1.91    0.00    0.00    0.00   61.65
23:24:18      13   32.43    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   63.83
23:24:18      14   32.84    0.00    4.00    0.00    0.00    2.74    0.00    0.00    0.00   60.42
23:24:18      15   31.60    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   64.03

23:24:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:24:23     all   18.00    0.00    2.43    0.09    0.00    0.66    0.00    0.00    0.00   78.83
23:24:23       0   17.01    0.00    2.05    0.00    0.00    0.00    0.00    0.00    0.00   80.94
23:24:23       1   18.37    0.00    2.45    0.00    0.00    0.00    0.00    0.00    0.00   79.18
23:24:23       2   16.60    0.00    2.66    0.00    0.00    0.00    0.00    0.00    0.00   80.74
23:24:23       3   17.14    0.00    2.24    0.20    0.00    0.00    0.00    0.00    0.00   80.41
23:24:23       4   17.21    0.00    2.46    0.00    0.00    0.00    0.00    0.00    0.00   80.33
23:24:23       5   17.32    0.00    1.86    0.21    0.00    1.24    0.00    0.00    0.00   79.38
23:24:23       6   17.83    0.00    2.05    0.00    0.00    0.00    0.00    0.00    0.00   80.12
23:24:23       7   16.67    0.00    2.29    0.00    0.00    1.25    0.00    0.00    0.00   79.79
23:24:23       8   25.77    0.00    2.89    0.21    0.00    1.03    0.00    0.00    0.00   70.10
23:24:23       9   16.80    0.00    2.49    0.00    0.00    1.45    0.00    0.00    0.00   79.25
23:24:23      10   17.53    0.00    2.68    0.21    0.00    1.44    0.00    0.00    0.00   78.14
23:24:23      11   21.03    0.00    2.89    0.00    0.00    1.03    0.00    0.00    0.00   75.05
23:24:23      12   17.49    0.00    2.67    0.41    0.00    1.44    0.00    0.00    0.00   77.98
23:24:23      13   17.38    0.00    2.86    0.20    0.00    0.00    0.00    0.00    0.00   79.55
23:24:23      14   17.67    0.00    2.08    0.00    0.00    1.66    0.00    0.00    0.00   78.59
23:24:23      15   16.16    0.00    2.25    0.00    0.00    0.00    0.00    0.00    0.00   81.60
