Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:19:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:35      15   35.14    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   60.42

20:20:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:40     all   33.99    0.00    4.22    0.02    0.00    1.29    0.01    0.00    0.00   60.46
20:20:40       0   34.57    0.00    4.69    0.20    0.00    0.00    0.00    0.00    0.00   60.55
20:20:40       1   33.86    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   61.84
20:20:40       2   34.05    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   61.84
20:20:40       3   32.94    0.00    4.87    0.00    0.00    0.00    0.00    0.00    0.00   62.18
20:20:40       4   33.40    0.00    3.71    0.20    0.00    0.00    0.00    0.00    0.00   62.70
20:20:40       5   32.74    0.00    4.34    0.00    0.00    2.17    0.00    0.00    0.00   60.75
20:20:40       6   34.24    0.00    4.09    0.00    0.00    0.00    0.19    0.00    0.00   61.48
20:20:40       7   34.84    0.00    3.94    0.00    0.00    2.95    0.00    0.00    0.00   58.27
20:20:40       8   35.33    0.00    4.19    0.00    0.00    3.19    0.00    0.00    0.00   57.29
20:20:40       9   34.33    0.00    3.77    0.00    0.00    2.38    0.00    0.00    0.00   59.52
20:20:40      10   33.80    0.00    4.60    0.00    0.00    2.00    0.00    0.00    0.00   59.60
20:20:40      11   33.93    0.00    4.14    0.00    0.00    2.76    0.00    0.00    0.00   59.17
20:20:40      12   34.06    0.00    4.36    0.00    0.00    2.38    0.00    0.00    0.00   59.21
20:20:40      13   33.59    0.00    4.27    0.00    0.00    0.00    0.00    0.00    0.00   62.14
20:20:40      14   33.93    0.00    3.79    0.00    0.00    2.99    0.00    0.00    0.00   59.28
20:20:40      15   34.31    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   61.40

20:20:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:45     all   33.84    0.00    4.21    0.00    0.00    1.19    0.01    0.00    0.00   60.75
20:20:45       0   34.00    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   61.83
20:20:45       1   32.68    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   62.80
20:20:45       2   33.66    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   61.81
20:20:45       3   33.46    0.00    4.53    0.00    0.00    0.00    0.00    0.00    0.00   62.01
20:20:45       4   33.79    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   61.69
20:20:45       5   33.86    0.00    3.76    0.00    0.00    2.18    0.00    0.00    0.00   60.20
20:20:45       6   33.40    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   62.45
20:20:45       7   34.00    0.00    4.00    0.00    0.00    2.80    0.00    0.00    0.00   59.20
20:20:45       8   34.46    0.00    4.75    0.00    0.00    2.38    0.20    0.00    0.00   58.22
20:20:45       9   33.73    0.00    4.39    0.00    0.00    2.20    0.00    0.00    0.00   59.68
20:20:45      10   34.19    0.00    3.95    0.00    0.00    1.98    0.00    0.00    0.00   59.88
20:20:45      11   34.47    0.00    4.01    0.00    0.00    2.61    0.00    0.00    0.00   58.92
20:20:45      12   33.60    0.00    4.17    0.00    0.00    2.39    0.00    0.00    0.00   59.84
20:20:45      13   33.00    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   62.82
20:20:45      14   34.19    0.00    3.78    0.00    0.00    2.58    0.00    0.00    0.00   59.44
20:20:45      15   34.97    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   61.10

20:20:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:50     all   36.36    0.00    4.57    0.00    0.00    1.45    0.05    0.00    0.00   57.58
20:20:50       0   36.47    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   58.83
20:20:50       1   37.03    0.00    4.51    0.00    0.00    0.00    0.00    0.00    0.00   58.46
20:20:50       2   35.77    0.00    3.93    0.00    0.00    0.00    0.37    0.00    0.00   59.93
20:20:50       3   36.47    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   58.83
20:20:50       4   36.16    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   59.32
20:20:50       5   35.16    0.00    4.73    0.00    0.00    2.84    0.00    0.00    0.00   57.28
20:20:50       6   37.06    0.00    4.66    0.00    0.00    0.00    0.00    0.00    0.00   58.29
20:20:50       7   35.95    0.00    4.59    0.00    0.00    3.06    0.00    0.00    0.00   56.41
20:20:50       8   36.95    0.00    4.57    0.00    0.00    3.05    0.00    0.00    0.00   55.43
20:20:50       9   36.05    0.00    4.55    0.00    0.00    2.85    0.00    0.00    0.00   56.55
20:20:50      10   36.43    0.00    4.55    0.00    0.00    2.09    0.38    0.00    0.00   56.55
20:20:50      11   36.00    0.00    4.38    0.00    0.00    3.62    0.00    0.00    0.00   56.00
20:20:50      12   36.17    0.00    4.73    0.00    0.00    2.65    0.00    0.00    0.00   56.44
20:20:50      13   36.09    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   59.21
20:20:50      14   36.36    0.00    4.73    0.00    0.00    3.22    0.00    0.00    0.00   55.68
20:20:50      15   37.57    0.00    4.49    0.00    0.00    0.00    0.00    0.00    0.00   57.94

20:20:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:20:55     all   32.81    0.00    4.20    0.00    0.00    1.25    0.00    0.00    0.00   61.74
20:20:55       0   32.60    0.00    4.77    0.00    0.00    0.00    0.00    0.00    0.00   62.62
20:20:55       1   32.74    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   63.10
20:20:55       2   33.00    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   62.65
20:20:55       3   32.01    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   63.82
20:20:55       4   32.09    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   63.78
20:20:55       5   32.00    0.00    4.40    0.00    0.00    2.40    0.00    0.00    0.00   61.20
20:20:55       6   32.41    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   63.44
20:20:55       7   32.93    0.00    4.22    0.00    0.00    3.41    0.00    0.00    0.00   59.44
20:20:55       8   34.14    0.00    3.84    0.00    0.00    2.42    0.00    0.00    0.00   59.60
20:20:55       9   33.87    0.00    4.01    0.00    0.00    2.00    0.00    0.00    0.00   60.12
20:20:55      10   32.87    0.00    4.18    0.00    0.00    2.39    0.00    0.00    0.00   60.56
20:20:55      11   34.00    0.00    4.00    0.00    0.00    2.40    0.00    0.00    0.00   59.60
20:20:55      12   33.07    0.00    4.38    0.00    0.00    2.59    0.00    0.00    0.00   59.96
20:20:55      13   32.34    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   63.49
20:20:55      14   32.32    0.00    3.86    0.00    0.00    2.44    0.00    0.00    0.00   61.38
20:20:55      15   32.67    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.97

20:20:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:00     all   34.93    0.00    4.39    0.00    0.00    1.33    0.00    0.00    0.00   59.35
20:21:00       0   35.34    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   60.19
20:21:00       1   35.26    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   59.92
20:21:00       2   34.11    0.00    4.46    0.00    0.00    0.00    0.00    0.00    0.00   61.43
20:21:00       3   35.02    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   60.12
20:21:00       4   34.36    0.00    4.05    0.00    0.00    0.00    0.00    0.00    0.00   61.58
20:21:00       5   34.50    0.00    4.48    0.00    0.00    2.34    0.00    0.00    0.00   58.67
20:21:00       6   33.53    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   61.99
20:21:00       7   35.36    0.00    3.93    0.00    0.00    2.95    0.00    0.00    0.00   57.76
20:21:00       8   36.08    0.00    4.12    0.00    0.00    3.14    0.00    0.00    0.00   56.67
20:21:00       9   36.65    0.00    4.48    0.00    0.00    2.73    0.00    0.00    0.00   56.14
20:21:00      10   33.46    0.00    4.33    0.00    0.00    1.77    0.00    0.00    0.00   60.43
20:21:00      11   35.56    0.00    4.72    0.00    0.00    2.95    0.00    0.00    0.00   56.78
20:21:00      12   34.44    0.00    3.91    0.00    0.00    2.74    0.00    0.00    0.00   58.90
20:21:00      13   35.12    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   60.65
20:21:00      14   35.16    0.00    4.30    0.00    0.00    2.73    0.00    0.00    0.00   57.81
20:21:00      15   34.88    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   60.47

20:21:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:05     all   32.59    0.00    4.05    0.00    0.00    1.12    0.00    0.00    0.00   62.23
20:21:05       0   32.21    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   63.64
20:21:05       1   32.74    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   63.12
20:21:05       2   32.48    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   63.39
20:21:05       3   31.04    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   64.83
20:21:05       4   32.55    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   63.73
20:21:05       5   32.54    0.00    4.37    0.00    0.00    1.79    0.00    0.00    0.00   61.31
20:21:05       6   32.02    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   64.05
20:21:05       7   33.40    0.00    3.80    0.00    0.00    2.60    0.00    0.00    0.00   60.20
20:21:05       8   33.93    0.00    3.94    0.00    0.00    2.76    0.00    0.00    0.00   59.37
20:21:05       9   33.53    0.00    4.37    0.00    0.00    1.98    0.00    0.00    0.00   60.12
20:21:05      10   32.41    0.00    3.95    0.00    0.00    1.98    0.00    0.00    0.00   61.66
20:21:05      11   33.07    0.00    3.61    0.00    0.00    2.81    0.00    0.00    0.00   60.52
20:21:05      12   32.00    0.00    3.80    0.00    0.00    1.80    0.00    0.00    0.00   62.40
20:21:05      13   31.24    0.00    4.32    0.00    0.00    0.00    0.00    0.00    0.00   64.44
20:21:05      14   33.33    0.00    4.19    0.00    0.00    2.40    0.00    0.00    0.00   60.08
20:21:05      15   33.01    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   62.70

20:21:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:10     all   35.52    0.00    4.31    0.00    0.00    1.30    0.00    0.00    0.00   58.87
20:21:10       0   35.94    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   59.38
20:21:10       1   36.06    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   60.04
20:21:10       2   35.99    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   59.92
20:21:10       3   35.41    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   60.51
20:21:10       4   34.76    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   60.78
20:21:10       5   35.35    0.00    4.10    0.00    0.00    2.15    0.00    0.00    0.00   58.40
20:21:10       6   33.40    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   62.08
20:21:10       7   36.54    0.00    4.13    0.00    0.00    2.75    0.00    0.00    0.00   56.58
20:21:10       8   36.22    0.00    4.33    0.00    0.00    3.35    0.00    0.00    0.00   56.10
20:21:10       9   36.02    0.00    4.53    0.00    0.00    2.76    0.00    0.00    0.00   56.69
20:21:10      10   35.24    0.00    4.33    0.00    0.00    1.97    0.00    0.00    0.00   58.46
20:21:10      11   36.40    0.00    4.31    0.00    0.00    2.54    0.00    0.00    0.00   56.75
20:21:10      12   35.10    0.00    4.71    0.00    0.00    2.55    0.00    0.00    0.00   57.65
20:21:10      13   34.96    0.00    4.49    0.00    0.00    0.00    0.00    0.00    0.00   60.55
20:21:10      14   35.94    0.00    4.49    0.00    0.00    2.73    0.00    0.00    0.00   56.84
20:21:10      15   35.02    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   61.09

20:21:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:15     all   32.84    0.00    4.10    0.00    0.00    1.27    0.00    0.00    0.00   61.79
20:21:15       0   33.33    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   62.50
20:21:15       1   31.88    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   63.76
20:21:15       2   32.28    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   63.37
20:21:15       3   34.05    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   61.84
20:21:15       4   32.21    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   63.64
20:21:15       5   32.93    0.00    3.79    0.00    0.00    2.20    0.00    0.00    0.00   61.08
20:21:15       6   32.62    0.00    4.30    0.00    0.00    0.00    0.00    0.00    0.00   63.09
20:21:15       7   32.93    0.00    4.22    0.00    0.00    3.01    0.00    0.00    0.00   59.84
20:21:15       8   33.60    0.00    3.82    0.00    0.00    3.02    0.00    0.00    0.00   59.56
20:21:15       9   32.19    0.00    3.85    0.00    0.00    2.43    0.00    0.00    0.00   61.54
20:21:15      10   32.46    0.00    4.21    0.00    0.00    2.20    0.00    0.00    0.00   61.12
20:21:15      11   32.67    0.00    4.38    0.00    0.00    2.59    0.00    0.00    0.00   60.36
20:21:15      12   32.80    0.00    3.82    0.00    0.00    2.21    0.00    0.00    0.00   61.17
20:21:15      13   32.75    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   62.94
20:21:15      14   33.67    0.00    3.78    0.00    0.00    2.79    0.00    0.00    0.00   59.76
20:21:15      15   33.13    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   62.90

20:21:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:20     all   34.98    0.00    4.37    0.00    0.00    1.23    0.01    0.00    0.00   59.42
20:21:20       0   35.78    0.00    4.45    0.00    0.00    0.00    0.00    0.00    0.00   59.77
20:21:20       1   34.56    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   60.62
20:21:20       2   33.72    0.00    4.48    0.00    0.00    0.00    0.00    0.00    0.00   61.79
20:21:20       3   34.56    0.00    4.25    0.00    0.00    0.00    0.00    0.00    0.00   61.20
20:21:20       4   34.74    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   60.65
20:21:20       5   34.83    0.00    3.91    0.00    0.00    2.15    0.00    0.00    0.00   59.10
20:21:20       6   34.25    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   61.64
20:21:20       7   35.63    0.00    4.33    0.00    0.00    2.76    0.00    0.00    0.00   57.28
20:21:20       8   35.10    0.00    4.71    0.00    0.00    2.94    0.00    0.00    0.00   57.25
20:21:20       9   36.50    0.00    3.88    0.00    0.00    2.14    0.00    0.00    0.00   57.48
20:21:20      10   35.28    0.00    4.29    0.00    0.00    1.75    0.19    0.00    0.00   58.48
20:21:20      11   35.85    0.00    4.46    0.00    0.00    2.52    0.00    0.00    0.00   57.17
20:21:20      12   34.37    0.00    4.47    0.00    0.00    2.72    0.00    0.00    0.00   58.45
20:21:20      13   34.93    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   60.84
20:21:20      14   35.16    0.00    4.10    0.00    0.00    2.73    0.00    0.00    0.00   58.01
20:21:20      15   34.36    0.00    4.80    0.00    0.00    0.00    0.00    0.00    0.00   60.84

20:21:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:25     all   31.65    0.00    3.92    0.00    0.00    1.14    0.00    0.00    0.00   63.29
20:21:25       0   31.98    0.00    4.07    0.00    0.00    0.00    0.00    0.00    0.00   63.95
20:21:25       1   31.19    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   64.39
20:21:25       2   31.12    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   64.26
20:21:25       3   31.65    0.00    3.83    0.00    0.00    0.00    0.00    0.00    0.00   64.52
20:21:25       4   31.38    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   64.78
20:21:25       5   30.53    0.00    4.51    0.00    0.00    1.64    0.00    0.00    0.00   63.32
20:21:25       6   31.53    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   64.26
20:21:25       7   33.81    0.00    3.26    0.00    0.00    2.24    0.00    0.00    0.00   60.69
20:21:25       8   32.99    0.00    3.07    0.00    0.00    2.46    0.00    0.00    0.00   61.48
20:21:25       9   31.21    0.00    3.70    0.00    0.00    2.05    0.00    0.00    0.00   63.04
20:21:25      10   31.15    0.00    3.69    0.00    0.00    2.25    0.00    0.00    0.00   62.91
20:21:25      11   30.60    0.00    3.90    0.00    0.00    3.08    0.00    0.00    0.00   62.42
20:21:25      12   32.18    0.00    3.87    0.00    0.00    2.65    0.00    0.00    0.00   61.30
20:21:25      13   30.57    0.00    4.05    0.00    0.00    0.00    0.00    0.00    0.00   65.38
20:21:25      14   32.24    0.00    3.88    0.00    0.00    2.04    0.00    0.00    0.00   61.84
20:21:25      15   32.26    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   63.93

20:21:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:30     all   35.33    0.00    4.25    0.00    0.00    1.33    0.00    0.00    0.00   59.09
20:21:30       0   35.08    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   59.88
20:21:30       1   36.21    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   59.58
20:21:30       2   35.19    0.00    4.42    0.00    0.00    0.00    0.00    0.00    0.00   60.38
20:21:30       3   35.07    0.00    4.05    0.00    0.00    0.00    0.00    0.00    0.00   60.89
20:21:30       4   34.68    0.00    4.82    0.00    0.00    0.00    0.00    0.00    0.00   60.50
20:21:30       5   34.17    0.00    4.27    0.00    0.00    2.33    0.00    0.00    0.00   59.22
20:21:30       6   34.48    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   61.11
20:21:30       7   36.17    0.00    4.26    0.00    0.00    3.48    0.00    0.00    0.00   56.09
20:21:30       8   36.52    0.00    3.91    0.00    0.00    3.12    0.00    0.00    0.00   56.45
20:21:30       9   35.66    0.00    4.26    0.00    0.00    2.71    0.00    0.00    0.00   57.36
20:21:30      10   36.56    0.00    3.48    0.00    0.00    1.93    0.00    0.00    0.00   58.03
20:21:30      11   35.34    0.00    4.27    0.00    0.00    2.52    0.00    0.00    0.00   57.86
20:21:30      12   35.34    0.00    3.88    0.00    0.00    2.33    0.00    0.00    0.00   58.45
20:21:30      13   33.72    0.00    4.24    0.00    0.00    0.00    0.00    0.00    0.00   62.04
20:21:30      14   34.76    0.00    4.27    0.00    0.00    2.91    0.00    0.00    0.00   58.06
20:21:30      15   36.33    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   59.46

20:21:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:35     all   32.95    0.00    4.15    0.00    0.00    1.28    0.00    0.00    0.00   61.62
20:21:35       0   33.73    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   62.30
20:21:35       1   33.00    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   63.24
20:21:35       2   33.07    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   62.60
20:21:35       3   32.07    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   63.94
20:21:35       4   32.61    0.00    4.72    0.00    0.00    0.00    0.00    0.00    0.00   62.67
20:21:35       5   32.47    0.00    4.38    0.00    0.00    1.99    0.00    0.00    0.00   61.16
20:21:35       6   31.55    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   64.48
20:21:35       7   34.06    0.00    3.96    0.00    0.00    3.17    0.00    0.00    0.00   58.81
20:21:35       8   32.93    0.00    4.79    0.00    0.00    2.99    0.00    0.00    0.00   59.28
20:21:35       9   33.00    0.00    4.60    0.00    0.00    2.20    0.00    0.00    0.00   60.20
20:21:35      10   33.60    0.00    4.17    0.00    0.00    2.19    0.00    0.00    0.00   60.04
20:21:35      11   33.67    0.00    3.81    0.00    0.00    2.61    0.00    0.00    0.00   59.92
20:21:35      12   32.40    0.00    4.20    0.00    0.00    2.60    0.00    0.00    0.00   60.80
20:21:35      13   32.34    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.69
20:21:35      14   33.33    0.00    3.61    0.00    0.00    2.81    0.00    0.00    0.00   60.24
20:21:35      15   33.33    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   62.52

20:21:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:40     all   34.67    0.00    4.25    0.00    0.00    1.35    0.01    0.00    0.00   59.72
20:21:40       0   35.03    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   60.47
20:21:40       1   34.70    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   61.01
20:21:40       2   34.64    0.00    4.31    0.00    0.00    0.00    0.20    0.00    0.00   60.86
20:21:40       3   34.05    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   61.48
20:21:40       4   34.82    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   61.28
20:21:40       5   34.38    0.00    4.32    0.00    0.00    2.16    0.00    0.00    0.00   59.14
20:21:40       6   34.25    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   61.64
20:21:40       7   35.31    0.00    3.94    0.00    0.00    2.96    0.00    0.00    0.00   57.79
20:21:40       8   35.77    0.00    4.94    0.00    0.00    2.57    0.00    0.00    0.00   56.72
20:21:40       9   34.90    0.00    3.92    0.00    0.00    2.75    0.00    0.00    0.00   58.43
20:21:40      10   34.58    0.00    3.93    0.00    0.00    2.36    0.00    0.00    0.00   59.14
20:21:40      11   35.77    0.00    3.75    0.00    0.00    2.57    0.00    0.00    0.00   57.91
20:21:40      12   34.51    0.00    4.51    0.00    0.00    2.75    0.00    0.00    0.00   58.24
20:21:40      13   33.66    0.00    4.47    0.00    0.00    0.00    0.00    0.00    0.00   61.87
20:21:40      14   34.06    0.00    3.94    0.00    0.00    3.54    0.00    0.00    0.00   58.46
20:21:40      15   34.38    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   60.94

20:21:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:45     all   33.31    0.00    4.31    0.00    0.00    1.37    0.00    0.00    0.00   61.01
20:21:45       0   34.71    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   60.98
20:21:45       1   33.86    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   61.64
20:21:45       2   32.75    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   62.96
20:21:45       3   31.96    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   63.14
20:21:45       4   33.40    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   62.48
20:21:45       5   32.61    0.00    4.35    0.00    0.00    2.37    0.00    0.00    0.00   60.67
20:21:45       6   33.07    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.57
20:21:45       7   34.65    0.00    3.96    0.00    0.00    3.56    0.00    0.00    0.00   57.82
20:21:45       8   33.86    0.00    4.38    0.00    0.00    3.39    0.00    0.00    0.00   58.37
20:21:45       9   33.40    0.00    3.98    0.00    0.00    2.39    0.00    0.00    0.00   60.24
20:21:45      10   31.67    0.00    4.58    0.00    0.00    2.19    0.00    0.00    0.00   61.55
20:21:45      11   33.60    0.00    4.00    0.00    0.00    2.60    0.00    0.00    0.00   59.80
20:21:45      12   33.66    0.00    4.36    0.00    0.00    2.77    0.00    0.00    0.00   59.21
20:21:45      13   32.55    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   63.14
20:21:45      14   34.00    0.00    4.37    0.00    0.00    2.78    0.00    0.00    0.00   58.85
20:21:45      15   33.27    0.00    4.11    0.00    0.00    0.00    0.00    0.00    0.00   62.62

20:21:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:21:50     all   20.33    0.00    2.75    0.09    0.00    0.69    0.05    0.00    0.00   76.10
20:21:50       0   19.41    0.00    3.14    0.00    0.00    0.00    0.20    0.00    0.00   77.25
20:21:50       1   19.46    0.00    2.72    0.00    0.00    0.00    0.00    0.00    0.00   77.82
20:21:50       2   18.79    0.00    2.74    0.00    0.00    0.00    0.20    0.00    0.00   78.28
20:21:50       3   21.18    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   75.29
20:21:50       4   19.25    0.00    2.16    0.20    0.00    0.00    0.00    0.00    0.00   78.39
20:21:50       5   19.69    0.00    2.56    0.20    0.00    0.79    0.00    0.00    0.00   76.77
20:21:50       6   19.18    0.00    2.74    0.00    0.00    0.00    0.00    0.00    0.00   78.08
20:21:50       7   20.16    0.00    2.57    0.00    0.00    1.58    0.00    0.00    0.00   75.69
20:21:50       8   20.08    0.00    2.19    0.00    0.00    1.59    0.00    0.00    0.00   76.14
20:21:50       9   19.25    0.00    2.75    0.20    0.00    1.57    0.00    0.00    0.00   76.23
20:21:50      10   20.00    0.00    2.55    0.20    0.00    1.37    0.39    0.00    0.00   75.49
20:21:50      11   30.37    0.00    3.94    0.00    0.00    1.58    0.00    0.00    0.00   64.10
20:21:50      12   19.53    0.00    2.56    0.00    0.00    1.38    0.00    0.00    0.00   76.53
20:21:50      13   19.69    0.00    2.36    0.20    0.00    0.00    0.00    0.00    0.00   77.76
20:21:50      14   19.29    0.00    2.95    0.00    0.00    1.18    0.00    0.00    0.00   76.57
20:21:50      15   19.96    0.00    2.54    0.39    0.00    0.00    0.00    0.00    0.00   77.10
