Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:24:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:15      15   72.15    0.00    6.12    0.00    0.00    0.00    0.21    0.00    0.00   21.52

23:26:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:20     all   72.32    0.00    5.82    0.00    0.00    3.54    0.00    0.00    0.00   18.32
23:26:20       0   73.11    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   20.38
23:26:20       1   72.63    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   21.47
23:26:20       2   73.12    0.00    7.08    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:26:20       3   73.22    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   20.08
23:26:20       4   73.91    0.00    6.63    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:26:20       5   72.80    0.00    5.02    0.00    0.00    5.44    0.00    0.00    0.00   16.74
23:26:20       6   73.32    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   20.59
23:26:20       7   70.65    0.00    4.82    0.00    0.00    7.55    0.00    0.00    0.00   16.98
23:26:20       8   71.25    0.00    5.21    0.00    0.00    7.08    0.00    0.00    0.00   16.46
23:26:20       9   71.04    0.00    5.42    0.00    0.00    7.29    0.00    0.00    0.00   16.25
23:26:20      10   70.95    0.00    5.19    0.00    0.00    7.68    0.00    0.00    0.00   16.18
23:26:20      11   71.43    0.00    5.04    0.00    0.00    7.14    0.00    0.00    0.00   16.39
23:26:20      12   72.18    0.00    5.02    0.00    0.00    7.53    0.00    0.00    0.00   15.27
23:26:20      13   73.65    0.00    6.43    0.00    0.00    0.00    0.00    0.00    0.00   19.92
23:26:20      14   70.83    0.00    5.42    0.00    0.00    6.88    0.00    0.00    0.00   16.88
23:26:20      15   73.01    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   20.29

23:26:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:25     all   72.04    0.00    5.65    0.00    0.00    3.29    0.00    0.00    0.00   19.01
23:26:25       0   72.12    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   21.17
23:26:25       1   72.12    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   21.80
23:26:25       2   71.94    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   22.15
23:26:25       3   72.15    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   21.52
23:26:25       4   73.38    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   20.34
23:26:25       5   72.21    0.00    5.05    0.00    0.00    5.26    0.00    0.00    0.00   17.47
23:26:25       6   73.07    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   20.88
23:26:25       7   71.70    0.00    5.03    0.00    0.00    6.92    0.00    0.00    0.00   16.35
23:26:25       8   70.23    0.00    5.66    0.00    0.00    6.71    0.00    0.00    0.00   17.40
23:26:25       9   70.82    0.00    4.86    0.00    0.00    6.98    0.00    0.00    0.00   17.34
23:26:25      10   71.88    0.00    5.00    0.00    0.00    6.88    0.00    0.00    0.00   16.25
23:26:25      11   71.07    0.00    5.24    0.00    0.00    6.50    0.00    0.00    0.00   17.19
23:26:25      12   72.08    0.00    5.00    0.00    0.00    7.71    0.00    0.00    0.00   15.21
23:26:25      13   73.21    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   20.68
23:26:25      14   71.97    0.00    5.23    0.00    0.00    5.65    0.00    0.00    0.00   17.15
23:26:25      15   72.73    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   21.35

23:26:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:30     all   73.09    0.00    5.69    0.00    0.00    3.50    0.01    0.00    0.00   17.70
23:26:30       0   73.17    0.00    6.71    0.00    0.00    0.00    0.21    0.00    0.00   19.92
23:26:30       1   72.78    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   20.68
23:26:30       2   73.47    0.00    6.95    0.00    0.00    0.00    0.00    0.00    0.00   19.58
23:26:30       3   74.06    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   20.08
23:26:30       4   75.05    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   19.08
23:26:30       5   73.01    0.00    4.60    0.00    0.00    6.90    0.00    0.00    0.00   15.48
23:26:30       6   73.95    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   19.54
23:26:30       7   71.76    0.00    5.02    0.00    0.00    7.32    0.00    0.00    0.00   15.90
23:26:30       8   72.23    0.00    5.43    0.00    0.00    7.10    0.00    0.00    0.00   15.24
23:26:30       9   72.48    0.00    4.83    0.00    0.00    6.51    0.00    0.00    0.00   16.18
23:26:30      10   72.06    0.00    4.62    0.00    0.00    7.56    0.00    0.00    0.00   15.76
23:26:30      11   73.28    0.00    4.80    0.00    0.00    6.68    0.00    0.00    0.00   15.24
23:26:30      12   73.79    0.00    4.82    0.00    0.00    6.92    0.00    0.00    0.00   14.47
23:26:30      13   73.79    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   19.71
23:26:30      14   71.67    0.00    5.29    0.00    0.00    6.98    0.00    0.00    0.00   16.07
23:26:30      15   72.84    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   20.42

23:26:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:35     all   73.02    0.00    5.73    0.00    0.00    3.33    0.00    0.00    0.00   17.92
23:26:35       0   73.53    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00   19.54
23:26:35       1   73.70    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   19.62
23:26:35       2   72.96    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   20.55
23:26:35       3   73.70    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   20.04
23:26:35       4   73.68    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:26:35       5   72.69    0.00    5.25    0.00    0.00    5.88    0.00    0.00    0.00   16.18
23:26:35       6   73.49    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   20.04
23:26:35       7   72.92    0.00    5.21    0.00    0.00    5.62    0.00    0.00    0.00   16.25
23:26:35       8   72.44    0.00    4.59    0.00    0.00    7.31    0.00    0.00    0.00   15.66
23:26:35       9   71.37    0.00    5.81    0.00    0.00    6.22    0.00    0.00    0.00   16.60
23:26:35      10   72.27    0.00    4.62    0.00    0.00    7.14    0.00    0.00    0.00   15.97
23:26:35      11   72.48    0.00    5.04    0.00    0.00    6.72    0.00    0.00    0.00   15.76
23:26:35      12   73.33    0.00    4.38    0.00    0.00    7.50    0.00    0.00    0.00   14.79
23:26:35      13   74.32    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   19.42
23:26:35      14   72.08    0.00    5.21    0.00    0.00    6.88    0.00    0.00    0.00   15.83
23:26:35      15   73.42    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   20.68

23:26:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:40     all   70.78    0.00    6.07    0.00    0.00    3.44    0.00    0.00    0.00   19.70
23:26:40       0   71.58    0.00    6.95    0.00    0.00    0.00    0.00    0.00    0.00   21.47
23:26:40       1   70.68    0.00    7.38    0.00    0.00    0.00    0.00    0.00    0.00   21.94
23:26:40       2   70.95    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   22.32
23:26:40       3   72.21    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   21.47
23:26:40       4   72.03    0.00    7.10    0.00    0.00    0.00    0.00    0.00    0.00   20.88
23:26:40       5   71.25    0.00    4.86    0.00    0.00    6.34    0.00    0.00    0.00   17.55
23:26:40       6   71.34    0.00    7.11    0.00    0.00    0.00    0.00    0.00    0.00   21.55
23:26:40       7   69.83    0.00    5.27    0.00    0.00    6.54    0.00    0.00    0.00   18.35
23:26:40       8   70.95    0.00    4.84    0.00    0.00    6.95    0.00    0.00    0.00   17.26
23:26:40       9   69.13    0.00    5.92    0.00    0.00    6.55    0.00    0.00    0.00   18.39
23:26:40      10   69.54    0.00    4.62    0.00    0.00    7.98    0.00    0.00    0.00   17.86
23:26:40      11   69.77    0.00    5.50    0.00    0.00    6.77    0.00    0.00    0.00   17.97
23:26:40      12   71.22    0.00    5.04    0.00    0.00    7.35    0.00    0.00    0.00   16.39
23:26:40      13   71.22    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00   21.85
23:26:40      14   70.35    0.00    5.43    0.00    0.00    6.68    0.00    0.00    0.00   17.54
23:26:40      15   70.44    0.00    7.13    0.00    0.00    0.00    0.00    0.00    0.00   22.43

23:26:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:45     all   70.53    0.00    5.83    0.00    0.00    3.43    0.00    0.00    0.00   20.21
23:26:45       0   71.31    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   22.57
23:26:45       1   70.62    0.00    7.08    0.00    0.00    0.00    0.00    0.00    0.00   22.29
23:26:45       2   70.61    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   22.62
23:26:45       3   70.74    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   22.74
23:26:45       4   72.03    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   21.61
23:26:45       5   70.40    0.00    5.29    0.00    0.00    6.55    0.00    0.00    0.00   17.76
23:26:45       6   71.19    0.00    6.78    0.00    0.00    0.00    0.00    0.00    0.00   22.03
23:26:45       7   69.15    0.00    4.68    0.00    0.00    6.81    0.00    0.00    0.00   19.36
23:26:45       8   70.92    0.00    5.23    0.00    0.00    6.49    0.00    0.00    0.00   17.36
23:26:45       9   70.28    0.00    4.88    0.00    0.00    6.79    0.00    0.00    0.00   18.05
23:26:45      10   69.08    0.00    5.12    0.00    0.00    7.89    0.00    0.00    0.00   17.91
23:26:45      11   69.98    0.00    5.29    0.00    0.00    6.55    0.00    0.00    0.00   18.18
23:26:45      12   70.59    0.00    5.04    0.00    0.00    7.14    0.00    0.00    0.00   17.23
23:26:45      13   71.19    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   22.46
23:26:45      14   69.49    0.00    5.30    0.00    0.00    6.78    0.00    0.00    0.00   18.43
23:26:45      15   70.86    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   22.64

23:26:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:50     all   69.40    0.00    5.86    0.00    0.00    3.41    0.00    0.00    0.00   21.32
23:26:50       0   70.55    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   23.31
23:26:50       1   69.13    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   24.10
23:26:50       2   69.64    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   23.99
23:26:50       3   69.70    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   23.94
23:26:50       4   70.21    0.00    7.02    0.00    0.00    0.00    0.00    0.00    0.00   22.77
23:26:50       5   69.13    0.00    5.50    0.00    0.00    6.13    0.00    0.00    0.00   19.24
23:26:50       6   70.38    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   22.90
23:26:50       7   68.22    0.00    5.51    0.00    0.00    6.57    0.00    0.00    0.00   19.70
23:26:50       8   68.31    0.00    4.93    0.00    0.00    7.49    0.00    0.00    0.00   19.27
23:26:50       9   68.29    0.00    5.50    0.00    0.00    6.55    0.00    0.00    0.00   19.66
23:26:50      10   69.34    0.00    4.65    0.00    0.00    7.61    0.00    0.00    0.00   18.39
23:26:50      11   69.13    0.00    4.86    0.00    0.00    6.77    0.00    0.00    0.00   19.24
23:26:50      12   70.25    0.00    5.27    0.00    0.00    6.33    0.00    0.00    0.00   18.14
23:26:50      13   70.13    0.00    6.78    0.00    0.00    0.00    0.00    0.00    0.00   23.09
23:26:50      14   68.35    0.00    5.27    0.00    0.00    7.17    0.00    0.00    0.00   19.20
23:26:50      15   69.57    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   24.26

23:26:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:26:55     all   72.83    0.00    5.72    0.00    0.00    3.54    0.00    0.00    0.00   17.91
23:26:55       0   73.32    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00   19.75
23:26:55       1   73.49    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   20.04
23:26:55       2   73.97    0.00    5.99    0.00    0.00    0.00    0.00    0.00    0.00   20.04
23:26:55       3   73.43    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   20.08
23:26:55       4   74.69    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   19.46
23:26:55       5   72.54    0.00    5.45    0.00    0.00    6.29    0.00    0.00    0.00   15.72
23:26:55       6   73.54    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:26:55       7   70.71    0.00    5.23    0.00    0.00    7.53    0.00    0.00    0.00   16.53
23:26:55       8   72.59    0.00    4.60    0.00    0.00    7.32    0.00    0.00    0.00   15.48
23:26:55       9   73.03    0.00    4.77    0.00    0.00    6.02    0.00    0.00    0.00   16.18
23:26:55      10   71.10    0.00    5.61    0.00    0.00    7.69    0.00    0.00    0.00   15.59
23:26:55      11   71.40    0.00    4.80    0.00    0.00    7.52    0.00    0.00    0.00   16.28
23:26:55      12   72.29    0.00    4.79    0.00    0.00    7.29    0.00    0.00    0.00   15.62
23:26:55      13   73.53    0.00    7.14    0.00    0.00    0.00    0.00    0.00    0.00   19.33
23:26:55      14   72.09    0.00    4.65    0.00    0.00    6.98    0.00    0.00    0.00   16.28
23:26:55      15   73.58    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   20.34

23:26:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:27:00     all   71.69    0.00    5.86    0.00    0.00    3.31    0.03    0.00    0.00   19.11
23:27:00       0   72.30    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   21.14
23:27:00       1   71.40    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   21.71
23:27:00       2   72.86    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   20.67
23:27:00       3   71.79    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   21.68
23:27:00       4   73.43    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   20.71
23:27:00       5   72.18    0.00    4.60    0.00    0.00    6.07    0.00    0.00    0.00   17.15
23:27:00       6   71.79    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   21.89
23:27:00       7   70.86    0.00    5.66    0.00    0.00    6.08    0.00    0.00    0.00   17.40
23:27:00       8   70.83    0.00    5.42    0.00    0.00    6.67    0.21    0.00    0.00   16.88
23:27:00       9   69.33    0.00    5.67    0.00    0.00    6.93    0.00    0.00    0.00   18.07
23:27:00      10   71.10    0.00    5.20    0.00    0.00    6.65    0.21    0.00    0.00   16.84
23:27:00      11   71.40    0.00    5.22    0.00    0.00    7.10    0.00    0.00    0.00   16.28
23:27:00      12   71.34    0.00    5.23    0.00    0.00    7.11    0.00    0.00    0.00   16.32
23:27:00      13   73.22    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   20.50
23:27:00      14   71.46    0.00    5.21    0.00    0.00    6.25    0.00    0.00    0.00   17.08
23:27:00      15   71.76    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   21.55

23:27:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:27:05     all   72.94    0.00    5.56    0.00    0.00    3.61    0.01    0.00    0.00   17.87
23:27:05       0   73.89    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   19.58
23:27:05       1   73.58    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   20.55
23:27:05       2   73.85    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   19.87
23:27:05       3   73.57    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   19.87
23:27:05       4   74.32    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   19.37
23:27:05       5   72.63    0.00    5.05    0.00    0.00    6.11    0.00    0.00    0.00   16.21
23:27:05       6   74.11    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:27:05       7   72.18    0.00    5.02    0.00    0.00    6.07    0.00    0.00    0.00   16.74
23:27:05       8   72.33    0.00    4.61    0.00    0.00    7.76    0.00    0.00    0.00   15.30
23:27:05       9   71.58    0.00    4.63    0.00    0.00    7.16    0.00    0.00    0.00   16.63
23:27:05      10   71.55    0.00    5.02    0.00    0.00    8.16    0.00    0.00    0.00   15.27
23:27:05      11   72.69    0.00    4.83    0.00    0.00    7.14    0.00    0.00    0.00   15.34
23:27:05      12   71.34    0.00    4.60    0.00    0.00    7.95    0.00    0.00    0.00   16.11
23:27:05      13   73.95    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   19.75
23:27:05      14   72.06    0.00    4.83    0.00    0.00    7.35    0.21    0.00    0.00   15.55
23:27:05      15   73.43    0.00    6.49    0.00    0.00    0.00    0.00    0.00    0.00   20.08

23:27:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:27:10     all   74.91    0.00    5.69    0.00    0.00    3.76    0.00    0.00    0.00   15.64
23:27:10       0   75.52    0.00    7.32    0.00    0.00    0.00    0.00    0.00    0.00   17.15
23:27:10       1   75.94    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   18.20
23:27:10       2   75.16    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   17.95
23:27:10       3   76.09    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   17.26
23:27:10       4   77.50    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   16.67
23:27:10       5   74.42    0.00    4.61    0.00    0.00    6.71    0.00    0.00    0.00   14.26
23:27:10       6   76.25    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   17.50
23:27:10       7   73.70    0.00    4.80    0.00    0.00    7.31    0.00    0.00    0.00   14.20
23:27:10       8   73.28    0.00    5.01    0.00    0.00    7.93    0.00    0.00    0.00   13.78
23:27:10       9   73.26    0.00    5.68    0.00    0.00    6.74    0.00    0.00    0.00   14.32
23:27:10      10   72.33    0.00    5.24    0.00    0.00    8.60    0.00    0.00    0.00   13.84
23:27:10      11   75.16    0.00    4.38    0.00    0.00    7.31    0.00    0.00    0.00   13.15
23:27:10      12   74.48    0.00    4.77    0.00    0.00    8.09    0.00    0.00    0.00   12.66
23:27:10      13   76.52    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   17.19
23:27:10      14   73.28    0.00    4.80    0.00    0.00    7.52    0.00    0.00    0.00   14.41
23:27:10      15   75.62    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   17.71

23:27:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:27:15     all   72.29    0.00    5.82    0.00    0.00    3.64    0.00    0.00    0.00   18.26
23:27:15       0   72.78    0.00    6.96    0.00    0.00    0.00    0.00    0.00    0.00   20.25
23:27:15       1   72.23    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   21.09
23:27:15       2   72.48    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   21.01
23:27:15       3   73.07    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   20.04
23:27:15       4   73.58    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   19.71
23:27:15       5   71.82    0.00    5.85    0.00    0.00    6.47    0.00    0.00    0.00   15.87
23:27:15       6   73.89    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   20.00
23:27:15       7   71.13    0.00    5.23    0.00    0.00    7.53    0.00    0.00    0.00   16.11
23:27:15       8   71.76    0.00    5.02    0.00    0.00    7.11    0.00    0.00    0.00   16.11
23:27:15       9   70.15    0.00    5.85    0.00    0.00    7.10    0.00    0.00    0.00   16.91
23:27:15      10   70.32    0.00    4.63    0.00    0.00    8.63    0.00    0.00    0.00   16.42
23:27:15      11   72.18    0.00    4.81    0.00    0.00    7.11    0.00    0.00    0.00   15.90
23:27:15      12   72.00    0.00    4.84    0.00    0.00    7.58    0.00    0.00    0.00   15.58
23:27:15      13   74.11    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:27:15      14   72.38    0.00    4.60    0.00    0.00    6.69    0.00    0.00    0.00   16.32
23:27:15      15   72.69    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   21.01

23:27:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:27:20     all   71.91    0.00    5.83    0.00    0.00    3.51    0.00    0.00    0.00   18.75
23:27:20       0   71.67    0.00    7.08    0.00    0.00    0.00    0.00    0.00    0.00   21.25
23:27:20       1   72.30    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   21.56
23:27:20       2   72.27    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   21.01
23:27:20       3   73.05    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   20.42
23:27:20       4   73.21    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   20.68
23:27:20       5   71.22    0.00    5.88    0.00    0.00    6.30    0.00    0.00    0.00   16.60
23:27:20       6   72.52    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   20.93
23:27:20       7   70.56    0.00    5.85    0.00    0.00    6.89    0.00    0.00    0.00   16.70
23:27:20       8   71.40    0.00    5.22    0.00    0.00    6.89    0.00    0.00    0.00   16.49
23:27:20       9   70.68    0.00    5.27    0.00    0.00    6.96    0.00    0.00    0.00   17.09
23:27:20      10   70.92    0.00    5.02    0.00    0.00    7.74    0.00    0.00    0.00   16.32
23:27:20      11   72.44    0.00    4.18    0.00    0.00    6.89    0.00    0.00    0.00   16.49
23:27:20      12   71.49    0.00    4.82    0.00    0.00    7.34    0.00    0.00    0.00   16.35
23:27:20      13   72.94    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   20.72
23:27:20      14   71.70    0.00    5.03    0.00    0.00    6.92    0.00    0.00    0.00   16.35
23:27:20      15   72.30    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   21.14

23:27:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:27:25     all   71.86    0.00    5.87    0.00    0.00    3.56    0.00    0.00    0.00   18.70
23:27:25       0   73.26    0.00    6.95    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:27:25       1   71.49    0.00    7.02    0.00    0.00    0.00    0.00    0.00    0.00   21.49
23:27:25       2   71.52    0.00    7.17    0.00    0.00    0.00    0.00    0.00    0.00   21.31
23:27:25       3   72.36    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   21.10
23:27:25       4   73.17    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   20.75
23:27:25       5   72.00    0.00    5.05    0.00    0.00    6.53    0.00    0.00    0.00   16.42
23:27:25       6   72.54    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   20.75
23:27:25       7   70.65    0.00    4.82    0.00    0.00    7.55    0.00    0.00    0.00   16.98
23:27:25       8   71.22    0.00    5.04    0.00    0.00    7.35    0.00    0.00    0.00   16.39
23:27:25       9   71.61    0.00    4.87    0.00    0.00    6.36    0.00    0.00    0.00   17.16
23:27:25      10   69.96    0.00    5.67    0.00    0.00    7.56    0.00    0.00    0.00   16.81
23:27:25      11   71.46    0.00    5.00    0.00    0.00    7.29    0.00    0.00    0.00   16.25
23:27:25      12   71.13    0.00    5.86    0.00    0.00    7.11    0.00    0.00    0.00   15.90
23:27:25      13   73.38    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   20.55
23:27:25      14   71.28    0.00    5.45    0.00    0.00    7.13    0.00    0.00    0.00   16.14
23:27:25      15   72.80    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   21.55

23:27:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:27:30     all   40.79    0.00    3.56    0.08    0.00    1.80    0.00    0.00    0.00   53.78
23:27:30       0   39.09    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   57.00
23:27:30       1   39.92    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   55.97
23:27:30       2   48.97    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   46.69
23:27:30       3   40.04    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   55.65
23:27:30       4   40.74    0.00    3.91    0.00    0.00    0.00    0.00    0.00    0.00   55.35
23:27:30       5   40.57    0.00    3.28    0.00    0.00    3.07    0.00    0.00    0.00   53.07
23:27:30       6   40.45    0.00    3.90    0.21    0.00    0.00    0.00    0.00    0.00   55.44
23:27:30       7   39.46    0.00    3.31    0.00    0.00    3.51    0.00    0.00    0.00   53.72
23:27:30       8   44.42    0.00    3.31    0.00    0.00    3.72    0.00    0.00    0.00   48.55
23:27:30       9   39.09    0.00    3.50    0.00    0.00    3.29    0.00    0.00    0.00   54.12
23:27:30      10   40.20    0.00    2.65    0.00    0.00    4.08    0.00    0.00    0.00   53.06
23:27:30      11   39.63    0.00    2.87    0.00    0.00    3.70    0.00    0.00    0.00   53.80
23:27:30      12   40.08    0.00    3.07    0.41    0.00    3.68    0.00    0.00    0.00   52.76
23:27:30      13   39.75    0.00    3.69    0.20    0.00    0.00    0.00    0.00    0.00   56.35
23:27:30      14   40.08    0.00    3.07    0.00    0.00    3.68    0.00    0.00    0.00   53.17
23:27:30      15   40.12    0.00    3.70    0.41    0.00    0.00    0.00    0.00    0.00   55.76
