Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:37:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:40      15   71.88    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   21.35

23:38:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:45     all   70.21    0.00    5.79    0.01    0.00    3.47    0.00    0.00    0.00   20.52
23:38:45       0   70.08    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   23.64
23:38:45       1   70.17    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   23.11
23:38:45       2   70.82    0.00    6.98    0.21    0.00    0.00    0.00    0.00    0.00   21.99
23:38:45       3   71.37    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   22.32
23:38:45       4   71.01    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   22.27
23:38:45       5   69.41    0.00    5.27    0.00    0.00    6.75    0.00    0.00    0.00   18.57
23:38:45       6   71.49    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   22.22
23:38:45       7   70.02    0.00    5.03    0.00    0.00    6.50    0.00    0.00    0.00   18.45
23:38:45       8   69.60    0.00    5.24    0.00    0.00    6.50    0.00    0.00    0.00   18.66
23:38:45       9   69.77    0.00    4.86    0.00    0.00    6.55    0.00    0.00    0.00   18.82
23:38:45      10   68.78    0.00    5.06    0.00    0.00    7.38    0.00    0.00    0.00   18.78
23:38:45      11   69.05    0.00    5.47    0.00    0.00    7.16    0.00    0.00    0.00   18.32
23:38:45      12   69.47    0.00    5.26    0.00    0.00    7.16    0.00    0.00    0.00   18.11
23:38:45      13   71.55    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   22.38
23:38:45      14   69.60    0.00    5.03    0.00    0.00    7.55    0.00    0.00    0.00   17.82
23:38:45      15   71.13    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   22.80

23:38:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:50     all   70.65    0.00    5.97    0.00    0.00    3.34    0.00    0.00    0.00   20.04
23:38:50       0   70.64    0.00    6.60    0.00    0.00    0.00    0.00    0.00    0.00   22.77
23:38:50       1   71.28    0.00    7.13    0.00    0.00    0.00    0.00    0.00    0.00   21.59
23:38:50       2   71.19    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   22.67
23:38:50       3   71.58    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   22.11
23:38:50       4   71.97    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   22.08
23:38:50       5   71.31    0.00    4.85    0.00    0.00    6.75    0.00    0.00    0.00   17.09
23:38:50       6   70.11    0.00    7.58    0.00    0.00    0.00    0.00    0.00    0.00   22.32
23:38:50       7   70.55    0.00    4.87    0.00    0.00    4.87    0.00    0.00    0.00   19.70
23:38:50       8   70.40    0.00    5.07    0.00    0.00    6.55    0.00    0.00    0.00   17.97
23:38:50       9   69.62    0.00    6.12    0.00    0.00    5.91    0.00    0.00    0.00   18.35
23:38:50      10   70.46    0.00    4.85    0.00    0.00    7.17    0.00    0.00    0.00   17.51
23:38:50      11   69.62    0.00    5.06    0.00    0.00    7.17    0.00    0.00    0.00   18.14
23:38:50      12   70.32    0.00    5.89    0.00    0.00    7.16    0.00    0.00    0.00   16.63
23:38:50      13   71.55    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   21.55
23:38:50      14   69.56    0.00    5.50    0.00    0.00    7.82    0.00    0.00    0.00   17.12
23:38:50      15   70.23    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   23.06

23:38:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:38:55     all   69.83    0.00    5.91    0.00    0.00    3.47    0.00    0.00    0.00   20.79
23:38:55       0   69.87    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   23.43
23:38:55       1   70.11    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   23.16
23:38:55       2   70.21    0.00    7.08    0.00    0.00    0.00    0.00    0.00    0.00   22.71
23:38:55       3   71.07    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   22.22
23:38:55       4   71.52    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   22.36
23:38:55       5   69.60    0.00    5.24    0.00    0.00    6.50    0.00    0.00    0.00   18.66
23:38:55       6   70.70    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   23.14
23:38:55       7   68.84    0.00    5.47    0.00    0.00    6.11    0.00    0.00    0.00   19.58
23:38:55       8   68.42    0.00    5.26    0.00    0.00    7.79    0.00    0.00    0.00   18.53
23:38:55       9   70.19    0.00    5.38    0.00    0.00    5.80    0.00    0.00    0.00   18.63
23:38:55      10   69.12    0.00    4.41    0.00    0.00    7.56    0.00    0.00    0.00   18.91
23:38:55      11   69.70    0.00    5.30    0.00    0.00    6.78    0.00    0.00    0.00   18.22
23:38:55      12   70.25    0.00    4.85    0.00    0.00    7.17    0.00    0.00    0.00   17.72
23:38:55      13   69.75    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   23.53
23:38:55      14   69.20    0.00    4.85    0.00    0.00    7.81    0.00    0.00    0.00   18.14
23:38:55      15   68.81    0.00    7.48    0.00    0.00    0.00    0.00    0.00    0.00   23.70

23:38:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:00     all   71.15    0.00    5.87    0.00    0.00    3.59    0.01    0.00    0.00   19.38
23:39:00       0   71.70    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   21.59
23:39:00       1   71.04    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   22.20
23:39:00       2   71.76    0.00    6.28    0.00    0.00    0.00    0.00    0.00    0.00   21.97
23:39:00       3   72.33    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   21.17
23:39:00       4   72.46    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   21.40
23:39:00       5   70.61    0.00    5.29    0.00    0.00    6.98    0.00    0.00    0.00   17.12
23:39:00       6   71.88    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   21.99
23:39:00       7   70.89    0.00    5.27    0.00    0.00    6.12    0.00    0.00    0.00   17.72
23:39:00       8   70.23    0.00    5.24    0.00    0.00    7.55    0.00    0.00    0.00   16.98
23:39:00       9   71.04    0.00    5.50    0.00    0.00    5.92    0.00    0.00    0.00   17.55
23:39:00      10   69.52    0.00    5.22    0.00    0.00    8.56    0.21    0.00    0.00   16.49
23:39:00      11   70.56    0.00    5.22    0.00    0.00    7.52    0.00    0.00    0.00   16.70
23:39:00      12   71.49    0.00    4.82    0.00    0.00    7.13    0.00    0.00    0.00   16.56
23:39:00      13   71.70    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   21.59
23:39:00      14   69.60    0.00    5.66    0.00    0.00    7.55    0.00    0.00    0.00   17.19
23:39:00      15   71.58    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   21.89

23:39:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:05     all   70.94    0.00    5.79    0.00    0.00    3.82    0.00    0.00    0.00   19.46
23:39:05       0   71.31    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   22.15
23:39:05       1   71.25    0.00    6.13    0.00    0.00    0.00    0.00    0.00    0.00   22.62
23:39:05       2   71.67    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   21.56
23:39:05       3   72.42    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   21.26
23:39:05       4   72.15    0.00    6.75    0.00    0.00    0.00    0.00    0.00    0.00   21.10
23:39:05       5   70.02    0.00    5.45    0.00    0.00    6.92    0.00    0.00    0.00   17.61
23:39:05       6   72.75    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   20.75
23:39:05       7   70.11    0.00    5.05    0.00    0.00    6.95    0.00    0.00    0.00   17.89
23:39:05       8   70.44    0.00    5.03    0.00    0.00    7.55    0.00    0.00    0.00   16.98
23:39:05       9   69.62    0.00    5.49    0.00    0.00    6.96    0.00    0.00    0.00   17.93
23:39:05      10   68.92    0.00    4.86    0.00    0.00    8.67    0.00    0.00    0.00   17.55
23:39:05      11   69.89    0.00    5.05    0.00    0.00    7.79    0.00    0.00    0.00   17.26
23:39:05      12   70.74    0.00    4.63    0.00    0.00    8.21    0.00    0.00    0.00   16.42
23:39:05      13   72.09    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   21.56
23:39:05      14   69.79    0.00    5.21    0.00    0.00    7.92    0.00    0.00    0.00   17.08
23:39:05      15   71.85    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   21.64

23:39:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:10     all   70.22    0.00    5.80    0.00    0.00    3.23    0.00    0.00    0.00   20.74
23:39:10       0   71.10    0.00    5.91    0.00    0.00    0.00    0.00    0.00    0.00   23.00
23:39:10       1   70.38    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   23.11
23:39:10       2   71.04    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   22.92
23:39:10       3   70.06    0.00    7.01    0.00    0.00    0.00    0.00    0.00    0.00   22.93
23:39:10       4   70.83    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   22.50
23:39:10       5   71.31    0.00    4.85    0.00    0.00    6.12    0.00    0.00    0.00   17.72
23:39:10       6   70.23    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   23.48
23:39:10       7   68.62    0.00    5.65    0.00    0.00    6.07    0.00    0.00    0.00   19.67
23:39:10       8   69.58    0.00    5.21    0.00    0.00    6.88    0.00    0.00    0.00   18.33
23:39:10       9   70.61    0.00    4.86    0.00    0.00    5.29    0.00    0.00    0.00   19.24
23:39:10      10   69.26    0.00    5.47    0.00    0.00    6.53    0.00    0.00    0.00   18.74
23:39:10      11   69.87    0.00    5.23    0.00    0.00    6.28    0.00    0.00    0.00   18.62
23:39:10      12   70.44    0.00    5.03    0.00    0.00    7.13    0.00    0.00    0.00   17.40
23:39:10      13   71.04    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   22.62
23:39:10      14   68.99    0.00    5.49    0.00    0.00    7.38    0.00    0.00    0.00   18.14
23:39:10      15   70.23    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   23.48

23:39:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:15     all   70.68    0.00    6.00    0.00    0.00    3.36    0.03    0.00    0.00   19.93
23:39:15       0   70.65    0.00    7.13    0.00    0.00    0.00    0.21    0.00    0.00   22.01
23:39:15       1   71.10    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   22.78
23:39:15       2   70.86    0.00    6.50    0.00    0.00    0.00    0.21    0.00    0.00   22.43
23:39:15       3   71.04    0.00    7.08    0.00    0.00    0.00    0.00    0.00    0.00   21.88
23:39:15       4   71.70    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   21.80
23:39:15       5   70.17    0.00    5.46    0.00    0.00    6.51    0.00    0.00    0.00   17.86
23:39:15       6   71.22    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   22.06
23:39:15       7   70.46    0.00    5.49    0.00    0.00    5.27    0.00    0.00    0.00   18.78
23:39:15       8   71.19    0.00    5.01    0.00    0.00    7.10    0.00    0.00    0.00   16.70
23:39:15       9   70.21    0.00    5.62    0.00    0.00    6.25    0.00    0.00    0.00   17.92
23:39:15      10   69.25    0.00    5.65    0.00    0.00    7.32    0.00    0.00    0.00   17.78
23:39:15      11   70.29    0.00    5.65    0.00    0.00    6.07    0.00    0.00    0.00   17.99
23:39:15      12   70.86    0.00    5.03    0.00    0.00    7.34    0.00    0.00    0.00   16.77
23:39:15      13   71.22    0.00    6.72    0.00    0.00    0.00    0.00    0.00    0.00   22.06
23:39:15      14   69.81    0.00    5.03    0.00    0.00    7.76    0.00    0.00    0.00   17.40
23:39:15      15   70.89    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   22.78

23:39:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:20     all   71.46    0.00    5.60    0.00    0.00    3.36    0.00    0.00    0.00   19.58
23:39:20       0   71.64    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   21.85
23:39:20       1   71.01    0.00    6.09    0.00    0.00    0.00    0.00    0.00    0.00   22.90
23:39:20       2   72.12    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   21.59
23:39:20       3   71.49    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   22.01
23:39:20       4   73.00    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   20.68
23:39:20       5   72.18    0.00    4.18    0.00    0.00    6.49    0.00    0.00    0.00   17.15
23:39:20       6   71.93    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   21.62
23:39:20       7   70.04    0.00    5.37    0.00    0.00    6.40    0.00    0.00    0.00   18.18
23:39:20       8   70.77    0.00    5.01    0.00    0.00    6.89    0.00    0.00    0.00   17.33
23:39:20       9   70.42    0.00    5.21    0.00    0.00    6.46    0.00    0.00    0.00   17.92
23:39:20      10   71.28    0.00    4.61    0.00    0.00    6.50    0.00    0.00    0.00   17.61
23:39:20      11   71.55    0.00    4.39    0.00    0.00    7.11    0.00    0.00    0.00   16.95
23:39:20      12   72.23    0.00    4.38    0.00    0.00    6.89    0.00    0.00    0.00   16.49
23:39:20      13   71.34    0.00    6.58    0.00    0.00    0.00    0.00    0.00    0.00   22.08
23:39:20      14   71.28    0.00    5.03    0.00    0.00    6.92    0.00    0.00    0.00   16.77
23:39:20      15   71.13    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   22.18

23:39:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:25     all   70.40    0.00    5.96    0.00    0.00    3.27    0.00    0.00    0.00   20.36
23:39:25       0   70.11    0.00    7.37    0.00    0.00    0.00    0.00    0.00    0.00   22.53
23:39:25       1   70.17    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   23.32
23:39:25       2   70.77    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   22.96
23:39:25       3   71.82    0.00    6.26    0.00    0.00    0.00    0.00    0.00    0.00   21.92
23:39:25       4   71.61    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   21.92
23:39:25       5   69.54    0.00    5.25    0.00    0.00    6.93    0.00    0.00    0.00   18.28
23:39:25       6   71.10    0.00    6.75    0.00    0.00    0.00    0.00    0.00    0.00   22.15
23:39:25       7   69.68    0.00    5.26    0.00    0.00    6.11    0.00    0.00    0.00   18.95
23:39:25       8   70.50    0.00    5.23    0.00    0.00    7.11    0.00    0.00    0.00   17.15
23:39:25       9   69.33    0.00    5.46    0.00    0.00    5.88    0.00    0.00    0.00   19.33
23:39:25      10   71.07    0.00    4.61    0.00    0.00    6.71    0.00    0.00    0.00   17.61
23:39:25      11   70.15    0.00    5.85    0.00    0.00    6.05    0.00    0.00    0.00   17.95
23:39:25      12   71.07    0.00    5.03    0.00    0.00    6.71    0.00    0.00    0.00   17.19
23:39:25      13   70.02    0.00    6.71    0.00    0.00    0.00    0.00    0.00    0.00   23.27
23:39:25      14   69.25    0.00    5.86    0.00    0.00    6.90    0.00    0.00    0.00   17.99
23:39:25      15   70.27    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   23.28

23:39:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:30     all   72.41    0.00    5.81    0.00    0.00    3.39    0.00    0.00    0.00   18.39
23:39:30       0   73.17    0.00    6.92    0.00    0.00    0.00    0.00    0.00    0.00   19.92
23:39:30       1   73.01    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   20.29
23:39:30       2   72.06    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   21.43
23:39:30       3   73.54    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   20.62
23:39:30       4   73.26    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   20.42
23:39:30       5   72.96    0.00    4.61    0.00    0.00    6.50    0.00    0.00    0.00   15.93
23:39:30       6   72.71    0.00    6.67    0.00    0.00    0.00    0.00    0.00    0.00   20.62
23:39:30       7   70.89    0.00    5.41    0.00    0.00    7.28    0.00    0.00    0.00   16.42
23:39:30       8   71.28    0.00    5.24    0.00    0.00    6.50    0.00    0.00    0.00   16.98
23:39:30       9   71.58    0.00    5.89    0.00    0.00    6.11    0.00    0.00    0.00   16.42
23:39:30      10   71.88    0.00    4.86    0.00    0.00    6.77    0.00    0.00    0.00   16.49
23:39:30      11   71.61    0.00    5.01    0.00    0.00    6.89    0.00    0.00    0.00   16.49
23:39:30      12   72.35    0.00    4.57    0.00    0.00    7.48    0.00    0.00    0.00   15.59
23:39:30      13   74.38    0.00    6.25    0.00    0.00    0.00    0.00    0.00    0.00   19.38
23:39:30      14   71.25    0.00    5.62    0.00    0.00    6.67    0.00    0.00    0.00   16.46
23:39:30      15   72.63    0.00    6.53    0.00    0.00    0.00    0.00    0.00    0.00   20.84

23:39:30     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:35     all   72.59    0.00    5.66    0.00    0.00    3.48    0.00    0.00    0.00   18.27
23:39:35       0   73.70    0.00    6.89    0.00    0.00    0.00    0.00    0.00    0.00   19.42
23:39:35       1   73.21    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   20.46
23:39:35       2   72.80    0.00    6.69    0.00    0.00    0.00    0.00    0.00    0.00   20.50
23:39:35       3   73.85    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   20.50
23:39:35       4   73.49    0.00    6.47    0.00    0.00    0.00    0.00    0.00    0.00   20.04
23:39:35       5   71.37    0.00    5.19    0.00    0.00    7.47    0.00    0.00    0.00   15.98
23:39:35       6   73.42    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   20.25
23:39:35       7   70.92    0.00    5.44    0.00    0.00    6.49    0.00    0.00    0.00   17.15
23:39:35       8   72.33    0.00    4.82    0.00    0.00    7.34    0.00    0.00    0.00   15.51
23:39:35       9   71.49    0.00    4.82    0.00    0.00    6.50    0.00    0.00    0.00   17.19
23:39:35      10   71.91    0.00    5.24    0.00    0.00    7.13    0.00    0.00    0.00   15.72
23:39:35      11   71.70    0.00    4.82    0.00    0.00    6.50    0.00    0.00    0.00   16.98
23:39:35      12   72.29    0.00    4.79    0.00    0.00    7.29    0.00    0.00    0.00   15.62
23:39:35      13   73.58    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   20.13
23:39:35      14   72.42    0.00    4.42    0.00    0.00    6.95    0.00    0.00    0.00   16.21
23:39:35      15   73.05    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   20.63

23:39:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:40     all   70.63    0.00    5.93    0.00    0.00    3.35    0.00    0.00    0.00   20.08
23:39:40       0   71.22    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   22.27
23:39:40       1   70.92    0.00    6.90    0.00    0.00    0.00    0.00    0.00    0.00   22.18
23:39:40       2   71.28    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   22.43
23:39:40       3   70.98    0.00    6.68    0.00    0.00    0.00    0.00    0.00    0.00   22.34
23:39:40       4   72.71    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   21.25
23:39:40       5   70.17    0.00    5.04    0.00    0.00    7.35    0.00    0.00    0.00   17.44
23:39:40       6   71.07    0.00    6.29    0.00    0.00    0.00    0.00    0.00    0.00   22.64
23:39:40       7   69.77    0.00    4.86    0.00    0.00    6.34    0.00    0.00    0.00   19.03
23:39:40       8   70.38    0.00    4.83    0.00    0.00    7.14    0.00    0.00    0.00   17.65
23:39:40       9   70.56    0.00    5.43    0.00    0.00    6.26    0.00    0.00    0.00   17.75
23:39:40      10   69.25    0.00    5.86    0.00    0.00    6.07    0.00    0.00    0.00   18.83
23:39:40      11   69.79    0.00    5.83    0.00    0.00    6.88    0.00    0.00    0.00   17.50
23:39:40      12   70.68    0.00    5.27    0.00    0.00    7.17    0.00    0.00    0.00   16.88
23:39:40      13   71.10    0.00    6.33    0.00    0.00    0.00    0.00    0.00    0.00   22.57
23:39:40      14   69.75    0.00    5.67    0.00    0.00    6.51    0.00    0.00    0.00   18.07
23:39:40      15   70.48    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00   22.45

23:39:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:45     all   72.25    0.00    5.77    0.01    0.00    3.63    0.00    0.00    0.00   18.33
23:39:45       0   74.32    0.00    6.11    0.00    0.00    0.00    0.00    0.00    0.00   19.58
23:39:45       1   72.75    0.00    6.08    0.00    0.00    0.00    0.00    0.00    0.00   21.17
23:39:45       2   73.15    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   20.30
23:39:45       3   73.11    0.00    6.51    0.00    0.00    0.00    0.00    0.00    0.00   20.38
23:39:45       4   73.63    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:39:45       5   71.37    0.00    5.05    0.00    0.00    7.79    0.00    0.00    0.00   15.79
23:39:45       6   73.75    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   20.21
23:39:45       7   71.49    0.00    5.03    0.00    0.00    6.29    0.00    0.00    0.00   17.19
23:39:45       8   71.70    0.00    5.03    0.00    0.00    7.13    0.00    0.00    0.00   16.14
23:39:45       9   70.91    0.00    4.88    0.00    0.00    6.58    0.00    0.00    0.00   17.62
23:39:45      10   70.86    0.00    5.03    0.00    0.00    7.97    0.00    0.00    0.00   16.14
23:39:45      11   70.65    0.00    5.24    0.21    0.00    6.92    0.00    0.00    0.00   16.98
23:39:45      12   71.46    0.00    5.62    0.00    0.00    7.92    0.00    0.00    0.00   15.00
23:39:45      13   72.75    0.00    6.92    0.00    0.00    0.00    0.00    0.00    0.00   20.34
23:39:45      14   71.19    0.00    5.22    0.00    0.00    7.52    0.00    0.00    0.00   16.08
23:39:45      15   72.96    0.00    6.50    0.00    0.00    0.00    0.00    0.00    0.00   20.55

23:39:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:50     all   72.87    0.00    5.62    0.00    0.00    3.51    0.00    0.00    0.00   18.00
23:39:50       0   74.01    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   19.54
23:39:50       1   73.22    0.00    5.86    0.00    0.00    0.00    0.00    0.00    0.00   20.92
23:39:50       2   73.64    0.00    6.07    0.00    0.00    0.00    0.00    0.00    0.00   20.29
23:39:50       3   74.17    0.00    6.04    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:39:50       4   73.75    0.00    6.46    0.00    0.00    0.00    0.00    0.00    0.00   19.79
23:39:50       5   71.40    0.00    4.80    0.00    0.00    7.93    0.00    0.00    0.00   15.87
23:39:50       6   74.17    0.00    5.83    0.00    0.00    0.00    0.00    0.00    0.00   20.00
23:39:50       7   72.18    0.00    5.02    0.00    0.00    6.07    0.00    0.00    0.00   16.74
23:39:50       8   71.76    0.00    4.39    0.00    0.00    7.53    0.00    0.00    0.00   16.32
23:39:50       9   72.12    0.00    5.45    0.00    0.00    6.08    0.00    0.00    0.00   16.35
23:39:50      10   72.23    0.00    5.22    0.00    0.00    7.10    0.00    0.00    0.00   15.45
23:39:50      11   72.14    0.00    5.41    0.00    0.00    7.07    0.00    0.00    0.00   15.38
23:39:50      12   72.31    0.00    5.37    0.00    0.00    6.82    0.00    0.00    0.00   15.50
23:39:50      13   74.32    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   19.83
23:39:50      14   71.61    0.00    5.01    0.00    0.00    7.52    0.00    0.00    0.00   15.87
23:39:50      15   72.84    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   20.42

23:39:50     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:39:55     all   41.91    0.00    3.65    0.09    0.00    1.95    0.00    0.00    0.00   52.40
23:39:55       0   41.32    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   54.75
23:39:55       1   41.03    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   55.05
23:39:55       2   41.12    0.00    4.13    0.00    0.00    0.00    0.00    0.00    0.00   54.75
23:39:55       3   41.49    0.00    3.53    0.21    0.00    0.00    0.00    0.00    0.00   54.77
23:39:55       4   41.20    0.00    3.93    0.21    0.00    0.00    0.00    0.00    0.00   54.66
23:39:55       5   40.74    0.00    3.50    0.00    0.00    3.70    0.00    0.00    0.00   52.06
23:39:55       6   46.39    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   48.66
23:39:55       7   40.46    0.00    3.11    0.00    0.00    3.32    0.00    0.00    0.00   53.11
23:39:55       8   40.62    0.00    3.30    0.00    0.00    4.33    0.00    0.00    0.00   51.75
23:39:55       9   40.08    0.00    3.10    0.00    0.00    3.31    0.00    0.00    0.00   53.51
23:39:55      10   40.74    0.00    3.09    0.00    0.00    3.91    0.00    0.00    0.00   52.26
23:39:55      11   40.17    0.00    3.11    0.62    0.00    4.14    0.00    0.00    0.00   51.97
23:39:55      12   42.06    0.00    3.51    0.00    0.00    4.12    0.00    0.00    0.00   50.31
23:39:55      13   42.42    0.00    4.10    0.41    0.00    0.00    0.00    0.00    0.00   53.07
23:39:55      14   40.41    0.00    2.68    0.00    0.00    4.33    0.00    0.00    0.00   52.58
23:39:55      15   50.31    0.00    4.52    0.00    0.00    0.00    0.00    0.00    0.00   45.17
