Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:18:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:01      15   49.16    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   44.54

23:20:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:06     all   53.23    0.00    5.73    0.00    0.00    2.20    0.00    0.00    0.00   38.84
23:20:06       0   53.12    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   41.08
23:20:06       1   51.82    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   42.40
23:20:06       2   51.79    0.00    6.32    0.00    0.00    0.00    0.00    0.00    0.00   41.89
23:20:06       3   54.03    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   40.04
23:20:06       4   52.68    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   40.90
23:20:06       5   53.98    0.00    5.38    0.00    0.00    4.30    0.00    0.00    0.00   36.34
23:20:06       6   53.88    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   40.25
23:20:06       7   53.03    0.00    5.84    0.00    0.00    3.90    0.00    0.00    0.00   37.23
23:20:06       8   54.66    0.00    5.21    0.00    0.00    5.42    0.00    0.00    0.00   34.71
23:20:06       9   51.83    0.00    6.24    0.00    0.00    4.52    0.00    0.00    0.00   37.42
23:20:06      10   53.36    0.00    4.77    0.00    0.00    4.56    0.00    0.00    0.00   37.31
23:20:06      11   53.21    0.00    5.98    0.00    0.00    3.63    0.00    0.00    0.00   37.18
23:20:06      12   54.31    0.00    5.17    0.00    0.00    4.74    0.00    0.00    0.00   35.78
23:20:06      13   53.09    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   41.36
23:20:06      14   55.27    0.00    5.38    0.00    0.00    4.30    0.00    0.00    0.00   35.05
23:20:06      15   51.72    0.00    6.03    0.00    0.00    0.00    0.00    0.00    0.00   42.24

23:20:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:11     all   54.22    0.00    5.70    0.00    0.00    2.21    0.00    0.00    0.00   37.86
23:20:11       0   53.12    0.00    6.02    0.00    0.00    0.00    0.00    0.00    0.00   40.86
23:20:11       1   53.52    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   40.72
23:20:11       2   53.94    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   40.09
23:20:11       3   53.73    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   40.94
23:20:11       4   54.96    0.00    5.82    0.00    0.00    0.00    0.00    0.00    0.00   39.22
23:20:11       5   54.74    0.00    5.39    0.00    0.00    3.88    0.00    0.00    0.00   35.99
23:20:11       6   54.06    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:20:11       7   52.18    0.00    5.90    0.00    0.00    4.37    0.00    0.00    0.00   37.55
23:20:11       8   55.51    0.00    5.83    0.00    0.00    5.18    0.00    0.00    0.00   33.48
23:20:11       9   54.96    0.00    5.60    0.00    0.00    3.88    0.00    0.00    0.00   35.56
23:20:11      10   55.17    0.00    5.17    0.00    0.00    4.74    0.00    0.00    0.00   34.91
23:20:11      11   54.64    0.00    5.40    0.00    0.00    4.10    0.00    0.00    0.00   35.85
23:20:11      12   55.65    0.00    5.54    0.00    0.00    4.69    0.00    0.00    0.00   34.12
23:20:11      13   54.45    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   39.62
23:20:11      14   54.41    0.00    5.38    0.00    0.00    4.73    0.00    0.00    0.00   35.48
23:20:11      15   52.47    0.00    6.24    0.00    0.00    0.00    0.00    0.00    0.00   41.29

23:20:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:16     all   54.59    0.00    5.71    0.00    0.00    2.29    0.00    0.00    0.00   37.42
23:20:16       0   55.56    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   38.46
23:20:16       1   52.79    0.00    6.22    0.00    0.00    0.00    0.00    0.00    0.00   40.99
23:20:16       2   54.94    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   39.48
23:20:16       3   54.19    0.00    5.81    0.00    0.00    0.00    0.00    0.00    0.00   40.00
23:20:16       4   54.14    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   39.70
23:20:16       5   55.41    0.00    4.98    0.00    0.00    4.76    0.00    0.00    0.00   34.85
23:20:16       6   54.82    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   39.61
23:20:16       7   53.65    0.00    6.22    0.00    0.00    4.29    0.00    0.00    0.00   35.84
23:20:16       8   55.56    0.00    5.66    0.00    0.00    5.01    0.00    0.00    0.00   33.77
23:20:16       9   54.55    0.00    5.84    0.00    0.00    4.11    0.00    0.00    0.00   35.50
23:20:16      10   54.05    0.00    5.47    0.00    0.00    4.81    0.00    0.00    0.00   35.67
23:20:16      11   54.09    0.00    5.60    0.00    0.00    4.53    0.00    0.00    0.00   35.78
23:20:16      12   55.77    0.00    5.01    0.00    0.00    5.45    0.00    0.00    0.00   33.77
23:20:16      13   55.36    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   38.84
23:20:16      14   54.82    0.00    5.78    0.00    0.00    3.85    0.00    0.00    0.00   35.55
23:20:16      15   53.75    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   40.69

23:20:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:21     all   54.65    0.00    5.58    0.00    0.00    2.35    0.00    0.00    0.00   37.42
23:20:21       0   54.27    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:20:21       1   53.30    0.00    5.97    0.00    0.00    0.00    0.00    0.00    0.00   40.72
23:20:21       2   53.91    0.00    5.71    0.00    0.00    0.00    0.00    0.00    0.00   40.38
23:20:21       3   53.83    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   40.00
23:20:21       4   53.55    0.00    6.45    0.00    0.00    0.00    0.00    0.00    0.00   40.00
23:20:21       5   55.22    0.00    5.54    0.00    0.00    4.69    0.00    0.00    0.00   34.54
23:20:21       6   54.87    0.00    6.36    0.00    0.00    0.00    0.00    0.00    0.00   38.77
23:20:21       7   54.35    0.00    5.65    0.00    0.00    4.13    0.00    0.00    0.00   35.87
23:20:21       8   56.01    0.00    4.94    0.00    0.00    5.36    0.00    0.00    0.00   33.69
23:20:21       9   54.84    0.00    4.95    0.00    0.00    4.52    0.00    0.00    0.00   35.70
23:20:21      10   54.64    0.00    4.54    0.00    0.00    4.97    0.00    0.00    0.00   35.85
23:20:21      11   55.36    0.00    5.58    0.00    0.00    4.08    0.00    0.00    0.00   34.98
23:20:21      12   56.32    0.00    4.93    0.00    0.00    5.14    0.00    0.00    0.00   33.62
23:20:21      13   54.47    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   39.79
23:20:21      14   55.27    0.00    5.38    0.00    0.00    4.95    0.00    0.00    0.00   34.41
23:20:21      15   54.26    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   40.21

23:20:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:26     all   54.55    0.00    5.73    0.00    0.00    2.28    0.00    0.00    0.00   37.44
23:20:26       0   55.03    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   39.19
23:20:26       1   53.36    0.00    6.30    0.00    0.00    0.00    0.00    0.00    0.00   40.34
23:20:26       2   54.14    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   39.49
23:20:26       3   54.27    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   39.96
23:20:26       4   54.04    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   39.79
23:20:26       5   54.23    0.00    5.64    0.00    0.00    4.77    0.00    0.00    0.00   35.36
23:20:26       6   53.83    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   40.00
23:20:26       7   56.44    0.00    5.15    0.00    0.00    4.08    0.00    0.00    0.00   34.33
23:20:26       8   55.89    0.00    5.14    0.00    0.00    5.78    0.00    0.00    0.00   33.19
23:20:26       9   54.82    0.00    5.78    0.00    0.00    3.64    0.00    0.00    0.00   35.76
23:20:26      10   54.43    0.00    4.97    0.00    0.00    4.97    0.00    0.00    0.00   35.64
23:20:26      11   53.53    0.00    5.35    0.00    0.00    3.64    0.00    0.00    0.00   37.47
23:20:26      12   54.80    0.00    5.97    0.00    0.00    5.33    0.00    0.00    0.00   33.90
23:20:26      13   55.77    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   38.68
23:20:26      14   54.27    0.00    5.34    0.00    0.00    4.49    0.00    0.00    0.00   35.90
23:20:26      15   53.93    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   39.92

23:20:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:31     all   52.77    0.00    5.58    0.00    0.00    2.17    0.00    0.00    0.00   39.49
23:20:31       0   53.00    0.00    5.36    0.00    0.00    0.00    0.00    0.00    0.00   41.63
23:20:31       1   52.15    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   42.06
23:20:31       2   52.34    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   41.91
23:20:31       3   52.12    0.00    6.14    0.00    0.00    0.00    0.00    0.00    0.00   41.74
23:20:31       4   51.80    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   42.25
23:20:31       5   54.11    0.00    4.98    0.00    0.00    4.33    0.00    0.00    0.00   36.58
23:20:31       6   53.81    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   41.10
23:20:31       7   52.25    0.00    5.78    0.00    0.00    3.43    0.00    0.00    0.00   38.54
23:20:31       8   53.98    0.00    5.16    0.00    0.00    4.95    0.00    0.00    0.00   35.91
23:20:31       9   53.10    0.00    5.14    0.00    0.00    3.85    0.00    0.00    0.00   37.90
23:20:31      10   51.29    0.00    5.39    0.00    0.00    5.17    0.00    0.00    0.00   38.15
23:20:31      11   52.92    0.00    5.40    0.00    0.00    4.10    0.00    0.00    0.00   37.58
23:20:31      12   54.27    0.00    5.13    0.00    0.00    4.91    0.00    0.00    0.00   35.68
23:20:31      13   52.78    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   41.24
23:20:31      14   53.42    0.00    6.20    0.00    0.00    4.06    0.00    0.00    0.00   36.32
23:20:31      15   50.96    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   43.04

23:20:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:36     all   53.07    0.00    5.70    0.00    0.00    2.10    0.00    0.00    0.00   39.13
23:20:36       0   51.39    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   42.83
23:20:36       1   52.79    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   41.42
23:20:36       2   52.13    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   42.13
23:20:36       3   52.21    0.00    5.89    0.00    0.00    0.00    0.00    0.00    0.00   41.89
23:20:36       4   53.62    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   40.64
23:20:36       5   53.09    0.00    5.54    0.00    0.00    3.84    0.00    0.00    0.00   37.53
23:20:36       6   52.65    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   41.61
23:20:36       7   52.36    0.00    6.01    0.00    0.00    3.43    0.00    0.00    0.00   38.20
23:20:36       8   53.56    0.00    6.05    0.00    0.00    4.54    0.00    0.00    0.00   35.85
23:20:36       9   54.47    0.00    5.01    0.00    0.00    3.92    0.00    0.00    0.00   36.60
23:20:36      10   53.30    0.00    5.54    0.00    0.00    4.69    0.00    0.00    0.00   36.46
23:20:36      11   53.32    0.00    5.57    0.00    0.00    4.50    0.00    0.00    0.00   36.62
23:20:36      12   54.91    0.00    4.91    0.00    0.00    4.91    0.00    0.00    0.00   35.26
23:20:36      13   53.60    0.00    5.93    0.00    0.00    0.00    0.00    0.00    0.00   40.47
23:20:36      14   53.42    0.00    5.98    0.00    0.00    3.85    0.00    0.00    0.00   36.75
23:20:36      15   52.34    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   41.70

23:20:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:41     all   52.56    0.00    5.83    0.00    0.00    2.12    0.01    0.00    0.00   39.48
23:20:41       0   52.48    0.00    6.05    0.00    0.00    0.00    0.00    0.00    0.00   41.47
23:20:41       1   52.98    0.00    5.96    0.00    0.00    0.00    0.00    0.00    0.00   41.06
23:20:41       2   52.25    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   41.33
23:20:41       3   52.46    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   41.54
23:20:41       4   53.00    0.00    6.44    0.00    0.00    0.00    0.00    0.00    0.00   40.56
23:20:41       5   52.52    0.00    5.25    0.00    0.00    3.72    0.00    0.00    0.00   38.51
23:20:41       6   52.55    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   41.91
23:20:41       7   51.51    0.00    6.25    0.00    0.00    3.66    0.00    0.00    0.00   38.58
23:20:41       8   53.68    0.00    5.19    0.00    0.00    4.76    0.00    0.00    0.00   36.36
23:20:41       9   51.50    0.00    5.58    0.00    0.00    5.15    0.00    0.00    0.00   37.77
23:20:41      10   52.04    0.00    5.16    0.00    0.00    4.95    0.22    0.00    0.00   37.63
23:20:41      11   52.70    0.00    5.18    0.00    0.00    4.10    0.00    0.00    0.00   38.01
23:20:41      12   54.31    0.00    5.17    0.00    0.00    4.31    0.00    0.00    0.00   36.21
23:20:41      13   52.43    0.00    6.77    0.00    0.00    0.00    0.00    0.00    0.00   40.80
23:20:41      14   53.88    0.00    5.60    0.00    0.00    3.45    0.00    0.00    0.00   37.07
23:20:41      15   50.75    0.00    6.61    0.00    0.00    0.00    0.00    0.00    0.00   42.64

23:20:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:46     all   52.72    0.00    5.71    0.00    0.00    2.13    0.00    0.00    0.00   39.43
23:20:46       0   51.71    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   42.31
23:20:46       1   52.03    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   42.22
23:20:46       2   53.18    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   41.53
23:20:46       3   51.91    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   42.55
23:20:46       4   52.13    0.00    5.74    0.00    0.00    0.00    0.00    0.00    0.00   42.13
23:20:46       5   53.32    0.00    5.78    0.00    0.00    3.85    0.00    0.00    0.00   37.04
23:20:46       6   52.32    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   41.98
23:20:46       7   52.90    0.00    5.81    0.00    0.00    3.01    0.00    0.00    0.00   38.28
23:20:46       8   53.88    0.00    5.17    0.00    0.00    5.17    0.00    0.00    0.00   35.78
23:20:46       9   53.12    0.00    4.73    0.00    0.00    4.30    0.00    0.00    0.00   37.85
23:20:46      10   53.73    0.00    5.54    0.00    0.00    4.69    0.00    0.00    0.00   36.03
23:20:46      11   53.56    0.00    5.40    0.00    0.00    4.32    0.00    0.00    0.00   36.72
23:20:46      12   52.68    0.00    5.78    0.00    0.00    4.93    0.00    0.00    0.00   36.62
23:20:46      13   52.87    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   40.76
23:20:46      14   53.09    0.00    6.18    0.00    0.00    4.05    0.00    0.00    0.00   36.67
23:20:46      15   51.16    0.00    6.55    0.00    0.00    0.00    0.00    0.00    0.00   42.28

23:20:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:51     all   53.06    0.00    5.49    0.00    0.00    2.16    0.00    0.00    0.00   39.29
23:20:51       0   52.37    0.00    5.60    0.00    0.00    0.00    0.00    0.00    0.00   42.03
23:20:51       1   52.77    0.00    5.32    0.00    0.00    0.00    0.00    0.00    0.00   41.91
23:20:51       2   52.44    0.00    6.37    0.00    0.00    0.00    0.00    0.00    0.00   41.19
23:20:51       3   53.65    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   40.77
23:20:51       4   53.22    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   40.99
23:20:51       5   52.58    0.00    5.79    0.00    0.00    3.86    0.00    0.00    0.00   37.77
23:20:51       6   52.23    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   42.04
23:20:51       7   52.37    0.00    4.96    0.00    0.00    3.88    0.00    0.00    0.00   38.79
23:20:51       8   53.65    0.00    5.15    0.00    0.00    5.58    0.00    0.00    0.00   35.62
23:20:51       9   53.46    0.00    5.19    0.00    0.00    4.55    0.00    0.00    0.00   36.80
23:20:51      10   54.01    0.00    4.56    0.00    0.00    4.56    0.00    0.00    0.00   36.88
23:20:51      11   53.93    0.00    5.24    0.00    0.00    3.93    0.00    0.00    0.00   36.90
23:20:51      12   52.59    0.00    5.82    0.00    0.00    4.96    0.00    0.00    0.00   36.64
23:20:51      13   53.65    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   40.77
23:20:51      14   53.25    0.00    5.63    0.00    0.00    3.46    0.00    0.00    0.00   37.66
23:20:51      15   52.78    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   41.67

23:20:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:20:56     all   51.37    0.00    5.64    0.00    0.00    2.21    0.01    0.00    0.00   40.77
23:20:56       0   51.17    0.00    6.16    0.00    0.00    0.00    0.00    0.00    0.00   42.68
23:20:56       1   51.59    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   43.10
23:20:56       2   51.29    0.00    5.79    0.00    0.00    0.00    0.00    0.00    0.00   42.92
23:20:56       3   49.79    0.00    6.57    0.00    0.00    0.00    0.00    0.00    0.00   43.64
23:20:56       4   50.95    0.00    6.74    0.00    0.00    0.00    0.00    0.00    0.00   42.32
23:20:56       5   52.16    0.00    5.17    0.00    0.00    3.23    0.00    0.00    0.00   39.44
23:20:56       6   51.29    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   43.56
23:20:56       7   51.29    0.00    5.39    0.00    0.00    3.66    0.00    0.00    0.00   39.66
23:20:56       8   52.28    0.00    4.77    0.00    0.00    5.86    0.00    0.00    0.00   37.09
23:20:56       9   53.18    0.00    5.08    0.00    0.00    4.45    0.21    0.00    0.00   37.08
23:20:56      10   50.97    0.00    5.83    0.00    0.00    5.62    0.00    0.00    0.00   37.58
23:20:56      11   50.65    0.00    5.60    0.00    0.00    3.66    0.00    0.00    0.00   40.09
23:20:56      12   52.68    0.00    5.35    0.00    0.00    5.14    0.00    0.00    0.00   36.83
23:20:56      13   50.21    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   43.40
23:20:56      14   51.93    0.00    5.36    0.00    0.00    3.86    0.00    0.00    0.00   38.84
23:20:56      15   50.53    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   43.92

23:20:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:21:01     all   53.07    0.00    5.73    0.00    0.00    2.25    0.00    0.00    0.00   38.95
23:21:01       0   54.49    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   39.53
23:21:01       1   52.14    0.00    6.41    0.00    0.00    0.00    0.00    0.00    0.00   41.45
23:21:01       2   52.78    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   41.24
23:21:01       3   52.68    0.00    6.42    0.00    0.00    0.00    0.00    0.00    0.00   40.90
23:21:01       4   53.30    0.00    5.76    0.00    0.00    0.00    0.00    0.00    0.00   40.94
23:21:01       5   54.41    0.00    5.59    0.00    0.00    3.87    0.00    0.00    0.00   36.13
23:21:01       6   51.39    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   42.43
23:21:01       7   53.43    0.00    5.36    0.00    0.00    4.29    0.00    0.00    0.00   36.91
23:21:01       8   54.13    0.00    5.43    0.00    0.00    5.65    0.00    0.00    0.00   34.78
23:21:01       9   53.96    0.00    4.93    0.00    0.00    4.28    0.00    0.00    0.00   36.83
23:21:01      10   54.13    0.00    5.22    0.00    0.00    5.00    0.00    0.00    0.00   35.65
23:21:01      11   51.95    0.00    5.19    0.00    0.00    4.33    0.00    0.00    0.00   38.53
23:21:01      12   53.68    0.00    4.76    0.00    0.00    4.98    0.00    0.00    0.00   36.58
23:21:01      13   52.25    0.00    6.21    0.00    0.00    0.00    0.00    0.00    0.00   41.54
23:21:01      14   52.55    0.00    5.74    0.00    0.00    3.83    0.00    0.00    0.00   37.87
23:21:01      15   51.91    0.00    6.38    0.00    0.00    0.00    0.00    0.00    0.00   41.70

23:21:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:21:06     all   52.67    0.00    5.68    0.00    0.00    2.17    0.00    0.00    0.00   39.48
23:21:06       0   52.67    0.00    6.18    0.00    0.00    0.00    0.00    0.00    0.00   41.15
23:21:06       1   52.02    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   42.04
23:21:06       2   51.61    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   42.83
23:21:06       3   52.14    0.00    5.98    0.00    0.00    0.00    0.00    0.00    0.00   41.88
23:21:06       4   53.08    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   40.98
23:21:06       5   54.18    0.00    5.57    0.00    0.00    4.07    0.00    0.00    0.00   36.19
23:21:06       6   52.25    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   42.18
23:21:06       7   53.35    0.00    4.75    0.00    0.00    3.89    0.00    0.00    0.00   38.01
23:21:06       8   54.08    0.00    5.36    0.00    0.00    5.36    0.00    0.00    0.00   35.19
23:21:06       9   52.69    0.00    5.59    0.00    0.00    4.52    0.00    0.00    0.00   37.20
23:21:06      10   52.59    0.00    5.39    0.00    0.00    4.96    0.00    0.00    0.00   37.07
23:21:06      11   52.05    0.00    5.83    0.00    0.00    3.67    0.00    0.00    0.00   38.44
23:21:06      12   54.11    0.00    5.41    0.00    0.00    4.33    0.00    0.00    0.00   36.15
23:21:06      13   53.07    0.00    5.92    0.00    0.00    0.00    0.00    0.00    0.00   41.01
23:21:06      14   51.72    0.00    5.82    0.00    0.00    4.09    0.00    0.00    0.00   38.36
23:21:06      15   51.18    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   42.83

23:21:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:21:11     all   52.44    0.00    5.74    0.00    0.00    2.18    0.00    0.00    0.00   39.64
23:21:11       0   53.63    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   41.03
23:21:11       1   51.17    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   42.89
23:21:11       2   50.64    0.00    6.60    0.00    0.00    0.00    0.00    0.00    0.00   42.77
23:21:11       3   52.22    0.00    6.34    0.00    0.00    0.00    0.00    0.00    0.00   41.44
23:21:11       4   51.72    0.00    6.65    0.00    0.00    0.00    0.00    0.00    0.00   41.63
23:21:11       5   53.19    0.00    5.74    0.00    0.00    4.26    0.00    0.00    0.00   36.81
23:21:11       6   52.55    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   41.91
23:21:11       7   53.23    0.00    5.17    0.00    0.00    3.02    0.00    0.00    0.00   38.58
23:21:11       8   53.96    0.00    5.35    0.00    0.00    4.71    0.00    0.00    0.00   35.97
23:21:11       9   52.15    0.00    5.15    0.00    0.00    4.51    0.00    0.00    0.00   38.20
23:21:11      10   52.47    0.00    4.95    0.00    0.00    5.38    0.00    0.00    0.00   37.20
23:21:11      11   52.80    0.00    6.03    0.00    0.00    3.88    0.00    0.00    0.00   37.28
23:21:11      12   53.32    0.00    5.57    0.00    0.00    4.50    0.00    0.00    0.00   36.62
23:21:11      13   52.13    0.00    6.17    0.00    0.00    0.00    0.00    0.00    0.00   41.70
23:21:11      14   52.90    0.00    5.59    0.00    0.00    4.73    0.00    0.00    0.00   36.77
23:21:11      15   50.96    0.00    5.73    0.00    0.00    0.00    0.00    0.00    0.00   43.31

23:21:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:21:16     all   30.02    0.00    3.33    0.08    0.00    1.11    0.00    0.00    0.00   65.45
23:21:16       0   28.63    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   67.84
23:21:16       1   29.28    0.00    2.89    0.00    0.00    0.00    0.00    0.00    0.00   67.84
23:21:16       2   36.31    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   59.54
23:21:16       3   29.48    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   67.42
23:21:16       4   29.25    0.00    3.32    0.21    0.00    0.00    0.00    0.00    0.00   67.22
23:21:16       5   29.11    0.00    2.70    0.00    0.00    2.49    0.00    0.00    0.00   65.70
23:21:16       6   33.61    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   62.27
23:21:16       7   28.93    0.00    3.72    0.00    0.00    1.45    0.00    0.00    0.00   65.91
23:21:16       8   29.77    0.00    3.35    0.21    0.00    2.73    0.00    0.00    0.00   63.94
23:21:16       9   29.58    0.00    2.92    0.00    0.00    2.50    0.00    0.00    0.00   65.00
23:21:16      10   29.44    0.00    3.34    0.00    0.00    2.09    0.00    0.00    0.00   65.14
23:21:16      11   29.73    0.00    2.70    0.42    0.00    1.87    0.00    0.00    0.00   65.28
23:21:16      12   29.62    0.00    3.36    0.21    0.00    2.31    0.00    0.00    0.00   64.50
23:21:16      13   29.28    0.00    3.71    0.00    0.00    0.00    0.00    0.00    0.00   67.01
23:21:16      14   29.55    0.00    2.89    0.21    0.00    2.48    0.00    0.00    0.00   64.88
23:21:16      15   28.81    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   67.70
