Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:54:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:27      15   45.01    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   49.74

19:55:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:32     all   45.02    0.00    5.04    0.00    0.00    1.49    0.00    0.00    0.00   48.45
19:55:32       0   45.66    0.00    4.78    0.00    0.00    0.00    0.00    0.00    0.00   49.56
19:55:32       1   44.64    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   50.09
19:55:32       2   44.04    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   50.88
19:55:32       3   45.10    0.00    5.07    0.00    0.00    0.00    0.00    0.00    0.00   49.83
19:55:32       4   45.01    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   49.74
19:55:32       5   43.99    0.00    5.21    0.00    0.00    3.05    0.00    0.00    0.00   47.76
19:55:32       6   44.46    0.00    4.92    0.00    0.00    0.00    0.00    0.00    0.00   50.62
19:55:32       7   45.45    0.00    5.35    0.00    0.00    2.67    0.00    0.00    0.00   46.52
19:55:32       8   46.45    0.00    5.32    0.00    0.00    3.55    0.00    0.00    0.00   44.68
19:55:32       9   45.29    0.00    5.15    0.00    0.00    2.84    0.00    0.00    0.00   46.71
19:55:32      10   44.80    0.00    4.84    0.00    0.00    3.23    0.00    0.00    0.00   47.13
19:55:32      11   45.57    0.00    4.43    0.00    0.00    2.48    0.00    0.00    0.00   47.52
19:55:32      12   44.90    0.00    4.83    0.00    0.00    3.40    0.00    0.00    0.00   46.87
19:55:32      13   45.18    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   49.91
19:55:32      14   45.47    0.00    4.80    0.00    0.00    2.84    0.00    0.00    0.00   46.89
19:55:32      15   44.27    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   50.26

19:55:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:37     all   45.70    0.00    5.02    0.00    0.00    1.53    0.01    0.00    0.00   47.74
19:55:37       0   45.80    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   48.95
19:55:37       1   46.82    0.00    4.99    0.00    0.00    0.00    0.00    0.00    0.00   48.19
19:55:37       2   45.39    0.00    4.87    0.00    0.00    0.00    0.00    0.00    0.00   49.74
19:55:37       3   44.39    0.00    5.18    0.00    0.00    0.00    0.00    0.00    0.00   50.43
19:55:37       4   45.52    0.00    5.52    0.00    0.00    0.00    0.00    0.00    0.00   48.97
19:55:37       5   45.88    0.00    4.90    0.00    0.00    2.63    0.00    0.00    0.00   46.58
19:55:37       6   44.85    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   50.26
19:55:37       7   46.14    0.00    4.74    0.00    0.00    3.16    0.00    0.00    0.00   45.96
19:55:37       8   47.25    0.00    4.80    0.00    0.00    3.02    0.00    0.00    0.00   44.94
19:55:37       9   45.60    0.00    4.93    0.00    0.00    3.35    0.00    0.00    0.00   46.13
19:55:37      10   45.79    0.00    4.91    0.00    0.00    3.51    0.18    0.00    0.00   45.61
19:55:37      11   46.05    0.00    4.39    0.00    0.00    2.81    0.00    0.00    0.00   46.75
19:55:37      12   45.52    0.00    5.62    0.00    0.00    3.34    0.00    0.00    0.00   45.52
19:55:37      13   44.37    0.00    5.55    0.00    0.00    0.00    0.00    0.00    0.00   50.09
19:55:37      14   45.42    0.00    4.58    0.00    0.00    2.82    0.00    0.00    0.00   47.18
19:55:37      15   46.47    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   48.36

19:55:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:42     all   44.83    0.00    5.05    0.01    0.00    1.46    0.00    0.00    0.00   48.65
19:55:42       0   46.02    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   49.38
19:55:42       1   44.52    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   50.18
19:55:42       2   45.95    0.00    4.93    0.00    0.00    0.00    0.00    0.00    0.00   49.12
19:55:42       3   45.71    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   49.04
19:55:42       4   44.80    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   49.91
19:55:42       5   43.91    0.00    5.56    0.00    0.00    2.69    0.00    0.00    0.00   47.85
19:55:42       6   43.99    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   51.06
19:55:42       7   45.54    0.00    4.64    0.00    0.00    2.86    0.00    0.00    0.00   46.96
19:55:42       8   45.23    0.00    5.23    0.00    0.00    3.06    0.00    0.00    0.00   46.49
19:55:42       9   44.94    0.00    5.15    0.00    0.00    2.66    0.00    0.00    0.00   47.25
19:55:42      10   44.24    0.00    5.04    0.00    0.00    3.24    0.00    0.00    0.00   47.48
19:55:42      11   44.40    0.00    4.69    0.00    0.00    2.53    0.00    0.00    0.00   48.38
19:55:42      12   44.50    0.00    4.86    0.00    0.00    3.60    0.00    0.00    0.00   47.03
19:55:42      13   45.95    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   49.30
19:55:42      14   43.50    0.00    4.87    0.00    0.00    2.89    0.00    0.00    0.00   48.74
19:55:42      15   44.01    0.00    5.63    0.18    0.00    0.00    0.00    0.00    0.00   50.18

19:55:42     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:47     all   45.34    0.00    5.15    0.00    0.00    1.42    0.01    0.00    0.00   48.08
19:55:47       0   46.18    0.00    5.21    0.00    0.00    0.00    0.00    0.00    0.00   48.61
19:55:47       1   44.66    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   49.56
19:55:47       2   43.71    0.00    5.94    0.00    0.00    0.00    0.17    0.00    0.00   50.17
19:55:47       3   45.26    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   49.65
19:55:47       4   44.54    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   50.18
19:55:47       5   46.00    0.00    4.62    0.00    0.00    2.31    0.00    0.00    0.00   47.07
19:55:47       6   44.21    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   50.70
19:55:47       7   44.07    0.00    5.49    0.00    0.00    1.95    0.00    0.00    0.00   48.50
19:55:47       8   45.99    0.00    5.17    0.00    0.00    3.39    0.00    0.00    0.00   45.45
19:55:47       9   44.86    0.00    5.14    0.00    0.00    2.48    0.00    0.00    0.00   47.52
19:55:47      10   46.02    0.00    4.96    0.00    0.00    3.01    0.00    0.00    0.00   46.02
19:55:47      11   45.95    0.00    4.93    0.00    0.00    2.82    0.00    0.00    0.00   46.30
19:55:47      12   46.91    0.00    4.23    0.00    0.00    3.70    0.00    0.00    0.00   45.15
19:55:47      13   45.69    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   48.97
19:55:47      14   45.05    0.00    5.12    0.00    0.00    3.18    0.00    0.00    0.00   46.64
19:55:47      15   46.27    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   48.70

19:55:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:52     all   45.30    0.00    5.07    0.00    0.00    1.49    0.02    0.00    0.00   48.12
19:55:52       0   45.28    0.00    5.59    0.00    0.00    0.00    0.00    0.00    0.00   49.13
19:55:52       1   44.11    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   50.62
19:55:52       2   45.09    0.00    5.44    0.00    0.00    0.00    0.18    0.00    0.00   49.30
19:55:52       3   44.76    0.00    5.77    0.00    0.00    0.00    0.00    0.00    0.00   49.48
19:55:52       4   45.74    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   49.57
19:55:52       5   44.23    0.00    4.80    0.00    0.00    2.31    0.00    0.00    0.00   48.67
19:55:52       6   43.78    0.00    5.78    0.00    0.00    0.00    0.00    0.00    0.00   50.44
19:55:52       7   46.76    0.00    5.08    0.00    0.00    1.93    0.00    0.00    0.00   46.23
19:55:52       8   45.60    0.00    4.31    0.00    0.00    3.59    0.00    0.00    0.00   46.50
19:55:52       9   45.81    0.00    4.81    0.00    0.00    2.67    0.00    0.00    0.00   46.70
19:55:52      10   45.39    0.00    4.79    0.00    0.00    3.90    0.18    0.00    0.00   45.74
19:55:52      11   45.74    0.00    4.79    0.00    0.00    2.66    0.00    0.00    0.00   46.81
19:55:52      12   45.57    0.00    4.96    0.00    0.00    3.72    0.00    0.00    0.00   45.74
19:55:52      13   44.91    0.00    4.91    0.00    0.00    0.00    0.00    0.00    0.00   50.18
19:55:52      14   45.84    0.00    5.13    0.00    0.00    3.19    0.00    0.00    0.00   45.84
19:55:52      15   46.18    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   48.78

19:55:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:55:57     all   45.17    0.00    5.09    0.00    0.00    1.44    0.01    0.00    0.00   48.29
19:55:57       0   46.22    0.00    5.62    0.00    0.00    0.00    0.00    0.00    0.00   48.15
19:55:57       1   44.76    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   49.83
19:55:57       2   44.58    0.00    5.77    0.00    0.00    0.00    0.17    0.00    0.00   49.48
19:55:57       3   44.04    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   50.70
19:55:57       4   44.76    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   49.83
19:55:57       5   44.58    0.00    5.15    0.00    0.00    2.13    0.00    0.00    0.00   48.13
19:55:57       6   44.89    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   50.35
19:55:57       7   45.21    0.00    4.79    0.00    0.00    2.30    0.00    0.00    0.00   47.70
19:55:57       8   47.49    0.00    4.48    0.00    0.00    3.58    0.00    0.00    0.00   44.44
19:55:57       9   46.73    0.00    4.78    0.00    0.00    3.01    0.00    0.00    0.00   45.49
19:55:57      10   45.59    0.00    4.50    0.00    0.00    3.24    0.00    0.00    0.00   46.67
19:55:57      11   43.29    0.00    4.65    0.00    0.00    2.86    0.00    0.00    0.00   49.19
19:55:57      12   46.07    0.00    4.82    0.00    0.00    2.86    0.00    0.00    0.00   46.25
19:55:57      13   43.74    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   50.79
19:55:57      14   44.78    0.00    5.31    0.00    0.00    3.19    0.00    0.00    0.00   46.73
19:55:57      15   45.99    0.00    5.23    0.00    0.00    0.00    0.00    0.00    0.00   48.78

19:55:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:02     all   45.28    0.00    5.19    0.00    0.00    1.43    0.00    0.00    0.00   48.10
19:56:02       0   46.25    0.00    5.41    0.00    0.00    0.00    0.00    0.00    0.00   48.34
19:56:02       1   45.69    0.00    4.92    0.00    0.00    0.00    0.00    0.00    0.00   49.38
19:56:02       2   45.20    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   49.21
19:56:02       3   44.68    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   50.09
19:56:02       4   45.28    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   49.48
19:56:02       5   45.15    0.00    4.76    0.00    0.00    2.47    0.00    0.00    0.00   47.62
19:56:02       6   45.47    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   49.48
19:56:02       7   45.33    0.00    5.29    0.00    0.00    1.59    0.00    0.00    0.00   47.80
19:56:02       8   46.52    0.00    4.99    0.00    0.00    3.57    0.00    0.00    0.00   44.92
19:56:02       9   45.33    0.00    5.11    0.00    0.00    3.00    0.00    0.00    0.00   46.56
19:56:02      10   45.94    0.00    4.77    0.00    0.00    3.89    0.00    0.00    0.00   45.41
19:56:02      11   43.77    0.00    5.52    0.00    0.00    2.31    0.00    0.00    0.00   48.40
19:56:02      12   45.29    0.00    4.80    0.00    0.00    3.20    0.00    0.00    0.00   46.71
19:56:02      13   44.60    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   49.83
19:56:02      14   44.92    0.00    5.53    0.00    0.00    3.03    0.00    0.00    0.00   46.52
19:56:02      15   45.03    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   49.74

19:56:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:07     all   45.32    0.00    4.96    0.00    0.00    1.48    0.01    0.00    0.00   48.23
19:56:07       0   46.57    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   48.86
19:56:07       1   45.69    0.00    4.92    0.00    0.00    0.00    0.00    0.00    0.00   49.38
19:56:07       2   45.57    0.00    4.87    0.00    0.00    0.00    0.00    0.00    0.00   49.57
19:56:07       3   44.66    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   50.26
19:56:07       4   43.08    0.00    5.43    0.00    0.00    0.00    0.00    0.00    0.00   51.49
19:56:07       5   44.82    0.00    5.27    0.00    0.00    2.28    0.00    0.00    0.00   47.63
19:56:07       6   45.85    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   49.13
19:56:07       7   45.69    0.00    5.10    0.00    0.00    1.93    0.00    0.00    0.00   47.28
19:56:07       8   46.36    0.00    5.15    0.00    0.00    3.55    0.00    0.00    0.00   44.94
19:56:07       9   46.28    0.00    4.08    0.00    0.00    3.19    0.00    0.00    0.00   46.45
19:56:07      10   46.37    0.00    4.78    0.00    0.00    3.36    0.18    0.00    0.00   45.31
19:56:07      11   44.03    0.00    5.17    0.00    0.00    2.67    0.00    0.00    0.00   48.13
19:56:07      12   46.28    0.00    4.79    0.00    0.00    3.37    0.00    0.00    0.00   45.57
19:56:07      13   44.41    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   50.35
19:56:07      14   45.57    0.00    4.61    0.00    0.00    3.55    0.00    0.00    0.00   46.28
19:56:07      15   43.86    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   50.88

19:56:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:12     all   45.38    0.00    5.00    0.00    0.00    1.45    0.00    0.00    0.00   48.17
19:56:12       0   45.72    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   49.04
19:56:12       1   45.80    0.00    5.59    0.00    0.00    0.00    0.00    0.00    0.00   48.60
19:56:12       2   44.52    0.00    5.22    0.00    0.00    0.00    0.00    0.00    0.00   50.26
19:56:12       3   44.13    0.00    5.25    0.00    0.00    0.00    0.00    0.00    0.00   50.61
19:56:12       4   46.33    0.00    4.72    0.00    0.00    0.00    0.00    0.00    0.00   48.95
19:56:12       5   44.97    0.00    4.76    0.00    0.00    2.29    0.00    0.00    0.00   47.97
19:56:12       6   45.39    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   49.57
19:56:12       7   44.98    0.00    4.48    0.00    0.00    2.15    0.00    0.00    0.00   48.39
19:56:12       8   47.08    0.00    4.96    0.00    0.00    2.83    0.00    0.00    0.00   45.13
19:56:12       9   45.02    0.00    4.80    0.00    0.00    3.38    0.00    0.00    0.00   46.80
19:56:12      10   44.60    0.00    5.49    0.00    0.00    3.54    0.00    0.00    0.00   46.37
19:56:12      11   46.38    0.00    4.76    0.00    0.00    2.82    0.00    0.00    0.00   46.03
19:56:12      12   44.94    0.00    4.44    0.00    0.00    3.20    0.00    0.00    0.00   47.42
19:56:12      13   44.50    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   50.26
19:56:12      14   46.22    0.00    4.92    0.00    0.00    3.16    0.00    0.00    0.00   45.69
19:56:12      15   45.45    0.00    5.07    0.00    0.00    0.00    0.00    0.00    0.00   49.48

19:56:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:17     all   45.66    0.00    5.16    0.00    0.00    1.44    0.00    0.00    0.00   47.74
19:56:17       0   45.66    0.00    5.56    0.00    0.00    0.00    0.00    0.00    0.00   48.78
19:56:17       1   45.71    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   49.21
19:56:17       2   44.43    0.00    4.70    0.00    0.00    0.00    0.00    0.00    0.00   50.87
19:56:17       3   45.33    0.00    5.54    0.00    0.00    0.00    0.00    0.00    0.00   49.13
19:56:17       4   46.31    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   48.20
19:56:17       5   44.37    0.00    5.63    0.00    0.00    2.46    0.00    0.00    0.00   47.54
19:56:17       6   46.64    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   48.19
19:56:17       7   46.10    0.00    5.14    0.00    0.00    2.13    0.00    0.00    0.00   46.63
19:56:17       8   45.86    0.00    4.76    0.00    0.00    3.35    0.00    0.00    0.00   46.03
19:56:17       9   45.79    0.00    5.61    0.00    0.00    2.63    0.00    0.00    0.00   45.96
19:56:17      10   46.25    0.00    4.89    0.00    0.00    3.66    0.00    0.00    0.00   45.20
19:56:17      11   45.76    0.00    5.12    0.00    0.00    2.47    0.00    0.00    0.00   46.64
19:56:17      12   45.42    0.00    4.58    0.00    0.00    3.35    0.00    0.00    0.00   46.65
19:56:17      13   45.25    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   49.91
19:56:17      14   47.11    0.00    4.90    0.00    0.00    3.15    0.00    0.00    0.00   44.83
19:56:17      15   44.54    0.00    5.55    0.00    0.00    0.00    0.00    0.00    0.00   49.91

19:56:17     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:22     all   45.67    0.00    5.07    0.00    0.00    1.55    0.00    0.00    0.00   47.71
19:56:22       0   47.92    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   47.23
19:56:22       1   45.93    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   49.05
19:56:22       2   45.63    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00   49.48
19:56:22       3   44.54    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   49.74
19:56:22       4   44.92    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   49.57
19:56:22       5   44.68    0.00    4.89    0.00    0.00    2.97    0.00    0.00    0.00   47.47
19:56:22       6   45.94    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   48.53
19:56:22       7   45.63    0.00    5.07    0.00    0.00    2.62    0.00    0.00    0.00   46.68
19:56:22       8   46.40    0.00    4.92    0.00    0.00    4.04    0.00    0.00    0.00   44.64
19:56:22       9   45.44    0.00    4.74    0.00    0.00    2.11    0.00    0.00    0.00   47.72
19:56:22      10   46.11    0.00    4.95    0.00    0.00    3.71    0.00    0.00    0.00   45.23
19:56:22      11   45.45    0.00    5.24    0.00    0.00    2.62    0.00    0.00    0.00   46.68
19:56:22      12   45.61    0.00    4.91    0.00    0.00    3.33    0.00    0.00    0.00   46.14
19:56:22      13   45.08    0.00    4.84    0.00    0.00    0.00    0.00    0.00    0.00   50.09
19:56:22      14   46.15    0.00    4.90    0.00    0.00    3.50    0.00    0.00    0.00   45.45
19:56:22      15   45.25    0.00    5.18    0.00    0.00    0.00    0.00    0.00    0.00   49.57

19:56:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:27     all   45.62    0.00    4.95    0.00    0.00    1.43    0.00    0.00    0.00   48.00
19:56:27       0   47.31    0.00    5.20    0.00    0.00    0.00    0.00    0.00    0.00   47.49
19:56:27       1   44.74    0.00    5.44    0.00    0.00    0.00    0.00    0.00    0.00   49.82
19:56:27       2   45.30    0.00    4.88    0.00    0.00    0.00    0.00    0.00    0.00   49.83
19:56:27       3   45.74    0.00    5.04    0.00    0.00    0.00    0.00    0.00    0.00   49.22
19:56:27       4   45.09    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   49.82
19:56:27       5   44.64    0.00    4.92    0.00    0.00    2.64    0.00    0.00    0.00   47.80
19:56:27       6   46.27    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   48.70
19:56:27       7   46.30    0.00    4.58    0.00    0.00    2.82    0.00    0.00    0.00   46.30
19:56:27       8   46.45    0.00    4.61    0.00    0.00    3.01    0.00    0.00    0.00   45.92
19:56:27       9   44.88    0.00    5.12    0.00    0.00    3.00    0.00    0.00    0.00   47.00
19:56:27      10   45.92    0.00    4.43    0.00    0.00    3.01    0.00    0.00    0.00   46.63
19:56:27      11   46.11    0.00    4.42    0.00    0.00    2.65    0.00    0.00    0.00   46.82
19:56:27      12   45.10    0.00    4.99    0.00    0.00    2.67    0.00    0.00    0.00   47.24
19:56:27      13   44.41    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   50.35
19:56:27      14   46.29    0.00    4.77    0.00    0.00    3.18    0.00    0.00    0.00   45.76
19:56:27      15   45.41    0.00    5.37    0.00    0.00    0.00    0.00    0.00    0.00   49.22

19:56:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:32     all   45.52    0.00    5.04    0.00    0.00    1.52    0.00    0.00    0.00   47.92
19:56:32       0   45.82    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   48.61
19:56:32       1   44.93    0.00    5.07    0.00    0.00    0.00    0.00    0.00    0.00   50.00
19:56:32       2   45.03    0.00    5.41    0.00    0.00    0.00    0.00    0.00    0.00   49.56
19:56:32       3   45.69    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   49.14
19:56:32       4   44.52    0.00    5.22    0.00    0.00    0.00    0.00    0.00    0.00   50.26
19:56:32       5   45.96    0.00    4.74    0.00    0.00    2.98    0.00    0.00    0.00   46.32
19:56:32       6   45.38    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   49.39
19:56:32       7   45.87    0.00    4.92    0.00    0.00    2.64    0.00    0.00    0.00   46.57
19:56:32       8   46.54    0.00    4.97    0.00    0.00    3.91    0.00    0.00    0.00   44.58
19:56:32       9   45.55    0.00    4.98    0.00    0.00    2.49    0.00    0.00    0.00   46.98
19:56:32      10   46.18    0.00    4.62    0.00    0.00    3.73    0.00    0.00    0.00   45.47
19:56:32      11   44.52    0.00    5.12    0.00    0.00    2.83    0.00    0.00    0.00   47.53
19:56:32      12   44.88    0.00    4.42    0.00    0.00    3.00    0.00    0.00    0.00   47.70
19:56:32      13   45.67    0.00    5.19    0.00    0.00    0.00    0.00    0.00    0.00   49.13
19:56:32      14   45.61    0.00    5.09    0.00    0.00    2.98    0.00    0.00    0.00   46.32
19:56:32      15   46.17    0.00    4.88    0.00    0.00    0.00    0.00    0.00    0.00   48.95

19:56:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:37     all   45.75    0.00    5.15    0.00    0.00    1.43    0.00    0.00    0.00   47.67
19:56:37       0   47.07    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   47.76
19:56:37       1   45.30    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   49.13
19:56:37       2   45.17    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   49.66
19:56:37       3   45.31    0.00    5.03    0.00    0.00    0.00    0.00    0.00    0.00   49.65
19:56:37       4   45.39    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   49.04
19:56:37       5   45.10    0.00    5.24    0.00    0.00    2.62    0.00    0.00    0.00   47.03
19:56:37       6   45.42    0.00    5.70    0.00    0.00    0.00    0.00    0.00    0.00   48.88
19:56:37       7   46.05    0.00    4.39    0.00    0.00    2.28    0.00    0.00    0.00   47.28
19:56:37       8   47.53    0.00    4.42    0.00    0.00    3.71    0.00    0.00    0.00   44.35
19:56:37       9   46.38    0.00    4.76    0.00    0.00    2.82    0.00    0.00    0.00   46.03
19:56:37      10   46.23    0.00    5.25    0.00    0.00    3.15    0.00    0.00    0.00   45.36
19:56:37      11   45.26    0.00    4.56    0.00    0.00    2.11    0.00    0.00    0.00   48.07
19:56:37      12   45.94    0.00    4.77    0.00    0.00    3.00    0.00    0.00    0.00   46.29
19:56:37      13   44.71    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   49.57
19:56:37      14   45.13    0.00    4.78    0.00    0.00    3.36    0.00    0.00    0.00   46.73
19:56:37      15   46.05    0.00    6.19    0.00    0.00    0.00    0.00    0.00    0.00   47.77

19:56:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:42     all   27.44    0.00    3.30    0.06    0.00    0.86    0.00    0.00    0.00   68.34
19:56:42       0   27.36    0.00    3.14    0.00    0.00    0.00    0.00    0.00    0.00   69.50
19:56:42       1   28.23    0.00    3.69    0.00    0.00    0.00    0.00    0.00    0.00   68.08
19:56:42       2   26.26    0.00    3.17    0.00    0.00    0.00    0.00    0.00    0.00   70.58
19:56:42       3   26.57    0.00    3.32    0.18    0.00    0.00    0.00    0.00    0.00   69.93
19:56:42       4   26.43    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   70.06
19:56:42       5   25.37    0.00    3.36    0.19    0.00    1.49    0.00    0.00    0.00   69.59
19:56:42       6   26.72    0.00    3.53    0.00    0.00    0.00    0.00    0.00    0.00   69.76
19:56:42       7   34.26    0.00    3.17    0.00    0.00    1.68    0.00    0.00    0.00   60.89
19:56:42       8   27.39    0.00    3.00    0.19    0.00    1.69    0.00    0.00    0.00   67.73
19:56:42       9   29.48    0.00    3.92    0.19    0.00    1.31    0.00    0.00    0.00   65.11
19:56:42      10   27.37    0.00    3.35    0.00    0.00    1.86    0.00    0.00    0.00   67.41
19:56:42      11   26.31    0.00    3.17    0.00    0.00    1.68    0.00    0.00    0.00   68.84
19:56:42      12   26.63    0.00    3.17    0.00    0.00    2.23    0.00    0.00    0.00   67.97
19:56:42      13   25.93    0.00    2.99    0.19    0.00    0.00    0.00    0.00    0.00   70.90
19:56:42      14   27.61    0.00    3.36    0.00    0.00    1.87    0.00    0.00    0.00   67.16
19:56:42      15   27.05    0.00    2.99    0.00    0.00    0.00    0.00    0.00    0.00   69.96
