Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

19:57:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:34      15   42.60    0.00    3.84    0.00    0.00    0.00    0.00    0.00    0.00   53.56

19:58:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:39     all   43.49    0.00    3.48    0.00    0.00    1.07    0.01    0.00    0.00   51.95
19:58:39       0   43.57    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   53.12
19:58:39       1   43.74    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   52.81
19:58:39       2   43.56    0.00    3.63    0.00    0.00    0.00    0.18    0.00    0.00   52.63
19:58:39       3   43.30    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   52.72
19:58:39       4   42.60    0.00    2.93    0.00    0.00    0.00    0.00    0.00    0.00   54.48
19:58:39       5   43.20    0.00    3.91    0.00    0.00    2.23    0.00    0.00    0.00   50.65
19:58:39       6   42.73    0.00    3.64    0.00    0.00    0.00    0.00    0.00    0.00   53.64
19:58:39       7   43.46    0.00    3.68    0.00    0.00    1.66    0.00    0.00    0.00   51.20
19:58:39       8   44.98    0.00    3.53    0.00    0.00    2.60    0.00    0.00    0.00   48.88
19:58:39       9   43.84    0.00    3.17    0.00    0.00    3.17    0.00    0.00    0.00   49.81
19:58:39      10   43.88    0.00    3.66    0.00    0.00    1.65    0.00    0.00    0.00   50.82
19:58:39      11   43.89    0.00    3.15    0.00    0.00    2.04    0.00    0.00    0.00   50.93
19:58:39      12   43.73    0.00    3.51    0.00    0.00    1.85    0.00    0.00    0.00   50.92
19:58:39      13   43.07    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.47
19:58:39      14   43.17    0.00    3.32    0.00    0.00    2.03    0.00    0.00    0.00   51.48
19:58:39      15   43.22    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   53.48

19:58:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:44     all   43.50    0.00    3.42    0.00    0.00    0.98    0.00    0.00    0.00   52.10
19:58:44       0   43.09    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   53.41
19:58:44       1   43.80    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   53.10
19:58:44       2   42.78    0.00    3.84    0.00    0.00    0.00    0.00    0.00    0.00   53.38
19:58:44       3   41.58    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   55.13
19:58:44       4   42.26    0.00    3.46    0.00    0.00    0.00    0.00    0.00    0.00   54.28
19:58:44       5   42.80    0.00    3.36    0.00    0.00    2.06    0.00    0.00    0.00   51.78
19:58:44       6   42.94    0.00    3.12    0.00    0.00    0.00    0.00    0.00    0.00   53.94
19:58:44       7   45.74    0.00    3.33    0.00    0.00    1.67    0.00    0.00    0.00   49.26
19:58:44       8   44.98    0.00    3.90    0.00    0.00    2.23    0.00    0.00    0.00   48.88
19:58:44       9   43.52    0.00    3.52    0.00    0.00    2.96    0.00    0.00    0.00   50.00
19:58:44      10   44.20    0.00    3.31    0.00    0.00    1.29    0.00    0.00    0.00   51.20
19:58:44      11   43.23    0.00    3.53    0.00    0.00    1.86    0.00    0.00    0.00   51.39
19:58:44      12   43.77    0.00    3.30    0.00    0.00    1.65    0.00    0.00    0.00   51.28
19:58:44      13   43.74    0.00    3.27    0.00    0.00    0.00    0.00    0.00    0.00   52.99
19:58:44      14   44.22    0.00    3.36    0.00    0.00    2.05    0.00    0.00    0.00   50.37
19:58:44      15   43.43    0.00    3.47    0.00    0.00    0.00    0.00    0.00    0.00   53.10

19:58:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:49     all   43.27    0.00    3.48    0.00    0.00    1.04    0.03    0.00    0.00   52.17
19:58:49       0   43.04    0.00    3.71    0.00    0.00    0.00    0.00    0.00    0.00   53.25
19:58:49       1   41.30    0.00    3.52    0.00    0.00    0.00    0.00    0.00    0.00   55.19
19:58:49       2   43.33    0.00    3.66    0.00    0.00    0.00    0.18    0.00    0.00   52.83
19:58:49       3   42.49    0.00    2.93    0.00    0.00    0.00    0.00    0.00    0.00   54.58
19:58:49       4   42.73    0.00    3.82    0.00    0.00    0.00    0.00    0.00    0.00   53.45
19:58:49       5   44.65    0.00    3.00    0.00    0.00    2.81    0.00    0.00    0.00   49.53
19:58:49       6   42.65    0.00    3.86    0.00    0.00    0.00    0.00    0.00    0.00   53.49
19:58:49       7   43.28    0.00    3.36    0.00    0.00    2.24    0.00    0.00    0.00   51.12
19:58:49       8   43.69    0.00    3.95    0.00    0.00    2.82    0.00    0.00    0.00   49.53
19:58:49       9   45.08    0.00    3.15    0.00    0.00    2.23    0.00    0.00    0.00   49.54
19:58:49      10   44.53    0.00    3.65    0.00    0.00    1.46    0.36    0.00    0.00   50.00
19:58:49      11   43.95    0.00    3.17    0.00    0.00    2.23    0.00    0.00    0.00   50.65
19:58:49      12   43.33    0.00    2.96    0.00    0.00    0.93    0.00    0.00    0.00   52.78
19:58:49      13   42.86    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   53.66
19:58:49      14   42.62    0.00    3.87    0.00    0.00    2.03    0.00    0.00    0.00   51.48
19:58:49      15   42.88    0.00    3.65    0.00    0.00    0.00    0.00    0.00    0.00   53.47

19:58:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:54     all   43.07    0.00    3.51    0.00    0.00    1.02    0.00    0.00    0.00   52.41
19:58:54       0   44.06    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   52.29
19:58:54       1   42.17    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   54.14
19:58:54       2   43.07    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   53.83
19:58:54       3   42.62    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   53.37
19:58:54       4   42.39    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   54.13
19:58:54       5   43.82    0.00    3.37    0.00    0.00    2.25    0.00    0.00    0.00   50.56
19:58:54       6   42.65    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   54.04
19:58:54       7   44.16    0.00    3.34    0.00    0.00    2.23    0.00    0.00    0.00   50.28
19:58:54       8   44.28    0.00    3.75    0.00    0.00    2.81    0.00    0.00    0.00   49.16
19:58:54       9   43.98    0.00    3.57    0.00    0.00    2.44    0.00    0.00    0.00   50.00
19:58:54      10   42.40    0.00    3.56    0.00    0.00    1.31    0.00    0.00    0.00   52.72
19:58:54      11   42.62    0.00    3.55    0.00    0.00    2.24    0.00    0.00    0.00   51.59
19:58:54      12   44.42    0.00    3.16    0.00    0.00    1.49    0.00    0.00    0.00   50.93
19:58:54      13   41.33    0.00    3.32    0.00    0.00    0.00    0.00    0.00    0.00   55.35
19:58:54      14   42.70    0.00    3.37    0.00    0.00    1.69    0.00    0.00    0.00   52.25
19:58:54      15   42.46    0.00    3.86    0.00    0.00    0.00    0.00    0.00    0.00   53.68

19:58:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:58:59     all   42.89    0.00    3.57    0.00    0.00    1.08    0.01    0.00    0.00   52.45
19:58:59       0   43.73    0.00    3.87    0.00    0.00    0.00    0.00    0.00    0.00   52.40
19:58:59       1   42.14    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   54.34
19:58:59       2   41.94    0.00    3.48    0.00    0.00    0.00    0.18    0.00    0.00   54.40
19:58:59       3   42.94    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   53.76
19:58:59       4   41.47    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   55.05
19:58:59       5   43.15    0.00    3.00    0.00    0.00    2.25    0.00    0.00    0.00   51.59
19:58:59       6   43.01    0.00    3.68    0.00    0.00    0.00    0.00    0.00    0.00   53.31
19:58:59       7   43.89    0.00    3.15    0.00    0.00    2.04    0.00    0.00    0.00   50.93
19:58:59       8   43.94    0.00    3.98    0.00    0.00    2.65    0.00    0.00    0.00   49.43
19:58:59       9   43.36    0.00    3.74    0.00    0.00    2.80    0.00    0.00    0.00   50.09
19:58:59      10   42.64    0.00    3.72    0.00    0.00    2.23    0.00    0.00    0.00   51.40
19:58:59      11   43.39    0.00    3.72    0.00    0.00    1.86    0.00    0.00    0.00   51.02
19:58:59      12   42.94    0.00    3.53    0.00    0.00    1.30    0.00    0.00    0.00   52.23
19:58:59      13   41.48    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   55.19
19:58:59      14   43.58    0.00    4.10    0.00    0.00    2.23    0.00    0.00    0.00   50.09
19:58:59      15   42.75    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   53.76

19:58:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:04     all   42.83    0.00    3.47    0.00    0.00    1.04    0.00    0.00    0.00   52.66
19:59:04       0   42.75    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   53.16
19:59:04       1   42.19    0.00    3.16    0.00    0.00    0.00    0.00    0.00    0.00   54.65
19:59:04       2   42.12    0.00    3.34    0.00    0.00    0.00    0.00    0.00    0.00   54.55
19:59:04       3   41.93    0.00    3.15    0.00    0.00    0.00    0.00    0.00    0.00   54.92
19:59:04       4   40.96    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   55.54
19:59:04       5   42.40    0.00    3.56    0.00    0.00    2.63    0.00    0.00    0.00   51.41
19:59:04       6   41.74    0.00    3.71    0.00    0.00    0.00    0.00    0.00    0.00   54.55
19:59:04       7   44.42    0.00    3.35    0.00    0.00    1.86    0.00    0.00    0.00   50.37
19:59:04       8   43.86    0.00    3.40    0.00    0.00    2.84    0.00    0.00    0.00   49.91
19:59:04       9   43.28    0.00    3.54    0.00    0.00    2.80    0.00    0.00    0.00   50.37
19:59:04      10   42.53    0.00    3.59    0.00    0.00    1.70    0.00    0.00    0.00   52.17
19:59:04      11   43.84    0.00    3.17    0.00    0.00    1.87    0.00    0.00    0.00   51.12
19:59:04      12   43.95    0.00    3.35    0.00    0.00    1.12    0.00    0.00    0.00   51.58
19:59:04      13   42.99    0.00    3.14    0.00    0.00    0.00    0.00    0.00    0.00   53.87
19:59:04      14   43.80    0.00    3.76    0.00    0.00    1.88    0.00    0.00    0.00   50.56
19:59:04      15   42.59    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   53.70

19:59:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:09     all   42.87    0.00    3.50    0.00    0.00    1.09    0.01    0.00    0.00   52.53
19:59:09       0   42.57    0.00    3.49    0.00    0.00    0.00    0.18    0.00    0.00   53.76
19:59:09       1   42.62    0.00    3.87    0.00    0.00    0.00    0.00    0.00    0.00   53.51
19:59:09       2   42.14    0.00    3.14    0.00    0.00    0.00    0.00    0.00    0.00   54.71
19:59:09       3   41.94    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   54.21
19:59:09       4   41.28    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   55.23
19:59:09       5   42.54    0.00    3.92    0.00    0.00    2.80    0.00    0.00    0.00   50.75
19:59:09       6   42.94    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   53.76
19:59:09       7   43.23    0.00    3.57    0.00    0.00    1.50    0.00    0.00    0.00   51.69
19:59:09       8   43.94    0.00    3.22    0.00    0.00    2.84    0.00    0.00    0.00   50.00
19:59:09       9   44.78    0.00    3.17    0.00    0.00    2.24    0.00    0.00    0.00   49.81
19:59:09      10   43.10    0.00    3.36    0.00    0.00    1.87    0.00    0.00    0.00   51.68
19:59:09      11   42.83    0.00    3.54    0.00    0.00    2.42    0.00    0.00    0.00   51.21
19:59:09      12   43.89    0.00    3.33    0.00    0.00    1.48    0.00    0.00    0.00   51.30
19:59:09      13   42.46    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   54.04
19:59:09      14   43.18    0.00    3.74    0.00    0.00    2.43    0.00    0.00    0.00   50.65
19:59:09      15   42.54    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   53.96

19:59:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:14     all   42.85    0.00    3.45    0.00    0.00    1.01    0.00    0.00    0.00   52.68
19:59:14       0   41.82    0.00    4.09    0.00    0.00    0.00    0.00    0.00    0.00   54.09
19:59:14       1   42.78    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   53.89
19:59:14       2   42.51    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   54.16
19:59:14       3   41.14    0.00    3.87    0.00    0.00    0.00    0.00    0.00    0.00   54.98
19:59:14       4   40.59    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   55.90
19:59:14       5   43.61    0.00    3.38    0.00    0.00    2.26    0.00    0.00    0.00   50.75
19:59:14       6   41.96    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   54.71
19:59:14       7   43.93    0.00    3.74    0.00    0.00    1.87    0.00    0.00    0.00   50.47
19:59:14       8   43.37    0.00    3.22    0.00    0.00    2.46    0.00    0.00    0.00   50.95
19:59:14       9   42.83    0.00    3.58    0.00    0.00    2.45    0.00    0.00    0.00   51.13
19:59:14      10   42.99    0.00    2.99    0.00    0.00    1.50    0.00    0.00    0.00   52.52
19:59:14      11   43.12    0.00    3.16    0.00    0.00    2.04    0.00    0.00    0.00   51.67
19:59:14      12   43.87    0.00    3.53    0.00    0.00    1.67    0.00    0.00    0.00   50.93
19:59:14      13   43.20    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   53.31
19:59:14      14   45.13    0.00    3.37    0.00    0.00    2.06    0.00    0.00    0.00   49.44
19:59:14      15   42.88    0.00    3.33    0.00    0.00    0.00    0.00    0.00    0.00   53.79

19:59:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:19     all   43.27    0.00    3.38    0.00    0.00    1.07    0.00    0.00    0.00   52.28
19:59:19       0   41.88    0.00    3.69    0.00    0.00    0.00    0.00    0.00    0.00   54.43
19:59:19       1   43.41    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   53.30
19:59:19       2   42.20    0.00    3.67    0.00    0.00    0.00    0.00    0.00    0.00   54.13
19:59:19       3   43.35    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   53.55
19:59:19       4   42.54    0.00    2.95    0.00    0.00    0.00    0.00    0.00    0.00   54.51
19:59:19       5   43.61    0.00    3.57    0.00    0.00    2.82    0.00    0.00    0.00   50.00
19:59:19       6   43.88    0.00    3.11    0.00    0.00    0.00    0.00    0.00    0.00   53.02
19:59:19       7   43.41    0.00    3.34    0.00    0.00    2.04    0.00    0.00    0.00   51.21
19:59:19       8   45.71    0.00    3.17    0.00    0.00    2.43    0.00    0.00    0.00   48.69
19:59:19       9   44.16    0.00    3.53    0.00    0.00    2.23    0.00    0.00    0.00   50.09
19:59:19      10   44.18    0.00    3.51    0.00    0.00    1.66    0.00    0.00    0.00   50.65
19:59:19      11   43.89    0.00    3.70    0.00    0.00    1.85    0.00    0.00    0.00   50.56
19:59:19      12   42.96    0.00    3.33    0.00    0.00    1.67    0.00    0.00    0.00   52.04
19:59:19      13   42.88    0.00    2.92    0.00    0.00    0.00    0.00    0.00    0.00   54.20
19:59:19      14   42.32    0.00    3.75    0.00    0.00    2.62    0.00    0.00    0.00   51.31
19:59:19      15   41.94    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   54.58

19:59:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:24     all   42.53    0.00    3.56    0.00    0.00    1.10    0.00    0.00    0.00   52.80
19:59:24       0   42.78    0.00    3.52    0.00    0.00    0.00    0.00    0.00    0.00   53.70
19:59:24       1   41.23    0.00    3.17    0.00    0.00    0.00    0.00    0.00    0.00   55.60
19:59:24       2   41.74    0.00    3.71    0.00    0.00    0.00    0.00    0.00    0.00   54.55
19:59:24       3   43.17    0.00    3.14    0.00    0.00    0.00    0.00    0.00    0.00   53.69
19:59:24       4   42.17    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   54.51
19:59:24       5   41.24    0.00    3.77    0.00    0.00    2.45    0.00    0.00    0.00   52.54
19:59:24       6   43.01    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   53.49
19:59:24       7   43.12    0.00    3.90    0.00    0.00    2.23    0.00    0.00    0.00   50.74
19:59:24       8   43.82    0.00    4.31    0.00    0.00    2.43    0.00    0.00    0.00   49.44
19:59:24       9   43.31    0.00    3.39    0.00    0.00    2.07    0.00    0.00    0.00   51.22
19:59:24      10   43.20    0.00    3.35    0.00    0.00    1.86    0.00    0.00    0.00   51.58
19:59:24      11   43.02    0.00    3.54    0.00    0.00    2.23    0.00    0.00    0.00   51.21
19:59:24      12   43.18    0.00    3.18    0.00    0.00    2.06    0.00    0.00    0.00   51.59
19:59:24      13   40.62    0.00    3.86    0.00    0.00    0.00    0.00    0.00    0.00   55.51
19:59:24      14   43.29    0.00    3.40    0.00    0.00    2.46    0.00    0.00    0.00   50.85
19:59:24      15   41.67    0.00    3.89    0.00    0.00    0.00    0.00    0.00    0.00   54.44

19:59:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:29     all   43.09    0.00    3.40    0.00    0.00    1.02    0.00    0.00    0.00   52.49
19:59:29       0   43.49    0.00    3.16    0.00    0.00    0.00    0.00    0.00    0.00   53.35
19:59:29       1   43.59    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   52.56
19:59:29       2   42.62    0.00    2.95    0.00    0.00    0.00    0.00    0.00    0.00   54.43
19:59:29       3   41.07    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   55.43
19:59:29       4   42.31    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   54.40
19:59:29       5   43.07    0.00    3.18    0.00    0.00    1.87    0.00    0.00    0.00   51.87
19:59:29       6   42.78    0.00    3.15    0.00    0.00    0.00    0.00    0.00    0.00   54.07
19:59:29       7   43.87    0.00    3.90    0.00    0.00    1.67    0.00    0.00    0.00   50.56
19:59:29       8   43.05    0.00    3.95    0.00    0.00    2.63    0.00    0.00    0.00   50.38
19:59:29       9   42.94    0.00    3.01    0.00    0.00    2.26    0.00    0.00    0.00   51.79
19:59:29      10   45.20    0.00    3.32    0.00    0.00    2.03    0.00    0.00    0.00   49.45
19:59:29      11   42.57    0.00    3.16    0.00    0.00    1.49    0.00    0.00    0.00   52.79
19:59:29      12   43.87    0.00    3.35    0.00    0.00    2.23    0.00    0.00    0.00   50.56
19:59:29      13   42.46    0.00    3.31    0.00    0.00    0.00    0.00    0.00    0.00   54.23
19:59:29      14   43.90    0.00    3.75    0.00    0.00    2.25    0.00    0.00    0.00   50.09
19:59:29      15   42.75    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   53.76

19:59:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:34     all   42.72    0.00    3.55    0.00    0.00    1.06    0.00    0.00    0.00   52.67
19:59:34       0   43.59    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   52.20
19:59:34       1   43.07    0.00    2.77    0.00    0.00    0.00    0.00    0.00    0.00   54.16
19:59:34       2   42.44    0.00    3.51    0.00    0.00    0.00    0.00    0.00    0.00   54.06
19:59:34       3   41.07    0.00    3.87    0.00    0.00    0.00    0.00    0.00    0.00   55.06
19:59:34       4   42.23    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   54.48
19:59:34       5   42.62    0.00    3.55    0.00    0.00    2.43    0.00    0.00    0.00   51.40
19:59:34       6   42.44    0.00    3.69    0.00    0.00    0.00    0.00    0.00    0.00   53.87
19:59:34       7   42.88    0.00    3.56    0.00    0.00    1.87    0.00    0.00    0.00   51.69
19:59:34       8   44.17    0.00    4.32    0.00    0.00    2.26    0.00    0.00    0.00   49.25
19:59:34       9   43.90    0.00    3.19    0.00    0.00    2.25    0.00    0.00    0.00   50.66
19:59:34      10   41.37    0.00    3.42    0.00    0.00    2.28    0.00    0.00    0.00   52.94
19:59:34      11   42.59    0.00    3.19    0.00    0.00    1.69    0.00    0.00    0.00   52.53
19:59:34      12   43.84    0.00    3.36    0.00    0.00    1.87    0.00    0.00    0.00   50.93
19:59:34      13   41.39    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   54.95
19:59:34      14   43.07    0.00    3.75    0.00    0.00    2.43    0.00    0.00    0.00   50.75
19:59:34      15   42.94    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   53.58

19:59:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:39     all   43.40    0.00    3.44    0.00    0.00    1.01    0.01    0.00    0.00   52.14
19:59:39       0   44.01    0.00    3.50    0.00    0.00    0.00    0.00    0.00    0.00   52.49
19:59:39       1   42.02    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   54.68
19:59:39       2   40.66    0.00    3.85    0.00    0.00    0.00    0.00    0.00    0.00   55.49
19:59:39       3   42.70    0.00    3.28    0.00    0.00    0.00    0.18    0.00    0.00   53.83
19:59:39       4   42.55    0.00    3.45    0.00    0.00    0.00    0.00    0.00    0.00   54.00
19:59:39       5   42.86    0.00    3.76    0.00    0.00    1.88    0.00    0.00    0.00   51.50
19:59:39       6   44.16    0.00    3.10    0.00    0.00    0.00    0.00    0.00    0.00   52.74
19:59:39       7   43.31    0.00    3.90    0.00    0.00    2.04    0.00    0.00    0.00   50.74
19:59:39       8   45.03    0.00    3.38    0.00    0.00    2.44    0.00    0.00    0.00   49.16
19:59:39       9   43.70    0.00    3.89    0.00    0.00    2.22    0.00    0.00    0.00   50.19
19:59:39      10   44.18    0.00    3.51    0.00    0.00    1.66    0.00    0.00    0.00   50.65
19:59:39      11   45.02    0.00    3.14    0.00    0.00    2.21    0.00    0.00    0.00   49.63
19:59:39      12   43.81    0.00    3.51    0.00    0.00    1.85    0.00    0.00    0.00   50.83
19:59:39      13   41.79    0.00    3.28    0.00    0.00    0.00    0.00    0.00    0.00   54.93
19:59:39      14   45.39    0.00    2.58    0.00    0.00    2.03    0.00    0.00    0.00   50.00
19:59:39      15   43.22    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.11

19:59:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:44     all   43.18    0.00    3.48    0.00    0.00    1.12    0.01    0.00    0.00   52.21
19:59:44       0   43.52    0.00    3.70    0.00    0.00    0.00    0.00    0.00    0.00   52.78
19:59:44       1   42.75    0.00    3.49    0.00    0.00    0.00    0.00    0.00    0.00   53.76
19:59:44       2   42.04    0.00    2.96    0.00    0.00    0.00    0.00    0.00    0.00   55.00
19:59:44       3   41.83    0.00    3.30    0.00    0.00    0.00    0.00    0.00    0.00   54.86
19:59:44       4   42.62    0.00    3.32    0.00    0.00    0.00    0.18    0.00    0.00   53.87
19:59:44       5   44.61    0.00    3.16    0.00    0.00    2.79    0.00    0.00    0.00   49.44
19:59:44       6   43.04    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.30
19:59:44       7   44.01    0.00    3.75    0.00    0.00    2.06    0.00    0.00    0.00   50.19
19:59:44       8   43.05    0.00    3.95    0.00    0.00    3.20    0.00    0.00    0.00   49.81
19:59:44       9   43.87    0.00    3.53    0.00    0.00    2.04    0.00    0.00    0.00   50.56
19:59:44      10   43.20    0.00    3.72    0.00    0.00    1.86    0.00    0.00    0.00   51.21
19:59:44      11   44.55    0.00    2.96    0.00    0.00    2.03    0.00    0.00    0.00   50.46
19:59:44      12   42.75    0.00    3.53    0.00    0.00    2.42    0.00    0.00    0.00   51.30
19:59:44      13   42.86    0.00    3.66    0.00    0.00    0.00    0.00    0.00    0.00   53.48
19:59:44      14   42.75    0.00    3.53    0.00    0.00    1.67    0.00    0.00    0.00   52.04
19:59:44      15   43.41    0.00    3.48    0.00    0.00    0.00    0.00    0.00    0.00   53.11

19:59:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:59:49     all   26.10    0.00    2.33    0.05    0.00    0.64    0.04    0.00    0.00   70.84
19:59:49       0   25.33    0.00    2.29    0.00    0.00    0.00    0.00    0.00    0.00   72.38
19:59:49       1   31.62    0.00    2.86    0.19    0.00    0.00    0.00    0.00    0.00   65.33
19:59:49       2   29.62    0.00    3.02    0.00    0.00    0.00    0.38    0.00    0.00   66.98
19:59:49       3   24.72    0.00    2.64    0.00    0.00    0.00    0.00    0.00    0.00   72.64
19:59:49       4   24.95    0.00    2.08    0.00    0.00    0.00    0.00    0.00    0.00   72.97
19:59:49       5   24.95    0.00    2.30    0.00    0.00    1.15    0.00    0.00    0.00   71.59
19:59:49       6   25.47    0.00    2.08    0.00    0.00    0.00    0.00    0.00    0.00   72.45
19:59:49       7   25.15    0.00    2.13    0.00    0.00    0.97    0.00    0.00    0.00   71.76
19:59:49       8   26.68    0.00    2.11    0.00    0.00    1.34    0.00    0.00    0.00   69.87
19:59:49       9   25.76    0.00    2.10    0.00    0.00    1.53    0.00    0.00    0.00   70.61
19:59:49      10   26.00    0.00    2.09    0.00    0.00    1.33    0.19    0.00    0.00   70.40
19:59:49      11   23.71    0.00    2.49    0.00    0.00    1.15    0.00    0.00    0.00   72.66
19:59:49      12   25.76    0.00    2.10    0.38    0.00    1.91    0.00    0.00    0.00   69.85
19:59:49      13   25.71    0.00    2.27    0.19    0.00    0.00    0.00    0.00    0.00   71.83
19:59:49      14   26.15    0.00    2.48    0.00    0.00    0.95    0.00    0.00    0.00   70.42
19:59:49      15   25.99    0.00    2.26    0.00    0.00    0.00    0.00    0.00    0.00   71.75
