Linux 6.17.0-1015-aws (ip-172-31-0-250) 	05/27/26 	_x86_64_	(16 CPU)

20:16:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:28      15   37.25    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   57.25

20:17:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:33     all   37.35    0.00    5.13    0.00    0.00    1.30    0.00    0.00    0.00   56.23
20:17:33       0   37.25    0.00    5.58    0.00    0.00    0.00    0.00    0.00    0.00   57.17
20:17:33       1   37.25    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   57.45
20:17:33       2   35.91    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   58.93
20:17:33       3   36.90    0.00    4.96    0.00    0.00    0.00    0.00    0.00    0.00   58.13
20:17:33       4   37.25    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   57.45
20:17:33       5   38.81    0.00    4.36    0.00    0.00    2.38    0.00    0.00    0.00   54.46
20:17:33       6   37.70    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   56.64
20:17:33       7   37.90    0.00    4.96    0.00    0.00    2.38    0.00    0.00    0.00   54.76
20:17:33       8   38.32    0.00    4.79    0.00    0.00    2.79    0.00    0.00    0.00   54.09
20:17:33       9   37.60    0.00    5.20    0.00    0.00    2.20    0.00    0.00    0.00   55.00
20:17:33      10   37.05    0.00    4.98    0.00    0.00    2.59    0.00    0.00    0.00   55.38
20:17:33      11   37.00    0.00    5.20    0.00    0.00    2.60    0.00    0.00    0.00   55.20
20:17:33      12   37.68    0.00    4.61    0.00    0.00    3.01    0.00    0.00    0.00   54.71
20:17:33      13   36.52    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   57.81
20:17:33      14   37.97    0.00    4.97    0.00    0.00    2.98    0.00    0.00    0.00   54.08
20:17:33      15   36.47    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   58.24

20:17:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:38     all   37.31    0.00    5.28    0.00    0.00    1.39    0.01    0.00    0.00   56.00
20:17:38       0   37.87    0.00    5.72    0.00    0.00    0.00    0.00    0.00    0.00   56.41
20:17:38       1   38.36    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   56.36
20:17:38       2   36.79    0.00    5.28    0.00    0.00    0.00    0.20    0.00    0.00   57.73
20:17:38       3   34.83    0.00    5.87    0.00    0.00    0.00    0.00    0.00    0.00   59.30
20:17:38       4   36.75    0.00    5.80    0.00    0.00    0.00    0.00    0.00    0.00   57.45
20:17:38       5   38.89    0.00    4.96    0.00    0.00    2.58    0.00    0.00    0.00   53.57
20:17:38       6   37.01    0.00    4.92    0.00    0.00    0.00    0.00    0.00    0.00   58.07
20:17:38       7   36.57    0.00    5.45    0.00    0.00    2.42    0.00    0.00    0.00   55.56
20:17:38       8   38.14    0.00    5.34    0.00    0.00    3.36    0.00    0.00    0.00   53.16
20:17:38       9   36.96    0.00    5.34    0.00    0.00    2.57    0.00    0.00    0.00   55.14
20:17:38      10   37.27    0.00    5.01    0.00    0.00    3.21    0.00    0.00    0.00   54.51
20:17:38      11   37.07    0.00    4.81    0.00    0.00    3.01    0.00    0.00    0.00   55.11
20:17:38      12   37.97    0.00    4.57    0.00    0.00    2.98    0.00    0.00    0.00   54.47
20:17:38      13   37.62    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   56.92
20:17:38      14   37.70    0.00    5.75    0.00    0.00    2.38    0.00    0.00    0.00   54.17
20:17:38      15   37.20    0.00    4.92    0.00    0.00    0.00    0.00    0.00    0.00   57.87

20:17:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:43     all   37.66    0.00    5.16    0.00    0.00    1.32    0.01    0.00    0.00   55.85
20:17:43       0   37.01    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   57.48
20:17:43       1   38.06    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   56.89
20:17:43       2   37.43    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   56.92
20:17:43       3   36.01    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   58.71
20:17:43       4   37.67    0.00    5.44    0.00    0.00    0.00    0.00    0.00    0.00   56.89
20:17:43       5   36.35    0.00    5.02    0.00    0.00    2.41    0.00    0.00    0.00   56.22
20:17:43       6   37.38    0.00    5.68    0.00    0.00    0.00    0.00    0.00    0.00   56.95
20:17:43       7   39.01    0.00    4.75    0.00    0.00    2.57    0.00    0.00    0.00   53.66
20:17:43       8   39.29    0.00    4.56    0.00    0.00    2.58    0.00    0.00    0.00   53.57
20:17:43       9   37.75    0.00    5.14    0.00    0.00    2.57    0.20    0.00    0.00   54.35
20:17:43      10   38.08    0.00    5.01    0.00    0.00    3.21    0.00    0.00    0.00   53.71
20:17:43      11   37.87    0.00    5.33    0.00    0.00    2.96    0.00    0.00    0.00   53.85
20:17:43      12   37.43    0.00    4.95    0.00    0.00    3.17    0.00    0.00    0.00   54.46
20:17:43      13   37.11    0.00    4.88    0.00    0.00    0.00    0.00    0.00    0.00   58.01
20:17:43      14   37.18    0.00    5.37    0.00    0.00    1.79    0.00    0.00    0.00   55.67
20:17:43      15   38.94    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   56.16

20:17:43     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:48     all   37.77    0.00    5.19    0.00    0.00    1.33    0.00    0.00    0.00   55.72
20:17:48       0   38.19    0.00    5.51    0.00    0.00    0.00    0.00    0.00    0.00   56.30
20:17:48       1   37.18    0.00    5.17    0.00    0.00    0.00    0.00    0.00    0.00   57.65
20:17:48       2   37.45    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   57.45
20:17:48       3   37.74    0.00    5.06    0.00    0.00    0.00    0.00    0.00    0.00   57.20
20:17:48       4   37.04    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   57.50
20:17:48       5   37.82    0.00    4.75    0.00    0.00    3.17    0.00    0.00    0.00   54.26
20:17:48       6   38.48    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   56.25
20:17:48       7   38.86    0.00    4.93    0.00    0.00    2.37    0.00    0.00    0.00   53.85
20:17:48       8   38.84    0.00    5.38    0.00    0.00    2.59    0.00    0.00    0.00   53.19
20:17:48       9   37.07    0.00    5.21    0.00    0.00    2.81    0.00    0.00    0.00   54.91
20:17:48      10   37.68    0.00    5.01    0.00    0.00    3.01    0.00    0.00    0.00   54.31
20:17:48      11   38.29    0.00    4.96    0.00    0.00    2.98    0.00    0.00    0.00   53.77
20:17:48      12   38.10    0.00    4.76    0.00    0.00    2.58    0.00    0.00    0.00   54.56
20:17:48      13   36.33    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   58.59
20:17:48      14   37.89    0.00    5.47    0.00    0.00    1.95    0.00    0.00    0.00   54.69
20:17:48      15   37.35    0.00    5.84    0.00    0.00    0.00    0.00    0.00    0.00   56.81

20:17:48     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:53     all   37.78    0.00    5.14    0.00    0.00    1.27    0.05    0.00    0.00   55.76
20:17:53       0   38.21    0.00    4.87    0.00    0.00    0.00    0.19    0.00    0.00   56.73
20:17:53       1   36.72    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   58.01
20:17:53       2   36.99    0.00    5.28    0.00    0.00    0.00    0.20    0.00    0.00   57.53
20:17:53       3   36.33    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   58.40
20:17:53       4   37.33    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   57.25
20:17:53       5   37.03    0.00    5.15    0.00    0.00    2.57    0.00    0.00    0.00   55.25
20:17:53       6   38.21    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   56.34
20:17:53       7   37.40    0.00    5.12    0.00    0.00    2.36    0.00    0.00    0.00   55.12
20:17:53       8   39.21    0.00    4.75    0.00    0.00    2.97    0.00    0.00    0.00   53.07
20:17:53       9   39.60    0.00    4.75    0.00    0.00    2.38    0.00    0.00    0.00   53.27
20:17:53      10   38.24    0.00    5.29    0.00    0.00    2.55    0.39    0.00    0.00   53.53
20:17:53      11   38.48    0.00    4.88    0.00    0.00    3.12    0.00    0.00    0.00   53.52
20:17:53      12   38.14    0.00    5.14    0.00    0.00    2.77    0.00    0.00    0.00   53.95
20:17:53      13   36.94    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   57.96
20:17:53      14   38.14    0.00    4.74    0.00    0.00    1.78    0.00    0.00    0.00   55.34
20:17:53      15   37.62    0.00    5.65    0.00    0.00    0.00    0.00    0.00    0.00   56.73

20:17:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:17:58     all   37.59    0.00    5.13    0.00    0.00    1.31    0.01    0.00    0.00   55.97
20:17:58       0   38.48    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   56.25
20:17:58       1   36.86    0.00    5.49    0.00    0.00    0.00    0.00    0.00    0.00   57.65
20:17:58       2   36.74    0.00    5.11    0.00    0.00    0.00    0.20    0.00    0.00   57.96
20:17:58       3   36.47    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   58.43
20:17:58       4   36.52    0.00    5.08    0.00    0.00    0.00    0.00    0.00    0.00   58.40
20:17:58       5   36.71    0.00    5.56    0.00    0.00    2.58    0.00    0.00    0.00   55.16
20:17:58       6   36.35    0.00    5.30    0.00    0.00    0.00    0.00    0.00    0.00   58.35
20:17:58       7   39.53    0.00    4.74    0.00    0.00    3.16    0.00    0.00    0.00   52.57
20:17:58       8   38.84    0.00    5.18    0.00    0.00    3.19    0.00    0.00    0.00   52.79
20:17:58       9   37.43    0.00    4.75    0.00    0.00    2.18    0.00    0.00    0.00   55.64
20:17:58      10   38.81    0.00    4.75    0.00    0.00    2.97    0.00    0.00    0.00   53.47
20:17:58      11   36.90    0.00    5.04    0.00    0.00    2.62    0.00    0.00    0.00   55.44
20:17:58      12   38.84    0.00    5.18    0.00    0.00    2.39    0.00    0.00    0.00   53.59
20:17:58      13   37.74    0.00    4.86    0.00    0.00    0.00    0.00    0.00    0.00   57.39
20:17:58      14   37.25    0.00    5.10    0.00    0.00    1.96    0.00    0.00    0.00   55.69
20:17:58      15   37.96    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   56.56

20:17:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:18:03     all   38.16    0.00    5.15    0.00    0.00    1.32    0.01    0.00    0.00   55.35
20:18:03       0   38.75    0.00    4.89    0.00    0.00    0.00    0.00    0.00    0.00   56.36
20:18:03       1   37.11    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   57.42
20:18:03       2   38.06    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   57.09
20:18:03       3   37.52    0.00    5.42    0.00    0.00    0.00    0.00    0.00    0.00   57.06
20:18:03       4   38.03    0.00    5.21    0.00    0.00    0.00    0.00    0.00    0.00   56.76
20:18:03       5   39.48    0.00    4.96    0.00    0.00    2.78    0.00    0.00    0.00   52.78
20:18:03       6   38.64    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   56.31
20:18:03       7   38.87    0.00    5.08    0.00    0.00    2.34    0.00    0.00    0.00   53.71
20:18:03       8   38.49    0.00    5.56    0.00    0.00    2.78    0.20    0.00    0.00   52.98
20:18:03       9   38.16    0.00    5.28    0.00    0.00    2.35    0.00    0.00    0.00   54.21
20:18:03      10   37.94    0.00    5.53    0.00    0.00    3.36    0.00    0.00    0.00   53.16
20:18:03      11   37.82    0.00    4.95    0.00    0.00    2.77    0.00    0.00    0.00   54.46
20:18:03      12   37.80    0.00    4.72    0.00    0.00    2.76    0.00    0.00    0.00   54.72
20:18:03      13   36.82    0.00    5.62    0.00    0.00    0.00    0.00    0.00    0.00   57.56
20:18:03      14   38.24    0.00    5.10    0.00    0.00    2.16    0.00    0.00    0.00   54.51
20:18:03      15   38.90    0.00    4.72    0.00    0.00    0.00    0.00    0.00    0.00   56.39

20:18:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:18:08     all   37.18    0.00    5.24    0.00    0.00    1.30    0.00    0.00    0.00   56.28
20:18:08       0   37.62    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   57.23
20:18:08       1   37.38    0.00    5.68    0.00    0.00    0.00    0.00    0.00    0.00   56.95
20:18:08       2   36.33    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   58.01
20:18:08       3   35.77    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   58.89
20:18:08       4   36.09    0.00    5.33    0.00    0.00    0.00    0.00    0.00    0.00   58.58
20:18:08       5   38.37    0.00    4.77    0.00    0.00    2.98    0.00    0.00    0.00   53.88
20:18:08       6   37.23    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   57.62
20:18:08       7   37.15    0.00    5.02    0.00    0.00    2.41    0.00    0.00    0.00   55.42
20:18:08       8   38.29    0.00    5.36    0.00    0.00    2.78    0.00    0.00    0.00   53.57
20:18:08       9   37.23    0.00    5.94    0.00    0.00    2.38    0.00    0.00    0.00   54.46
20:18:08      10   38.65    0.00    5.18    0.00    0.00    3.39    0.00    0.00    0.00   52.79
20:18:08      11   37.07    0.00    5.01    0.00    0.00    2.40    0.00    0.00    0.00   55.51
20:18:08      12   37.13    0.00    4.59    0.00    0.00    2.40    0.00    0.00    0.00   55.89
20:18:08      13   36.54    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   58.35
20:18:08      14   38.29    0.00    4.96    0.00    0.00    2.18    0.00    0.00    0.00   54.56
20:18:08      15   35.77    0.00    5.53    0.00    0.00    0.00    0.00    0.00    0.00   58.70

20:18:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:18:13     all   36.57    0.00    5.07    0.00    0.00    1.27    0.00    0.00    0.00   57.09
20:18:13       0   36.62    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   58.55
20:18:13       1   36.58    0.00    5.57    0.00    0.00    0.00    0.00    0.00    0.00   57.85
20:18:13       2   35.98    0.00    4.77    0.00    0.00    0.00    0.00    0.00    0.00   59.24
20:18:13       3   35.47    0.00    5.61    0.00    0.00    0.00    0.00    0.00    0.00   58.92
20:18:13       4   35.91    0.00    5.75    0.00    0.00    0.00    0.00    0.00    0.00   58.33
20:18:13       5   36.05    0.00    4.89    0.00    0.00    2.65    0.00    0.00    0.00   56.42
20:18:13       6   36.04    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   58.81
20:18:13       7   36.97    0.00    4.85    0.00    0.00    2.22    0.00    0.00    0.00   55.96
20:18:13       8   38.31    0.00    4.84    0.00    0.00    3.02    0.00    0.00    0.00   53.83
20:18:13       9   38.43    0.00    5.03    0.00    0.00    2.01    0.00    0.00    0.00   54.53
20:18:13      10   36.86    0.00    4.48    0.00    0.00    3.05    0.00    0.00    0.00   55.60
20:18:13      11   36.79    0.00    5.08    0.00    0.00    2.44    0.00    0.00    0.00   55.69
20:18:13      12   36.29    0.00    4.84    0.00    0.00    2.62    0.00    0.00    0.00   56.25
20:18:13      13   35.71    0.00    5.36    0.00    0.00    0.00    0.00    0.00    0.00   58.93
20:18:13      14   36.44    0.00    4.86    0.00    0.00    2.43    0.00    0.00    0.00   56.28
20:18:13      15   36.76    0.00    5.14    0.00    0.00    0.00    0.00    0.00    0.00   58.10

20:18:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:18:18     all   37.57    0.00    5.00    0.00    0.00    1.25    0.00    0.00    0.00   56.18
20:18:18       0   37.77    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   57.14
20:18:18       1   36.81    0.00    5.12    0.00    0.00    0.00    0.00    0.00    0.00   58.07
20:18:18       2   37.28    0.00    4.93    0.00    0.00    0.00    0.00    0.00    0.00   57.79
20:18:18       3   35.32    0.00    5.16    0.00    0.00    0.00    0.00    0.00    0.00   59.52
20:18:18       4   36.69    0.00    4.73    0.00    0.00    0.00    0.00    0.00    0.00   58.58
20:18:18       5   37.33    0.00    5.39    0.00    0.00    2.40    0.00    0.00    0.00   54.89
20:18:18       6   39.02    0.00    4.71    0.00    0.00    0.00    0.00    0.00    0.00   56.27
20:18:18       7   38.54    0.00    5.14    0.00    0.00    1.98    0.00    0.00    0.00   54.35
20:18:18       8   38.00    0.00    4.80    0.00    0.00    2.80    0.00    0.00    0.00   54.40
20:18:18       9   38.26    0.00    4.54    0.00    0.00    2.96    0.00    0.00    0.00   54.24
20:18:18      10   39.36    0.00    4.97    0.00    0.00    2.78    0.00    0.00    0.00   52.88
20:18:18      11   37.52    0.00    4.59    0.00    0.00    2.20    0.00    0.00    0.00   55.69
20:18:18      12   37.30    0.00    4.76    0.00    0.00    2.98    0.00    0.00    0.00   54.96
20:18:18      13   36.72    0.00    5.47    0.00    0.00    0.00    0.00    0.00    0.00   57.81
20:18:18      14   39.36    0.00    4.77    0.00    0.00    1.99    0.00    0.00    0.00   53.88
20:18:18      15   35.91    0.00    5.75    0.00    0.00    0.00    0.00    0.00    0.00   58.33

20:18:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:18:23     all   37.43    0.00    5.10    0.00    0.00    1.27    0.01    0.00    0.00   56.19
20:18:23       0   37.90    0.00    4.96    0.00    0.00    0.00    0.00    0.00    0.00   57.14
20:18:23       1   37.40    0.00    5.31    0.00    0.00    0.00    0.00    0.00    0.00   57.28
20:18:23       2   37.15    0.00    5.34    0.00    0.00    0.00    0.00    0.00    0.00   57.51
20:18:23       3   36.74    0.00    5.11    0.00    0.00    0.00    0.00    0.00    0.00   58.15
20:18:23       4   36.44    0.00    4.75    0.00    0.00    0.00    0.00    0.00    0.00   58.81
20:18:23       5   35.98    0.00    5.57    0.00    0.00    2.19    0.00    0.00    0.00   56.26
20:18:23       6   37.20    0.00    4.72    0.00    0.00    0.00    0.00    0.00    0.00   58.07
20:18:23       7   38.10    0.00    4.96    0.00    0.00    2.38    0.00    0.00    0.00   54.56
20:18:23       8   39.20    0.00    4.40    0.00    0.00    2.80    0.00    0.00    0.00   53.60
20:18:23       9   37.27    0.00    4.61    0.00    0.00    2.81    0.00    0.00    0.00   55.31
20:18:23      10   37.02    0.00    5.23    0.00    0.00    3.42    0.00    0.00    0.00   54.33
20:18:23      11   37.50    0.00    5.16    0.00    0.00    2.58    0.00    0.00    0.00   54.76
20:18:23      12   38.29    0.00    5.16    0.00    0.00    2.38    0.00    0.00    0.00   54.17
20:18:23      13   37.45    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   57.25
20:18:23      14   37.65    0.00    5.69    0.00    0.00    1.96    0.00    0.00    0.00   54.71
20:18:23      15   37.55    0.00    5.25    0.00    0.00    0.00    0.19    0.00    0.00   57.00

20:18:23     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:18:28     all   37.84    0.00    5.00    0.00    0.00    1.30    0.01    0.00    0.00   55.84
20:18:28       0   38.99    0.00    5.46    0.00    0.00    0.00    0.00    0.00    0.00   55.56
20:18:28       1   36.84    0.00    5.26    0.00    0.00    0.00    0.00    0.00    0.00   57.89
20:18:28       2   36.40    0.00    5.48    0.00    0.00    0.00    0.00    0.00    0.00   58.12
20:18:28       3   37.94    0.00    4.67    0.00    0.00    0.00    0.00    0.00    0.00   57.39
20:18:28       4   37.60    0.00    4.92    0.00    0.00    0.00    0.00    0.00    0.00   57.48
20:18:28       5   38.22    0.00    4.95    0.00    0.00    2.38    0.00    0.00    0.00   54.46
20:18:28       6   37.64    0.00    5.21    0.00    0.00    0.00    0.00    0.00    0.00   57.14
20:18:28       7   38.07    0.00    5.13    0.00    0.00    2.37    0.00    0.00    0.00   54.44
20:18:28       8   38.61    0.00    4.95    0.00    0.00    2.97    0.00    0.00    0.00   53.47
20:18:28       9   37.77    0.00    4.77    0.00    0.00    2.39    0.00    0.00    0.00   55.07
20:18:28      10   37.30    0.00    4.37    0.00    0.00    3.17    0.00    0.00    0.00   55.16
20:18:28      11   39.04    0.00    4.78    0.00    0.00    2.79    0.00    0.00    0.00   53.39
20:18:28      12   37.00    0.00    4.80    0.00    0.00    2.80    0.20    0.00    0.00   55.20
20:18:28      13   37.18    0.00    4.50    0.00    0.00    0.00    0.00    0.00    0.00   58.32
20:18:28      14   39.29    0.00    4.91    0.00    0.00    2.16    0.00    0.00    0.00   53.63
20:18:28      15   37.62    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   56.53

20:18:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:18:33     all   37.83    0.00    5.09    0.00    0.00    1.36    0.00    0.00    0.00   55.72
20:18:33       0   38.87    0.00    5.27    0.00    0.00    0.00    0.00    0.00    0.00   55.86
20:18:33       1   37.43    0.00    4.87    0.00    0.00    0.00    0.00    0.00    0.00   57.70
20:18:33       2   38.22    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   56.76
20:18:33       3   36.33    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   58.98
20:18:33       4   37.04    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   57.12
20:18:33       5   38.66    0.00    4.73    0.00    0.00    2.96    0.00    0.00    0.00   53.65
20:18:33       6   37.18    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   57.73
20:18:33       7   38.22    0.00    5.35    0.00    0.00    1.78    0.00    0.00    0.00   54.65
20:18:33       8   38.98    0.00    5.31    0.00    0.00    2.95    0.00    0.00    0.00   52.76
20:18:33       9   37.33    0.00    4.79    0.00    0.00    2.99    0.00    0.00    0.00   54.89
20:18:33      10   37.67    0.00    5.33    0.00    0.00    2.76    0.00    0.00    0.00   54.24
20:18:33      11   36.83    0.00    4.95    0.00    0.00    3.37    0.00    0.00    0.00   54.85
20:18:33      12   37.43    0.00    4.75    0.00    0.00    3.17    0.00    0.00    0.00   54.65
20:18:33      13   38.25    0.00    5.24    0.00    0.00    0.00    0.00    0.00    0.00   56.50
20:18:33      14   38.39    0.00    4.72    0.00    0.00    1.97    0.00    0.00    0.00   54.92
20:18:33      15   38.42    0.00    5.41    0.00    0.00    0.00    0.00    0.00    0.00   56.18

20:18:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:18:38     all   37.48    0.00    5.08    0.00    0.00    1.25    0.01    0.00    0.00   56.18
20:18:38       0   38.94    0.00    5.09    0.00    0.00    0.00    0.00    0.00    0.00   55.97
20:18:38       1   36.84    0.00    5.85    0.00    0.00    0.00    0.00    0.00    0.00   57.31
20:18:38       2   36.08    0.00    5.29    0.00    0.00    0.00    0.00    0.00    0.00   58.63
20:18:38       3   36.99    0.00    5.68    0.00    0.00    0.00    0.00    0.00    0.00   57.34
20:18:38       4   38.28    0.00    4.69    0.00    0.00    0.00    0.00    0.00    0.00   57.03
20:18:38       5   36.14    0.00    5.22    0.00    0.00    1.81    0.00    0.00    0.00   56.83
20:18:38       6   36.59    0.00    5.28    0.00    0.00    0.00    0.00    0.00    0.00   58.12
20:18:38       7   37.43    0.00    5.15    0.00    0.00    2.57    0.00    0.00    0.00   54.85
20:18:38       8   39.04    0.00    4.98    0.00    0.00    2.99    0.00    0.00    0.00   52.99
20:18:38       9   39.33    0.00    5.14    0.00    0.00    2.57    0.00    0.00    0.00   52.96
20:18:38      10   37.62    0.00    4.55    0.00    0.00    2.18    0.20    0.00    0.00   55.45
20:18:38      11   38.72    0.00    4.19    0.00    0.00    2.79    0.00    0.00    0.00   54.29
20:18:38      12   37.95    0.00    4.62    0.00    0.00    3.01    0.00    0.00    0.00   54.42
20:18:38      13   36.45    0.00    5.18    0.00    0.00    0.00    0.00    0.00    0.00   58.37
20:18:38      14   37.48    0.00    4.73    0.00    0.00    2.17    0.00    0.00    0.00   55.62
20:18:38      15   35.74    0.00    5.66    0.00    0.00    0.00    0.00    0.00    0.00   58.59

20:18:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:18:43     all   21.68    0.00    3.26    0.06    0.00    0.75    0.00    0.00    0.00   74.25
20:18:43       0   21.70    0.00    3.55    0.20    0.00    0.00    0.00    0.00    0.00   74.56
20:18:43       1   21.36    0.00    3.59    0.00    0.00    0.00    0.00    0.00    0.00   75.05
20:18:43       2   20.60    0.00    3.20    0.00    0.00    0.00    0.00    0.00    0.00   76.20
20:18:43       3   21.63    0.00    2.78    0.00    0.00    0.00    0.00    0.00    0.00   75.60
20:18:43       4   21.07    0.00    3.58    0.00    0.00    0.00    0.00    0.00    0.00   75.35
20:18:43       5   20.08    0.00    3.01    0.00    0.00    1.20    0.00    0.00    0.00   75.70
20:18:43       6   19.96    0.00    3.39    0.20    0.00    0.00    0.00    0.00    0.00   76.45
20:18:43       7   27.42    0.00    3.23    0.20    0.00    1.41    0.00    0.00    0.00   67.74
20:18:43       8   26.65    0.00    3.41    0.00    0.00    2.00    0.00    0.00    0.00   67.94
20:18:43       9   21.37    0.00    3.43    0.00    0.00    1.61    0.00    0.00    0.00   73.59
20:18:43      10   21.64    0.00    2.81    0.00    0.00    1.60    0.00    0.00    0.00   73.95
20:18:43      11   21.82    0.00    2.83    0.00    0.00    1.62    0.00    0.00    0.00   73.74
20:18:43      12   19.76    0.00    3.43    0.00    0.00    1.81    0.00    0.00    0.00   75.00
20:18:43      13   20.59    0.00    3.17    0.00    0.00    0.00    0.00    0.00    0.00   76.24
20:18:43      14   21.12    0.00    3.19    0.20    0.00    0.80    0.00    0.00    0.00   74.70
20:18:43      15   20.16    0.00    3.59    0.20    0.00    0.00    0.00    0.00    0.00   76.05
