Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:12:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:49      15   29.94    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   66.11

23:13:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:54     all   30.98    0.00    4.01    0.00    0.00    1.05    0.00    0.00    0.00   63.96
23:13:54       0   31.32    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   64.30
23:13:54       1   29.77    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   66.25
23:13:54       2   30.40    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   65.83
23:13:54       3   30.06    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.97
23:13:54       4   31.68    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   63.77
23:13:54       5   31.63    0.00    3.61    0.00    0.00    2.12    0.00    0.00    0.00   62.63
23:13:54       6   30.91    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   64.73
23:13:54       7   31.92    0.00    4.02    0.00    0.00    2.11    0.00    0.00    0.00   61.95
23:13:54       8   31.62    0.00    3.85    0.00    0.00    1.92    0.00    0.00    0.00   62.61
23:13:54       9   30.95    0.00    3.58    0.00    0.00    1.89    0.00    0.00    0.00   63.58
23:13:54      10   31.22    0.00    4.22    0.00    0.00    1.90    0.00    0.00    0.00   62.66
23:13:54      11   31.42    0.00    3.61    0.00    0.00    2.34    0.00    0.00    0.00   62.63
23:13:54      12   31.77    0.00    4.05    0.00    0.00    2.56    0.00    0.00    0.00   61.62
23:13:54      13   30.99    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   65.08
23:13:54      14   29.87    0.00    4.24    0.00    0.00    2.12    0.00    0.00    0.00   63.77
23:13:54      15   30.13    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.90

23:13:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:13:59     all   31.85    0.00    4.20    0.00    0.00    1.25    0.00    0.00    0.00   62.70
23:13:59       0   31.79    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   64.00
23:13:59       1   31.32    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.51
23:13:59       2   31.38    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   64.23
23:13:59       3   32.08    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   63.54
23:13:59       4   31.24    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   64.57
23:13:59       5   32.20    0.00    4.45    0.00    0.00    2.54    0.00    0.00    0.00   60.81
23:13:59       6   32.23    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   63.43
23:13:59       7   31.49    0.00    4.04    0.00    0.00    2.34    0.00    0.00    0.00   62.13
23:13:59       8   32.42    0.00    3.79    0.00    0.00    2.53    0.00    0.00    0.00   61.26
23:13:59       9   31.80    0.00    3.97    0.00    0.00    1.88    0.00    0.00    0.00   62.34
23:13:59      10   32.14    0.00    4.65    0.00    0.00    2.33    0.00    0.00    0.00   60.89
23:13:59      11   32.06    0.00    4.03    0.00    0.00    2.97    0.00    0.00    0.00   60.93
23:13:59      12   32.98    0.00    3.81    0.00    0.00    2.96    0.00    0.00    0.00   60.25
23:13:59      13   32.30    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   63.15
23:13:59      14   31.86    0.00    4.01    0.00    0.00    2.53    0.00    0.00    0.00   61.60
23:13:59      15   30.35    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   65.49

23:13:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:04     all   29.36    0.00    3.68    0.00    0.00    1.03    0.00    0.00    0.00   65.94
23:14:04       0   29.41    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   66.81
23:14:04       1   28.24    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.99
23:14:04       2   28.93    0.00    3.35    0.00    0.00    0.00    0.00    0.00    0.00   67.71
23:14:04       3   28.24    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   67.57
23:14:04       4   29.26    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   66.53
23:14:04       5   31.22    0.00    3.38    0.00    0.00    1.90    0.00    0.00    0.00   63.50
23:14:04       6   28.57    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   67.65
23:14:04       7   29.55    0.00    3.21    0.00    0.00    1.71    0.00    0.00    0.00   65.52
23:14:04       8   29.15    0.00    3.40    0.00    0.00    2.13    0.00    0.00    0.00   65.32
23:14:04       9   29.77    0.00    3.56    0.00    0.00    1.47    0.00    0.00    0.00   65.20
23:14:04      10   29.79    0.00    3.19    0.00    0.00    2.34    0.00    0.00    0.00   64.68
23:14:04      11   29.66    0.00    3.60    0.00    0.00    2.33    0.00    0.00    0.00   64.41
23:14:04      12   30.72    0.00    4.03    0.00    0.00    2.33    0.00    0.00    0.00   62.92
23:14:04      13   29.50    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.53
23:14:04      14   29.30    0.00    3.61    0.00    0.00    2.34    0.00    0.00    0.00   64.76
23:14:04      15   28.45    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   67.78

23:14:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:09     all   32.64    0.00    4.27    0.00    0.00    1.28    0.00    0.00    0.00   61.80
23:14:09       0   32.01    0.00    4.81    0.00    0.00    0.00    0.00    0.00    0.00   63.18
23:14:09       1   33.13    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   62.94
23:14:09       2   32.16    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   63.51
23:14:09       3   31.47    0.00    4.76    0.00    0.00    0.00    0.00    0.00    0.00   63.77
23:14:09       4   33.20    0.00    4.54    0.00    0.00    0.00    0.00    0.00    0.00   62.27
23:14:09       5   32.77    0.00    4.23    0.00    0.00    2.33    0.00    0.00    0.00   60.68
23:14:09       6   33.20    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.45
23:14:09       7   33.33    0.00    3.80    0.00    0.00    2.74    0.00    0.00    0.00   60.13
23:14:09       8   33.47    0.00    4.60    0.00    0.00    2.72    0.00    0.00    0.00   59.21
23:14:09       9   32.49    0.00    4.22    0.00    0.00    2.11    0.00    0.00    0.00   61.18
23:14:09      10   32.06    0.00    4.25    0.00    0.00    2.12    0.00    0.00    0.00   61.57
23:14:09      11   32.49    0.00    3.98    0.00    0.00    2.94    0.00    0.00    0.00   60.59
23:14:09      12   33.68    0.00    3.79    0.00    0.00    3.16    0.00    0.00    0.00   59.37
23:14:09      13   33.06    0.00    4.16    0.00    0.00    0.00    0.00    0.00    0.00   62.79
23:14:09      14   33.19    0.00    4.02    0.00    0.00    2.54    0.00    0.00    0.00   60.25
23:14:09      15   30.54    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   64.85

23:14:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:14     all   30.53    0.00    3.92    0.00    0.00    1.12    0.01    0.00    0.00   64.42
23:14:14       0   30.61    0.00    3.98    0.00    0.00    0.00    0.00    0.00    0.00   65.41
23:14:14       1   28.27    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   67.51
23:14:14       2   29.85    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   66.60
23:14:14       3   28.33    0.00    3.81    0.00    0.00    0.00    0.00    0.00    0.00   67.86
23:14:14       4   31.39    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   64.66
23:14:14       5   30.98    0.00    4.27    0.00    0.00    1.92    0.00    0.00    0.00   62.82
23:14:14       6   31.17    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   65.27
23:14:14       7   31.14    0.00    3.81    0.00    0.00    2.33    0.00    0.00    0.00   62.71
23:14:14       8   31.58    0.00    3.79    0.00    0.00    2.74    0.00    0.00    0.00   61.89
23:14:14       9   30.53    0.00    4.42    0.00    0.00    1.68    0.00    0.00    0.00   63.37
23:14:14      10   30.72    0.00    3.60    0.00    0.00    2.33    0.21    0.00    0.00   63.14
23:14:14      11   30.15    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   63.27
23:14:14      12   32.06    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   61.36
23:14:14      13   30.96    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   65.27
23:14:14      14   31.37    0.00    3.79    0.00    0.00    1.89    0.00    0.00    0.00   62.95
23:14:14      15   29.35    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   66.46

23:14:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:19     all   31.84    0.00    4.14    0.00    0.00    1.17    0.00    0.00    0.00   62.85
23:14:19       0   31.58    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   64.21
23:14:19       1   30.27    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:14:19       2   31.17    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   64.44
23:14:19       3   31.58    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   64.42
23:14:19       4   31.65    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   63.92
23:14:19       5   32.77    0.00    5.07    0.00    0.00    1.90    0.00    0.00    0.00   60.25
23:14:19       6   31.80    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   64.44
23:14:19       7   32.27    0.00    4.25    0.00    0.00    2.55    0.00    0.00    0.00   60.93
23:14:19       8   32.13    0.00    4.04    0.00    0.00    2.55    0.00    0.00    0.00   61.28
23:14:19       9   31.80    0.00    4.39    0.00    0.00    1.88    0.00    0.00    0.00   61.92
23:14:19      10   31.85    0.00    3.82    0.00    0.00    2.55    0.00    0.00    0.00   61.78
23:14:19      11   31.92    0.00    4.02    0.00    0.00    2.75    0.00    0.00    0.00   61.31
23:14:19      12   33.19    0.00    3.81    0.00    0.00    2.75    0.00    0.00    0.00   60.25
23:14:19      13   31.43    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   64.35
23:14:19      14   32.41    0.00    3.62    0.00    0.00    1.92    0.00    0.00    0.00   62.05
23:14:19      15   31.67    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   64.17

23:14:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:24     all   30.94    0.00    3.88    0.00    0.00    1.08    0.00    0.00    0.00   64.10
23:14:24       0   31.32    0.00    3.55    0.00    0.00    0.00    0.00    0.00    0.00   65.14
23:14:24       1   30.25    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   65.97
23:14:24       2   29.61    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   66.05
23:14:24       3   30.48    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   65.76
23:14:24       4   31.60    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   64.45
23:14:24       5   32.84    0.00    3.81    0.00    0.00    1.91    0.00    0.00    0.00   61.44
23:14:24       6   30.99    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   64.67
23:14:24       7   30.38    0.00    3.38    0.00    0.00    2.53    0.00    0.00    0.00   63.71
23:14:24       8   31.36    0.00    4.03    0.00    0.00    2.33    0.00    0.00    0.00   62.29
23:14:24       9   30.87    0.00    3.81    0.00    0.00    1.48    0.00    0.00    0.00   63.85
23:14:24      10   30.67    0.00    3.99    0.00    0.00    2.31    0.00    0.00    0.00   63.03
23:14:24      11   31.16    0.00    3.79    0.00    0.00    2.32    0.00    0.00    0.00   62.74
23:14:24      12   31.41    0.00    3.85    0.00    0.00    2.56    0.00    0.00    0.00   62.18
23:14:24      13   30.83    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   65.21
23:14:24      14   31.16    0.00    3.79    0.00    0.00    1.89    0.00    0.00    0.00   63.16
23:14:24      15   30.11    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   65.89

23:14:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:29     all   30.27    0.00    4.13    0.00    0.00    1.11    0.00    0.00    0.00   64.49
23:14:29       0   29.29    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   66.74
23:14:29       1   29.31    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   66.74
23:14:29       2   29.29    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.95
23:14:29       3   30.83    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   64.79
23:14:29       4   29.17    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   66.46
23:14:29       5   30.93    0.00    4.66    0.00    0.00    1.69    0.00    0.00    0.00   62.71
23:14:29       6   29.77    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.46
23:14:29       7   31.45    0.00    3.98    0.00    0.00    2.52    0.00    0.00    0.00   62.05
23:14:29       8   30.93    0.00    3.60    0.00    0.00    2.33    0.00    0.00    0.00   63.14
23:14:29       9   30.11    0.00    4.00    0.00    0.00    2.11    0.00    0.00    0.00   63.79
23:14:29      10   30.19    0.00    4.19    0.00    0.00    2.73    0.00    0.00    0.00   62.89
23:14:29      11   31.36    0.00    3.81    0.00    0.00    2.33    0.00    0.00    0.00   62.50
23:14:29      12   30.87    0.00    4.65    0.00    0.00    2.11    0.00    0.00    0.00   62.37
23:14:29      13   29.73    0.00    4.57    0.00    0.00    0.00    0.00    0.00    0.00   65.70
23:14:29      14   30.44    0.00    4.44    0.00    0.00    2.11    0.00    0.00    0.00   63.00
23:14:29      15   30.64    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   65.42

23:14:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:34     all   31.96    0.00    4.02    0.00    0.00    1.19    0.00    0.00    0.00   62.83
23:14:34       0   31.50    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   64.48
23:14:34       1   31.19    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   65.07
23:14:34       2   30.38    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   65.40
23:14:34       3   31.45    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   64.36
23:14:34       4   31.52    0.00    4.59    0.00    0.00    0.00    0.00    0.00    0.00   63.88
23:14:34       5   33.19    0.00    3.83    0.00    0.00    2.55    0.00    0.00    0.00   60.43
23:14:34       6   32.15    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.88
23:14:34       7   32.04    0.00    3.44    0.00    0.00    2.58    0.00    0.00    0.00   61.94
23:14:34       8   32.48    0.00    4.03    0.00    0.00    2.55    0.00    0.00    0.00   60.93
23:14:34       9   32.42    0.00    3.79    0.00    0.00    1.89    0.00    0.00    0.00   61.89
23:14:34      10   31.91    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   61.70
23:14:34      11   32.84    0.00    4.00    0.00    0.00    2.53    0.00    0.00    0.00   60.63
23:14:34      12   32.55    0.00    4.47    0.00    0.00    2.98    0.00    0.00    0.00   60.00
23:14:34      13   32.08    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   63.75
23:14:34      14   32.56    0.00    3.81    0.00    0.00    1.90    0.00    0.00    0.00   61.73
23:14:34      15   31.17    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   65.06

23:14:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:39     all   30.07    0.00    3.94    0.00    0.00    1.11    0.00    0.00    0.00   64.88
23:14:39       0   29.14    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   66.67
23:14:39       1   29.29    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   67.15
23:14:39       2   28.66    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   67.15
23:14:39       3   28.60    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   67.22
23:14:39       4   30.23    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   66.05
23:14:39       5   31.93    0.00    3.78    0.00    0.00    2.10    0.00    0.00    0.00   62.18
23:14:39       6   30.15    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   65.49
23:14:39       7   30.11    0.00    4.00    0.00    0.00    2.32    0.00    0.00    0.00   63.58
23:14:39       8   31.01    0.00    3.59    0.00    0.00    2.32    0.00    0.00    0.00   63.08
23:14:39       9   30.06    0.00    3.76    0.00    0.00    1.88    0.00    0.00    0.00   64.30
23:14:39      10   30.11    0.00    4.00    0.00    0.00    2.32    0.00    0.00    0.00   63.58
23:14:39      11   30.88    0.00    3.78    0.00    0.00    2.52    0.00    0.00    0.00   62.82
23:14:39      12   30.30    0.00    3.81    0.00    0.00    2.54    0.00    0.00    0.00   63.35
23:14:39      13   30.33    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   65.48
23:14:39      14   30.72    0.00    4.03    0.00    0.00    1.91    0.00    0.00    0.00   63.35
23:14:39      15   29.58    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   66.46

23:14:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:44     all   31.52    0.00    4.08    0.00    0.00    1.19    0.03    0.00    0.00   63.18
23:14:44       0   30.33    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   65.06
23:14:44       1   31.25    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   64.79
23:14:44       2   31.11    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   64.93
23:14:44       3   31.11    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   65.14
23:14:44       4   31.03    0.00    3.56    0.00    0.00    0.00    0.00    0.00    0.00   65.41
23:14:44       5   32.20    0.00    4.24    0.00    0.00    2.33    0.00    0.00    0.00   61.23
23:14:44       6   31.46    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   64.38
23:14:44       7   32.77    0.00    4.23    0.00    0.00    2.54    0.00    0.00    0.00   60.47
23:14:44       8   31.79    0.00    4.21    0.00    0.00    2.53    0.21    0.00    0.00   61.26
23:14:44       9   30.95    0.00    3.58    0.00    0.00    1.89    0.21    0.00    0.00   63.37
23:14:44      10   30.80    0.00    4.22    0.00    0.00    2.32    0.00    0.00    0.00   62.66
23:14:44      11   31.91    0.00    4.04    0.00    0.00    2.34    0.00    0.00    0.00   61.70
23:14:44      12   32.98    0.00    4.04    0.00    0.00    2.55    0.00    0.00    0.00   60.43
23:14:44      13   31.88    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   63.77
23:14:44      14   31.86    0.00    4.01    0.00    0.00    2.74    0.00    0.00    0.00   61.39
23:14:44      15   30.98    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   64.66

23:14:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:49     all   32.42    0.00    4.01    0.00    0.00    1.23    0.00    0.00    0.00   62.34
23:14:49       0   32.09    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   63.35
23:14:49       1   32.57    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   63.49
23:14:49       2   31.60    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   64.45
23:14:49       3   31.67    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   64.17
23:14:49       4   32.15    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   64.09
23:14:49       5   33.05    0.00    3.60    0.00    0.00    2.54    0.00    0.00    0.00   60.81
23:14:49       6   32.64    0.00    4.34    0.00    0.00    0.00    0.00    0.00    0.00   63.02
23:14:49       7   33.19    0.00    3.99    0.00    0.00    2.52    0.00    0.00    0.00   60.29
23:14:49       8   32.98    0.00    3.99    0.00    0.00    2.73    0.00    0.00    0.00   60.29
23:14:49       9   33.61    0.00    3.76    0.00    0.00    2.30    0.00    0.00    0.00   60.33
23:14:49      10   31.50    0.00    4.44    0.00    0.00    2.54    0.00    0.00    0.00   61.52
23:14:49      11   32.63    0.00    4.00    0.00    0.00    2.11    0.00    0.00    0.00   61.26
23:14:49      12   32.28    0.00    4.01    0.00    0.00    2.74    0.00    0.00    0.00   60.97
23:14:49      13   31.87    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   64.17
23:14:49      14   32.42    0.00    3.79    0.00    0.00    2.32    0.00    0.00    0.00   61.47
23:14:49      15   32.44    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   63.66

23:14:49     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:54     all   29.36    0.00    3.77    0.00    0.00    1.05    0.01    0.00    0.00   65.80
23:14:54       0   28.36    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   67.65
23:14:54       1   29.40    0.00    3.52    0.00    0.00    0.00    0.21    0.00    0.00   66.87
23:14:54       2   28.18    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   67.85
23:14:54       3   29.29    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   66.95
23:14:54       4   29.02    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   67.22
23:14:54       5   31.14    0.00    3.81    0.00    0.00    1.91    0.00    0.00    0.00   63.14
23:14:54       6   29.29    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   66.53
23:14:54       7   29.26    0.00    4.00    0.00    0.00    2.32    0.00    0.00    0.00   64.42
23:14:54       8   30.19    0.00    3.43    0.00    0.00    1.93    0.00    0.00    0.00   64.45
23:14:54       9   29.26    0.00    3.79    0.00    0.00    1.68    0.00    0.00    0.00   65.26
23:14:54      10   29.81    0.00    3.59    0.00    0.00    1.90    0.00    0.00    0.00   64.69
23:14:54      11   29.27    0.00    3.63    0.00    0.00    2.35    0.00    0.00    0.00   64.74
23:14:54      12   28.63    0.00    3.85    0.00    0.00    2.99    0.00    0.00    0.00   64.53
23:14:54      13   30.00    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   66.25
23:14:54      14   29.96    0.00    3.80    0.00    0.00    1.90    0.00    0.00    0.00   64.35
23:14:54      15   28.75    0.00    3.54    0.00    0.00    0.00    0.00    0.00    0.00   67.71

23:14:54     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:14:59     all   31.06    0.00    4.01    0.00    0.00    1.23    0.00    0.00    0.00   63.70
23:14:59       0   31.01    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   64.98
23:14:59       1   30.88    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   65.13
23:14:59       2   30.80    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   64.77
23:14:59       3   30.83    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   65.00
23:14:59       4   30.25    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   65.13
23:14:59       5   30.93    0.00    4.03    0.00    0.00    2.33    0.00    0.00    0.00   62.71
23:14:59       6   31.11    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   64.72
23:14:59       7   31.56    0.00    3.41    0.00    0.00    2.77    0.00    0.00    0.00   62.26
23:14:59       8   31.28    0.00    4.04    0.00    0.00    2.55    0.00    0.00    0.00   62.13
23:14:59       9   31.78    0.00    4.03    0.00    0.00    1.69    0.00    0.00    0.00   62.50
23:14:59      10   30.77    0.00    4.49    0.00    0.00    2.35    0.00    0.00    0.00   62.39
23:14:59      11   32.14    0.00    3.17    0.00    0.00    2.54    0.00    0.00    0.00   62.16
23:14:59      12   31.62    0.00    4.27    0.00    0.00    2.99    0.00    0.00    0.00   61.11
23:14:59      13   29.41    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   66.39
23:14:59      14   32.07    0.00    3.59    0.00    0.00    2.53    0.00    0.00    0.00   61.81
23:14:59      15   30.59    0.00    3.59    0.00    0.00    0.00    0.00    0.00    0.00   65.82

23:14:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:15:04     all   17.59    0.00    2.48    0.06    0.00    0.62    0.00    0.00    0.00   79.25
23:15:04       0   16.26    0.00    2.47    0.00    0.00    0.00    0.00    0.00    0.00   81.28
23:15:04       1   16.22    0.00    1.85    0.00    0.00    0.00    0.00    0.00    0.00   81.93
23:15:04       2   16.70    0.00    2.24    0.00    0.00    0.00    0.00    0.00    0.00   81.06
23:15:04       3   16.90    0.00    2.44    0.00    0.00    0.00    0.00    0.00    0.00   80.65
23:15:04       4   17.62    0.00    2.46    0.20    0.00    0.00    0.00    0.00    0.00   79.71
23:15:04       5   16.98    0.00    2.48    0.21    0.00    1.24    0.00    0.00    0.00   79.09
23:15:04       6   17.04    0.00    2.46    0.00    0.00    0.00    0.00    0.00    0.00   80.49
23:15:04       7   16.12    0.00    2.48    0.00    0.00    1.24    0.00    0.00    0.00   80.17
23:15:04       8   17.11    0.00    2.68    0.00    0.00    1.03    0.00    0.00    0.00   79.18
23:15:04       9   16.94    0.00    2.07    0.00    0.00    1.24    0.00    0.00    0.00   79.75
23:15:04      10   17.18    0.00    2.28    0.00    0.00    1.24    0.00    0.00    0.00   79.30
23:15:04      11   24.90    0.00    3.09    0.21    0.00    1.65    0.00    0.00    0.00   70.16
23:15:04      12   17.67    0.00    2.29    0.00    0.00    1.25    0.00    0.00    0.00   78.79
23:15:04      13   20.58    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   76.13
23:15:04      14   16.91    0.00    2.47    0.00    0.00    1.03    0.00    0.00    0.00   79.59
23:15:04      15   16.33    0.00    2.65    0.41    0.00    0.00    0.00    0.00    0.00   80.61
