Linux 6.17.0-1015-aws (ip-172-31-7-97) 	05/26/26 	_x86_64_	(16 CPU)

23:40:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:46      15   34.74    0.00    3.79    0.00    0.00    0.00    0.00    0.00    0.00   61.47

23:41:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:51     all   33.29    0.00    3.83    0.00    0.00    1.39    0.00    0.00    0.00   61.49
23:41:51       0   34.10    0.00    3.95    0.00    0.00    0.00    0.00    0.00    0.00   61.95
23:41:51       1   33.26    0.00    3.74    0.00    0.00    0.00    0.00    0.00    0.00   62.99
23:41:51       2   32.44    0.00    3.90    0.00    0.00    0.00    0.00    0.00    0.00   63.66
23:41:51       3   32.37    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   63.49
23:41:51       4   33.40    0.00    4.33    0.00    0.00    0.00    0.00    0.00    0.00   62.27
23:41:51       5   33.33    0.00    3.77    0.00    0.00    3.14    0.00    0.00    0.00   59.75
23:41:51       6   33.40    0.00    3.32    0.00    0.00    0.00    0.00    0.00    0.00   63.28
23:41:51       7   33.26    0.00    3.97    0.00    0.00    2.93    0.00    0.00    0.00   59.83
23:41:51       8   33.40    0.00    3.97    0.00    0.00    2.71    0.00    0.00    0.00   59.92
23:41:51       9   33.61    0.00    3.76    0.00    0.00    2.09    0.00    0.00    0.00   60.54
23:41:51      10   33.26    0.00    3.35    0.00    0.00    3.56    0.00    0.00    0.00   59.83
23:41:51      11   33.12    0.00    3.80    0.00    0.00    2.74    0.00    0.00    0.00   60.34
23:41:51      12   33.12    0.00    4.01    0.00    0.00    2.32    0.00    0.00    0.00   60.55
23:41:51      13   34.43    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00   61.65
23:41:51      14   33.62    0.00    3.59    0.00    0.00    2.96    0.00    0.00    0.00   59.83
23:41:51      15   32.43    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   63.81

23:41:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:41:56     all   35.11    0.00    4.25    0.00    0.00    1.45    0.01    0.00    0.00   59.18
23:41:56       0   34.46    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   60.89
23:41:56       1   34.24    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   61.38
23:41:56       2   35.49    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   60.33
23:41:56       3   34.17    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   61.43
23:41:56       4   35.43    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   59.96
23:41:56       5   36.15    0.00    3.59    0.00    0.00    3.17    0.00    0.00    0.00   57.08
23:41:56       6   34.94    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   60.04
23:41:56       7   36.12    0.00    4.38    0.00    0.00    2.92    0.00    0.00    0.00   56.58
23:41:56       8   36.42    0.00    4.00    0.00    0.00    2.53    0.00    0.00    0.00   57.05
23:41:56       9   34.26    0.00    3.83    0.00    0.00    2.55    0.00    0.00    0.00   59.36
23:41:56      10   34.81    0.00    4.43    0.00    0.00    3.38    0.21    0.00    0.00   57.17
23:41:56      11   34.39    0.00    4.25    0.00    0.00    2.76    0.00    0.00    0.00   58.60
23:41:56      12   35.73    0.00    4.02    0.00    0.00    2.75    0.00    0.00    0.00   57.51
23:41:56      13   35.07    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   60.96
23:41:56      14   35.82    0.00    3.62    0.00    0.00    3.20    0.00    0.00    0.00   57.36
23:41:56      15   34.31    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   61.09

23:41:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:01     all   32.98    0.00    3.88    0.00    0.00    1.44    0.00    0.00    0.00   61.70
23:42:01       0   32.91    0.00    3.80    0.00    0.00    0.00    0.00    0.00    0.00   63.29
23:42:01       1   32.56    0.00    3.78    0.00    0.00    0.00    0.00    0.00    0.00   63.66
23:42:01       2   32.71    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   62.92
23:42:01       3   33.61    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   62.42
23:42:01       4   33.12    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   62.71
23:42:01       5   32.84    0.00    3.84    0.00    0.00    2.99    0.00    0.00    0.00   60.34
23:42:01       6   32.49    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   63.29
23:42:01       7   33.40    0.00    3.81    0.00    0.00    2.96    0.00    0.00    0.00   59.83
23:42:01       8   32.33    0.00    3.85    0.00    0.00    3.21    0.00    0.00    0.00   60.60
23:42:01       9   32.55    0.00    3.19    0.00    0.00    2.55    0.00    0.00    0.00   61.70
23:42:01      10   33.47    0.00    3.60    0.00    0.00    2.97    0.00    0.00    0.00   59.96
23:42:01      11   32.55    0.00    3.62    0.00    0.00    2.55    0.00    0.00    0.00   61.28
23:42:01      12   34.60    0.00    4.01    0.00    0.00    2.53    0.00    0.00    0.00   58.86
23:42:01      13   33.19    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   62.61
23:42:01      14   33.05    0.00    4.03    0.00    0.00    3.39    0.00    0.00    0.00   59.53
23:42:01      15   32.28    0.00    3.59    0.00    0.00    0.00    0.00    0.00    0.00   64.14

23:42:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:06     all   36.30    0.00    4.22    0.00    0.00    1.54    0.00    0.00    0.00   57.94
23:42:06       0   37.06    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   58.59
23:42:06       1   36.14    0.00    4.93    0.00    0.00    0.00    0.00    0.00    0.00   58.93
23:42:06       2   34.99    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   60.46
23:42:06       3   35.88    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   60.00
23:42:06       4   37.16    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   59.08
23:42:06       5   36.97    0.00    3.78    0.00    0.00    2.94    0.00    0.00    0.00   56.30
23:42:06       6   35.46    0.00    4.74    0.00    0.00    0.00    0.00    0.00    0.00   59.79
23:42:06       7   36.00    0.00    4.42    0.00    0.00    3.16    0.00    0.00    0.00   56.42
23:42:06       8   36.58    0.00    4.02    0.00    0.00    2.75    0.00    0.00    0.00   56.66
23:42:06       9   35.98    0.00    3.77    0.00    0.00    2.72    0.00    0.00    0.00   57.53
23:42:06      10   36.08    0.00    4.43    0.00    0.00    3.59    0.00    0.00    0.00   55.91
23:42:06      11   36.95    0.00    4.38    0.00    0.00    2.92    0.00    0.00    0.00   55.74
23:42:06      12   36.90    0.00    3.77    0.00    0.00    3.35    0.00    0.00    0.00   55.97
23:42:06      13   36.72    0.00    4.15    0.00    0.00    0.00    0.00    0.00    0.00   59.13
23:42:06      14   35.92    0.00    3.99    0.00    0.00    3.36    0.00    0.00    0.00   56.72
23:42:06      15   35.97    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   59.67

23:42:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:11     all   33.85    0.00    4.01    0.00    0.00    1.38    0.00    0.00    0.00   60.77
23:42:11       0   33.82    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   62.21
23:42:11       1   33.33    0.00    3.75    0.00    0.00    0.00    0.00    0.00    0.00   62.92
23:42:11       2   33.33    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   61.88
23:42:11       3   33.05    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   62.55
23:42:11       4   33.40    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   62.61
23:42:11       5   34.04    0.00    3.81    0.00    0.00    3.17    0.00    0.00    0.00   58.99
23:42:11       6   34.10    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   61.92
23:42:11       7   32.98    0.00    4.26    0.00    0.00    2.55    0.00    0.00    0.00   60.21
23:42:11       8   34.25    0.00    3.59    0.00    0.00    2.75    0.00    0.00    0.00   59.41
23:42:11       9   34.04    0.00    3.83    0.00    0.00    2.13    0.00    0.00    0.00   60.00
23:42:11      10   34.17    0.00    3.98    0.00    0.00    3.35    0.00    0.00    0.00   58.49
23:42:11      11   35.02    0.00    4.01    0.00    0.00    2.11    0.00    0.00    0.00   58.86
23:42:11      12   34.11    0.00    3.60    0.00    0.00    2.97    0.00    0.00    0.00   59.32
23:42:11      13   34.10    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   61.54
23:42:11      14   34.81    0.00    3.80    0.00    0.00    3.16    0.00    0.00    0.00   58.23
23:42:11      15   32.99    0.00    3.97    0.00    0.00    0.00    0.00    0.00    0.00   63.05

23:42:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:16     all   36.28    0.00    4.28    0.00    0.00    1.50    0.01    0.00    0.00   57.93
23:42:16       0   36.31    0.00    4.77    0.00    0.00    0.00    0.00    0.00    0.00   58.92
23:42:16       1   34.94    0.00    4.60    0.00    0.00    0.00    0.00    0.00    0.00   60.46
23:42:16       2   36.10    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   59.54
23:42:16       3   36.96    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   58.73
23:42:16       4   35.67    0.00    4.33    0.00    0.00    0.00    0.21    0.00    0.00   59.79
23:42:16       5   37.11    0.00    3.77    0.00    0.00    2.73    0.00    0.00    0.00   56.39
23:42:16       6   36.89    0.00    4.51    0.00    0.00    0.00    0.00    0.00    0.00   58.61
23:42:16       7   37.50    0.00    4.17    0.00    0.00    2.92    0.00    0.00    0.00   55.42
23:42:16       8   36.33    0.00    3.97    0.00    0.00    3.13    0.00    0.00    0.00   56.58
23:42:16       9   35.83    0.00    4.17    0.00    0.00    2.50    0.00    0.00    0.00   57.50
23:42:16      10   35.92    0.00    4.20    0.00    0.00    3.78    0.00    0.00    0.00   56.09
23:42:16      11   35.23    0.00    4.22    0.00    0.00    2.74    0.00    0.00    0.00   57.81
23:42:16      12   36.59    0.00    4.37    0.00    0.00    3.12    0.00    0.00    0.00   55.93
23:42:16      13   36.93    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   58.71
23:42:16      14   36.06    0.00    4.40    0.00    0.00    3.14    0.00    0.00    0.00   56.39
23:42:16      15   36.10    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   59.96

23:42:16     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:21     all   34.16    0.00    3.94    0.00    0.00    1.38    0.00    0.00    0.00   60.52
23:42:21       0   34.24    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   61.76
23:42:21       1   33.33    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   62.50
23:42:21       2   33.96    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   61.88
23:42:21       3   33.61    0.00    3.76    0.00    0.00    0.00    0.00    0.00    0.00   62.63
23:42:21       4   34.85    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   60.79
23:42:21       5   34.18    0.00    3.82    0.00    0.00    2.34    0.00    0.00    0.00   59.66
23:42:21       6   33.40    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   62.61
23:42:21       7   34.60    0.00    3.59    0.00    0.00    3.38    0.00    0.00    0.00   58.44
23:42:21       8   34.60    0.00    3.59    0.00    0.00    2.53    0.00    0.00    0.00   59.28
23:42:21       9   34.46    0.00    3.81    0.00    0.00    2.11    0.00    0.00    0.00   59.62
23:42:21      10   34.81    0.00    4.01    0.00    0.00    2.95    0.00    0.00    0.00   58.23
23:42:21      11   34.53    0.00    3.79    0.00    0.00    2.53    0.00    0.00    0.00   59.16
23:42:21      12   34.73    0.00    3.97    0.00    0.00    3.14    0.00    0.00    0.00   58.16
23:42:21      13   34.17    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   61.67
23:42:21      14   33.90    0.00    3.60    0.00    0.00    3.18    0.00    0.00    0.00   59.32
23:42:21      15   33.26    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   62.55

23:42:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:26     all   35.79    0.00    4.14    0.00    0.00    1.54    0.00    0.00    0.00   58.52
23:42:26       0   35.28    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   60.54
23:42:26       1   35.52    0.00    4.31    0.00    0.00    0.00    0.00    0.00    0.00   60.16
23:42:26       2   35.61    0.00    4.14    0.00    0.00    0.00    0.00    0.00    0.00   60.25
23:42:26       3   35.97    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   59.67
23:42:26       4   35.22    0.00    4.61    0.00    0.00    0.00    0.00    0.00    0.00   60.17
23:42:26       5   37.45    0.00    3.77    0.00    0.00    3.35    0.00    0.00    0.00   55.44
23:42:26       6   35.61    0.00    4.35    0.00    0.00    0.00    0.00    0.00    0.00   60.04
23:42:26       7   36.71    0.00    3.59    0.00    0.00    2.95    0.00    0.00    0.00   56.75
23:42:26       8   35.81    0.00    4.24    0.00    0.00    2.54    0.00    0.00    0.00   57.42
23:42:26       9   35.65    0.00    3.80    0.00    0.00    2.53    0.00    0.00    0.00   58.02
23:42:26      10   35.50    0.00    4.20    0.00    0.00    3.57    0.00    0.00    0.00   56.72
23:42:26      11   35.43    0.00    4.40    0.00    0.00    3.14    0.00    0.00    0.00   57.02
23:42:26      12   35.17    0.00    4.45    0.00    0.00    3.39    0.00    0.00    0.00   56.99
23:42:26      13   35.83    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   60.00
23:42:26      14   36.00    0.00    3.79    0.00    0.00    3.37    0.00    0.00    0.00   56.84
23:42:26      15   35.89    0.00    3.94    0.00    0.00    0.00    0.00    0.00    0.00   60.17

23:42:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:31     all   34.50    0.00    4.21    0.00    0.00    1.47    0.00    0.00    0.00   59.83
23:42:31       0   34.25    0.00    4.02    0.00    0.00    0.00    0.00    0.00    0.00   61.73
23:42:31       1   33.40    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   61.97
23:42:31       2   32.56    0.00    4.83    0.00    0.00    0.00    0.00    0.00    0.00   62.61
23:42:31       3   34.58    0.00    4.38    0.00    0.00    0.00    0.00    0.00    0.00   61.04
23:42:31       4   33.97    0.00    4.03    0.00    0.00    0.00    0.00    0.00    0.00   62.00
23:42:31       5   35.33    0.00    3.85    0.00    0.00    3.00    0.00    0.00    0.00   57.82
23:42:31       6   34.24    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   61.55
23:42:31       7   35.46    0.00    3.61    0.00    0.00    3.40    0.00    0.00    0.00   57.54
23:42:31       8   34.25    0.00    4.65    0.00    0.00    3.17    0.00    0.00    0.00   57.93
23:42:31       9   34.67    0.00    3.81    0.00    0.00    2.54    0.00    0.00    0.00   58.99
23:42:31      10   34.97    0.00    4.05    0.00    0.00    3.41    0.00    0.00    0.00   57.57
23:42:31      11   34.75    0.00    4.24    0.00    0.00    2.54    0.00    0.00    0.00   58.47
23:42:31      12   35.47    0.00    4.06    0.00    0.00    2.56    0.00    0.00    0.00   57.91
23:42:31      13   34.66    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   60.92
23:42:31      14   35.46    0.00    4.03    0.00    0.00    2.97    0.00    0.00    0.00   57.54
23:42:31      15   33.96    0.00    4.58    0.00    0.00    0.00    0.00    0.00    0.00   61.46

23:42:31     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:36     all   35.69    0.00    4.39    0.00    0.00    1.49    0.00    0.00    0.00   58.44
23:42:36       0   35.08    0.00    4.62    0.00    0.00    0.00    0.00    0.00    0.00   60.29
23:42:36       1   35.65    0.00    4.22    0.00    0.00    0.00    0.00    0.00    0.00   60.13
23:42:36       2   35.06    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   59.96
23:42:36       3   35.29    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   60.29
23:42:36       4   36.00    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   59.79
23:42:36       5   36.79    0.00    4.65    0.00    0.00    2.54    0.00    0.00    0.00   56.03
23:42:36       6   35.36    0.00    4.39    0.00    0.00    0.00    0.00    0.00    0.00   60.25
23:42:36       7   36.92    0.00    3.80    0.00    0.00    2.95    0.00    0.00    0.00   56.33
23:42:36       8   36.79    0.00    4.02    0.00    0.00    2.75    0.00    0.00    0.00   56.45
23:42:36       9   35.24    0.00    4.25    0.00    0.00    2.76    0.00    0.00    0.00   57.75
23:42:36      10   35.38    0.00    5.08    0.00    0.00    3.60    0.00    0.00    0.00   55.93
23:42:36      11   34.82    0.00    4.67    0.00    0.00    2.76    0.00    0.00    0.00   57.75
23:42:36      12   36.23    0.00    4.03    0.00    0.00    3.18    0.00    0.00    0.00   56.57
23:42:36      13   34.38    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   61.22
23:42:36      14   36.36    0.00    4.23    0.00    0.00    3.38    0.00    0.00    0.00   56.03
23:42:36      15   35.64    0.00    4.19    0.00    0.00    0.00    0.00    0.00    0.00   60.17

23:42:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:41     all   33.50    0.00    3.93    0.00    0.00    1.41    0.00    0.00    0.00   61.16
23:42:41       0   32.70    0.00    3.35    0.00    0.00    0.00    0.00    0.00    0.00   63.94
23:42:41       1   32.07    0.00    4.43    0.00    0.00    0.00    0.00    0.00    0.00   63.50
23:42:41       2   33.47    0.00    4.29    0.00    0.00    0.00    0.00    0.00    0.00   62.24
23:42:41       3   33.33    0.00    3.73    0.00    0.00    0.00    0.00    0.00    0.00   62.94
23:42:41       4   33.75    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   62.29
23:42:41       5   33.75    0.00    4.40    0.00    0.00    3.14    0.00    0.00    0.00   58.70
23:42:41       6   33.61    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   62.27
23:42:41       7   34.58    0.00    3.33    0.00    0.00    3.12    0.00    0.00    0.00   58.96
23:42:41       8   33.96    0.00    3.98    0.00    0.00    2.31    0.00    0.00    0.00   59.75
23:42:41       9   32.98    0.00    3.81    0.00    0.00    2.54    0.00    0.00    0.00   60.68
23:42:41      10   34.24    0.00    3.78    0.00    0.00    3.15    0.00    0.00    0.00   58.82
23:42:41      11   32.56    0.00    4.23    0.00    0.00    2.75    0.00    0.00    0.00   60.47
23:42:41      12   34.60    0.00    3.16    0.00    0.00    2.95    0.00    0.00    0.00   59.28
23:42:41      13   33.88    0.00    3.72    0.00    0.00    0.00    0.00    0.00    0.00   62.40
23:42:41      14   33.05    0.00    4.03    0.00    0.00    2.75    0.00    0.00    0.00   60.17
23:42:41      15   33.40    0.00    4.56    0.00    0.00    0.00    0.00    0.00    0.00   62.03

23:42:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:46     all   35.28    0.00    4.02    0.00    0.00    1.37    0.00    0.00    0.00   59.33
23:42:46       0   34.88    0.00    4.65    0.00    0.00    0.00    0.00    0.00    0.00   60.47
23:42:46       1   33.97    0.00    4.01    0.00    0.00    0.00    0.00    0.00    0.00   62.03
23:42:46       2   34.46    0.00    4.44    0.00    0.00    0.00    0.00    0.00    0.00   61.10
23:42:46       3   34.88    0.00    4.23    0.00    0.00    0.00    0.00    0.00    0.00   60.89
23:42:46       4   34.81    0.00    4.64    0.00    0.00    0.00    0.00    0.00    0.00   60.55
23:42:46       5   36.25    0.00    3.62    0.00    0.00    2.99    0.00    0.00    0.00   57.14
23:42:46       6   35.24    0.00    4.25    0.00    0.00    0.00    0.00    0.00    0.00   60.51
23:42:46       7   34.90    0.00    3.85    0.00    0.00    3.21    0.00    0.00    0.00   58.03
23:42:46       8   35.70    0.00    3.44    0.00    0.00    2.15    0.00    0.00    0.00   58.71
23:42:46       9   34.83    0.00    3.42    0.00    0.00    2.14    0.00    0.00    0.00   59.62
23:42:46      10   35.53    0.00    4.04    0.00    0.00    2.77    0.00    0.00    0.00   57.66
23:42:46      11   35.90    0.00    4.06    0.00    0.00    2.99    0.00    0.00    0.00   57.05
23:42:46      12   36.81    0.00    3.40    0.00    0.00    2.34    0.00    0.00    0.00   57.45
23:42:46      13   36.13    0.00    4.20    0.00    0.00    0.00    0.00    0.00    0.00   59.66
23:42:46      14   35.68    0.00    4.06    0.00    0.00    3.42    0.00    0.00    0.00   56.84
23:42:46      15   34.53    0.00    4.03    0.00    0.00    0.00    0.00    0.00    0.00   61.44

23:42:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:51     all   33.98    0.00    4.07    0.00    0.00    1.39    0.00    0.00    0.00   60.56
23:42:51       0   33.61    0.00    4.36    0.00    0.00    0.00    0.00    0.00    0.00   62.03
23:42:51       1   33.13    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   62.94
23:42:51       2   33.61    0.00    3.99    0.00    0.00    0.00    0.00    0.00    0.00   62.39
23:42:51       3   34.16    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   61.73
23:42:51       4   33.89    0.00    4.37    0.00    0.00    0.00    0.00    0.00    0.00   61.75
23:42:51       5   34.17    0.00    3.98    0.00    0.00    2.94    0.00    0.00    0.00   58.91
23:42:51       6   33.88    0.00    4.55    0.00    0.00    0.00    0.00    0.00    0.00   61.57
23:42:51       7   33.97    0.00    3.61    0.00    0.00    2.97    0.00    0.00    0.00   59.45
23:42:51       8   34.03    0.00    3.99    0.00    0.00    2.52    0.00    0.00    0.00   59.45
23:42:51       9   33.40    0.00    3.97    0.00    0.00    2.71    0.00    0.00    0.00   59.92
23:42:51      10   35.36    0.00    3.97    0.00    0.00    2.72    0.00    0.00    0.00   57.95
23:42:51      11   34.66    0.00    3.97    0.00    0.00    2.71    0.00    0.00    0.00   58.66
23:42:51      12   33.82    0.00    4.38    0.00    0.00    2.92    0.00    0.00    0.00   58.87
23:42:51      13   33.47    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   62.76
23:42:51      14   35.34    0.00    4.16    0.00    0.00    2.91    0.00    0.00    0.00   57.59
23:42:51      15   33.26    0.00    3.93    0.00    0.00    0.00    0.00    0.00    0.00   62.81

23:42:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:42:56     all   36.53    0.00    4.21    0.00    0.00    1.48    0.00    0.00    0.00   57.79
23:42:56       0   35.65    0.00    4.85    0.00    0.00    0.00    0.00    0.00    0.00   59.49
23:42:56       1   36.90    0.00    3.77    0.00    0.00    0.00    0.00    0.00    0.00   59.33
23:42:56       2   35.98    0.00    4.18    0.00    0.00    0.00    0.00    0.00    0.00   59.83
23:42:56       3   36.25    0.00    4.79    0.00    0.00    0.00    0.00    0.00    0.00   58.96
23:42:56       4   36.69    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   58.91
23:42:56       5   37.55    0.00    3.80    0.00    0.00    2.74    0.00    0.00    0.00   55.91
23:42:56       6   37.26    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   58.74
23:42:56       7   35.97    0.00    3.64    0.00    0.00    3.00    0.00    0.00    0.00   57.39
23:42:56       8   36.36    0.00    4.02    0.00    0.00    2.75    0.00    0.00    0.00   56.87
23:42:56       9   37.34    0.00    4.01    0.00    0.00    2.53    0.00    0.00    0.00   56.12
23:42:56      10   36.09    0.00    4.46    0.00    0.00    2.97    0.00    0.00    0.00   56.48
23:42:56      11   36.09    0.00    4.46    0.00    0.00    3.18    0.00    0.00    0.00   56.26
23:42:56      12   37.58    0.00    4.03    0.00    0.00    3.18    0.00    0.00    0.00   55.20
23:42:56      13   36.27    0.00    4.40    0.00    0.00    0.00    0.00    0.00    0.00   59.33
23:42:56      14   36.73    0.00    4.03    0.00    0.00    3.40    0.00    0.00    0.00   55.84
23:42:56      15   35.71    0.00    4.41    0.00    0.00    0.00    0.00    0.00    0.00   59.87

23:42:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23:43:01     all   18.98    0.00    2.38    0.05    0.00    0.75    0.01    0.00    0.00   77.82
23:43:01       0   17.90    0.00    2.26    0.00    0.00    0.00    0.00    0.00    0.00   79.84
23:43:01       1   18.28    0.00    2.26    0.00    0.00    0.00    0.00    0.00    0.00   79.47
23:43:01       2   20.62    0.00    2.89    0.21    0.00    0.00    0.00    0.00    0.00   76.29
23:43:01       3   18.57    0.00    2.45    0.00    0.00    0.00    0.00    0.00    0.00   78.98
23:43:01       4   18.44    0.00    2.46    0.20    0.00    0.00    0.00    0.00    0.00   78.89
23:43:01       5   27.39    0.00    2.70    0.21    0.00    1.45    0.00    0.00    0.00   68.26
23:43:01       6   18.07    0.00    2.67    0.00    0.00    0.00    0.00    0.00    0.00   79.26
23:43:01       7   17.77    0.00    2.48    0.00    0.00    1.86    0.00    0.00    0.00   77.89
23:43:01       8   18.31    0.00    2.88    0.00    0.00    1.03    0.00    0.00    0.00   77.78
23:43:01       9   18.09    0.00    2.29    0.21    0.00    1.04    0.21    0.00    0.00   78.17
23:43:01      10   20.08    0.00    2.48    0.00    0.00    1.66    0.00    0.00    0.00   75.78
23:43:01      11   18.01    0.00    1.86    0.00    0.00    1.45    0.00    0.00    0.00   78.67
23:43:01      12   18.18    0.00    2.07    0.00    0.00    1.86    0.00    0.00    0.00   77.89
23:43:01      13   18.44    0.00    2.05    0.00    0.00    0.00    0.00    0.00    0.00   79.51
23:43:01      14   17.92    0.00    2.08    0.00    0.00    1.67    0.00    0.00    0.00   78.33
23:43:01      15   17.70    0.00    2.26    0.00    0.00    0.00    0.00    0.00    0.00   80.04
